x,y,ori,sf,score
1,50,41.4,0.0854998398628,50
1,51,41.4,0.0868087309829,49
1,52,41.4,0.0881376595203,49
1,53,41.4,0.0894869322216,49
1,54,41.4,0.0908568605296,49
1,55,41.4,0.0922477606545,49
1,56,41.4,0.0936599536477,49
1,57,41.4,0.0950937654752,49
1,58,41.4,0.0965495270931,48
1,59,41.4,0.0980275745242,48
1,60,41.4,0.0995282489352,48
1,61,41.4,0.101051896716,47
1,62,41.4,0.102598869558,47
1,63,41.4,0.104169524538,46
1,64,41.4,0.105764224199,46
1,65,41.4,0.107383336634,45
1,66,41.4,0.10902723557,44
1,67,41.4,0.110696300456,44
1,68,41.4,0.112390916551,43
1,69,41.4,0.114111475009,42
1,70,41.4,0.115858372975,42
1,71,41.4,0.117632013672,41
1,72,41.4,0.119432806497,40
1,73,41.4,0.121261167113,39
1,74,41.4,0.123117517547,38
1,75,41.4,0.125002286287,37
1,76,41.4,0.12691590838,36
1,77,41.4,0.128858825533,35
1,78,41.4,0.130831486216,34
1,79,41.4,0.132834345763,33
1,80,41.4,0.13486786648,32
1,81,41.4,0.136932517748,30
1,82,41.4,0.139028776137,29
1,83,41.4,0.141157125509,28
1,84,41.4,0.143318057137,26
1,85,41.4,0.145512069812,25
1,86,41.4,0.147739669961,24
1,87,41.4,0.150001371766,22
1,88,41.4,0.152297697277,21
1,89,41.4,0.15462917654,19
1,90,41.4,0.156996347711,18
1,91,41.4,0.159399757188,16
1,92,41.4,0.161839959732,14
1,93,41.4,0.164317518597,13
1,94,41.4,0.166833005659,11
1,95,41.4,0.169387001549,9
1,96,41.4,0.171980095789,7
1,97,41.4,0.174612886921,5
1,98,41.4,0.177285982655,3
1,99,41.4,0.18,1
2,0,42.8,0.04,0
2,1,42.8,0.0406123478698,1
2,2,42.8,0.0412340699874,3
2,3,42.8,0.0418653098603,5
2,4,42.8,0.0425062131931,7
2,5,42.8,0.0431569279206,9
2,6,42.8,0.0438176042426,11
2,7,42.8,0.044488394658,13
2,8,42.8,0.0451694540004,14
2,9,42.8,0.0458609394738,16
2,10,42.8,0.0465630106886,18
2,11,42.8,0.0472758296988,19
2,12,42.8,0.047999561039,21
2,13,42.8,0.0487343717628,22
2,14,42.8,0.0494804314811,24
2,15,42.8,0.0502379124014,25
2,16,42.8,0.0510069893674,26
2,17,42.8,0.0517878398995,28
2,18,42.8,0.0525806442356,29
2,19,42.8,0.0533855853728,30
2,20,42.8,0.0542028491098,32
2,21,42.8,0.0550326240895,33
2,22,42.8,0.0558751018427,34
2,23,42.8,0.0567304768323,35
2,24,42.8,0.0575989464983,36
2,25,42.8,0.058480711303,37
2,26,42.8,0.0593759747778,38
2,27,42.8,0.0602849435695,39
2,28,42.8,0.0612078274889,40
2,29,42.8,0.0621448395583,41
2,30,42.8,0.0630961960613,42
2,31,42.8,0.0640621165925,42
2,32,42.8,0.0650428241082,43
2,33,42.8,0.0660385449779,44
2,34,42.8,0.0670495090364,44
2,35,42.8,0.0680759496371,45
2,36,42.8,0.0691181037056,46
2,37,42.8,0.0701762117948,46
2,38,42.8,0.0712505181398,47
2,39,42.8,0.0723412707149,47
2,40,42.8,0.0734487212904,48
2,41,42.8,0.0745731254909,48
2,42,42.8,0.0757147428543,48
2,43,42.8,0.0768738368917,49
2,44,42.8,0.0780506751482,49
2,45,42.8,0.0792455292648,49
2,46,42.8,0.0804586750406,49
2,47,42.8,0.0816903924972,49
2,48,42.8,0.0829409659429,49
2,49,42.8,0.0842106840382,49
2,50,42.8,0.0854998398628,50
2,51,42.8,0.0868087309829,49
2,52,42.8,0.0881376595203,49
2,53,42.8,0.0894869322216,49
2,54,42.8,0.0908568605296,49
2,55,42.8,0.0922477606545,49
2,56,42.8,0.0936599536477,49
2,57,42.8,0.0950937654752,49
2,58,42.8,0.0965495270931,48
2,59,42.8,0.0980275745242,48
2,60,42.8,0.0995282489352,48
2,61,42.8,0.101051896716,47
2,62,42.8,0.102598869558,47
2,63,42.8,0.104169524538,46
2,64,42.8,0.105764224199,46
2,65,42.8,0.107383336634,45
2,66,42.8,0.10902723557,44
2,67,42.8,0.110696300456,44
2,68,42.8,0.112390916551,43
2,69,42.8,0.114111475009,42
2,70,42.8,0.115858372975,42
2,71,42.8,0.117632013672,41
2,72,42.8,0.119432806497,40
2,73,42.8,0.121261167113,39
2,74,42.8,0.123117517547,38
2,75,42.8,0.125002286287,37
2,76,42.8,0.12691590838,36
2,77,42.8,0.128858825533,35
2,78,42.8,0.130831486216,34
2,79,42.8,0.132834345763,33
2,80,42.8,0.13486786648,32
2,81,42.8,0.136932517748,30
2,82,42.8,0.139028776137,29
2,83,42.8,0.141157125509,28
2,84,42.8,0.143318057137,26
2,85,42.8,0.145512069812,25
2,86,42.8,0.147739669961,24
2,87,42.8,0.150001371766,22
2,88,42.8,0.152297697277,21
2,89,42.8,0.15462917654,19
2,90,42.8,0.156996347711,18
2,91,42.8,0.159399757188,16
2,92,42.8,0.161839959732,14
2,93,42.8,0.164317518597,13
2,94,42.8,0.166833005659,11
2,95,42.8,0.169387001549,9
2,96,42.8,0.171980095789,7
2,97,42.8,0.174612886921,5
2,98,42.8,0.177285982655,3
2,99,42.8,0.18,1
3,0,44.2,0.04,0
3,1,44.2,0.0406123478698,1
3,2,44.2,0.0412340699874,3
3,3,44.2,0.0418653098603,5
3,4,44.2,0.0425062131931,7
3,5,44.2,0.0431569279206,9
3,6,44.2,0.0438176042426,11
3,7,44.2,0.044488394658,13
3,8,44.2,0.0451694540004,14
3,9,44.2,0.0458609394738,16
3,10,44.2,0.0465630106886,18
3,11,44.2,0.0472758296988,19
3,12,44.2,0.047999561039,21
3,13,44.2,0.0487343717628,22
3,14,44.2,0.0494804314811,24
3,15,44.2,0.0502379124014,25
3,16,44.2,0.0510069893674,26
3,17,44.2,0.0517878398995,28
3,18,44.2,0.0525806442356,29
3,19,44.2,0.0533855853728,30
3,20,44.2,0.0542028491098,32
3,21,44.2,0.0550326240895,33
3,22,44.2,0.0558751018427,34
3,23,44.2,0.0567304768323,35
3,24,44.2,0.0575989464983,36
3,25,44.2,0.058480711303,37
3,26,44.2,0.0593759747778,38
3,27,44.2,0.0602849435695,39
3,28,44.2,0.0612078274889,40
3,29,44.2,0.0621448395583,41
3,30,44.2,0.0630961960613,42
3,31,44.2,0.0640621165925,42
3,32,44.2,0.0650428241082,43
3,33,44.2,0.0660385449779,44
3,34,44.2,0.0670495090364,44
3,35,44.2,0.0680759496371,45
3,36,44.2,0.0691181037056,46
3,37,44.2,0.0701762117948,46
3,38,44.2,0.0712505181398,47
3,39,44.2,0.0723412707149,47
3,40,44.2,0.0734487212904,48
3,41,44.2,0.0745731254909,48
3,42,44.2,0.0757147428543,48
3,43,44.2,0.0768738368917,49
3,44,44.2,0.0780506751482,49
3,45,44.2,0.0792455292648,49
3,46,44.2,0.0804586750406,49
3,47,44.2,0.0816903924972,49
3,48,44.2,0.0829409659429,49
3,49,44.2,0.0842106840382,49
3,50,44.2,0.0854998398628,50
3,51,44.2,0.0868087309829,49
3,52,44.2,0.0881376595203,49
3,53,44.2,0.0894869322216,49
3,54,44.2,0.0908568605296,49
3,55,44.2,0.0922477606545,49
3,56,44.2,0.0936599536477,49
3,57,44.2,0.0950937654752,49
3,58,44.2,0.0965495270931,48
3,59,44.2,0.0980275745242,48
3,60,44.2,0.0995282489352,48
3,61,44.2,0.101051896716,47
3,62,44.2,0.102598869558,47
3,63,44.2,0.104169524538,46
3,64,44.2,0.105764224199,46
3,65,44.2,0.107383336634,45
3,66,44.2,0.10902723557,44
3,67,44.2,0.110696300456,44
3,68,44.2,0.112390916551,43
3,69,44.2,0.114111475009,42
3,70,44.2,0.115858372975,42
3,71,44.2,0.117632013672,41
3,72,44.2,0.119432806497,40
3,73,44.2,0.121261167113,39
3,74,44.2,0.123117517547,38
3,75,44.2,0.125002286287,37
3,76,44.2,0.12691590838,36
3,77,44.2,0.128858825533,35
3,78,44.2,0.130831486216,34
3,79,44.2,0.132834345763,33
3,80,44.2,0.13486786648,32
3,81,44.2,0.136932517748,30
3,82,44.2,0.139028776137,29
3,83,44.2,0.141157125509,28
3,84,44.2,0.143318057137,26
3,85,44.2,0.145512069812,25
3,86,44.2,0.147739669961,24
3,87,44.2,0.150001371766,22
3,88,44.2,0.152297697277,21
3,89,44.2,0.15462917654,19
3,90,44.2,0.156996347711,18
3,91,44.2,0.159399757188,16
3,92,44.2,0.161839959732,14
3,93,44.2,0.164317518597,13
3,94,44.2,0.166833005659,11
3,95,44.2,0.169387001549,9
3,96,44.2,0.171980095789,7
3,97,44.2,0.174612886921,5
3,98,44.2,0.177285982655,3
3,99,44.2,0.18,1
4,0,45.6,0.04,0
4,1,45.6,0.0406123478698,1
4,2,45.6,0.0412340699874,3
4,3,45.6,0.0418653098603,5
4,4,45.6,0.0425062131931,7
4,5,45.6,0.0431569279206,9
4,6,45.6,0.0438176042426,11
4,7,45.6,0.044488394658,13
4,8,45.6,0.0451694540004,14
4,9,45.6,0.0458609394738,16
4,10,45.6,0.0465630106886,18
4,11,45.6,0.0472758296988,19
4,12,45.6,0.047999561039,21
4,13,45.6,0.0487343717628,22
4,14,45.6,0.0494804314811,24
4,15,45.6,0.0502379124014,25
4,16,45.6,0.0510069893674,26
4,17,45.6,0.0517878398995,28
4,18,45.6,0.0525806442356,29
4,19,45.6,0.0533855853728,30
4,20,45.6,0.0542028491098,32
4,21,45.6,0.0550326240895,33
4,22,45.6,0.0558751018427,34
4,23,45.6,0.0567304768323,35
4,24,45.6,0.0575989464983,36
4,25,45.6,0.058480711303,37
4,26,45.6,0.0593759747778,38
4,27,45.6,0.0602849435695,39
4,28,45.6,0.0612078274889,40
4,29,45.6,0.0621448395583,41
4,30,45.6,0.0630961960613,42
4,31,45.6,0.0640621165925,42
4,32,45.6,0.0650428241082,43
4,33,45.6,0.0660385449779,44
4,34,45.6,0.0670495090364,44
4,35,45.6,0.0680759496371,45
4,36,45.6,0.0691181037056,46
4,37,45.6,0.0701762117948,46
4,38,45.6,0.0712505181398,47
4,39,45.6,0.0723412707149,47
4,40,45.6,0.0734487212904,48
4,41,45.6,0.0745731254909,48
4,42,45.6,0.0757147428543,48
4,43,45.6,0.0768738368917,49
4,44,45.6,0.0780506751482,49
4,45,45.6,0.0792455292648,49
4,46,45.6,0.0804586750406,49
4,47,45.6,0.0816903924972,49
4,48,45.6,0.0829409659429,49
4,49,45.6,0.0842106840382,49
4,50,45.6,0.0854998398628,50
4,51,45.6,0.0868087309829,49
4,52,45.6,0.0881376595203,49
4,53,45.6,0.0894869322216,49
4,54,45.6,0.0908568605296,49
4,55,45.6,0.0922477606545,49
4,56,45.6,0.0936599536477,49
4,57,45.6,0.0950937654752,49
4,58,45.6,0.0965495270931,48
4,59,45.6,0.0980275745242,48
4,60,45.6,0.0995282489352,48
4,61,45.6,0.101051896716,47
4,62,45.6,0.102598869558,47
4,63,45.6,0.104169524538,46
4,64,45.6,0.105764224199,46
4,65,45.6,0.107383336634,45
4,66,45.6,0.10902723557,44
4,67,45.6,0.110696300456,44
4,68,45.6,0.112390916551,43
4,69,45.6,0.114111475009,42
4,70,45.6,0.115858372975,42
4,71,45.6,0.117632013672,41
4,72,45.6,0.119432806497,40
4,73,45.6,0.121261167113,39
4,74,45.6,0.123117517547,38
4,75,45.6,0.125002286287,37
4,76,45.6,0.12691590838,36
4,77,45.6,0.128858825533,35
4,78,45.6,0.130831486216,34
4,79,45.6,0.132834345763,33
4,80,45.6,0.13486786648,32
4,81,45.6,0.136932517748,30
4,82,45.6,0.139028776137,29
4,83,45.6,0.141157125509,28
4,84,45.6,0.143318057137,26
4,85,45.6,0.145512069812,25
4,86,45.6,0.147739669961,24
4,87,45.6,0.150001371766,22
4,88,45.6,0.152297697277,21
4,89,45.6,0.15462917654,19
4,90,45.6,0.156996347711,18
4,91,45.6,0.159399757188,16
4,92,45.6,0.161839959732,14
4,93,45.6,0.164317518597,13
4,94,45.6,0.166833005659,11
4,95,45.6,0.169387001549,9
4,96,45.6,0.171980095789,7
4,97,45.6,0.174612886921,5
4,98,45.6,0.177285982655,3
4,99,45.6,0.18,1
5,0,47.0,0.04,0
5,1,47.0,0.0406123478698,1
5,2,47.0,0.0412340699874,3
5,3,47.0,0.0418653098603,5
5,4,47.0,0.0425062131931,7
5,5,47.0,0.0431569279206,9
5,6,47.0,0.0438176042426,11
5,7,47.0,0.044488394658,13
5,8,47.0,0.0451694540004,14
5,9,47.0,0.0458609394738,16
5,10,47.0,0.0465630106886,18
5,11,47.0,0.0472758296988,19
5,12,47.0,0.047999561039,21
5,13,47.0,0.0487343717628,22
5,14,47.0,0.0494804314811,24
5,15,47.0,0.0502379124014,25
5,16,47.0,0.0510069893674,26
5,17,47.0,0.0517878398995,28
5,18,47.0,0.0525806442356,29
5,19,47.0,0.0533855853728,30
5,20,47.0,0.0542028491098,32
5,21,47.0,0.0550326240895,33
5,22,47.0,0.0558751018427,34
5,23,47.0,0.0567304768323,35
5,24,47.0,0.0575989464983,36
5,25,47.0,0.058480711303,37
5,26,47.0,0.0593759747778,38
5,27,47.0,0.0602849435695,39
5,28,47.0,0.0612078274889,40
5,29,47.0,0.0621448395583,41
5,30,47.0,0.0630961960613,42
5,31,47.0,0.0640621165925,42
5,32,47.0,0.0650428241082,43
5,33,47.0,0.0660385449779,44
5,34,47.0,0.0670495090364,44
5,35,47.0,0.0680759496371,45
5,36,47.0,0.0691181037056,46
5,37,47.0,0.0701762117948,46
5,38,47.0,0.0712505181398,47
5,39,47.0,0.0723412707149,47
5,40,47.0,0.0734487212904,48
5,41,47.0,0.0745731254909,48
5,42,47.0,0.0757147428543,48
5,43,47.0,0.0768738368917,49
5,44,47.0,0.0780506751482,49
5,45,47.0,0.0792455292648,49
5,46,47.0,0.0804586750406,49
5,47,47.0,0.0816903924972,49
5,48,47.0,0.0829409659429,49
5,49,47.0,0.0842106840382,49
5,50,47.0,0.0854998398628,50
5,51,47.0,0.0868087309829,49
5,52,47.0,0.0881376595203,49
5,53,47.0,0.0894869322216,49
5,54,47.0,0.0908568605296,49
5,55,47.0,0.0922477606545,49
5,56,47.0,0.0936599536477,49
5,57,47.0,0.0950937654752,49
5,58,47.0,0.0965495270931,48
5,59,47.0,0.0980275745242,48
5,60,47.0,0.0995282489352,48
5,61,47.0,0.101051896716,47
5,62,47.0,0.102598869558,47
5,63,47.0,0.104169524538,46
5,64,47.0,0.105764224199,46
5,65,47.0,0.107383336634,45
5,66,47.0,0.10902723557,44
5,67,47.0,0.110696300456,44
5,68,47.0,0.112390916551,43
5,69,47.0,0.114111475009,42
5,70,47.0,0.115858372975,42
5,71,47.0,0.117632013672,41
5,72,47.0,0.119432806497,40
5,73,47.0,0.121261167113,39
5,74,47.0,0.123117517547,38
5,75,47.0,0.125002286287,37
5,76,47.0,0.12691590838,36
5,77,47.0,0.128858825533,35
5,78,47.0,0.130831486216,34
5,79,47.0,0.132834345763,33
5,80,47.0,0.13486786648,32
5,81,47.0,0.136932517748,30
5,82,47.0,0.139028776137,29
5,83,47.0,0.141157125509,28
5,84,47.0,0.143318057137,26
5,85,47.0,0.145512069812,25
5,86,47.0,0.147739669961,24
5,87,47.0,0.150001371766,22
5,88,47.0,0.152297697277,21
5,89,47.0,0.15462917654,19
5,90,47.0,0.156996347711,18
5,91,47.0,0.159399757188,16
5,92,47.0,0.161839959732,14
5,93,47.0,0.164317518597,13
5,94,47.0,0.166833005659,11
5,95,47.0,0.169387001549,9
5,96,47.0,0.171980095789,7
5,97,47.0,0.174612886921,5
5,98,47.0,0.177285982655,3
5,99,47.0,0.18,1
6,0,48.4,0.04,0
6,1,48.4,0.0406123478698,1
6,2,48.4,0.0412340699874,3
6,3,48.4,0.0418653098603,5
6,4,48.4,0.0425062131931,7
6,5,48.4,0.0431569279206,9
6,6,48.4,0.0438176042426,11
6,7,48.4,0.044488394658,13
6,8,48.4,0.0451694540004,14
6,9,48.4,0.0458609394738,16
6,10,48.4,0.0465630106886,18
6,11,48.4,0.0472758296988,19
6,12,48.4,0.047999561039,21
6,13,48.4,0.0487343717628,22
6,14,48.4,0.0494804314811,24
6,15,48.4,0.0502379124014,25
6,16,48.4,0.0510069893674,26
6,17,48.4,0.0517878398995,28
6,18,48.4,0.0525806442356,29
6,19,48.4,0.0533855853728,30
6,20,48.4,0.0542028491098,32
6,21,48.4,0.0550326240895,33
6,22,48.4,0.0558751018427,34
6,23,48.4,0.0567304768323,35
6,24,48.4,0.0575989464983,36
6,25,48.4,0.058480711303,37
6,26,48.4,0.0593759747778,38
6,27,48.4,0.0602849435695,39
6,28,48.4,0.0612078274889,40
6,29,48.4,0.0621448395583,41
6,30,48.4,0.0630961960613,42
6,31,48.4,0.0640621165925,42
6,32,48.4,0.0650428241082,43
6,33,48.4,0.0660385449779,44
6,34,48.4,0.0670495090364,44
6,35,48.4,0.0680759496371,45
6,36,48.4,0.0691181037056,46
6,37,48.4,0.0701762117948,46
6,38,48.4,0.0712505181398,47
6,39,48.4,0.0723412707149,47
6,40,48.4,0.0734487212904,48
6,41,48.4,0.0745731254909,48
6,42,48.4,0.0757147428543,48
6,43,48.4,0.0768738368917,49
6,44,48.4,0.0780506751482,49
6,45,48.4,0.0792455292648,49
6,46,48.4,0.0804586750406,49
6,47,48.4,0.0816903924972,49
6,48,48.4,0.0829409659429,49
6,49,48.4,0.0842106840382,49
6,50,48.4,0.0854998398628,50
6,51,48.4,0.0868087309829,49
6,52,48.4,0.0881376595203,49
6,53,48.4,0.0894869322216,49
6,54,48.4,0.0908568605296,49
6,55,48.4,0.0922477606545,49
6,56,48.4,0.0936599536477,49
6,57,48.4,0.0950937654752,49
6,58,48.4,0.0965495270931,48
6,59,48.4,0.0980275745242,48
6,60,48.4,0.0995282489352,48
6,61,48.4,0.101051896716,47
6,62,48.4,0.102598869558,47
6,63,48.4,0.104169524538,46
6,64,48.4,0.105764224199,46
6,65,48.4,0.107383336634,45
6,66,48.4,0.10902723557,44
6,67,48.4,0.110696300456,44
6,68,48.4,0.112390916551,43
6,69,48.4,0.114111475009,42
6,70,48.4,0.115858372975,42
6,71,48.4,0.117632013672,41
6,72,48.4,0.119432806497,40
6,73,48.4,0.121261167113,39
6,74,48.4,0.123117517547,38
6,75,48.4,0.125002286287,37
6,76,48.4,0.12691590838,36
6,77,48.4,0.128858825533,35
6,78,48.4,0.130831486216,34
6,79,48.4,0.132834345763,33
6,80,48.4,0.13486786648,32
6,81,48.4,0.136932517748,30
6,82,48.4,0.139028776137,29
6,83,48.4,0.141157125509,28
6,84,48.4,0.143318057137,26
6,85,48.4,0.145512069812,25
6,86,48.4,0.147739669961,24
6,87,48.4,0.150001371766,22
6,88,48.4,0.152297697277,21
6,89,48.4,0.15462917654,19
6,90,48.4,0.156996347711,18
6,91,48.4,0.159399757188,16
6,92,48.4,0.161839959732,14
6,93,48.4,0.164317518597,13
6,94,48.4,0.166833005659,11
6,95,48.4,0.169387001549,9
6,96,48.4,0.171980095789,7
6,97,48.4,0.174612886921,5
6,98,48.4,0.177285982655,3
6,99,48.4,0.18,1
7,0,49.8,0.04,0
7,1,49.8,0.0406123478698,1
7,2,49.8,0.0412340699874,3
7,3,49.8,0.0418653098603,5
7,4,49.8,0.0425062131931,7
7,5,49.8,0.0431569279206,9
7,6,49.8,0.0438176042426,11
7,7,49.8,0.044488394658,13
7,8,49.8,0.0451694540004,14
7,9,49.8,0.0458609394738,16
7,10,49.8,0.0465630106886,18
7,11,49.8,0.0472758296988,19
7,12,49.8,0.047999561039,21
7,13,49.8,0.0487343717628,22
7,14,49.8,0.0494804314811,24
7,15,49.8,0.0502379124014,25
7,16,49.8,0.0510069893674,26
7,17,49.8,0.0517878398995,28
7,18,49.8,0.0525806442356,29
7,19,49.8,0.0533855853728,30
7,20,49.8,0.0542028491098,32
7,21,49.8,0.0550326240895,33
7,22,49.8,0.0558751018427,34
7,23,49.8,0.0567304768323,35
7,24,49.8,0.0575989464983,36
7,25,49.8,0.058480711303,37
7,26,49.8,0.0593759747778,38
7,27,49.8,0.0602849435695,39
7,28,49.8,0.0612078274889,40
7,29,49.8,0.0621448395583,41
7,30,49.8,0.0630961960613,42
7,31,49.8,0.0640621165925,42
7,32,49.8,0.0650428241082,43
7,33,49.8,0.0660385449779,44
7,34,49.8,0.0670495090364,44
7,35,49.8,0.0680759496371,45
7,36,49.8,0.0691181037056,46
7,37,49.8,0.0701762117948,46
7,38,49.8,0.0712505181398,47
7,39,49.8,0.0723412707149,47
7,40,49.8,0.0734487212904,48
7,41,49.8,0.0745731254909,48
7,42,49.8,0.0757147428543,48
7,43,49.8,0.0768738368917,49
7,44,49.8,0.0780506751482,49
7,45,49.8,0.0792455292648,49
7,46,49.8,0.0804586750406,49
7,47,49.8,0.0816903924972,49
7,48,49.8,0.0829409659429,49
7,49,49.8,0.0842106840382,49
7,50,49.8,0.0854998398628,50
7,51,49.8,0.0868087309829,49
7,52,49.8,0.0881376595203,49
7,53,49.8,0.0894869322216,49
7,54,49.8,0.0908568605296,49
7,55,49.8,0.0922477606545,49
7,56,49.8,0.0936599536477,49
7,57,49.8,0.0950937654752,49
7,58,49.8,0.0965495270931,48
7,59,49.8,0.0980275745242,48
7,60,49.8,0.0995282489352,48
7,61,49.8,0.101051896716,47
7,62,49.8,0.102598869558,47
7,63,49.8,0.104169524538,46
7,64,49.8,0.105764224199,46
7,65,49.8,0.107383336634,45
7,66,49.8,0.10902723557,44
7,67,49.8,0.110696300456,44
7,68,49.8,0.112390916551,43
7,69,49.8,0.114111475009,42
7,70,49.8,0.115858372975,42
7,71,49.8,0.117632013672,41
7,72,49.8,0.119432806497,40
7,73,49.8,0.121261167113,39
7,74,49.8,0.123117517547,38
7,75,49.8,0.125002286287,37
7,76,49.8,0.12691590838,36
7,77,49.8,0.128858825533,35
7,78,49.8,0.130831486216,34
7,79,49.8,0.132834345763,33
7,80,49.8,0.13486786648,32
7,81,49.8,0.136932517748,30
7,82,49.8,0.139028776137,29
7,83,49.8,0.141157125509,28
7,84,49.8,0.143318057137,26
7,85,49.8,0.145512069812,25
7,86,49.8,0.147739669961,24
7,87,49.8,0.150001371766,22
7,88,49.8,0.152297697277,21
7,89,49.8,0.15462917654,19
7,90,49.8,0.156996347711,18
7,91,49.8,0.159399757188,16
7,92,49.8,0.161839959732,14
7,93,49.8,0.164317518597,13
7,94,49.8,0.166833005659,11
7,95,49.8,0.169387001549,9
7,96,49.8,0.171980095789,7
