x,y,ori,sf,score
0,69,10.0,0.176173627906,85
0,70,10.0,0.18,84
1,0,11.1267605634,0.04,0
1,1,11.1267605634,0.0408687729576,3
1,2,11.1267605634,0.0417564150766,7
1,3,11.1267605634,0.0426633361822,11
1,4,11.1267605634,0.0435899550012,15
1,5,11.1267605634,0.0445366993544,19
1,6,11.1267605634,0.0455040063549,22
1,7,11.1267605634,0.0464923226096,26
1,8,11.1267605634,0.0475021044251,29
1,9,11.1267605634,0.048533818019,32
1,10,11.1267605634,0.0495879397346,36
1,11,11.1267605634,0.0506649562613,39
1,12,11.1267605634,0.0517653648588,42
1,13,11.1267605634,0.0528896735871,45
1,14,11.1267605634,0.0540384015408,48
1,15,11.1267605634,0.0552120790891,51
1,16,11.1267605634,0.0564112481203,53
1,17,11.1267605634,0.0576364622922,56
1,18,11.1267605634,0.0588882872875,59
1,19,11.1267605634,0.0601673010754,61
1,20,11.1267605634,0.0614740941781,64
1,21,11.1267605634,0.0628092699435,66
1,22,11.1267605634,0.0641734448239,68
1,23,11.1267605634,0.0655672486605,70
1,24,11.1267605634,0.066991324974,72
1,25,11.1267605634,0.0684463312624,75
1,26,11.1267605634,0.0699329393036,76
1,27,11.1267605634,0.0714518354665,78
1,28,11.1267605634,0.0730037210272,80
1,29,11.1267605634,0.0745893124931,82
1,30,11.1267605634,0.0762093419336,84
1,31,11.1267605634,0.0778645573184,85
1,32,11.1267605634,0.0795557228623,87
1,33,11.1267605634,0.0812836193785,88
1,34,11.1267605634,0.0830490446389,89
1,35,11.1267605634,0.0848528137424,91
1,36,11.1267605634,0.0866957594914,92
1,37,11.1267605634,0.088578732776,93
1,38,11.1267605634,0.0905026029675,94
1,39,11.1267605634,0.0924682583188,95
1,40,11.1267605634,0.0944766063755,96
1,41,11.1267605634,0.0965285743942,96
1,42,11.1267605634,0.098625109771,97
1,43,11.1267605634,0.100767180479,98
1,44,11.1267605634,0.102955775514,98
1,45,11.1267605634,0.105191905354,99
1,46,11.1267605634,0.107476602423,99
1,47,11.1267605634,0.109810921567,99
1,48,11.1267605634,0.112195940544,99
1,49,11.1267605634,0.114632760522,99
1,50,11.1267605634,0.117122506582,100
1,51,11.1267605634,0.119666328243,99
1,52,11.1267605634,0.122265399991,99
1,53,11.1267605634,0.12492092182,99
1,54,11.1267605634,0.127634119788,99
1,55,11.1267605634,0.130406246582,99
1,56,11.1267605634,0.133238582095,98
1,57,11.1267605634,0.136132434021,98
1,58,11.1267605634,0.139089138455,97
1,59,11.1267605634,0.142110060509,96
1,60,11.1267605634,0.145196594949,96
1,61,11.1267605634,0.14835016683,95
1,62,11.1267605634,0.15157223216,94
1,63,11.1267605634,0.154864278571,93
1,64,11.1267605634,0.158227826004,92
1,65,11.1267605634,0.161664427413,91
1,66,11.1267605634,0.165175669482,89
1,67,11.1267605634,0.168763173354,88
1,68,11.1267605634,0.172428595386,87
1,69,11.1267605634,0.176173627906,85
1,70,11.1267605634,0.18,84
2,0,12.2535211268,0.04,0
2,1,12.2535211268,0.0408687729576,3
2,2,12.2535211268,0.0417564150766,7
2,3,12.2535211268,0.0426633361822,11
2,4,12.2535211268,0.0435899550012,15
2,5,12.2535211268,0.0445366993544,19
2,6,12.2535211268,0.0455040063549,22
2,7,12.2535211268,0.0464923226096,26
2,8,12.2535211268,0.0475021044251,29
2,9,12.2535211268,0.048533818019,32
2,10,12.2535211268,0.0495879397346,36
2,11,12.2535211268,0.0506649562613,39
2,12,12.2535211268,0.0517653648588,42
2,13,12.2535211268,0.0528896735871,45
2,14,12.2535211268,0.0540384015408,48
2,15,12.2535211268,0.0552120790891,51
2,16,12.2535211268,0.0564112481203,53
2,17,12.2535211268,0.0576364622922,56
2,18,12.2535211268,0.0588882872875,59
2,19,12.2535211268,0.0601673010754,61
2,20,12.2535211268,0.0614740941781,64
2,21,12.2535211268,0.0628092699435,66
2,22,12.2535211268,0.0641734448239,68
2,23,12.2535211268,0.0655672486605,70
2,24,12.2535211268,0.066991324974,72
2,25,12.2535211268,0.0684463312624,75
2,26,12.2535211268,0.0699329393036,76
2,27,12.2535211268,0.0714518354665,78
2,28,12.2535211268,0.0730037210272,80
2,29,12.2535211268,0.0745893124931,82
2,30,12.2535211268,0.0762093419336,84
2,31,12.2535211268,0.0778645573184,85
2,32,12.2535211268,0.0795557228623,87
2,33,12.2535211268,0.0812836193785,88
2,34,12.2535211268,0.0830490446389,89
2,35,12.2535211268,0.0848528137424,91
2,36,12.2535211268,0.0866957594914,92
2,37,12.2535211268,0.088578732776,93
2,38,12.2535211268,0.0905026029675,94
2,39,12.2535211268,0.0924682583188,95
2,40,12.2535211268,0.0944766063755,96
2,41,12.2535211268,0.0965285743942,96
2,42,12.2535211268,0.098625109771,97
2,43,12.2535211268,0.100767180479,98
2,44,12.2535211268,0.102955775514,98
2,45,12.2535211268,0.105191905354,99
2,46,12.2535211268,0.107476602423,99
2,47,12.2535211268,0.109810921567,99
2,48,12.2535211268,0.112195940544,99
2,49,12.2535211268,0.114632760522,99
2,50,12.2535211268,0.117122506582,100
2,51,12.2535211268,0.119666328243,99
2,52,12.2535211268,0.122265399991,99
2,53,12.2535211268,0.12492092182,99
2,54,12.2535211268,0.127634119788,99
2,55,12.2535211268,0.130406246582,99
2,56,12.2535211268,0.133238582095,98
2,57,12.2535211268,0.136132434021,98
2,58,12.2535211268,0.139089138455,97
2,59,12.2535211268,0.142110060509,96
2,60,12.2535211268,0.145196594949,96
2,61,12.2535211268,0.14835016683,95
2,62,12.2535211268,0.15157223216,94
2,63,12.2535211268,0.154864278571,93
2,64,12.2535211268,0.158227826004,92
2,65,12.2535211268,0.161664427413,91
2,66,12.2535211268,0.165175669482,89
2,67,12.2535211268,0.168763173354,88
2,68,12.2535211268,0.172428595386,87
2,69,12.2535211268,0.176173627906,85
2,70,12.2535211268,0.18,84
3,0,13.3802816901,0.04,0
3,1,13.3802816901,0.0408687729576,3
3,2,13.3802816901,0.0417564150766,7
3,3,13.3802816901,0.0426633361822,11
3,4,13.3802816901,0.0435899550012,15
3,5,13.3802816901,0.0445366993544,19
3,6,13.3802816901,0.0455040063549,22
3,7,13.3802816901,0.0464923226096,26
3,8,13.3802816901,0.0475021044251,29
3,9,13.3802816901,0.048533818019,32
3,10,13.3802816901,0.0495879397346,36
3,11,13.3802816901,0.0506649562613,39
3,12,13.3802816901,0.0517653648588,42
3,13,13.3802816901,0.0528896735871,45
3,14,13.3802816901,0.0540384015408,48
3,15,13.3802816901,0.0552120790891,51
3,16,13.3802816901,0.0564112481203,53
3,17,13.3802816901,0.0576364622922,56
3,18,13.3802816901,0.0588882872875,59
3,19,13.3802816901,0.0601673010754,61
3,20,13.3802816901,0.0614740941781,64
3,21,13.3802816901,0.0628092699435,66
3,22,13.3802816901,0.0641734448239,68
3,23,13.3802816901,0.0655672486605,70
3,24,13.3802816901,0.066991324974,72
3,25,13.3802816901,0.0684463312624,75
3,26,13.3802816901,0.0699329393036,76
3,27,13.3802816901,0.0714518354665,78
3,28,13.3802816901,0.0730037210272,80
3,29,13.3802816901,0.0745893124931,82
3,30,13.3802816901,0.0762093419336,84
3,31,13.3802816901,0.0778645573184,85
3,32,13.3802816901,0.0795557228623,87
3,33,13.3802816901,0.0812836193785,88
3,34,13.3802816901,0.0830490446389,89
3,35,13.3802816901,0.0848528137424,91
3,36,13.3802816901,0.0866957594914,92
3,37,13.3802816901,0.088578732776,93
3,38,13.3802816901,0.0905026029675,94
3,39,13.3802816901,0.0924682583188,95
3,40,13.3802816901,0.0944766063755,96
3,41,13.3802816901,0.0965285743942,96
3,42,13.3802816901,0.098625109771,97
3,43,13.3802816901,0.100767180479,98
3,44,13.3802816901,0.102955775514,98
3,45,13.3802816901,0.105191905354,99
3,46,13.3802816901,0.107476602423,99
3,47,13.3802816901,0.109810921567,99
3,48,13.3802816901,0.112195940544,99
3,49,13.3802816901,0.114632760522,99
3,50,13.3802816901,0.117122506582,100
3,51,13.3802816901,0.119666328243,99
3,52,13.3802816901,0.122265399991,99
3,53,13.3802816901,0.12492092182,99
3,54,13.3802816901,0.127634119788,99
3,55,13.3802816901,0.130406246582,99
3,56,13.3802816901,0.133238582095,98
3,57,13.3802816901,0.136132434021,98
3,58,13.3802816901,0.139089138455,97
3,59,13.3802816901,0.142110060509,96
3,60,13.3802816901,0.145196594949,96
3,61,13.3802816901,0.14835016683,95
3,62,13.3802816901,0.15157223216,94
3,63,13.3802816901,0.154864278571,93
3,64,13.3802816901,0.158227826004,92
3,65,13.3802816901,0.161664427413,91
3,66,13.3802816901,0.165175669482,89
3,67,13.3802816901,0.168763173354,88
3,68,13.3802816901,0.172428595386,87
3,69,13.3802816901,0.176173627906,85
3,70,13.3802816901,0.18,84
4,0,14.5070422535,0.04,0
4,1,14.5070422535,0.0408687729576,3
4,2,14.5070422535,0.0417564150766,7
4,3,14.5070422535,0.0426633361822,11
4,4,14.5070422535,0.0435899550012,15
4,5,14.5070422535,0.0445366993544,19
4,6,14.5070422535,0.0455040063549,22
4,7,14.5070422535,0.0464923226096,26
4,8,14.5070422535,0.0475021044251,29
4,9,14.5070422535,0.048533818019,32
4,10,14.5070422535,0.0495879397346,36
4,11,14.5070422535,0.0506649562613,39
4,12,14.5070422535,0.0517653648588,42
4,13,14.5070422535,0.0528896735871,45
4,14,14.5070422535,0.0540384015408,48
4,15,14.5070422535,0.0552120790891,51
4,16,14.5070422535,0.0564112481203,53
4,17,14.5070422535,0.0576364622922,56
4,18,14.5070422535,0.0588882872875,59
4,19,14.5070422535,0.0601673010754,61
4,20,14.5070422535,0.0614740941781,64
4,21,14.5070422535,0.0628092699435,66
4,22,14.5070422535,0.0641734448239,68
4,23,14.5070422535,0.0655672486605,70
4,24,14.5070422535,0.066991324974,72
4,25,14.5070422535,0.0684463312624,75
4,26,14.5070422535,0.0699329393036,76
4,27,14.5070422535,0.0714518354665,78
4,28,14.5070422535,0.0730037210272,80
4,29,14.5070422535,0.0745893124931,82
4,30,14.5070422535,0.0762093419336,84
4,31,14.5070422535,0.0778645573184,85
4,32,14.5070422535,0.0795557228623,87
4,33,14.5070422535,0.0812836193785,88
4,34,14.5070422535,0.0830490446389,89
4,35,14.5070422535,0.0848528137424,91
4,36,14.5070422535,0.0866957594914,92
4,37,14.5070422535,0.088578732776,93
4,38,14.5070422535,0.0905026029675,94
4,39,14.5070422535,0.0924682583188,95
4,40,14.5070422535,0.0944766063755,96
4,41,14.5070422535,0.0965285743942,96
4,42,14.5070422535,0.098625109771,97
4,43,14.5070422535,0.100767180479,98
4,44,14.5070422535,0.102955775514,98
4,45,14.5070422535,0.105191905354,99
4,46,14.5070422535,0.107476602423,99
4,47,14.5070422535,0.109810921567,99
4,48,14.5070422535,0.112195940544,99
4,49,14.5070422535,0.114632760522,99
4,50,14.5070422535,0.117122506582,100
4,51,14.5070422535,0.119666328243,99
4,52,14.5070422535,0.122265399991,99
4,53,14.5070422535,0.12492092182,99
4,54,14.5070422535,0.127634119788,99
4,55,14.5070422535,0.130406246582,99
4,56,14.5070422535,0.133238582095,98
4,57,14.5070422535,0.136132434021,98
4,58,14.5070422535,0.139089138455,97
4,59,14.5070422535,0.142110060509,96
4,60,14.5070422535,0.145196594949,96
4,61,14.5070422535,0.14835016683,95
4,62,14.5070422535,0.15157223216,94
4,63,14.5070422535,0.154864278571,93
4,64,14.5070422535,0.158227826004,92
4,65,14.5070422535,0.161664427413,91
4,66,14.5070422535,0.165175669482,89
4,67,14.5070422535,0.168763173354,88
4,68,14.5070422535,0.172428595386,87
4,69,14.5070422535,0.176173627906,85
4,70,14.5070422535,0.18,84
5,0,15.6338028169,0.04,0
5,1,15.6338028169,0.0408687729576,3
5,2,15.6338028169,0.0417564150766,7
5,3,15.6338028169,0.0426633361822,11
5,4,15.6338028169,0.0435899550012,15
5,5,15.6338028169,0.0445366993544,19
5,6,15.6338028169,0.0455040063549,22
5,7,15.6338028169,0.0464923226096,26
5,8,15.6338028169,0.0475021044251,29
5,9,15.6338028169,0.048533818019,32
5,10,15.6338028169,0.0495879397346,36
5,11,15.6338028169,0.0506649562613,39
5,12,15.6338028169,0.0517653648588,42
5,13,15.6338028169,0.0528896735871,45
5,14,15.6338028169,0.0540384015408,48
5,15,15.6338028169,0.0552120790891,51
5,16,15.6338028169,0.0564112481203,53
5,17,15.6338028169,0.0576364622922,56
5,18,15.6338028169,0.0588882872875,59
5,19,15.6338028169,0.0601673010754,61
5,20,15.6338028169,0.0614740941781,64
5,21,15.6338028169,0.0628092699435,66
5,22,15.6338028169,0.0641734448239,68
5,23,15.6338028169,0.0655672486605,70
5,24,15.6338028169,0.066991324974,72
5,25,15.6338028169,0.0684463312624,75
5,26,15.6338028169,0.0699329393036,76
5,27,15.6338028169,0.0714518354665,78
5,28,15.6338028169,0.0730037210272,80
5,29,15.6338028169,0.0745893124931,82
5,30,15.6338028169,0.0762093419336,84
5,31,15.6338028169,0.0778645573184,85
5,32,15.6338028169,0.0795557228623,87
5,33,15.6338028169,0.0812836193785,88
5,34,15.6338028169,0.0830490446389,89
5,35,15.6338028169,0.0848528137424,91
5,36,15.6338028169,0.0866957594914,92
5,37,15.6338028169,0.088578732776,93
5,38,15.6338028169,0.0905026029675,94
5,39,15.6338028169,0.0924682583188,95
5,40,15.6338028169,0.0944766063755,96
5,41,15.6338028169,0.0965285743942,96
5,42,15.6338028169,0.098625109771,97
5,43,15.6338028169,0.100767180479,98
5,44,15.6338028169,0.102955775514,98
5,45,15.6338028169,0.105191905354,99
5,46,15.6338028169,0.107476602423,99
5,47,15.6338028169,0.109810921567,99
5,48,15.6338028169,0.112195940544,99
5,49,15.6338028169,0.114632760522,99
5,50,15.6338028169,0.117122506582,100
5,51,15.6338028169,0.119666328243,99
5,52,15.6338028169,0.122265399991,99
5,53,15.6338028169,0.12492092182,99
5,54,15.6338028169,0.127634119788,99
5,55,15.6338028169,0.130406246582,99
5,56,15.6338028169,0.133238582095,98
5,57,15.6338028169,0.136132434021,98
5,58,15.6338028169,0.139089138455,97
5,59,15.6338028169,0.142110060509,96
5,60,15.6338028169,0.145196594949,96
5,61,15.6338028169,0.14835016683,95
5,62,15.6338028169,0.15157223216,94
5,63,15.6338028169,0.154864278571,93
5,64,15.6338028169,0.158227826004,92
5,65,15.6338028169,0.161664427413,91
5,66,15.6338028169,0.165175669482,89
5,67,15.6338028169,0.168763173354,88
5,68,15.6338028169,0.172428595386,87
5,69,15.6338028169,0.176173627906,85
5,70,15.6338028169,0.18,84
6,0,16.7605633803,0.04,0
6,1,16.7605633803,0.0408687729576,3
6,2,16.7605633803,0.0417564150766,7
6,3,16.7605633803,0.0426633361822,11
6,4,16.7605633803,0.0435899550012,15
6,5,16.7605633803,0.0445366993544,19
6,6,16.7605633803,0.0455040063549,22
6,7,16.7605633803,0.0464923226096,26
6,8,16.7605633803,0.0475021044251,29
6,9,16.7605633803,0.048533818019,32
6,10,16.7605633803,0.0495879397346,36
6,11,16.7605633803,0.0506649562613,39
6,12,16.7605633803,0.0517653648588,42
6,13,16.7605633803,0.0528896735871,45
6,14,16.7605633803,0.0540384015408,48
6,15,16.7605633803,0.0552120790891,51
6,16,16.7605633803,0.0564112481203,53
6,17,16.7605633803,0.0576364622922,56
6,18,16.7605633803,0.0588882872875,59
6,19,16.7605633803,0.0601673010754,61
6,20,16.7605633803,0.0614740941781,64
6,21,16.7605633803,0.0628092699435,66
6,22,16.7605633803,0.0641734448239,68
6,23,16.7605633803,0.0655672486605,70
6,24,16.7605633803,0.066991324974,72
6,25,16.7605633803,0.0684463312624,75
6,26,16.7605633803,0.0699329393036,76
6,27,16.7605633803,0.0714518354665,78
6,28,16.7605633803,0.0730037210272,80
6,29,16.7605633803,0.0745893124931,82
6,30,16.7605633803,0.0762093419336,84
6,31,16.7605633803,0.0778645573184,85
6,32,16.7605633803,0.0795557228623,87
6,33,16.7605633803,0.0812836193785,88
6,34,16.7605633803,0.0830490446389,89
6,35,16.7605633803,0.0848528137424,91
6,36,16.7605633803,0.0866957594914,92
6,37,16.7605633803,0.088578732776,93
6,38,16.7605633803,0.0905026029675,94
6,39,16.7605633803,0.0924682583188,95
6,40,16.7605633803,0.0944766063755,96
6,41,16.7605633803,0.0965285743942,96
6,42,16.7605633803,0.098625109771,97
6,43,16.7605633803,0.100767180479,98
6,44,16.7605633803,0.102955775514,98
6,45,16.7605633803,0.105191905354,99
6,46,16.7605633803,0.107476602423,99
6,47,16.7605633803,0.109810921567,99
6,48,16.7605633803,0.112195940544,99
6,49,16.7605633803,0.114632760522,99
6,50,16.7605633803,0.117122506582,100
6,51,16.7605633803,0.119666328243,99
6,52,16.7605633803,0.122265399991,99
6,53,16.7605633803,0.12492092182,99
6,54,16.7605633803,0.127634119788,99
6,55,16.7605633803,0.130406246582,99
6,56,16.7605633803,0.133238582095,98
6,57,16.7605633803,0.136132434021,98
6,58,16.7605633803,0.139089138455,97
6,59,16.7605633803,0.142110060509,96
6,60,16.7605633803,0.145196594949,96
6,61,16.7605633803,0.14835016683,95
6,62,16.7605633803,0.15157223216,94
6,63,16.7605633803,0.154864278571,93
6,64,16.7605633803,0.158227826004,92
6,65,16.7605633803,0.161664427413,91
6,66,16.7605633803,0.165175669482,89
6,67,16.7605633803,0.168763173354,88
6,68,16.7605633803,0.172428595386,87
6,69,16.7605633803,0.176173627906,85
6,70,16.7605633803,0.18,84
7,0,17.8873239437,0.04,0
7,1,17.8873239437,0.0408687729576,3
7,2,17.8873239437,0.0417564150766,7
7,3,17.8873239437,0.0426633361822,11
7,4,17.8873239437,0.0435899550012,15
7,5,17.8873239437,0.0445366993544,19
7,6,17.8873239437,0.0455040063549,22
7,7,17.8873239437,0.0464923226096,26
7,8,17.8873239437,0.0475021044251,29
7,9,17.8873239437,0.048533818019,32
7,10,17.8873239437,0.0495879397346,36
7,11,17.8873239437,0.0506649562613,39
7,12,17.8873239437,0.0517653648588,42
7,13,17.8873239437,0.0528896735871,45
7,14,17.8873239437,0.0540384015408,48
7,15,17.8873239437,0.0552120790891,51
7,16,17.8873239437,0.0564112481203,53
7,17,17.8873239437,0.0576364622922,56
7,18,17.8873239437,0.0588882872875,59
7,19,17.8873239437,0.0601673010754,61
7,20,17.8873239437,0.0614740941781,64
7,21,17.8873239437,0.0628092699435,66
7,22,17.8873239437,0.0641734448239,68
7,23,17.8873239437,0.0655672486605,70
7,24,17.8873239437,0.066991324974,72
7,25,17.8873239437,0.0684463312624,75
7,26,17.8873239437,0.0699329393036,76
7,27,17.8873239437,0.0714518354665,78
7,28,17.8873239437,0.0730037210272,80
7,29,17.8873239437,0.0745893124931,82
7,30,17.8873239437,0.0762093419336,84
7,31,17.8873239437,0.0778645573184,85
7,32,17.8873239437,0.0795557228623,87
7,33,17.8873239437,0.0812836193785,88
7,34,17.8873239437,0.0830490446389,89
7,35,17.8873239437,0.0848528137424,91
7,36,17.8873239437,0.0866957594914,92
7,37,17.8873239437,0.088578732776,93
7,38,17.8873239437,0.0905026029675,94
7,39,17.8873239437,0.0924682583188,95
7,40,17.8873239437,0.0944766063755,96
7,41,17.8873239437,0.0965285743942,96
7,42,17.8873239437,0.098625109771,97
7,43,17.8873239437,0.100767180479,98
7,44,17.8873239437,0.102955775514,98
7,45,17.8873239437,0.105191905354,99
7,46,17.8873239437,0.107476602423,99
7,47,17.8873239437,0.109810921567,99
7,48,17.8873239437,0.112195940544,99
7,49,17.8873239437,0.114632760522,99
7,50,17.8873239437,0.117122506582,100
7,51,17.8873239437,0.119666328243,99
7,52,17.8873239437,0.122265399991,99
7,53,17.8873239437,0.12492092182,99
7,54,17.8873239437,0.127634119788,99
7,55,17.8873239437,0.130406246582,99
7,56,17.8873239437,0.133238582095,98
7,57,17.8873239437,0.136132434021,98
7,58,17.8873239437,0.139089138455,97
7,59,17.8873239437,0.142110060509,96
7,60,17.8873239437,0.145196594949,96
7,61,17.8873239437,0.14835016683,95
7,62,17.8873239437,0.15157223216,94
7,63,17.8873239437,0.154864278571,93
7,64,17.8873239437,0.158227826004,92
7,65,17.8873239437,0.161664427413,91
7,66,17.8873239437,0.165175669482,89
7,67,17.8873239437,0.168763173354,88
7,68,17.8873239437,0.172428595386,87
7,69,17.8873239437,0.176173627906,85
7,70,17.8873239437,0.18,84
8,0,19.014084507,0.04,0
8,1,19.014084507,0.0408687729576,3
8,2,19.014084507,0.0417564150766,7
8,3,19.014084507,0.0426633361822,11
8,4,19.014084507,0.0435899550012,15
8,5,19.014084507,0.0445366993544,19
8,6,19.014084507,0.0455040063549,22
8,7,19.014084507,0.0464923226096,26
8,8,19.014084507,0.0475021044251,29
8,9,19.014084507,0.048533818019,32
8,10,19.014084507,0.0495879397346,36
8,11,19.014084507,0.0506649562613,39
8,12,19.014084507,0.0517653648588,42
8,13,19.014084507,0.0528896735871,45
8,14,19.014084507,0.0540384015408,48
8,15,19.014084507,0.0552120790891,51
8,16,19.014084507,0.0564112481203,53
8,17,19.014084507,0.0576364622922,56
8,18,19.014084507,0.0588882872875,59
8,19,19.014084507,0.0601673010754,61
8,20,19.014084507,0.0614740941781,64
8,21,19.014084507,0.0628092699435,66
8,22,19.014084507,0.0641734448239,68
8,23,19.014084507,0.0655672486605,70
8,24,19.014084507,0.066991324974,72
8,25,19.014084507,0.0684463312624,75
8,26,19.014084507,0.0699329393036,76
8,27,19.014084507,0.0714518354665,78
8,28,19.014084507,0.0730037210272,80
8,29,19.014084507,0.0745893124931,82
8,30,19.014084507,0.0762093419336,84
8,31,19.014084507,0.0778645573184,85
8,32,19.014084507,0.0795557228623,87
8,33,19.014084507,0.0812836193785,88
8,34,19.014084507,0.0830490446389,89
8,35,19.014084507,0.0848528137424,91
8,36,19.014084507,0.0866957594914,92
8,37,19.014084507,0.088578732776,93
8,38,19.014084507,0.0905026029675,94
8,39,19.014084507,0.0924682583188,95
8,40,19.014084507,0.0944766063755,96
8,41,19.014084507,0.0965285743942,96
8,42,19.014084507,0.098625109771,97
8,43,19.014084507,0.100767180479,98
8,44,19.014084507,0.102955775514,98
8,45,19.014084507,0.105191905354,99
8,46,19.014084507,0.107476602423,99
8,47,19.014084507,0.109810921567,99
8,48,19.014084507,0.112195940544,99
8,49,19.014084507,0.114632760522,99
8,50,19.014084507,0.117122506582,100
8,51,19.014084507,0.119666328243,99
8,52,19.014084507,0.122265399991,99
8,53,19.014084507,0.12492092182,99
8,54,19.014084507,0.127634119788,99
8,55,19.014084507,0.130406246582,99
8,56,19.014084507,0.133238582095,98
8,57,19.014084507,0.136132434021,98
8,58,19.014084507,0.139089138455,97
8,59,19.014084507,0.142110060509,96
8,60,19.014084507,0.145196594949,96
8,61,19.014084507,0.14835016683,95
8,62,19.014084507,0.15157223216,94
8,63,19.014084507,0.154864278571,93
8,64,19.014084507,0.158227826004,92
8,65,19.014084507,0.161664427413,91
8,66,19.014084507,0.165175669482,89
8,67,19.014084507,0.168763173354,88
8,68,19.014084507,0.172428595386,87
8,69,19.014084507,0.176173627906,85
8,70,19.014084507,0.18,84
9,0,20.1408450704,0.04,0
9,1,20.1408450704,0.0408687729576,3
9,2,20.1408450704,0.0417564150766,7
9,3,20.1408450704,0.0426633361822,11
9,4,20.1408450704,0.0435899550012,15
9,5,20.1408450704,0.0445366993544,19
9,6,20.1408450704,0.0455040063549,22
9,7,20.1408450704,0.0464923226096,26
9,8,20.1408450704,0.0475021044251,29
9,9,20.1408450704,0.048533818019,32
9,10,20.1408450704,0.0495879397346,36
9,11,20.1408450704,0.0506649562613,39
9,12,20.1408450704,0.0517653648588,42
9,13,20.1408450704,0.0528896735871,45
9,14,20.1408450704,0.0540384015408,48
9,15,20.1408450704,0.0552120790891,51
9,16,20.1408450704,0.0564112481203,53
9,17,20.1408450704,0.0576364622922,56
9,18,20.1408450704,0.0588882872875,59
9,19,20.1408450704,0.0601673010754,61
9,20,20.1408450704,0.0614740941781,64
9,21,20.1408450704,0.0628092699435,66
9,22,20.1408450704,0.0641734448239,68
9,23,20.1408450704,0.0655672486605,70
9,24,20.1408450704,0.066991324974,72
9,25,20.1408450704,0.0684463312624,75
9,26,20.1408450704,0.0699329393036,76
9,27,20.1408450704,0.0714518354665,78
9,28,20.1408450704,0.0730037210272,80
9,29,20.1408450704,0.0745893124931,82
9,30,20.1408450704,0.0762093419336,84
9,31,20.1408450704,0.0778645573184,85
9,32,20.1408450704,0.0795557228623,87
9,33,20.1408450704,0.0812836193785,88
9,34,20.1408450704,0.0830490446389,89
9,35,20.1408450704,0.0848528137424,91
9,36,20.1408450704,0.0866957594914,92
9,37,20.1408450704,0.088578732776,93
9,38,20.1408450704,0.0905026029675,94
9,39,20.1408450704,0.0924682583188,95
9,40,20.1408450704,0.0944766063755,96
9,41,20.1408450704,0.0965285743942,96
9,42,20.1408450704,0.098625109771,97
9,43,20.1408450704,0.100767180479,98
9,44,20.1408450704,0.102955775514,98
9,45,20.1408450704,0.105191905354,99
9,46,20.1408450704,0.107476602423,99
9,47,20.1408450704,0.109810921567,99
9,48,20.1408450704,0.112195940544,99
9,49,20.1408450704,0.114632760522,99
9,50,20.1408450704,0.117122506582,100
9,51,20.1408450704,0.119666328243,99
9,52,20.1408450704,0.122265399991,99
9,53,20.1408450704,0.12492092182,99
9,54,20.1408450704,0.127634119788,99
9,55,20.1408450704,0.130406246582,99
9,56,20.1408450704,0.133238582095,98
