x,y,ori,sf,score
2,39,41.4285714286,0.0935981067866,95
2,40,41.4285714286,0.0956607788219,96
2,41,41.4285714286,0.0977689070749,96
2,42,41.4285714286,0.099923493289,97
2,43,41.4285714286,0.102125561283,98
2,44,41.4285714286,0.104376157439,98
2,45,41.4285714286,0.106676351198,99
2,46,41.4285714286,0.10902723557,99
2,47,41.4285714286,0.11142992765,99
2,48,41.4285714286,0.113885569153,99
2,49,41.4285714286,0.116395326955,99
2,50,41.4285714286,0.118960393645,100
2,51,41.4285714286,0.121581988095,99
2,52,41.4285714286,0.124261356038,99
2,53,41.4285714286,0.126999770659,99
2,54,41.4285714286,0.129798533203,99
2,55,41.4285714286,0.132658973588,99
2,56,41.4285714286,0.135582451044,98
2,57,41.4285714286,0.138570354751,98
2,58,41.4285714286,0.141624104506,97
2,59,41.4285714286,0.144745151393,96
2,60,41.4285714286,0.147934978477,96
2,61,41.4285714286,0.151195101503,95
2,62,41.4285714286,0.154527069622,94
2,63,41.4285714286,0.157932466121,93
2,64,41.4285714286,0.161412909183,92
2,65,41.4285714286,0.164970052648,91
2,66,41.4285714286,0.168605586805,89
2,67,41.4285714286,0.172321239192,88
2,68,41.4285714286,0.176118775417,87
2,69,41.4285714286,0.18,85
3,0,42.1428571429,0.04,0
3,1,42.1428571429,0.0408815016056,3
3,2,42.1428571429,0.0417824293382,7
3,3,42.1428571429,0.0427032113018,11
3,4,42.1428571429,0.043644285035,15
3,5,42.1428571429,0.0446060977183,19
3,6,42.1428571429,0.0455891063873,22
3,7,42.1428571429,0.0465937781492,26
3,8,42.1428571429,0.0476205904054,29
3,9,42.1428571429,0.0486700310779,32
3,10,42.1428571429,0.0497425988414,36
3,11,42.1428571429,0.05083880336,39
3,12,42.1428571429,0.0519591655297,42
3,13,42.1428571429,0.0531042177257,45
3,14,42.1428571429,0.0542745040554,48
3,15,42.1428571429,0.0554705806171,51
3,16,42.1428571429,0.056693015764,53
3,17,42.1428571429,0.0579423903745,56
3,18,42.1428571429,0.0592192981282,59
3,19,42.1428571429,0.0605243457877,61
3,20,42.1428571429,0.0618581534874,64
3,21,42.1428571429,0.0632213550279,66
3,22,42.1428571429,0.064614598177,68
3,23,42.1428571429,0.0660385449779,70
3,24,42.1428571429,0.0674938720636,72
3,25,42.1428571429,0.0689812709784,75
3,26,42.1428571429,0.0705014485064,76
3,27,42.1428571429,0.0720551270078,78
3,28,42.1428571429,0.0736430447615,80
3,29,42.1428571429,0.0752659563164,82
3,30,42.1428571429,0.0769246328499,84
3,31,42.1428571429,0.078619862534,85
3,32,42.1428571429,0.0803524509104,87
3,33,42.1428571429,0.0821232212726,88
3,34,42.1428571429,0.0839330150578,89
3,35,42.1428571429,0.0857826922462,91
3,36,42.1428571429,0.0876731317698,92
3,37,42.1428571429,0.0896052319304,93
3,38,42.1428571429,0.0915799108258,94
3,39,42.1428571429,0.0935981067866,95
3,40,42.1428571429,0.0956607788219,96
3,41,42.1428571429,0.0977689070749,96
3,42,42.1428571429,0.099923493289,97
3,43,42.1428571429,0.102125561283,98
3,44,42.1428571429,0.104376157439,98
3,45,42.1428571429,0.106676351198,99
3,46,42.1428571429,0.10902723557,99
3,47,42.1428571429,0.11142992765,99
3,48,42.1428571429,0.113885569153,99
3,49,42.1428571429,0.116395326955,99
3,50,42.1428571429,0.118960393645,100
3,51,42.1428571429,0.121581988095,99
3,52,42.1428571429,0.124261356038,99
3,53,42.1428571429,0.126999770659,99
3,54,42.1428571429,0.129798533203,99
3,55,42.1428571429,0.132658973588,99
3,56,42.1428571429,0.135582451044,98
3,57,42.1428571429,0.138570354751,98
3,58,42.1428571429,0.141624104506,97
3,59,42.1428571429,0.144745151393,96
3,60,42.1428571429,0.147934978477,96
3,61,42.1428571429,0.151195101503,95
3,62,42.1428571429,0.154527069622,94
3,63,42.1428571429,0.157932466121,93
3,64,42.1428571429,0.161412909183,92
3,65,42.1428571429,0.164970052648,91
3,66,42.1428571429,0.168605586805,89
3,67,42.1428571429,0.172321239192,88
3,68,42.1428571429,0.176118775417,87
3,69,42.1428571429,0.18,85
4,0,42.8571428571,0.04,0
4,1,42.8571428571,0.0408815016056,3
4,2,42.8571428571,0.0417824293382,7
4,3,42.8571428571,0.0427032113018,11
4,4,42.8571428571,0.043644285035,15
4,5,42.8571428571,0.0446060977183,19
4,6,42.8571428571,0.0455891063873,22
4,7,42.8571428571,0.0465937781492,26
4,8,42.8571428571,0.0476205904054,29
4,9,42.8571428571,0.0486700310779,32
4,10,42.8571428571,0.0497425988414,36
4,11,42.8571428571,0.05083880336,39
4,12,42.8571428571,0.0519591655297,42
4,13,42.8571428571,0.0531042177257,45
4,14,42.8571428571,0.0542745040554,48
4,15,42.8571428571,0.0554705806171,51
4,16,42.8571428571,0.056693015764,53
4,17,42.8571428571,0.0579423903745,56
4,18,42.8571428571,0.0592192981282,59
4,19,42.8571428571,0.0605243457877,61
4,20,42.8571428571,0.0618581534874,64
4,21,42.8571428571,0.0632213550279,66
4,22,42.8571428571,0.064614598177,68
4,23,42.8571428571,0.0660385449779,70
4,24,42.8571428571,0.0674938720636,72
4,25,42.8571428571,0.0689812709784,75
4,26,42.8571428571,0.0705014485064,76
4,27,42.8571428571,0.0720551270078,78
4,28,42.8571428571,0.0736430447615,80
4,29,42.8571428571,0.0752659563164,82
4,30,42.8571428571,0.0769246328499,84
4,31,42.8571428571,0.078619862534,85
4,32,42.8571428571,0.0803524509104,87
4,33,42.8571428571,0.0821232212726,88
4,34,42.8571428571,0.0839330150578,89
4,35,42.8571428571,0.0857826922462,91
4,36,42.8571428571,0.0876731317698,92
4,37,42.8571428571,0.0896052319304,93
4,38,42.8571428571,0.0915799108258,94
4,39,42.8571428571,0.0935981067866,95
4,40,42.8571428571,0.0956607788219,96
4,41,42.8571428571,0.0977689070749,96
4,42,42.8571428571,0.099923493289,97
4,43,42.8571428571,0.102125561283,98
4,44,42.8571428571,0.104376157439,98
4,45,42.8571428571,0.106676351198,99
4,46,42.8571428571,0.10902723557,99
4,47,42.8571428571,0.11142992765,99
4,48,42.8571428571,0.113885569153,99
4,49,42.8571428571,0.116395326955,99
4,50,42.8571428571,0.118960393645,100
4,51,42.8571428571,0.121581988095,99
4,52,42.8571428571,0.124261356038,99
4,53,42.8571428571,0.126999770659,99
4,54,42.8571428571,0.129798533203,99
4,55,42.8571428571,0.132658973588,99
4,56,42.8571428571,0.135582451044,98
4,57,42.8571428571,0.138570354751,98
4,58,42.8571428571,0.141624104506,97
4,59,42.8571428571,0.144745151393,96
4,60,42.8571428571,0.147934978477,96
4,61,42.8571428571,0.151195101503,95
4,62,42.8571428571,0.154527069622,94
4,63,42.8571428571,0.157932466121,93
4,64,42.8571428571,0.161412909183,92
4,65,42.8571428571,0.164970052648,91
4,66,42.8571428571,0.168605586805,89
4,67,42.8571428571,0.172321239192,88
4,68,42.8571428571,0.176118775417,87
4,69,42.8571428571,0.18,85
5,0,43.5714285714,0.04,0
5,1,43.5714285714,0.0408815016056,3
5,2,43.5714285714,0.0417824293382,7
5,3,43.5714285714,0.0427032113018,11
5,4,43.5714285714,0.043644285035,15
5,5,43.5714285714,0.0446060977183,19
5,6,43.5714285714,0.0455891063873,22
5,7,43.5714285714,0.0465937781492,26
5,8,43.5714285714,0.0476205904054,29
5,9,43.5714285714,0.0486700310779,32
5,10,43.5714285714,0.0497425988414,36
5,11,43.5714285714,0.05083880336,39
5,12,43.5714285714,0.0519591655297,42
5,13,43.5714285714,0.0531042177257,45
5,14,43.5714285714,0.0542745040554,48
5,15,43.5714285714,0.0554705806171,51
5,16,43.5714285714,0.056693015764,53
5,17,43.5714285714,0.0579423903745,56
5,18,43.5714285714,0.0592192981282,59
5,19,43.5714285714,0.0605243457877,61
5,20,43.5714285714,0.0618581534874,64
5,21,43.5714285714,0.0632213550279,66
5,22,43.5714285714,0.064614598177,68
5,23,43.5714285714,0.0660385449779,70
5,24,43.5714285714,0.0674938720636,72
5,25,43.5714285714,0.0689812709784,75
5,26,43.5714285714,0.0705014485064,76
5,27,43.5714285714,0.0720551270078,78
5,28,43.5714285714,0.0736430447615,80
5,29,43.5714285714,0.0752659563164,82
5,30,43.5714285714,0.0769246328499,84
5,31,43.5714285714,0.078619862534,85
5,32,43.5714285714,0.0803524509104,87
5,33,43.5714285714,0.0821232212726,88
5,34,43.5714285714,0.0839330150578,89
5,35,43.5714285714,0.0857826922462,91
5,36,43.5714285714,0.0876731317698,92
5,37,43.5714285714,0.0896052319304,93
5,38,43.5714285714,0.0915799108258,94
5,39,43.5714285714,0.0935981067866,95
5,40,43.5714285714,0.0956607788219,96
5,41,43.5714285714,0.0977689070749,96
5,42,43.5714285714,0.099923493289,97
5,43,43.5714285714,0.102125561283,98
5,44,43.5714285714,0.104376157439,98
5,45,43.5714285714,0.106676351198,99
5,46,43.5714285714,0.10902723557,99
5,47,43.5714285714,0.11142992765,99
5,48,43.5714285714,0.113885569153,99
5,49,43.5714285714,0.116395326955,99
5,50,43.5714285714,0.118960393645,100
5,51,43.5714285714,0.121581988095,99
5,52,43.5714285714,0.124261356038,99
5,53,43.5714285714,0.126999770659,99
5,54,43.5714285714,0.129798533203,99
5,55,43.5714285714,0.132658973588,99
5,56,43.5714285714,0.135582451044,98
5,57,43.5714285714,0.138570354751,98
5,58,43.5714285714,0.141624104506,97
5,59,43.5714285714,0.144745151393,96
5,60,43.5714285714,0.147934978477,96
5,61,43.5714285714,0.151195101503,95
5,62,43.5714285714,0.154527069622,94
5,63,43.5714285714,0.157932466121,93
5,64,43.5714285714,0.161412909183,92
5,65,43.5714285714,0.164970052648,91
5,66,43.5714285714,0.168605586805,89
5,67,43.5714285714,0.172321239192,88
5,68,43.5714285714,0.176118775417,87
5,69,43.5714285714,0.18,85
6,0,44.2857142857,0.04,0
6,1,44.2857142857,0.0408815016056,3
6,2,44.2857142857,0.0417824293382,7
6,3,44.2857142857,0.0427032113018,11
6,4,44.2857142857,0.043644285035,15
6,5,44.2857142857,0.0446060977183,19
6,6,44.2857142857,0.0455891063873,22
6,7,44.2857142857,0.0465937781492,26
6,8,44.2857142857,0.0476205904054,29
6,9,44.2857142857,0.0486700310779,32
6,10,44.2857142857,0.0497425988414,36
6,11,44.2857142857,0.05083880336,39
6,12,44.2857142857,0.0519591655297,42
6,13,44.2857142857,0.0531042177257,45
6,14,44.2857142857,0.0542745040554,48
6,15,44.2857142857,0.0554705806171,51
6,16,44.2857142857,0.056693015764,53
6,17,44.2857142857,0.0579423903745,56
6,18,44.2857142857,0.0592192981282,59
6,19,44.2857142857,0.0605243457877,61
6,20,44.2857142857,0.0618581534874,64
6,21,44.2857142857,0.0632213550279,66
6,22,44.2857142857,0.064614598177,68
6,23,44.2857142857,0.0660385449779,70
6,24,44.2857142857,0.0674938720636,72
6,25,44.2857142857,0.0689812709784,75
6,26,44.2857142857,0.0705014485064,76
6,27,44.2857142857,0.0720551270078,78
6,28,44.2857142857,0.0736430447615,80
6,29,44.2857142857,0.0752659563164,82
6,30,44.2857142857,0.0769246328499,84
6,31,44.2857142857,0.078619862534,85
6,32,44.2857142857,0.0803524509104,87
6,33,44.2857142857,0.0821232212726,88
6,34,44.2857142857,0.0839330150578,89
6,35,44.2857142857,0.0857826922462,91
6,36,44.2857142857,0.0876731317698,92
6,37,44.2857142857,0.0896052319304,93
6,38,44.2857142857,0.0915799108258,94
6,39,44.2857142857,0.0935981067866,95
6,40,44.2857142857,0.0956607788219,96
6,41,44.2857142857,0.0977689070749,96
6,42,44.2857142857,0.099923493289,97
6,43,44.2857142857,0.102125561283,98
6,44,44.2857142857,0.104376157439,98
6,45,44.2857142857,0.106676351198,99
6,46,44.2857142857,0.10902723557,99
6,47,44.2857142857,0.11142992765,99
6,48,44.2857142857,0.113885569153,99
6,49,44.2857142857,0.116395326955,99
6,50,44.2857142857,0.118960393645,100
6,51,44.2857142857,0.121581988095,99
6,52,44.2857142857,0.124261356038,99
6,53,44.2857142857,0.126999770659,99
6,54,44.2857142857,0.129798533203,99
6,55,44.2857142857,0.132658973588,99
6,56,44.2857142857,0.135582451044,98
6,57,44.2857142857,0.138570354751,98
6,58,44.2857142857,0.141624104506,97
6,59,44.2857142857,0.144745151393,96
6,60,44.2857142857,0.147934978477,96
6,61,44.2857142857,0.151195101503,95
6,62,44.2857142857,0.154527069622,94
6,63,44.2857142857,0.157932466121,93
6,64,44.2857142857,0.161412909183,92
6,65,44.2857142857,0.164970052648,91
6,66,44.2857142857,0.168605586805,89
6,67,44.2857142857,0.172321239192,88
6,68,44.2857142857,0.176118775417,87
6,69,44.2857142857,0.18,85
7,0,45.0,0.04,0
7,1,45.0,0.0408815016056,3
7,2,45.0,0.0417824293382,7
7,3,45.0,0.0427032113018,11
7,4,45.0,0.043644285035,15
7,5,45.0,0.0446060977183,19
7,6,45.0,0.0455891063873,22
7,7,45.0,0.0465937781492,26
7,8,45.0,0.0476205904054,29
7,9,45.0,0.0486700310779,32
7,10,45.0,0.0497425988414,36
7,11,45.0,0.05083880336,39
7,12,45.0,0.0519591655297,42
7,13,45.0,0.0531042177257,45
7,14,45.0,0.0542745040554,48
7,15,45.0,0.0554705806171,51
7,16,45.0,0.056693015764,53
7,17,45.0,0.0579423903745,56
7,18,45.0,0.0592192981282,59
7,19,45.0,0.0605243457877,61
7,20,45.0,0.0618581534874,64
7,21,45.0,0.0632213550279,66
7,22,45.0,0.064614598177,68
7,23,45.0,0.0660385449779,70
7,24,45.0,0.0674938720636,72
7,25,45.0,0.0689812709784,75
7,26,45.0,0.0705014485064,76
7,27,45.0,0.0720551270078,78
7,28,45.0,0.0736430447615,80
7,29,45.0,0.0752659563164,82
7,30,45.0,0.0769246328499,84
7,31,45.0,0.078619862534,85
7,32,45.0,0.0803524509104,87
7,33,45.0,0.0821232212726,88
7,34,45.0,0.0839330150578,89
7,35,45.0,0.0857826922462,91
7,36,45.0,0.0876731317698,92
7,37,45.0,0.0896052319304,93
7,38,45.0,0.0915799108258,94
7,39,45.0,0.0935981067866,95
7,40,45.0,0.0956607788219,96
7,41,45.0,0.0977689070749,96
7,42,45.0,0.099923493289,97
7,43,45.0,0.102125561283,98
7,44,45.0,0.104376157439,98
7,45,45.0,0.106676351198,99
7,46,45.0,0.10902723557,99
7,47,45.0,0.11142992765,99
7,48,45.0,0.113885569153,99
7,49,45.0,0.116395326955,99
7,50,45.0,0.118960393645,100
7,51,45.0,0.121581988095,99
7,52,45.0,0.124261356038,99
7,53,45.0,0.126999770659,99
7,54,45.0,0.129798533203,99
7,55,45.0,0.132658973588,99
7,56,45.0,0.135582451044,98
7,57,45.0,0.138570354751,98
7,58,45.0,0.141624104506,97
7,59,45.0,0.144745151393,96
7,60,45.0,0.147934978477,96
7,61,45.0,0.151195101503,95
7,62,45.0,0.154527069622,94
7,63,45.0,0.157932466121,93
7,64,45.0,0.161412909183,92
7,65,45.0,0.164970052648,91
7,66,45.0,0.168605586805,89
7,67,45.0,0.172321239192,88
7,68,45.0,0.176118775417,87
7,69,45.0,0.18,85
8,0,45.7142857143,0.04,0
8,1,45.7142857143,0.0408815016056,3
8,2,45.7142857143,0.0417824293382,7
8,3,45.7142857143,0.0427032113018,11
8,4,45.7142857143,0.043644285035,15
8,5,45.7142857143,0.0446060977183,19
8,6,45.7142857143,0.0455891063873,22
8,7,45.7142857143,0.0465937781492,26
8,8,45.7142857143,0.0476205904054,29
8,9,45.7142857143,0.0486700310779,32
8,10,45.7142857143,0.0497425988414,36
8,11,45.7142857143,0.05083880336,39
8,12,45.7142857143,0.0519591655297,42
8,13,45.7142857143,0.0531042177257,45
8,14,45.7142857143,0.0542745040554,48
8,15,45.7142857143,0.0554705806171,51
8,16,45.7142857143,0.056693015764,53
8,17,45.7142857143,0.0579423903745,56
8,18,45.7142857143,0.0592192981282,59
8,19,45.7142857143,0.0605243457877,61
8,20,45.7142857143,0.0618581534874,64
8,21,45.7142857143,0.0632213550279,66
8,22,45.7142857143,0.064614598177,68
8,23,45.7142857143,0.0660385449779,70
8,24,45.7142857143,0.0674938720636,72
8,25,45.7142857143,0.0689812709784,75
8,26,45.7142857143,0.0705014485064,76
8,27,45.7142857143,0.0720551270078,78
8,28,45.7142857143,0.0736430447615,80
8,29,45.7142857143,0.0752659563164,82
8,30,45.7142857143,0.0769246328499,84
8,31,45.7142857143,0.078619862534,85
8,32,45.7142857143,0.0803524509104,87
8,33,45.7142857143,0.0821232212726,88
8,34,45.7142857143,0.0839330150578,89
8,35,45.7142857143,0.0857826922462,91
8,36,45.7142857143,0.0876731317698,92
8,37,45.7142857143,0.0896052319304,93
8,38,45.7142857143,0.0915799108258,94
8,39,45.7142857143,0.0935981067866,95
8,40,45.7142857143,0.0956607788219,96
8,41,45.7142857143,0.0977689070749,96
8,42,45.7142857143,0.099923493289,97
8,43,45.7142857143,0.102125561283,98
8,44,45.7142857143,0.104376157439,98
8,45,45.7142857143,0.106676351198,99
8,46,45.7142857143,0.10902723557,99
8,47,45.7142857143,0.11142992765,99
8,48,45.7142857143,0.113885569153,99
8,49,45.7142857143,0.116395326955,99
8,50,45.7142857143,0.118960393645,100
8,51,45.7142857143,0.121581988095,99
8,52,45.7142857143,0.124261356038,99
8,53,45.7142857143,0.126999770659,99
8,54,45.7142857143,0.129798533203,99
8,55,45.7142857143,0.132658973588,99
8,56,45.7142857143,0.135582451044,98
8,57,45.7142857143,0.138570354751,98
8,58,45.7142857143,0.141624104506,97
8,59,45.7142857143,0.144745151393,96
8,60,45.7142857143,0.147934978477,96
8,61,45.7142857143,0.151195101503,95
8,62,45.7142857143,0.154527069622,94
8,63,45.7142857143,0.157932466121,93
8,64,45.7142857143,0.161412909183,92
8,65,45.7142857143,0.164970052648,91
8,66,45.7142857143,0.168605586805,89
8,67,45.7142857143,0.172321239192,88
8,68,45.7142857143,0.176118775417,87
8,69,45.7142857143,0.18,85
9,0,46.4285714286,0.04,0
9,1,46.4285714286,0.0408815016056,3
9,2,46.4285714286,0.0417824293382,7
9,3,46.4285714286,0.0427032113018,11
9,4,46.4285714286,0.043644285035,15
9,5,46.4285714286,0.0446060977183,19
9,6,46.4285714286,0.0455891063873,22
9,7,46.4285714286,0.0465937781492,26
9,8,46.4285714286,0.0476205904054,29
9,9,46.4285714286,0.0486700310779,32
9,10,46.4285714286,0.0497425988414,36
9,11,46.4285714286,0.05083880336,39
9,12,46.4285714286,0.0519591655297,42
9,13,46.4285714286,0.0531042177257,45
9,14,46.4285714286,0.0542745040554,48
9,15,46.4285714286,0.0554705806171,51
9,16,46.4285714286,0.056693015764,53
9,17,46.4285714286,0.0579423903745,56
9,18,46.4285714286,0.0592192981282,59
9,19,46.4285714286,0.0605243457877,61
9,20,46.4285714286,0.0618581534874,64
9,21,46.4285714286,0.0632213550279,66
9,22,46.4285714286,0.064614598177,68
9,23,46.4285714286,0.0660385449779,70
9,24,46.4285714286,0.0674938720636,72
9,25,46.4285714286,0.0689812709784,75
9,26,46.4285714286,0.0705014485064,76
9,27,46.4285714286,0.0720551270078,78
9,28,46.4285714286,0.0736430447615,80
9,29,46.4285714286,0.0752659563164,82
9,30,46.4285714286,0.0769246328499,84
9,31,46.4285714286,0.078619862534,85
9,32,46.4285714286,0.0803524509104,87
9,33,46.4285714286,0.0821232212726,88
9,34,46.4285714286,0.0839330150578,89
9,35,46.4285714286,0.0857826922462,91
9,36,46.4285714286,0.0876731317698,92
9,37,46.4285714286,0.0896052319304,93
9,38,46.4285714286,0.0915799108258,94
9,39,46.4285714286,0.0935981067866,95
9,40,46.4285714286,0.0956607788219,96
9,41,46.4285714286,0.0977689070749,96
9,42,46.4285714286,0.099923493289,97
9,43,46.4285714286,0.102125561283,98
9,44,46.4285714286,0.104376157439,98
9,45,46.4285714286,0.106676351198,99
9,46,46.4285714286,0.10902723557,99
9,47,46.4285714286,0.11142992765,99
9,48,46.4285714286,0.113885569153,99
9,49,46.4285714286,0.116395326955,99
9,50,46.4285714286,0.118960393645,100
9,51,46.4285714286,0.121581988095,99
9,52,46.4285714286,0.124261356038,99
9,53,46.4285714286,0.126999770659,99
9,54,46.4285714286,0.129798533203,99
9,55,46.4285714286,0.132658973588,99
9,56,46.4285714286,0.135582451044,98
9,57,46.4285714286,0.138570354751,98
9,58,46.4285714286,0.141624104506,97
9,59,46.4285714286,0.144745151393,96
9,60,46.4285714286,0.147934978477,96
9,61,46.4285714286,0.151195101503,95
9,62,46.4285714286,0.154527069622,94
9,63,46.4285714286,0.157932466121,93
9,64,46.4285714286,0.161412909183,92
9,65,46.4285714286,0.164970052648,91
9,66,46.4285714286,0.168605586805,89
9,67,46.4285714286,0.172321239192,88
9,68,46.4285714286,0.176118775417,87
9,69,46.4285714286,0.18,85
10,0,47.1428571429,0.04,0
10,1,47.1428571429,0.0408815016056,3
10,2,47.1428571429,0.0417824293382,7
10,3,47.1428571429,0.0427032113018,11
