x,y,ori,sf,score
0,73,20.0,0.160606060606,37
0,74,20.0,0.162121212121,36
0,75,20.0,0.163636363636,37
0,76,20.0,0.165151515152,35
0,77,20.0,0.166666666667,36
0,78,20.0,0.168181818182,34
0,79,20.0,0.169696969697,32
0,80,20.0,0.171212121212,33
0,81,20.0,0.172727272727,30
0,82,20.0,0.174242424242,28
0,83,20.0,0.175757575758,29
0,84,20.0,0.177272727273,27
0,85,20.0,0.178787878788,26
0,86,20.0,0.180303030303,24
0,87,20.0,0.181818181818,20
0,88,20.0,0.183333333333,22
0,89,20.0,0.184848484848,20
0,90,20.0,0.186363636364,18
0,91,20.0,0.187878787879,16
0,92,20.0,0.189393939394,12
0,93,20.0,0.190909090909,13
0,94,20.0,0.192424242424,9
0,95,20.0,0.193939393939,8
0,96,20.0,0.195454545455,6
0,97,20.0,0.19696969697,6
0,98,20.0,0.198484848485,2
0,99,20.0,0.2,0
1,0,21.8,0.05,-1
1,1,21.8,0.0515151515152,2
1,2,21.8,0.0530303030303,2
1,3,21.8,0.0545454545455,5
1,4,21.8,0.0560606060606,7
1,5,21.8,0.0575757575758,7
1,6,21.8,0.0590909090909,9
1,7,21.8,0.0606060606061,13
1,8,21.8,0.0621212121212,15
1,9,21.8,0.0636363636364,17
1,10,21.8,0.0651515151515,16
1,11,21.8,0.0666666666667,18
1,12,21.8,0.0681818181818,19
1,13,21.8,0.069696969697,21
1,14,21.8,0.0712121212121,22
1,15,21.8,0.0727272727273,23
1,16,21.8,0.0742424242424,27
1,17,21.8,0.0757575757576,26
1,18,21.8,0.0772727272727,27
1,19,21.8,0.0787878787879,29
1,20,21.8,0.080303030303,33
1,21,21.8,0.0818181818182,32
1,22,21.8,0.0833333333333,32
1,23,21.8,0.0848484848485,36
1,24,21.8,0.0863636363636,34
1,25,21.8,0.0878787878788,37
1,26,21.8,0.0893939393939,37
1,27,21.8,0.0909090909091,40
1,28,21.8,0.0924242424242,39
1,29,21.8,0.0939393939394,42
1,30,21.8,0.0954545454545,41
1,31,21.8,0.0969696969697,40
1,32,21.8,0.0984848484848,43
1,33,21.8,0.1,43
1,34,21.8,0.101515151515,44
1,35,21.8,0.10303030303,45
1,36,21.8,0.104545454545,47
1,37,21.8,0.106060606061,45
1,38,21.8,0.107575757576,47
1,39,21.8,0.109090909091,48
1,40,21.8,0.110606060606,47
1,41,21.8,0.112121212121,48
1,42,21.8,0.113636363636,46
1,43,21.8,0.115151515152,47
1,44,21.8,0.116666666667,49
1,45,21.8,0.118181818182,50
1,46,21.8,0.119696969697,50
1,47,21.8,0.121212121212,48
1,48,21.8,0.122727272727,50
1,49,21.8,0.124242424242,48
1,50,21.8,0.125757575758,48
1,51,21.8,0.127272727273,47
1,52,21.8,0.128787878788,47
1,53,21.8,0.130303030303,50
1,54,21.8,0.131818181818,49
1,55,21.8,0.133333333333,47
1,56,21.8,0.134848484848,50
1,57,21.8,0.136363636364,47
1,58,21.8,0.137878787879,46
1,59,21.8,0.139393939394,48
1,60,21.8,0.140909090909,46
1,61,21.8,0.142424242424,48
1,62,21.8,0.143939393939,45
1,63,21.8,0.145454545455,47
1,64,21.8,0.14696969697,45
1,65,21.8,0.148484848485,46
1,66,21.8,0.15,44
1,67,21.8,0.151515151515,45
1,68,21.8,0.15303030303,42
1,69,21.8,0.154545454545,43
1,70,21.8,0.156060606061,41
1,71,21.8,0.157575757576,42
1,72,21.8,0.159090909091,41
1,73,21.8,0.160606060606,37
1,74,21.8,0.162121212121,39
1,75,21.8,0.163636363636,37
1,76,21.8,0.165151515152,35
1,77,21.8,0.166666666667,36
1,78,21.8,0.168181818182,35
1,79,21.8,0.169696969697,32
1,80,21.8,0.171212121212,30
1,81,21.8,0.172727272727,28
1,82,21.8,0.174242424242,29
1,83,21.8,0.175757575758,28
1,84,21.8,0.177272727273,25
1,85,21.8,0.178787878788,23
1,86,21.8,0.180303030303,24
1,87,21.8,0.181818181818,23
1,88,21.8,0.183333333333,22
1,89,21.8,0.184848484848,17
1,90,21.8,0.186363636364,18
1,91,21.8,0.187878787879,15
1,92,21.8,0.189393939394,12
1,93,21.8,0.190909090909,11
1,94,21.8,0.192424242424,12
1,95,21.8,0.193939393939,10
1,96,21.8,0.195454545455,6
1,97,21.8,0.19696969697,5
1,98,21.8,0.198484848485,1
1,99,21.8,0.2,1
2,0,23.6,0.05,-1
2,1,23.6,0.0515151515152,0
2,2,23.6,0.0530303030303,3
2,3,23.6,0.0545454545455,4
2,4,23.6,0.0560606060606,6
2,5,23.6,0.0575757575758,7
2,6,23.6,0.0590909090909,11
2,7,23.6,0.0606060606061,13
2,8,23.6,0.0621212121212,12
2,9,23.6,0.0636363636364,17
2,10,23.6,0.0651515151515,18
2,11,23.6,0.0666666666667,19
2,12,23.6,0.0681818181818,22
2,13,23.6,0.069696969697,21
2,14,23.6,0.0712121212121,22
2,15,23.6,0.0727272727273,25
2,16,23.6,0.0742424242424,24
2,17,23.6,0.0757575757576,26
2,18,23.6,0.0772727272727,29
2,19,23.6,0.0787878787879,28
2,20,23.6,0.080303030303,33
2,21,23.6,0.0818181818182,32
2,22,23.6,0.0833333333333,35
2,23,23.6,0.0848484848485,33
2,24,23.6,0.0863636363636,36
2,25,23.6,0.0878787878788,37
2,26,23.6,0.0893939393939,39
2,27,23.6,0.0909090909091,40
2,28,23.6,0.0924242424242,40
2,29,23.6,0.0939393939394,40
2,30,23.6,0.0954545454545,43
2,31,23.6,0.0969696969697,43
2,32,23.6,0.0984848484848,44
2,33,23.6,0.1,43
2,34,23.6,0.101515151515,45
2,35,23.6,0.10303030303,45
2,36,23.6,0.104545454545,47
2,37,23.6,0.106060606061,47
2,38,23.6,0.107575757576,48
2,39,23.6,0.109090909091,47
2,40,23.6,0.110606060606,49
2,41,23.6,0.112121212121,49
2,42,23.6,0.113636363636,48
2,43,23.6,0.115151515152,47
2,44,23.6,0.116666666667,49
2,45,23.6,0.118181818182,50
2,46,23.6,0.119696969697,48
2,47,23.6,0.121212121212,49
2,48,23.6,0.122727272727,47
2,49,23.6,0.124242424242,48
2,50,23.6,0.125757575758,48
2,51,23.6,0.127272727273,48
2,52,23.6,0.128787878788,49
2,53,23.6,0.130303030303,50
2,54,23.6,0.131818181818,47
2,55,23.6,0.133333333333,50
2,56,23.6,0.134848484848,50
2,57,23.6,0.136363636364,47
2,58,23.6,0.137878787879,46
2,59,23.6,0.139393939394,48
2,60,23.6,0.140909090909,49
2,61,23.6,0.142424242424,45
2,62,23.6,0.143939393939,47
2,63,23.6,0.145454545455,47
2,64,23.6,0.14696969697,45
2,65,23.6,0.148484848485,43
2,66,23.6,0.15,42
2,67,23.6,0.151515151515,43
2,68,23.6,0.15303030303,41
2,69,23.6,0.154545454545,40
2,70,23.6,0.156060606061,42
2,71,23.6,0.157575757576,40
2,72,23.6,0.159090909091,41
2,73,23.6,0.160606060606,40
2,74,23.6,0.162121212121,39
2,75,23.6,0.163636363636,38
2,76,23.6,0.165151515152,36
2,77,23.6,0.166666666667,36
2,78,23.6,0.168181818182,33
2,79,23.6,0.169696969697,31
2,80,23.6,0.171212121212,31
2,81,23.6,0.172727272727,29
2,82,23.6,0.174242424242,28
2,83,23.6,0.175757575758,28
2,84,23.6,0.177272727273,26
2,85,23.6,0.178787878788,24
2,86,23.6,0.180303030303,25
2,87,23.6,0.181818181818,20
2,88,23.6,0.183333333333,22
2,89,23.6,0.184848484848,20
2,90,23.6,0.186363636364,16
2,91,23.6,0.187878787879,17
2,92,23.6,0.189393939394,13
2,93,23.6,0.190909090909,14
2,94,23.6,0.192424242424,9
2,95,23.6,0.193939393939,8
2,96,23.6,0.195454545455,8
2,97,23.6,0.19696969697,6
2,98,23.6,0.198484848485,2
2,99,23.6,0.2,0
3,0,25.4,0.05,1
3,1,25.4,0.0515151515152,2
3,2,25.4,0.0530303030303,4
3,3,25.4,0.0545454545455,5
3,4,25.4,0.0560606060606,8
3,5,25.4,0.0575757575758,9
3,6,25.4,0.0590909090909,9
3,7,25.4,0.0606060606061,12
3,8,25.4,0.0621212121212,13
3,9,25.4,0.0636363636364,14
3,10,25.4,0.0651515151515,18
3,11,25.4,0.0666666666667,18
3,12,25.4,0.0681818181818,19
3,13,25.4,0.069696969697,20
3,14,25.4,0.0712121212121,24
3,15,25.4,0.0727272727273,25
3,16,25.4,0.0742424242424,26
3,17,25.4,0.0757575757576,29
3,18,25.4,0.0772727272727,30
3,19,25.4,0.0787878787879,29
3,20,25.4,0.080303030303,33
3,21,25.4,0.0818181818182,33
3,22,25.4,0.0833333333333,34
3,23,25.4,0.0848484848485,34
3,24,25.4,0.0863636363636,34
3,25,25.4,0.0878787878788,36
3,26,25.4,0.0893939393939,37
3,27,25.4,0.0909090909091,40
3,28,25.4,0.0924242424242,41
3,29,25.4,0.0939393939394,42
3,30,25.4,0.0954545454545,42
3,31,25.4,0.0969696969697,42
3,32,25.4,0.0984848484848,44
3,33,25.4,0.1,45
3,34,25.4,0.101515151515,44
3,35,25.4,0.10303030303,45
3,36,25.4,0.104545454545,44
3,37,25.4,0.106060606061,44
3,38,25.4,0.107575757576,45
3,39,25.4,0.109090909091,47
3,40,25.4,0.110606060606,46
3,41,25.4,0.112121212121,49
3,42,25.4,0.113636363636,48
3,43,25.4,0.115151515152,50
3,44,25.4,0.116666666667,49
3,45,25.4,0.118181818182,49
3,46,25.4,0.119696969697,48
3,47,25.4,0.121212121212,47
3,48,25.4,0.122727272727,48
3,49,25.4,0.124242424242,49
3,50,25.4,0.125757575758,49
3,51,25.4,0.127272727273,49
3,52,25.4,0.128787878788,48
3,53,25.4,0.130303030303,47
3,54,25.4,0.131818181818,48
3,55,25.4,0.133333333333,49
3,56,25.4,0.134848484848,49
3,57,25.4,0.136363636364,48
3,58,25.4,0.137878787879,48
3,59,25.4,0.139393939394,47
3,60,25.4,0.140909090909,47
3,61,25.4,0.142424242424,48
3,62,25.4,0.143939393939,48
3,63,25.4,0.145454545455,46
3,64,25.4,0.14696969697,46
3,65,25.4,0.148484848485,44
3,66,25.4,0.15,44
3,67,25.4,0.151515151515,45
3,68,25.4,0.15303030303,42
3,69,25.4,0.154545454545,43
3,70,25.4,0.156060606061,41
3,71,25.4,0.157575757576,40
3,72,25.4,0.159090909091,41
3,73,25.4,0.160606060606,37
3,74,25.4,0.162121212121,36
3,75,25.4,0.163636363636,36
3,76,25.4,0.165151515152,36
3,77,25.4,0.166666666667,34
3,78,25.4,0.168181818182,35
3,79,25.4,0.169696969697,34
3,80,25.4,0.171212121212,30
3,81,25.4,0.172727272727,30
3,82,25.4,0.174242424242,29
3,83,25.4,0.175757575758,26
3,84,25.4,0.177272727273,26
3,85,25.4,0.178787878788,24
3,86,25.4,0.180303030303,24
3,87,25.4,0.181818181818,21
3,88,25.4,0.183333333333,21
3,89,25.4,0.184848484848,18
3,90,25.4,0.186363636364,18
3,91,25.4,0.187878787879,15
3,92,25.4,0.189393939394,13
3,93,25.4,0.190909090909,13
3,94,25.4,0.192424242424,9
3,95,25.4,0.193939393939,7
3,96,25.4,0.195454545455,7
3,97,25.4,0.19696969697,4
3,98,25.4,0.198484848485,2
3,99,25.4,0.2,-1
4,0,27.2,0.05,-2
4,1,27.2,0.0515151515152,2
4,2,27.2,0.0530303030303,4
4,3,27.2,0.0545454545455,5
4,4,27.2,0.0560606060606,7
4,5,27.2,0.0575757575758,7
4,6,27.2,0.0590909090909,9
4,7,27.2,0.0606060606061,14
4,8,27.2,0.0621212121212,13
4,9,27.2,0.0636363636364,17
4,10,27.2,0.0651515151515,18
4,11,27.2,0.0666666666667,18
4,12,27.2,0.0681818181818,21
4,13,27.2,0.069696969697,21
4,14,27.2,0.0712121212121,23
4,15,27.2,0.0727272727273,26
4,16,27.2,0.0742424242424,26
4,17,27.2,0.0757575757576,29
4,18,27.2,0.0772727272727,29
4,19,27.2,0.0787878787879,28
4,20,27.2,0.080303030303,31
4,21,27.2,0.0818181818182,33
4,22,27.2,0.0833333333333,34
4,23,27.2,0.0848484848485,35
4,24,27.2,0.0863636363636,37
4,25,27.2,0.0878787878788,38
4,26,27.2,0.0893939393939,37
4,27,27.2,0.0909090909091,38
4,28,27.2,0.0924242424242,41
4,29,27.2,0.0939393939394,40
4,30,27.2,0.0954545454545,43
4,31,27.2,0.0969696969697,43
4,32,27.2,0.0984848484848,43
4,33,27.2,0.1,44
4,34,27.2,0.101515151515,42
4,35,27.2,0.10303030303,45
4,36,27.2,0.104545454545,45
4,37,27.2,0.106060606061,47
4,38,27.2,0.107575757576,48
4,39,27.2,0.109090909091,48
4,40,27.2,0.110606060606,47
4,41,27.2,0.112121212121,48
4,42,27.2,0.113636363636,47
4,43,27.2,0.115151515152,50
4,44,27.2,0.116666666667,48
4,45,27.2,0.118181818182,50
4,46,27.2,0.119696969697,48
4,47,27.2,0.121212121212,48
4,48,27.2,0.122727272727,47
4,49,27.2,0.124242424242,48
4,50,27.2,0.125757575758,48
4,51,27.2,0.127272727273,50
4,52,27.2,0.128787878788,50
4,53,27.2,0.130303030303,49
4,54,27.2,0.131818181818,50
4,55,27.2,0.133333333333,50
4,56,27.2,0.134848484848,48
4,57,27.2,0.136363636364,48
4,58,27.2,0.137878787879,48
4,59,27.2,0.139393939394,49
4,60,27.2,0.140909090909,47
4,61,27.2,0.142424242424,45
4,62,27.2,0.143939393939,47
4,63,27.2,0.145454545455,45
4,64,27.2,0.14696969697,45
4,65,27.2,0.148484848485,43
4,66,27.2,0.15,44
4,67,27.2,0.151515151515,42
4,68,27.2,0.15303030303,41
4,69,27.2,0.154545454545,42
4,70,27.2,0.156060606061,41
4,71,27.2,0.157575757576,42
4,72,27.2,0.159090909091,38
4,73,27.2,0.160606060606,38
4,74,27.2,0.162121212121,38
4,75,27.2,0.163636363636,35
4,76,27.2,0.165151515152,36
4,77,27.2,0.166666666667,33
4,78,27.2,0.168181818182,33
4,79,27.2,0.169696969697,31
4,80,27.2,0.171212121212,30
4,81,27.2,0.172727272727,29
4,82,27.2,0.174242424242,27
4,83,27.2,0.175757575758,26
4,84,27.2,0.177272727273,27
4,85,27.2,0.178787878788,24
4,86,27.2,0.180303030303,23
4,87,27.2,0.181818181818,21
4,88,27.2,0.183333333333,20
4,89,27.2,0.184848484848,18
4,90,27.2,0.186363636364,18
4,91,27.2,0.187878787879,16
4,92,27.2,0.189393939394,14
4,93,27.2,0.190909090909,11
4,94,27.2,0.192424242424,12
4,95,27.2,0.193939393939,10
4,96,27.2,0.195454545455,6
4,97,27.2,0.19696969697,5
4,98,27.2,0.198484848485,2
4,99,27.2,0.2,-1
5,0,29.0,0.05,-1
5,1,29.0,0.0515151515152,0
5,2,29.0,0.0530303030303,4
5,3,29.0,0.0545454545455,3
5,4,29.0,0.0560606060606,5
5,5,29.0,0.0575757575758,10
5,6,29.0,0.0590909090909,11
5,7,29.0,0.0606060606061,14
5,8,29.0,0.0621212121212,14
5,9,29.0,0.0636363636364,14
5,10,29.0,0.0651515151515,16
5,11,29.0,0.0666666666667,19
5,12,29.0,0.0681818181818,22
5,13,29.0,0.069696969697,20
5,14,29.0,0.0712121212121,23
5,15,29.0,0.0727272727273,26
5,16,29.0,0.0742424242424,25
5,17,29.0,0.0757575757576,29
5,18,29.0,0.0772727272727,27
5,19,29.0,0.0787878787879,29
5,20,29.0,0.080303030303,30
5,21,29.0,0.0818181818182,32
5,22,29.0,0.0833333333333,33
5,23,29.0,0.0848484848485,35
5,24,29.0,0.0863636363636,36
5,25,29.0,0.0878787878788,35
5,26,29.0,0.0893939393939,36
5,27,29.0,0.0909090909091,39
5,28,29.0,0.0924242424242,41
5,29,29.0,0.0939393939394,41
5,30,29.0,0.0954545454545,40
5,31,29.0,0.0969696969697,43
5,32,29.0,0.0984848484848,43
5,33,29.0,0.1,45
5,34,29.0,0.101515151515,43
5,35,29.0,0.10303030303,46
5,36,29.0,0.104545454545,45
5,37,29.0,0.106060606061,45
5,38,29.0,0.107575757576,47
5,39,29.0,0.109090909091,45
5,40,29.0,0.110606060606,47
5,41,29.0,0.112121212121,46
5,42,29.0,0.113636363636,46
5,43,29.0,0.115151515152,48
5,44,29.0,0.116666666667,48
5,45,29.0,0.118181818182,47
5,46,29.0,0.119696969697,49
5,47,29.0,0.121212121212,48
5,48,29.0,0.122727272727,47
5,49,29.0,0.124242424242,48
5,50,29.0,0.125757575758,51
5,51,29.0,0.127272727273,47
5,52,29.0,0.128787878788,47
5,53,29.0,0.130303030303,48
5,54,29.0,0.131818181818,50
5,55,29.0,0.133333333333,48
5,56,29.0,0.134848484848,49
5,57,29.0,0.136363636364,50
5,58,29.0,0.137878787879,47
5,59,29.0,0.139393939394,49
5,60,29.0,0.140909090909,47
5,61,29.0,0.142424242424,47
5,62,29.0,0.143939393939,46
5,63,29.0,0.145454545455,45
5,64,29.0,0.14696969697,47
5,65,29.0,0.148484848485,43
5,66,29.0,0.15,43
5,67,29.0,0.151515151515,43
5,68,29.0,0.15303030303,41
5,69,29.0,0.154545454545,43
5,70,29.0,0.156060606061,40
5,71,29.0,0.157575757576,41
5,72,29.0,0.159090909091,39
5,73,29.0,0.160606060606,40
5,74,29.0,0.162121212121,36
5,75,29.0,0.163636363636,35
5,76,29.0,0.165151515152,37
5,77,29.0,0.166666666667,34
5,78,29.0,0.168181818182,32
5,79,29.0,0.169696969697,32
5,80,29.0,0.171212121212,32
5,81,29.0,0.172727272727,29
5,82,29.0,0.174242424242,28
5,83,29.0,0.175757575758,29
5,84,29.0,0.177272727273,26
5,85,29.0,0.178787878788,23
5,86,29.0,0.180303030303,23
5,87,29.0,0.181818181818,23
5,88,29.0,0.183333333333,22
5,89,29.0,0.184848484848,18
5,90,29.0,0.186363636364,18
5,91,29.0,0.187878787879,16
5,92,29.0,0.189393939394,14
5,93,29.0,0.190909090909,12
5,94,29.0,0.192424242424,11
5,95,29.0,0.193939393939,9
5,96,29.0,0.195454545455,7
5,97,29.0,0.19696969697,6
5,98,29.0,0.198484848485,3
5,99,29.0,0.2,0
6,0,30.8,0.05,0
6,1,30.8,0.0515151515152,1
6,2,30.8,0.0530303030303,3
6,3,30.8,0.0545454545455,4
6,4,30.8,0.0560606060606,5
6,5,30.8,0.0575757575758,8
6,6,30.8,0.0590909090909,10
6,7,30.8,0.0606060606061,13
6,8,30.8,0.0621212121212,14
6,9,30.8,0.0636363636364,14
6,10,30.8,0.0651515151515,16
6,11,30.8,0.0666666666667,18
6,12,30.8,0.0681818181818,20
6,13,30.8,0.069696969697,23
6,14,30.8,0.0712121212121,25
6,15,30.8,0.0727272727273,25
6,16,30.8,0.0742424242424,24
6,17,30.8,0.0757575757576,28
6,18,30.8,0.0772727272727,30
6,19,30.8,0.0787878787879,30
6,20,30.8,0.080303030303,33
6,21,30.8,0.0818181818182,33
6,22,30.8,0.0833333333333,32
6,23,30.8,0.0848484848485,34
6,24,30.8,0.0863636363636,36
6,25,30.8,0.0878787878788,36
6,26,30.8,0.0893939393939,37
6,27,30.8,0.0909090909091,40
6,28,30.8,0.0924242424242,40
6,29,30.8,0.0939393939394,41
6,30,30.8,0.0954545454545,40
6,31,30.8,0.0969696969697,43
6,32,30.8,0.0984848484848,42
6,33,30.8,0.1,42
6,34,30.8,0.101515151515,45
6,35,30.8,0.10303030303,46
6,36,30.8,0.104545454545,45
6,37,30.8,0.106060606061,45
6,38,30.8,0.107575757576,45
6,39,30.8,0.109090909091,47
6,40,30.8,0.110606060606,47
6,41,30.8,0.112121212121,49
6,42,30.8,0.113636363636,49
6,43,30.8,0.115151515152,50
6,44,30.8,0.116666666667,49
6,45,30.8,0.118181818182,50
6,46,30.8,0.119696969697,50
6,47,30.8,0.121212121212,49
6,48,30.8,0.122727272727,50
6,49,30.8,0.124242424242,47
6,50,30.8,0.125757575758,48
6,51,30.8,0.127272727273,48
6,52,30.8,0.128787878788,50
6,53,30.8,0.130303030303,50
6,54,30.8,0.131818181818,50
6,55,30.8,0.133333333333,50
6,56,30.8,0.134848484848,47
6,57,30.8,0.136363636364,48
6,58,30.8,0.137878787879,47
6,59,30.8,0.139393939394,47
6,60,30.8,0.140909090909,47
6,61,30.8,0.142424242424,45
6,62,30.8,0.143939393939,45
6,63,30.8,0.145454545455,44
6,64,30.8,0.14696969697,47
6,65,30.8,0.148484848485,46
6,66,30.8,0.15,43
6,67,30.8,0.151515151515,45
6,68,30.8,0.15303030303,42
6,69,30.8,0.154545454545,42
6,70,30.8,0.156060606061,40
6,71,30.8,0.157575757576,41
6,72,30.8,0.159090909091,39
6,73,30.8,0.160606060606,38
6,74,30.8,0.162121212121,38
6,75,30.8,0.163636363636,36
6,76,30.8,0.165151515152,37
6,77,30.8,0.166666666667,35
6,78,30.8,0.168181818182,33
6,79,30.8,0.169696969697,31
6,80,30.8,0.171212121212,32
6,81,30.8,0.172727272727,28
6,82,30.8,0.174242424242,29
6,83,30.8,0.175757575758,26
6,84,30.8,0.177272727273,27
6,85,30.8,0.178787878788,23
6,86,30.8,0.180303030303,24
6,87,30.8,0.181818181818,20
6,88,30.8,0.183333333333,19
6,89,30.8,0.184848484848,20
6,90,30.8,0.186363636364,18
6,91,30.8,0.187878787879,15
6,92,30.8,0.189393939394,14
6,93,30.8,0.190909090909,13
6,94,30.8,0.192424242424,12
6,95,30.8,0.193939393939,10
6,96,30.8,0.195454545455,6
6,97,30.8,0.19696969697,6
6,98,30.8,0.198484848485,3
6,99,30.8,0.2,2
7,0,32.6,0.05,-1
7,1,32.6,0.0515151515152,0
7,2,32.6,0.0530303030303,4
7,3,32.6,0.0545454545455,3
7,4,32.6,0.0560606060606,5
7,5,32.6,0.0575757575758,8
7,6,32.6,0.0590909090909,12
7,7,32.6,0.0606060606061,12
7,8,32.6,0.0621212121212,15
7,9,32.6,0.0636363636364,17
7,10,32.6,0.0651515151515,16
7,11,32.6,0.0666666666667,17
7,12,32.6,0.0681818181818,19
7,13,32.6,0.069696969697,23
7,14,32.6,0.0712121212121,23
7,15,32.6,0.0727272727273,24
7,16,32.6,0.0742424242424,26
7,17,32.6,0.0757575757576,27
7,18,32.6,0.0772727272727,29
7,19,32.6,0.0787878787879,28
7,20,32.6,0.080303030303,30
7,21,32.6,0.0818181818182,34
7,22,32.6,0.0833333333333,35
7,23,32.6,0.0848484848485,34
7,24,32.6,0.0863636363636,37
7,25,32.6,0.0878787878788,36
7,26,32.6,0.0893939393939,36
7,27,32.6,0.0909090909091,39
7,28,32.6,0.0924242424242,38
7,29,32.6,0.0939393939394,41
7,30,32.6,0.0954545454545,41
7,31,32.6,0.0969696969697,40
7,32,32.6,0.0984848484848,42
7,33,32.6,0.1,45
7,34,32.6,0.101515151515,45
7,35,32.6,0.10303030303,43
7,36,32.6,0.104545454545,47
7,37,32.6,0.106060606061,47
7,38,32.6,0.107575757576,48
7,39,32.6,0.109090909091,48
7,40,32.6,0.110606060606,49
7,41,32.6,0.112121212121,49
7,42,32.6,0.113636363636,46
7,43,32.6,0.115151515152,50
7,44,32.6,0.116666666667,47
7,45,32.6,0.118181818182,47
7,46,32.6,0.119696969697,50
7,47,32.6,0.121212121212,48
7,48,32.6,0.122727272727,48
7,49,32.6,0.124242424242,48
7,50,32.6,0.125757575758,49
7,51,32.6,0.127272727273,48
7,52,32.6,0.128787878788,48
7,53,32.6,0.130303030303,48
7,54,32.6,0.131818181818,49
7,55,32.6,0.133333333333,48
7,56,32.6,0.134848484848,49
7,57,32.6,0.136363636364,48
7,58,32.6,0.137878787879,46
7,59,32.6,0.139393939394,47
7,60,32.6,0.140909090909,49
7,61,32.6,0.142424242424,45
7,62,32.6,0.143939393939,46
7,63,32.6,0.145454545455,45
7,64,32.6,0.14696969697,47
7,65,32.6,0.148484848485,44
7,66,32.6,0.15,44
7,67,32.6,0.151515151515,42
7,68,32.6,0.15303030303,42
7,69,32.6,0.154545454545,40
7,70,32.6,0.156060606061,41
7,71,32.6,0.157575757576,39
7,72,32.6,0.159090909091,41
7,73,32.6,0.160606060606,39
7,74,32.6,0.162121212121,37
7,75,32.6,0.163636363636,36
7,76,32.6,0.165151515152,35
7,77,32.6,0.166666666667,35
7,78,32.6,0.168181818182,35
7,79,32.6,0.169696969697,33
7,80,32.6,0.171212121212,33
7,81,32.6,0.172727272727,29
7,82,32.6,0.174242424242,29
7,83,32.6,0.175757575758,29
7,84,32.6,0.177272727273,26
7,85,32.6,0.178787878788,25
7,86,32.6,0.180303030303,25
7,87,32.6,0.181818181818,20
7,88,32.6,0.183333333333,22
7,89,32.6,0.184848484848,18
7,90,32.6,0.186363636364,19
7,91,32.6,0.187878787879,16
7,92,32.6,0.189393939394,13
7,93,32.6,0.190909090909,13
7,94,32.6,0.192424242424,12
7,95,32.6,0.193939393939,8
7,96,32.6,0.195454545455,8
7,97,32.6,0.19696969697,6
7,98,32.6,0.198484848485,1
7,99,32.6,0.2,1
8,0,34.4,0.05,0
8,1,34.4,0.0515151515152,2
8,2,34.4,0.0530303030303,2
8,3,34.4,0.0545454545455,4
8,4,34.4,0.0560606060606,6
8,5,34.4,0.0575757575758,9
8,6,34.4,0.0590909090909,10
8,7,34.4,0.0606060606061,13
8,8,34.4,0.0621212121212,14
8,9,34.4,0.0636363636364,14
8,10,34.4,0.0651515151515,16
8,11,34.4,0.0666666666667,20
