x,y,ori,sf,score
2,48,176.4,0.122727272727,47
2,49,176.4,0.124242424242,48
2,50,176.4,0.125757575758,48
2,51,176.4,0.127272727273,48
2,52,176.4,0.128787878788,49
2,53,176.4,0.130303030303,50
2,54,176.4,0.131818181818,47
2,55,176.4,0.133333333333,50
2,56,176.4,0.134848484848,50
2,57,176.4,0.136363636364,47
2,58,176.4,0.137878787879,46
2,59,176.4,0.139393939394,48
2,60,176.4,0.140909090909,49
2,61,176.4,0.142424242424,45
2,62,176.4,0.143939393939,47
2,63,176.4,0.145454545455,47
2,64,176.4,0.14696969697,45
2,65,176.4,0.148484848485,43
2,66,176.4,0.15,42
2,67,176.4,0.151515151515,43
2,68,176.4,0.15303030303,41
2,69,176.4,0.154545454545,40
2,70,176.4,0.156060606061,42
2,71,176.4,0.157575757576,40
2,72,176.4,0.159090909091,41
2,73,176.4,0.160606060606,40
2,74,176.4,0.162121212121,39
2,75,176.4,0.163636363636,38
2,76,176.4,0.165151515152,36
2,77,176.4,0.166666666667,36
2,78,176.4,0.168181818182,33
2,79,176.4,0.169696969697,31
2,80,176.4,0.171212121212,31
2,81,176.4,0.172727272727,29
2,82,176.4,0.174242424242,28
2,83,176.4,0.175757575758,28
2,84,176.4,0.177272727273,26
2,85,176.4,0.178787878788,24
2,86,176.4,0.180303030303,25
2,87,176.4,0.181818181818,20
2,88,176.4,0.183333333333,22
2,89,176.4,0.184848484848,20
2,90,176.4,0.186363636364,16
2,91,176.4,0.187878787879,17
2,92,176.4,0.189393939394,13
2,93,176.4,0.190909090909,14
2,94,176.4,0.192424242424,9
2,95,176.4,0.193939393939,8
2,96,176.4,0.195454545455,8
2,97,176.4,0.19696969697,6
2,98,176.4,0.198484848485,2
2,99,176.4,0.2,0
3,0,174.6,0.05,1
3,1,174.6,0.0515151515152,2
3,2,174.6,0.0530303030303,4
3,3,174.6,0.0545454545455,5
3,4,174.6,0.0560606060606,8
3,5,174.6,0.0575757575758,9
3,6,174.6,0.0590909090909,9
3,7,174.6,0.0606060606061,12
3,8,174.6,0.0621212121212,13
3,9,174.6,0.0636363636364,14
3,10,174.6,0.0651515151515,18
3,11,174.6,0.0666666666667,18
3,12,174.6,0.0681818181818,19
3,13,174.6,0.069696969697,20
3,14,174.6,0.0712121212121,24
3,15,174.6,0.0727272727273,25
3,16,174.6,0.0742424242424,26
3,17,174.6,0.0757575757576,29
3,18,174.6,0.0772727272727,30
3,19,174.6,0.0787878787879,29
3,20,174.6,0.080303030303,33
3,21,174.6,0.0818181818182,33
3,22,174.6,0.0833333333333,34
3,23,174.6,0.0848484848485,34
3,24,174.6,0.0863636363636,34
3,25,174.6,0.0878787878788,36
3,26,174.6,0.0893939393939,37
3,27,174.6,0.0909090909091,40
3,28,174.6,0.0924242424242,41
3,29,174.6,0.0939393939394,42
3,30,174.6,0.0954545454545,42
3,31,174.6,0.0969696969697,42
3,32,174.6,0.0984848484848,44
3,33,174.6,0.1,45
3,34,174.6,0.101515151515,44
3,35,174.6,0.10303030303,45
3,36,174.6,0.104545454545,44
3,37,174.6,0.106060606061,44
3,38,174.6,0.107575757576,45
3,39,174.6,0.109090909091,47
3,40,174.6,0.110606060606,46
3,41,174.6,0.112121212121,49
3,42,174.6,0.113636363636,48
3,43,174.6,0.115151515152,50
3,44,174.6,0.116666666667,49
3,45,174.6,0.118181818182,49
3,46,174.6,0.119696969697,48
3,47,174.6,0.121212121212,47
3,48,174.6,0.122727272727,48
3,49,174.6,0.124242424242,49
3,50,174.6,0.125757575758,49
3,51,174.6,0.127272727273,49
3,52,174.6,0.128787878788,48
3,53,174.6,0.130303030303,47
3,54,174.6,0.131818181818,48
3,55,174.6,0.133333333333,49
3,56,174.6,0.134848484848,49
3,57,174.6,0.136363636364,48
3,58,174.6,0.137878787879,48
3,59,174.6,0.139393939394,47
3,60,174.6,0.140909090909,47
3,61,174.6,0.142424242424,48
3,62,174.6,0.143939393939,48
3,63,174.6,0.145454545455,46
3,64,174.6,0.14696969697,46
3,65,174.6,0.148484848485,44
3,66,174.6,0.15,44
3,67,174.6,0.151515151515,45
3,68,174.6,0.15303030303,42
3,69,174.6,0.154545454545,43
3,70,174.6,0.156060606061,41
3,71,174.6,0.157575757576,40
3,72,174.6,0.159090909091,41
3,73,174.6,0.160606060606,37
3,74,174.6,0.162121212121,36
3,75,174.6,0.163636363636,36
3,76,174.6,0.165151515152,36
3,77,174.6,0.166666666667,34
3,78,174.6,0.168181818182,35
3,79,174.6,0.169696969697,34
3,80,174.6,0.171212121212,30
3,81,174.6,0.172727272727,30
3,82,174.6,0.174242424242,29
3,83,174.6,0.175757575758,26
3,84,174.6,0.177272727273,26
3,85,174.6,0.178787878788,24
3,86,174.6,0.180303030303,24
3,87,174.6,0.181818181818,21
3,88,174.6,0.183333333333,21
3,89,174.6,0.184848484848,18
3,90,174.6,0.186363636364,18
3,91,174.6,0.187878787879,15
3,92,174.6,0.189393939394,13
3,93,174.6,0.190909090909,13
3,94,174.6,0.192424242424,9
3,95,174.6,0.193939393939,7
3,96,174.6,0.195454545455,7
3,97,174.6,0.19696969697,4
3,98,174.6,0.198484848485,2
3,99,174.6,0.2,-1
4,0,172.8,0.05,-2
4,1,172.8,0.0515151515152,2
4,2,172.8,0.0530303030303,4
4,3,172.8,0.0545454545455,5
4,4,172.8,0.0560606060606,7
4,5,172.8,0.0575757575758,7
4,6,172.8,0.0590909090909,9
4,7,172.8,0.0606060606061,14
4,8,172.8,0.0621212121212,13
4,9,172.8,0.0636363636364,17
4,10,172.8,0.0651515151515,18
4,11,172.8,0.0666666666667,18
4,12,172.8,0.0681818181818,21
4,13,172.8,0.069696969697,21
4,14,172.8,0.0712121212121,23
4,15,172.8,0.0727272727273,26
4,16,172.8,0.0742424242424,26
4,17,172.8,0.0757575757576,29
4,18,172.8,0.0772727272727,29
4,19,172.8,0.0787878787879,28
4,20,172.8,0.080303030303,31
4,21,172.8,0.0818181818182,33
4,22,172.8,0.0833333333333,34
4,23,172.8,0.0848484848485,35
4,24,172.8,0.0863636363636,37
4,25,172.8,0.0878787878788,38
4,26,172.8,0.0893939393939,37
4,27,172.8,0.0909090909091,38
4,28,172.8,0.0924242424242,41
4,29,172.8,0.0939393939394,40
4,30,172.8,0.0954545454545,43
4,31,172.8,0.0969696969697,43
4,32,172.8,0.0984848484848,43
4,33,172.8,0.1,44
4,34,172.8,0.101515151515,42
4,35,172.8,0.10303030303,45
4,36,172.8,0.104545454545,45
4,37,172.8,0.106060606061,47
4,38,172.8,0.107575757576,48
4,39,172.8,0.109090909091,48
4,40,172.8,0.110606060606,47
4,41,172.8,0.112121212121,48
4,42,172.8,0.113636363636,47
4,43,172.8,0.115151515152,50
4,44,172.8,0.116666666667,48
4,45,172.8,0.118181818182,50
4,46,172.8,0.119696969697,48
4,47,172.8,0.121212121212,48
4,48,172.8,0.122727272727,47
4,49,172.8,0.124242424242,48
4,50,172.8,0.125757575758,48
4,51,172.8,0.127272727273,50
4,52,172.8,0.128787878788,50
4,53,172.8,0.130303030303,49
4,54,172.8,0.131818181818,50
4,55,172.8,0.133333333333,50
4,56,172.8,0.134848484848,48
4,57,172.8,0.136363636364,48
4,58,172.8,0.137878787879,48
4,59,172.8,0.139393939394,49
4,60,172.8,0.140909090909,47
4,61,172.8,0.142424242424,45
4,62,172.8,0.143939393939,47
4,63,172.8,0.145454545455,45
4,64,172.8,0.14696969697,45
4,65,172.8,0.148484848485,43
4,66,172.8,0.15,44
4,67,172.8,0.151515151515,42
4,68,172.8,0.15303030303,41
4,69,172.8,0.154545454545,42
4,70,172.8,0.156060606061,41
4,71,172.8,0.157575757576,42
4,72,172.8,0.159090909091,38
4,73,172.8,0.160606060606,38
4,74,172.8,0.162121212121,38
4,75,172.8,0.163636363636,35
4,76,172.8,0.165151515152,36
4,77,172.8,0.166666666667,33
4,78,172.8,0.168181818182,33
4,79,172.8,0.169696969697,31
4,80,172.8,0.171212121212,30
4,81,172.8,0.172727272727,29
4,82,172.8,0.174242424242,27
4,83,172.8,0.175757575758,26
4,84,172.8,0.177272727273,27
4,85,172.8,0.178787878788,24
4,86,172.8,0.180303030303,23
4,87,172.8,0.181818181818,21
4,88,172.8,0.183333333333,20
4,89,172.8,0.184848484848,18
4,90,172.8,0.186363636364,18
4,91,172.8,0.187878787879,16
4,92,172.8,0.189393939394,14
4,93,172.8,0.190909090909,11
4,94,172.8,0.192424242424,12
4,95,172.8,0.193939393939,10
4,96,172.8,0.195454545455,6
4,97,172.8,0.19696969697,5
4,98,172.8,0.198484848485,2
4,99,172.8,0.2,-1
5,0,171.0,0.05,-1
5,1,171.0,0.0515151515152,0
5,2,171.0,0.0530303030303,4
5,3,171.0,0.0545454545455,3
5,4,171.0,0.0560606060606,5
5,5,171.0,0.0575757575758,10
5,6,171.0,0.0590909090909,11
5,7,171.0,0.0606060606061,14
5,8,171.0,0.0621212121212,14
5,9,171.0,0.0636363636364,14
5,10,171.0,0.0651515151515,16
5,11,171.0,0.0666666666667,19
5,12,171.0,0.0681818181818,22
5,13,171.0,0.069696969697,20
5,14,171.0,0.0712121212121,23
5,15,171.0,0.0727272727273,26
5,16,171.0,0.0742424242424,25
5,17,171.0,0.0757575757576,29
5,18,171.0,0.0772727272727,27
5,19,171.0,0.0787878787879,29
5,20,171.0,0.080303030303,30
5,21,171.0,0.0818181818182,32
5,22,171.0,0.0833333333333,33
5,23,171.0,0.0848484848485,35
5,24,171.0,0.0863636363636,36
5,25,171.0,0.0878787878788,35
5,26,171.0,0.0893939393939,36
5,27,171.0,0.0909090909091,39
5,28,171.0,0.0924242424242,41
5,29,171.0,0.0939393939394,41
5,30,171.0,0.0954545454545,40
5,31,171.0,0.0969696969697,43
5,32,171.0,0.0984848484848,43
5,33,171.0,0.1,45
5,34,171.0,0.101515151515,43
5,35,171.0,0.10303030303,46
5,36,171.0,0.104545454545,45
5,37,171.0,0.106060606061,45
5,38,171.0,0.107575757576,47
5,39,171.0,0.109090909091,45
5,40,171.0,0.110606060606,47
5,41,171.0,0.112121212121,46
5,42,171.0,0.113636363636,46
5,43,171.0,0.115151515152,48
5,44,171.0,0.116666666667,48
5,45,171.0,0.118181818182,47
5,46,171.0,0.119696969697,49
5,47,171.0,0.121212121212,48
5,48,171.0,0.122727272727,47
5,49,171.0,0.124242424242,48
5,50,171.0,0.125757575758,51
5,51,171.0,0.127272727273,47
5,52,171.0,0.128787878788,47
5,53,171.0,0.130303030303,48
5,54,171.0,0.131818181818,50
5,55,171.0,0.133333333333,48
5,56,171.0,0.134848484848,49
5,57,171.0,0.136363636364,50
5,58,171.0,0.137878787879,47
5,59,171.0,0.139393939394,49
5,60,171.0,0.140909090909,47
5,61,171.0,0.142424242424,47
5,62,171.0,0.143939393939,46
5,63,171.0,0.145454545455,45
5,64,171.0,0.14696969697,47
5,65,171.0,0.148484848485,43
5,66,171.0,0.15,43
5,67,171.0,0.151515151515,43
5,68,171.0,0.15303030303,41
5,69,171.0,0.154545454545,43
5,70,171.0,0.156060606061,40
5,71,171.0,0.157575757576,41
5,72,171.0,0.159090909091,39
5,73,171.0,0.160606060606,40
5,74,171.0,0.162121212121,36
5,75,171.0,0.163636363636,35
5,76,171.0,0.165151515152,37
5,77,171.0,0.166666666667,34
5,78,171.0,0.168181818182,32
5,79,171.0,0.169696969697,32
5,80,171.0,0.171212121212,32
5,81,171.0,0.172727272727,29
5,82,171.0,0.174242424242,28
5,83,171.0,0.175757575758,29
5,84,171.0,0.177272727273,26
5,85,171.0,0.178787878788,23
5,86,171.0,0.180303030303,23
5,87,171.0,0.181818181818,23
5,88,171.0,0.183333333333,22
5,89,171.0,0.184848484848,18
5,90,171.0,0.186363636364,18
5,91,171.0,0.187878787879,16
5,92,171.0,0.189393939394,14
5,93,171.0,0.190909090909,12
5,94,171.0,0.192424242424,11
5,95,171.0,0.193939393939,9
5,96,171.0,0.195454545455,7
5,97,171.0,0.19696969697,6
5,98,171.0,0.198484848485,3
5,99,171.0,0.2,0
6,0,169.2,0.05,0
6,1,169.2,0.0515151515152,1
6,2,169.2,0.0530303030303,3
6,3,169.2,0.0545454545455,4
6,4,169.2,0.0560606060606,5
6,5,169.2,0.0575757575758,8
6,6,169.2,0.0590909090909,10
6,7,169.2,0.0606060606061,13
6,8,169.2,0.0621212121212,14
6,9,169.2,0.0636363636364,14
6,10,169.2,0.0651515151515,16
6,11,169.2,0.0666666666667,18
6,12,169.2,0.0681818181818,20
6,13,169.2,0.069696969697,23
6,14,169.2,0.0712121212121,25
6,15,169.2,0.0727272727273,25
6,16,169.2,0.0742424242424,24
6,17,169.2,0.0757575757576,28
6,18,169.2,0.0772727272727,30
6,19,169.2,0.0787878787879,30
6,20,169.2,0.080303030303,33
6,21,169.2,0.0818181818182,33
6,22,169.2,0.0833333333333,32
6,23,169.2,0.0848484848485,34
6,24,169.2,0.0863636363636,36
6,25,169.2,0.0878787878788,36
6,26,169.2,0.0893939393939,37
6,27,169.2,0.0909090909091,40
6,28,169.2,0.0924242424242,40
6,29,169.2,0.0939393939394,41
6,30,169.2,0.0954545454545,40
6,31,169.2,0.0969696969697,43
6,32,169.2,0.0984848484848,42
6,33,169.2,0.1,42
6,34,169.2,0.101515151515,45
6,35,169.2,0.10303030303,46
6,36,169.2,0.104545454545,45
6,37,169.2,0.106060606061,45
6,38,169.2,0.107575757576,45
6,39,169.2,0.109090909091,47
6,40,169.2,0.110606060606,47
6,41,169.2,0.112121212121,49
6,42,169.2,0.113636363636,49
6,43,169.2,0.115151515152,50
6,44,169.2,0.116666666667,49
6,45,169.2,0.118181818182,50
6,46,169.2,0.119696969697,50
6,47,169.2,0.121212121212,49
6,48,169.2,0.122727272727,50
6,49,169.2,0.124242424242,47
6,50,169.2,0.125757575758,48
6,51,169.2,0.127272727273,48
6,52,169.2,0.128787878788,50
6,53,169.2,0.130303030303,50
6,54,169.2,0.131818181818,50
6,55,169.2,0.133333333333,50
6,56,169.2,0.134848484848,47
6,57,169.2,0.136363636364,48
6,58,169.2,0.137878787879,47
6,59,169.2,0.139393939394,47
6,60,169.2,0.140909090909,47
6,61,169.2,0.142424242424,45
6,62,169.2,0.143939393939,45
6,63,169.2,0.145454545455,44
6,64,169.2,0.14696969697,47
6,65,169.2,0.148484848485,46
6,66,169.2,0.15,43
6,67,169.2,0.151515151515,45
6,68,169.2,0.15303030303,42
6,69,169.2,0.154545454545,42
6,70,169.2,0.156060606061,40
6,71,169.2,0.157575757576,41
6,72,169.2,0.159090909091,39
6,73,169.2,0.160606060606,38
6,74,169.2,0.162121212121,38
6,75,169.2,0.163636363636,36
6,76,169.2,0.165151515152,37
6,77,169.2,0.166666666667,35
6,78,169.2,0.168181818182,33
6,79,169.2,0.169696969697,31
6,80,169.2,0.171212121212,32
6,81,169.2,0.172727272727,28
6,82,169.2,0.174242424242,29
6,83,169.2,0.175757575758,26
6,84,169.2,0.177272727273,27
6,85,169.2,0.178787878788,23
6,86,169.2,0.180303030303,24
6,87,169.2,0.181818181818,20
6,88,169.2,0.183333333333,19
6,89,169.2,0.184848484848,20
6,90,169.2,0.186363636364,18
6,91,169.2,0.187878787879,15
6,92,169.2,0.189393939394,14
6,93,169.2,0.190909090909,13
6,94,169.2,0.192424242424,12
6,95,169.2,0.193939393939,10
6,96,169.2,0.195454545455,6
6,97,169.2,0.19696969697,6
6,98,169.2,0.198484848485,3
6,99,169.2,0.2,2
7,0,167.4,0.05,-1
7,1,167.4,0.0515151515152,0
7,2,167.4,0.0530303030303,4
7,3,167.4,0.0545454545455,3
7,4,167.4,0.0560606060606,5
7,5,167.4,0.0575757575758,8
7,6,167.4,0.0590909090909,12
7,7,167.4,0.0606060606061,12
7,8,167.4,0.0621212121212,15
7,9,167.4,0.0636363636364,17
7,10,167.4,0.0651515151515,16
7,11,167.4,0.0666666666667,17
7,12,167.4,0.0681818181818,19
7,13,167.4,0.069696969697,23
7,14,167.4,0.0712121212121,23
7,15,167.4,0.0727272727273,24
7,16,167.4,0.0742424242424,26
7,17,167.4,0.0757575757576,27
7,18,167.4,0.0772727272727,29
7,19,167.4,0.0787878787879,28
7,20,167.4,0.080303030303,30
7,21,167.4,0.0818181818182,34
7,22,167.4,0.0833333333333,35
7,23,167.4,0.0848484848485,34
7,24,167.4,0.0863636363636,37
7,25,167.4,0.0878787878788,36
7,26,167.4,0.0893939393939,36
7,27,167.4,0.0909090909091,39
7,28,167.4,0.0924242424242,38
7,29,167.4,0.0939393939394,41
7,30,167.4,0.0954545454545,41
7,31,167.4,0.0969696969697,40
7,32,167.4,0.0984848484848,42
7,33,167.4,0.1,45
7,34,167.4,0.101515151515,45
7,35,167.4,0.10303030303,43
7,36,167.4,0.104545454545,47
7,37,167.4,0.106060606061,47
7,38,167.4,0.107575757576,48
7,39,167.4,0.109090909091,48
7,40,167.4,0.110606060606,49
7,41,167.4,0.112121212121,49
7,42,167.4,0.113636363636,46
7,43,167.4,0.115151515152,50
7,44,167.4,0.116666666667,47
7,45,167.4,0.118181818182,47
7,46,167.4,0.119696969697,50
7,47,167.4,0.121212121212,48
7,48,167.4,0.122727272727,48
7,49,167.4,0.124242424242,48
7,50,167.4,0.125757575758,49
7,51,167.4,0.127272727273,48
7,52,167.4,0.128787878788,48
7,53,167.4,0.130303030303,48
7,54,167.4,0.131818181818,49
7,55,167.4,0.133333333333,48
7,56,167.4,0.134848484848,49
7,57,167.4,0.136363636364,48
7,58,167.4,0.137878787879,46
7,59,167.4,0.139393939394,47
7,60,167.4,0.140909090909,49
7,61,167.4,0.142424242424,45
7,62,167.4,0.143939393939,46
7,63,167.4,0.145454545455,45
7,64,167.4,0.14696969697,47
7,65,167.4,0.148484848485,44
7,66,167.4,0.15,44
7,67,167.4,0.151515151515,42
7,68,167.4,0.15303030303,42
7,69,167.4,0.154545454545,40
7,70,167.4,0.156060606061,41
7,71,167.4,0.157575757576,39
7,72,167.4,0.159090909091,41
7,73,167.4,0.160606060606,39
7,74,167.4,0.162121212121,37
7,75,167.4,0.163636363636,36
7,76,167.4,0.165151515152,35
7,77,167.4,0.166666666667,35
7,78,167.4,0.168181818182,35
7,79,167.4,0.169696969697,33
7,80,167.4,0.171212121212,33
7,81,167.4,0.172727272727,29
7,82,167.4,0.174242424242,29
7,83,167.4,0.175757575758,29
7,84,167.4,0.177272727273,26
7,85,167.4,0.178787878788,25
7,86,167.4,0.180303030303,25
7,87,167.4,0.181818181818,20
7,88,167.4,0.183333333333,22
7,89,167.4,0.184848484848,18
7,90,167.4,0.186363636364,19
7,91,167.4,0.187878787879,16
7,92,167.4,0.189393939394,13
7,93,167.4,0.190909090909,13
7,94,167.4,0.192424242424,12
7,95,167.4,0.193939393939,8
7,96,167.4,0.195454545455,8
7,97,167.4,0.19696969697,6
7,98,167.4,0.198484848485,1
7,99,167.4,0.2,1
8,0,165.6,0.05,0
8,1,165.6,0.0515151515152,2
8,2,165.6,0.0530303030303,2
8,3,165.6,0.0545454545455,4
8,4,165.6,0.0560606060606,6
8,5,165.6,0.0575757575758,9
8,6,165.6,0.0590909090909,10
8,7,165.6,0.0606060606061,13
8,8,165.6,0.0621212121212,14
8,9,165.6,0.0636363636364,14
8,10,165.6,0.0651515151515,16
8,11,165.6,0.0666666666667,20
