x,y,ori,sf,score
1,65,198.2,0.101515151515,48
1,66,198.2,0.1,46
1,67,198.2,0.0984848484848,47
1,68,198.2,0.0969696969697,44
1,69,198.2,0.0954545454545,45
1,70,198.2,0.0939393939394,42
1,71,198.2,0.0924242424242,44
1,72,198.2,0.0909090909091,43
1,73,198.2,0.0893939393939,39
1,74,198.2,0.0878787878788,41
1,75,198.2,0.0863636363636,39
1,76,198.2,0.0848484848485,37
1,77,198.2,0.0833333333333,38
1,78,198.2,0.0818181818182,37
1,79,198.2,0.080303030303,34
1,80,198.2,0.0787878787879,31
1,81,198.2,0.0772727272727,30
1,82,198.2,0.0757575757576,31
1,83,198.2,0.0742424242424,30
1,84,198.2,0.0727272727273,27
1,85,198.2,0.0712121212121,25
1,86,198.2,0.069696969697,26
1,87,198.2,0.0681818181818,25
1,88,198.2,0.0666666666667,24
1,89,198.2,0.0651515151515,19
1,90,198.2,0.0636363636364,19
1,91,198.2,0.0621212121212,17
1,92,198.2,0.0606060606061,14
1,93,198.2,0.0590909090909,13
1,94,198.2,0.0575757575758,14
1,95,198.2,0.0560606060606,12
1,96,198.2,0.0545454545455,8
1,97,198.2,0.0530303030303,7
1,98,198.2,0.0515151515152,3
1,99,198.2,0.05,3
2,0,196.4,0.2,2
2,1,196.4,0.198484848485,4
2,2,196.4,0.19696969697,7
2,3,196.4,0.195454545455,8
2,4,196.4,0.193939393939,10
2,5,196.4,0.192424242424,11
2,6,196.4,0.190909090909,15
2,7,196.4,0.189393939394,16
2,8,196.4,0.187878787879,16
2,9,196.4,0.186363636364,21
2,10,196.4,0.184848484848,21
2,11,196.4,0.183333333333,23
2,12,196.4,0.181818181818,26
2,13,196.4,0.180303030303,25
2,14,196.4,0.178787878788,26
2,15,196.4,0.177272727273,29
2,16,196.4,0.175757575758,28
2,17,196.4,0.174242424242,30
2,18,196.4,0.172727272727,33
2,19,196.4,0.171212121212,32
2,20,196.4,0.169696969697,36
2,21,196.4,0.168181818182,36
2,22,196.4,0.166666666667,39
2,23,196.4,0.165151515152,37
2,24,196.4,0.163636363636,40
2,25,196.4,0.162121212121,41
2,26,196.4,0.160606060606,43
2,27,196.4,0.159090909091,44
2,28,196.4,0.157575757576,44
2,29,196.4,0.156060606061,44
2,30,196.4,0.154545454545,46
2,31,196.4,0.15303030303,47
2,32,196.4,0.151515151515,48
2,33,196.4,0.15,47
2,34,196.4,0.148484848485,49
2,35,196.4,0.14696969697,49
2,36,196.4,0.145454545455,51
2,37,196.4,0.143939393939,51
2,38,196.4,0.142424242424,52
2,39,196.4,0.140909090909,51
2,40,196.4,0.139393939394,52
2,41,196.4,0.137878787879,53
2,42,196.4,0.136363636364,52
2,43,196.4,0.134848484848,50
2,44,196.4,0.133333333333,53
2,45,196.4,0.131818181818,54
2,46,196.4,0.130303030303,52
2,47,196.4,0.128787878788,53
2,48,196.4,0.127272727273,51
2,49,196.4,0.125757575758,52
2,50,196.4,0.124242424242,51
2,51,196.4,0.122727272727,52
2,52,196.4,0.121212121212,53
2,53,196.4,0.119696969697,54
2,54,196.4,0.118181818182,51
2,55,196.4,0.116666666667,54
2,56,196.4,0.115151515152,54
2,57,196.4,0.113636363636,50
2,58,196.4,0.112121212121,50
2,59,196.4,0.110606060606,52
2,60,196.4,0.109090909091,52
2,61,196.4,0.107575757576,49
2,62,196.4,0.106060606061,51
2,63,196.4,0.104545454545,51
2,64,196.4,0.10303030303,49
2,65,196.4,0.101515151515,47
2,66,196.4,0.1,46
2,67,196.4,0.0984848484848,47
2,68,196.4,0.0969696969697,45
2,69,196.4,0.0954545454545,44
2,70,196.4,0.0939393939394,45
2,71,196.4,0.0924242424242,44
2,72,196.4,0.0909090909091,45
2,73,196.4,0.0893939393939,44
2,74,196.4,0.0878787878788,43
2,75,196.4,0.0863636363636,42
2,76,196.4,0.0848484848485,40
2,77,196.4,0.0833333333333,40
2,78,196.4,0.0818181818182,37
2,79,196.4,0.080303030303,35
2,80,196.4,0.0787878787879,34
2,81,196.4,0.0772727272727,33
2,82,196.4,0.0757575757576,32
2,83,196.4,0.0742424242424,32
2,84,196.4,0.0727272727273,30
2,85,196.4,0.0712121212121,28
2,86,196.4,0.069696969697,29
2,87,196.4,0.0681818181818,24
2,88,196.4,0.0666666666667,26
2,89,196.4,0.0651515151515,24
2,90,196.4,0.0636363636364,19
2,91,196.4,0.0621212121212,21
2,92,196.4,0.0606060606061,17
2,93,196.4,0.0590909090909,17
2,94,196.4,0.0575757575758,13
2,95,196.4,0.0560606060606,12
2,96,196.4,0.0545454545455,12
2,97,196.4,0.0530303030303,10
2,98,196.4,0.0515151515152,6
2,99,196.4,0.05,4
3,0,194.6,0.2,6
3,1,194.6,0.198484848485,8
3,2,194.6,0.19696969697,10
3,3,194.6,0.195454545455,11
3,4,194.6,0.193939393939,14
3,5,194.6,0.192424242424,15
3,6,194.6,0.190909090909,15
3,7,194.6,0.189393939394,17
3,8,194.6,0.187878787879,19
3,9,194.6,0.186363636364,20
3,10,194.6,0.184848484848,23
3,11,194.6,0.183333333333,24
3,12,194.6,0.181818181818,24
3,13,194.6,0.180303030303,26
3,14,194.6,0.178787878788,29
3,15,194.6,0.177272727273,31
3,16,194.6,0.175757575758,32
3,17,194.6,0.174242424242,35
3,18,194.6,0.172727272727,36
3,19,194.6,0.171212121212,35
3,20,194.6,0.169696969697,38
3,21,194.6,0.168181818182,39
3,22,194.6,0.166666666667,40
3,23,194.6,0.165151515152,40
3,24,194.6,0.163636363636,40
3,25,194.6,0.162121212121,42
3,26,194.6,0.160606060606,43
3,27,194.6,0.159090909091,46
3,28,194.6,0.157575757576,47
3,29,194.6,0.156060606061,48
3,30,194.6,0.154545454545,47
3,31,194.6,0.15303030303,48
3,32,194.6,0.151515151515,50
3,33,194.6,0.15,51
3,34,194.6,0.148484848485,50
3,35,194.6,0.14696969697,51
3,36,194.6,0.145454545455,49
3,37,194.6,0.143939393939,50
3,38,194.6,0.142424242424,50
3,39,194.6,0.140909090909,53
3,40,194.6,0.139393939394,51
3,41,194.6,0.137878787879,55
3,42,194.6,0.136363636364,54
3,43,194.6,0.134848484848,55
3,44,194.6,0.133333333333,55
3,45,194.6,0.131818181818,55
3,46,194.6,0.130303030303,54
3,47,194.6,0.128787878788,53
3,48,194.6,0.127272727273,54
3,49,194.6,0.125757575758,55
3,50,194.6,0.124242424242,54
3,51,194.6,0.122727272727,55
3,52,194.6,0.121212121212,54
3,53,194.6,0.119696969697,53
3,54,194.6,0.118181818182,54
3,55,194.6,0.116666666667,55
3,56,194.6,0.115151515152,55
3,57,194.6,0.113636363636,53
3,58,194.6,0.112121212121,54
3,59,194.6,0.110606060606,53
3,60,194.6,0.109090909091,52
3,61,194.6,0.107575757576,54
3,62,194.6,0.106060606061,53
3,63,194.6,0.104545454545,52
3,64,194.6,0.10303030303,51
3,65,194.6,0.101515151515,50
3,66,194.6,0.1,50
3,67,194.6,0.0984848484848,51
3,68,194.6,0.0969696969697,48
3,69,194.6,0.0954545454545,49
3,70,194.6,0.0939393939394,46
3,71,194.6,0.0924242424242,46
3,72,194.6,0.0909090909091,47
3,73,194.6,0.0893939393939,43
3,74,194.6,0.0878787878788,42
3,75,194.6,0.0863636363636,42
3,76,194.6,0.0848484848485,42
3,77,194.6,0.0833333333333,40
3,78,194.6,0.0818181818182,41
3,79,194.6,0.080303030303,40
3,80,194.6,0.0787878787879,35
3,81,194.6,0.0772727272727,36
3,82,194.6,0.0757575757576,35
3,83,194.6,0.0742424242424,32
3,84,194.6,0.0727272727273,32
3,85,194.6,0.0712121212121,30
3,86,194.6,0.069696969697,29
3,87,194.6,0.0681818181818,27
3,88,194.6,0.0666666666667,26
3,89,194.6,0.0651515151515,24
3,90,194.6,0.0636363636364,23
3,91,194.6,0.0621212121212,21
3,92,194.6,0.0606060606061,19
3,93,194.6,0.0590909090909,18
3,94,194.6,0.0575757575758,15
3,95,194.6,0.0560606060606,13
3,96,194.6,0.0545454545455,13
3,97,194.6,0.0530303030303,10
3,98,194.6,0.0515151515152,8
3,99,194.6,0.05,5
4,0,192.8,0.2,5
4,1,192.8,0.198484848485,10
4,2,192.8,0.19696969697,12
4,3,192.8,0.195454545455,13
4,4,192.8,0.193939393939,15
4,5,192.8,0.192424242424,15
4,6,192.8,0.190909090909,16
4,7,192.8,0.189393939394,21
4,8,192.8,0.187878787879,21
4,9,192.8,0.186363636364,25
4,10,192.8,0.184848484848,25
4,11,192.8,0.183333333333,26
4,12,192.8,0.181818181818,28
4,13,192.8,0.180303030303,29
4,14,192.8,0.178787878788,30
4,15,192.8,0.177272727273,34
4,16,192.8,0.175757575758,34
4,17,192.8,0.174242424242,36
4,18,192.8,0.172727272727,37
4,19,192.8,0.171212121212,36
4,20,192.8,0.169696969697,38
4,21,192.8,0.168181818182,40
4,22,192.8,0.166666666667,42
4,23,192.8,0.165151515152,43
4,24,192.8,0.163636363636,45
4,25,192.8,0.162121212121,46
4,26,192.8,0.160606060606,45
4,27,192.8,0.159090909091,46
4,28,192.8,0.157575757576,49
4,29,192.8,0.156060606061,47
4,30,192.8,0.154545454545,50
4,31,192.8,0.15303030303,51
4,32,192.8,0.151515151515,51
4,33,192.8,0.15,51
4,34,192.8,0.148484848485,50
4,35,192.8,0.14696969697,53
4,36,192.8,0.145454545455,52
4,37,192.8,0.143939393939,55
4,38,192.8,0.142424242424,55
4,39,192.8,0.140909090909,56
4,40,192.8,0.139393939394,54
4,41,192.8,0.137878787879,56
4,42,192.8,0.136363636364,55
4,43,192.8,0.134848484848,57
4,44,192.8,0.133333333333,55
4,45,192.8,0.131818181818,58
4,46,192.8,0.130303030303,56
4,47,192.8,0.128787878788,56
4,48,192.8,0.127272727273,55
4,49,192.8,0.125757575758,56
4,50,192.8,0.124242424242,55
4,51,192.8,0.122727272727,58
4,52,192.8,0.121212121212,58
4,53,192.8,0.119696969697,57
4,54,192.8,0.118181818182,58
4,55,192.8,0.116666666667,58
4,56,192.8,0.115151515152,55
4,57,192.8,0.113636363636,55
4,58,192.8,0.112121212121,56
4,59,192.8,0.110606060606,57
4,60,192.8,0.109090909091,54
4,61,192.8,0.107575757576,53
4,62,192.8,0.106060606061,54
4,63,192.8,0.104545454545,53
4,64,192.8,0.10303030303,52
4,65,192.8,0.101515151515,51
4,66,192.8,0.1,52
4,67,192.8,0.0984848484848,49
4,68,192.8,0.0969696969697,49
4,69,192.8,0.0954545454545,50
4,70,192.8,0.0939393939394,48
4,71,192.8,0.0924242424242,49
4,72,192.8,0.0909090909091,46
4,73,192.8,0.0893939393939,46
4,74,192.8,0.0878787878788,46
4,75,192.8,0.0863636363636,43
4,76,192.8,0.0848484848485,44
4,77,192.8,0.0833333333333,41
4,78,192.8,0.0818181818182,41
4,79,192.8,0.080303030303,38
4,80,192.8,0.0787878787879,37
4,81,192.8,0.0772727272727,37
4,82,192.8,0.0757575757576,35
4,83,192.8,0.0742424242424,33
4,84,192.8,0.0727272727273,35
4,85,192.8,0.0712121212121,32
4,86,192.8,0.069696969697,30
4,87,192.8,0.0681818181818,29
4,88,192.8,0.0666666666667,27
4,89,192.8,0.0651515151515,26
4,90,192.8,0.0636363636364,25
4,91,192.8,0.0621212121212,24
4,92,192.8,0.0606060606061,22
4,93,192.8,0.0590909090909,18
4,94,192.8,0.0575757575758,19
4,95,192.8,0.0560606060606,18
4,96,192.8,0.0545454545455,14
4,97,192.8,0.0530303030303,13
4,98,192.8,0.0515151515152,10
4,99,192.8,0.05,7
5,0,191.0,0.2,8
5,1,191.0,0.198484848485,10
5,2,191.0,0.19696969697,14
5,3,191.0,0.195454545455,13
5,4,191.0,0.193939393939,15
5,5,191.0,0.192424242424,20
5,6,191.0,0.190909090909,20
5,7,191.0,0.189393939394,23
5,8,191.0,0.187878787879,24
5,9,191.0,0.186363636364,23
5,10,191.0,0.184848484848,25
5,11,191.0,0.183333333333,29
5,12,191.0,0.181818181818,31
5,13,191.0,0.180303030303,30
5,14,191.0,0.178787878788,32
5,15,191.0,0.177272727273,36
5,16,191.0,0.175757575758,35
5,17,191.0,0.174242424242,38
5,18,191.0,0.172727272727,37
5,19,191.0,0.171212121212,39
5,20,191.0,0.169696969697,39
5,21,191.0,0.168181818182,41
5,22,191.0,0.166666666667,42
5,23,191.0,0.165151515152,44
5,24,191.0,0.163636363636,45
5,25,191.0,0.162121212121,45
5,26,191.0,0.160606060606,45
5,27,191.0,0.159090909091,48
5,28,191.0,0.157575757576,50
5,29,191.0,0.156060606061,50
5,30,191.0,0.154545454545,49
5,31,191.0,0.15303030303,53
5,32,191.0,0.151515151515,53
5,33,191.0,0.15,54
5,34,191.0,0.148484848485,53
5,35,191.0,0.14696969697,56
5,36,191.0,0.145454545455,54
5,37,191.0,0.143939393939,55
5,38,191.0,0.142424242424,56
5,39,191.0,0.140909090909,55
5,40,191.0,0.139393939394,56
5,41,191.0,0.137878787879,55
5,42,191.0,0.136363636364,56
5,43,191.0,0.134848484848,57
5,44,191.0,0.133333333333,57
5,45,191.0,0.131818181818,57
5,46,191.0,0.130303030303,59
5,47,191.0,0.128787878788,58
5,48,191.0,0.127272727273,57
5,49,191.0,0.125757575758,58
5,50,191.0,0.124242424242,60
5,51,191.0,0.122727272727,57
5,52,191.0,0.121212121212,57
5,53,191.0,0.119696969697,58
5,54,191.0,0.118181818182,60
5,55,191.0,0.116666666667,58
5,56,191.0,0.115151515152,58
5,57,191.0,0.113636363636,59
5,58,191.0,0.112121212121,57
5,59,191.0,0.110606060606,58
5,60,191.0,0.109090909091,56
5,61,191.0,0.107575757576,57
5,62,191.0,0.106060606061,55
5,63,191.0,0.104545454545,55
5,64,191.0,0.10303030303,56
5,65,191.0,0.101515151515,53
5,66,191.0,0.1,53
5,67,191.0,0.0984848484848,52
5,68,191.0,0.0969696969697,51
5,69,191.0,0.0954545454545,53
5,70,191.0,0.0939393939394,49
5,71,191.0,0.0924242424242,50
5,72,191.0,0.0909090909091,48
5,73,191.0,0.0893939393939,49
5,74,191.0,0.0878787878788,45
5,75,191.0,0.0863636363636,45
5,76,191.0,0.0848484848485,46
5,77,191.0,0.0833333333333,43
5,78,191.0,0.0818181818182,41
5,79,191.0,0.080303030303,41
5,80,191.0,0.0787878787879,41
5,81,191.0,0.0772727272727,39
5,82,191.0,0.0757575757576,38
5,83,191.0,0.0742424242424,38
5,84,191.0,0.0727272727273,36
5,85,191.0,0.0712121212121,33
5,86,191.0,0.069696969697,32
5,87,191.0,0.0681818181818,33
5,88,191.0,0.0666666666667,31
5,89,191.0,0.0651515151515,28
5,90,191.0,0.0636363636364,27
5,91,191.0,0.0621212121212,25
5,92,191.0,0.0606060606061,24
5,93,191.0,0.0590909090909,21
5,94,191.0,0.0575757575758,20
5,95,191.0,0.0560606060606,19
5,96,191.0,0.0545454545455,17
5,97,191.0,0.0530303030303,16
5,98,191.0,0.0515151515152,13
5,99,191.0,0.05,10
6,0,189.2,0.2,11
6,1,189.2,0.198484848485,13
6,2,189.2,0.19696969697,15
6,3,189.2,0.195454545455,16
6,4,189.2,0.193939393939,16
6,5,189.2,0.192424242424,19
6,6,189.2,0.190909090909,21
6,7,189.2,0.189393939394,24
6,8,189.2,0.187878787879,26
6,9,189.2,0.186363636364,25
6,10,189.2,0.184848484848,27
6,11,189.2,0.183333333333,29
6,12,189.2,0.181818181818,31
6,13,189.2,0.180303030303,34
6,14,189.2,0.178787878788,36
6,15,189.2,0.177272727273,36
6,16,189.2,0.175757575758,36
6,17,189.2,0.174242424242,39
6,18,189.2,0.172727272727,41
6,19,189.2,0.171212121212,42
6,20,189.2,0.169696969697,44
6,21,189.2,0.168181818182,44
6,22,189.2,0.166666666667,43
6,23,189.2,0.165151515152,45
6,24,189.2,0.163636363636,47
6,25,189.2,0.162121212121,47
6,26,189.2,0.160606060606,48
6,27,189.2,0.159090909091,51
6,28,189.2,0.157575757576,51
6,29,189.2,0.156060606061,52
6,30,189.2,0.154545454545,51
6,31,189.2,0.15303030303,55
6,32,189.2,0.151515151515,53
6,33,189.2,0.15,53
6,34,189.2,0.148484848485,57
6,35,189.2,0.14696969697,57
6,36,189.2,0.145454545455,56
6,37,189.2,0.143939393939,56
6,38,189.2,0.142424242424,56
6,39,189.2,0.140909090909,58
6,40,189.2,0.139393939394,58
6,41,189.2,0.137878787879,60
6,42,189.2,0.136363636364,61
6,43,189.2,0.134848484848,61
6,44,189.2,0.133333333333,60
6,45,189.2,0.131818181818,61
6,46,189.2,0.130303030303,61
6,47,189.2,0.128787878788,61
6,48,189.2,0.127272727273,62
6,49,189.2,0.125757575758,59
6,50,189.2,0.124242424242,59
6,51,189.2,0.122727272727,60
6,52,189.2,0.121212121212,62
6,53,189.2,0.119696969697,62
6,54,189.2,0.118181818182,61
6,55,189.2,0.116666666667,61
6,56,189.2,0.115151515152,58
6,57,189.2,0.113636363636,59
6,58,189.2,0.112121212121,59
6,59,189.2,0.110606060606,58
6,60,189.2,0.109090909091,58
6,61,189.2,0.107575757576,56
6,62,189.2,0.106060606061,56
6,63,189.2,0.104545454545,55
6,64,189.2,0.10303030303,58
6,65,189.2,0.101515151515,57
6,66,189.2,0.1,55
6,67,189.2,0.0984848484848,56
6,68,189.2,0.0969696969697,53
6,69,189.2,0.0954545454545,54
6,70,189.2,0.0939393939394,51
6,71,189.2,0.0924242424242,52
6,72,189.2,0.0909090909091,50
6,73,189.2,0.0893939393939,49
6,74,189.2,0.0878787878788,49
6,75,189.2,0.0863636363636,47
6,76,189.2,0.0848484848485,48
6,77,189.2,0.0833333333333,46
6,78,189.2,0.0818181818182,44
6,79,189.2,0.080303030303,42
6,80,189.2,0.0787878787879,43
6,81,189.2,0.0772727272727,40
6,82,189.2,0.0757575757576,40
6,83,189.2,0.0742424242424,37
6,84,189.2,0.0727272727273,39
6,85,189.2,0.0712121212121,34
6,86,189.2,0.069696969697,35
6,87,189.2,0.0681818181818,31
6,88,189.2,0.0666666666667,30
6,89,189.2,0.0651515151515,31
6,90,189.2,0.0636363636364,29
6,91,189.2,0.0621212121212,26
6,92,189.2,0.0606060606061,26
6,93,189.2,0.0590909090909,24
6,94,189.2,0.0575757575758,23
6,95,189.2,0.0560606060606,21
6,96,189.2,0.0545454545455,17
6,97,189.2,0.0530303030303,18
6,98,189.2,0.0515151515152,15
6,99,189.2,0.05,14
7,0,187.4,0.2,12
7,1,187.4,0.198484848485,14
7,2,187.4,0.19696969697,17
7,3,187.4,0.195454545455,16
7,4,187.4,0.193939393939,18
7,5,187.4,0.192424242424,21
7,6,187.4,0.190909090909,25
7,7,187.4,0.189393939394,25
7,8,187.4,0.187878787879,28
7,9,187.4,0.186363636364,30
7,10,187.4,0.184848484848,29
7,11,187.4,0.183333333333,30
7,12,187.4,0.181818181818,32
7,13,187.4,0.180303030303,36
7,14,187.4,0.178787878788,36
7,15,187.4,0.177272727273,37
7,16,187.4,0.175757575758,39
7,17,187.4,0.174242424242,40
7,18,187.4,0.172727272727,42
7,19,187.4,0.171212121212,41
7,20,187.4,0.169696969697,43
7,21,187.4,0.168181818182,47
7,22,187.4,0.166666666667,48
7,23,187.4,0.165151515152,47
7,24,187.4,0.163636363636,50
7,25,187.4,0.162121212121,49
7,26,187.4,0.160606060606,49
7,27,187.4,0.159090909091,52
7,28,187.4,0.157575757576,51
7,29,187.4,0.156060606061,54
7,30,187.4,0.154545454545,54
7,31,187.4,0.15303030303,53
7,32,187.4,0.151515151515,55
7,33,187.4,0.15,58
7,34,187.4,0.148484848485,58
7,35,187.4,0.14696969697,56
7,36,187.4,0.145454545455,60
7,37,187.4,0.143939393939,60
7,38,187.4,0.142424242424,61
7,39,187.4,0.140909090909,61
7,40,187.4,0.139393939394,62
7,41,187.4,0.137878787879,62
7,42,187.4,0.136363636364,59
7,43,187.4,0.134848484848,63
7,44,187.4,0.133333333333,60
7,45,187.4,0.131818181818,60
7,46,187.4,0.130303030303,63
7,47,187.4,0.128787878788,61
7,48,187.4,0.127272727273,61
7,49,187.4,0.125757575758,62
7,50,187.4,0.124242424242,62
7,51,187.4,0.122727272727,62
7,52,187.4,0.121212121212,61
7,53,187.4,0.119696969697,61
7,54,187.4,0.118181818182,62
7,55,187.4,0.116666666667,61
7,56,187.4,0.115151515152,62
7,57,187.4,0.113636363636,61
7,58,187.4,0.112121212121,59
7,59,187.4,0.110606060606,60
7,60,187.4,0.109090909091,62
7,61,187.4,0.107575757576,58
7,62,187.4,0.106060606061,59
7,63,187.4,0.104545454545,58
7,64,187.4,0.10303030303,60
7,65,187.4,0.101515151515,57
7,66,187.4,0.1,57
7,67,187.4,0.0984848484848,55
7,68,187.4,0.0969696969697,55
7,69,187.4,0.0954545454545,53
7,70,187.4,0.0939393939394,54
7,71,187.4,0.0924242424242,52
7,72,187.4,0.0909090909091,54
7,73,187.4,0.0893939393939,52
7,74,187.4,0.0878787878788,50
7,75,187.4,0.0863636363636,49
7,76,187.4,0.0848484848485,48
7,77,187.4,0.0833333333333,48
7,78,187.4,0.0818181818182,48
7,79,187.4,0.080303030303,46
7,80,187.4,0.0787878787879,46
7,81,187.4,0.0772727272727,42
7,82,187.4,0.0757575757576,42
7,83,187.4,0.0742424242424,42
7,84,187.4,0.0727272727273,39
7,85,187.4,0.0712121212121,38
7,86,187.4,0.069696969697,38
7,87,187.4,0.0681818181818,33
7,88,187.4,0.0666666666667,35
7,89,187.4,0.0651515151515,31
7,90,187.4,0.0636363636364,32
7,91,187.4,0.0621212121212,29
7,92,187.4,0.0606060606061,26
7,93,187.4,0.0590909090909,26
7,94,187.4,0.0575757575758,25
7,95,187.4,0.0560606060606,21
7,96,187.4,0.0545454545455,21
7,97,187.4,0.0530303030303,19
7,98,187.4,0.0515151515152,14
7,99,187.4,0.05,15
8,0,185.6,0.2,14
8,1,185.6,0.198484848485,17
8,2,185.6,0.19696969697,17
8,3,185.6,0.195454545455,19
8,4,185.6,0.193939393939,21
8,5,185.6,0.192424242424,24
8,6,185.6,0.190909090909,25
8,7,185.6,0.189393939394,27
8,8,185.6,0.187878787879,29
8,9,185.6,0.186363636364,29
8,10,185.6,0.184848484848,30
8,11,185.6,0.183333333333,35
8,12,185.6,0.181818181818,36
