x,y,ori,sf,score
8,23,45.7142857143,0.0660385449779,50
8,24,45.7142857143,0.0674938720636,51
8,25,45.7142857143,0.0689812709784,52
8,26,45.7142857143,0.0705014485064,53
8,27,45.7142857143,0.0720551270078,54
8,28,45.7142857143,0.0736430447615,55
8,29,45.7142857143,0.0752659563164,55
8,30,45.7142857143,0.0769246328499,56
8,31,45.7142857143,0.078619862534,57
8,32,45.7142857143,0.0803524509104,58
8,33,45.7142857143,0.0821232212726,58
8,34,45.7142857143,0.0839330150578,59
8,35,45.7142857143,0.0857826922462,60
8,36,45.7142857143,0.0876731317698,60
8,37,45.7142857143,0.0896052319304,61
8,38,45.7142857143,0.0915799108258,61
8,39,45.7142857143,0.0935981067866,62
8,40,45.7142857143,0.0956607788219,62
8,41,45.7142857143,0.0977689070749,63
8,42,45.7142857143,0.099923493289,63
8,43,45.7142857143,0.102125561283,63
8,44,45.7142857143,0.104376157439,64
8,45,45.7142857143,0.106676351198,64
8,46,45.7142857143,0.10902723557,64
8,47,45.7142857143,0.11142992765,64
8,48,45.7142857143,0.113885569153,64
8,49,45.7142857143,0.116395326955,64
8,50,45.7142857143,0.118960393645,64
8,51,45.7142857143,0.121581988095,64
8,52,45.7142857143,0.124261356038,64
8,53,45.7142857143,0.126999770659,64
8,54,45.7142857143,0.129798533203,64
8,55,45.7142857143,0.132658973588,64
8,56,45.7142857143,0.135582451044,64
8,57,45.7142857143,0.138570354751,63
8,58,45.7142857143,0.141624104506,63
8,59,45.7142857143,0.144745151393,63
8,60,45.7142857143,0.147934978477,62
8,61,45.7142857143,0.151195101503,62
8,62,45.7142857143,0.154527069622,61
8,63,45.7142857143,0.157932466121,61
8,64,45.7142857143,0.161412909183,60
8,65,45.7142857143,0.164970052648,60
8,66,45.7142857143,0.168605586805,59
8,67,45.7142857143,0.172321239192,58
8,68,45.7142857143,0.176118775417,58
8,69,45.7142857143,0.18,57
9,0,46.4285714286,0.04,16
9,1,46.4285714286,0.0408815016056,18
9,2,46.4285714286,0.0417824293382,20
9,3,46.4285714286,0.0427032113018,22
9,4,46.4285714286,0.043644285035,24
9,5,46.4285714286,0.0446060977183,25
9,6,46.4285714286,0.0455891063873,27
9,7,46.4285714286,0.0465937781492,29
9,8,46.4285714286,0.0476205904054,31
9,9,46.4285714286,0.0486700310779,32
9,10,46.4285714286,0.0497425988414,34
9,11,46.4285714286,0.05083880336,35
9,12,46.4285714286,0.0519591655297,37
9,13,46.4285714286,0.0531042177257,39
9,14,46.4285714286,0.0542745040554,40
9,15,46.4285714286,0.0554705806171,41
9,16,46.4285714286,0.056693015764,43
9,17,46.4285714286,0.0579423903745,44
9,18,46.4285714286,0.0592192981282,45
9,19,46.4285714286,0.0605243457877,47
9,20,46.4285714286,0.0618581534874,48
9,21,46.4285714286,0.0632213550279,49
9,22,46.4285714286,0.064614598177,50
9,23,46.4285714286,0.0660385449779,51
9,24,46.4285714286,0.0674938720636,52
9,25,46.4285714286,0.0689812709784,53
9,26,46.4285714286,0.0705014485064,54
9,27,46.4285714286,0.0720551270078,55
9,28,46.4285714286,0.0736430447615,56
9,29,46.4285714286,0.0752659563164,57
9,30,46.4285714286,0.0769246328499,58
9,31,46.4285714286,0.078619862534,59
9,32,46.4285714286,0.0803524509104,59
9,33,46.4285714286,0.0821232212726,60
9,34,46.4285714286,0.0839330150578,61
9,35,46.4285714286,0.0857826922462,61
9,36,46.4285714286,0.0876731317698,62
9,37,46.4285714286,0.0896052319304,63
9,38,46.4285714286,0.0915799108258,63
9,39,46.4285714286,0.0935981067866,63
9,40,46.4285714286,0.0956607788219,64
9,41,46.4285714286,0.0977689070749,64
9,42,46.4285714286,0.099923493289,65
9,43,46.4285714286,0.102125561283,65
9,44,46.4285714286,0.104376157439,65
9,45,46.4285714286,0.106676351198,65
9,46,46.4285714286,0.10902723557,66
9,47,46.4285714286,0.11142992765,66
9,48,46.4285714286,0.113885569153,66
9,49,46.4285714286,0.116395326955,66
9,50,46.4285714286,0.118960393645,66
9,51,46.4285714286,0.121581988095,66
9,52,46.4285714286,0.124261356038,66
9,53,46.4285714286,0.126999770659,66
9,54,46.4285714286,0.129798533203,66
9,55,46.4285714286,0.132658973588,65
9,56,46.4285714286,0.135582451044,65
9,57,46.4285714286,0.138570354751,65
9,58,46.4285714286,0.141624104506,65
9,59,46.4285714286,0.144745151393,64
9,60,46.4285714286,0.147934978477,64
9,61,46.4285714286,0.151195101503,63
9,62,46.4285714286,0.154527069622,63
9,63,46.4285714286,0.157932466121,63
9,64,46.4285714286,0.161412909183,62
9,65,46.4285714286,0.164970052648,61
9,66,46.4285714286,0.168605586805,61
9,67,46.4285714286,0.172321239192,60
9,68,46.4285714286,0.176118775417,59
9,69,46.4285714286,0.18,59
10,0,47.1428571429,0.04,18
10,1,47.1428571429,0.0408815016056,19
10,2,47.1428571429,0.0417824293382,21
10,3,47.1428571429,0.0427032113018,23
