x,y,ori,sf,score
1,17,11.1267605634,0.0576364622922,30
1,18,11.1267605634,0.0588882872875,31
1,19,11.1267605634,0.0601673010754,32
1,20,11.1267605634,0.0614740941781,33
1,21,11.1267605634,0.0628092699435,35
1,22,11.1267605634,0.0641734448239,36
1,23,11.1267605634,0.0655672486605,37
1,24,11.1267605634,0.066991324974,38
1,25,11.1267605634,0.0684463312624,39
1,26,11.1267605634,0.0699329393036,40
1,27,11.1267605634,0.0714518354665,41
1,28,11.1267605634,0.0730037210272,42
1,29,11.1267605634,0.0745893124931,43
1,30,11.1267605634,0.0762093419336,43
1,31,11.1267605634,0.0778645573184,44
1,32,11.1267605634,0.0795557228623,45
1,33,11.1267605634,0.0812836193785,46
1,34,11.1267605634,0.0830490446389,46
1,35,11.1267605634,0.0848528137424,47
1,36,11.1267605634,0.0866957594914,48
1,37,11.1267605634,0.088578732776,48
1,38,11.1267605634,0.0905026029675,49
1,39,11.1267605634,0.0924682583188,49
1,40,11.1267605634,0.0944766063755,49
1,41,11.1267605634,0.0965285743942,50
1,42,11.1267605634,0.098625109771,50
1,43,11.1267605634,0.100767180479,51
1,44,11.1267605634,0.102955775514,51
1,45,11.1267605634,0.105191905354,51
1,46,11.1267605634,0.107476602423,51
1,47,11.1267605634,0.109810921567,51
1,48,11.1267605634,0.112195940544,51
1,49,11.1267605634,0.114632760522,51
1,50,11.1267605634,0.117122506582,51
1,51,11.1267605634,0.119666328243,51
1,52,11.1267605634,0.122265399991,51
1,53,11.1267605634,0.12492092182,51
1,54,11.1267605634,0.127634119788,51
1,55,11.1267605634,0.130406246582,51
1,56,11.1267605634,0.133238582095,51
1,57,11.1267605634,0.136132434021,51
1,58,11.1267605634,0.139089138455,50
1,59,11.1267605634,0.142110060509,50
1,60,11.1267605634,0.145196594949,49
1,61,11.1267605634,0.14835016683,49
1,62,11.1267605634,0.15157223216,49
1,63,11.1267605634,0.154864278571,48
1,64,11.1267605634,0.158227826004,48
1,65,11.1267605634,0.161664427413,47
1,66,11.1267605634,0.165175669482,46
1,67,11.1267605634,0.168763173354,46
1,68,11.1267605634,0.172428595386,45
1,69,11.1267605634,0.176173627906,44
1,70,11.1267605634,0.18,43
2,0,12.2535211268,0.04,3
2,1,12.2535211268,0.0408687729576,5
2,2,12.2535211268,0.0417564150766,7
2,3,12.2535211268,0.0426633361822,9
2,4,12.2535211268,0.0435899550012,11
2,5,12.2535211268,0.0445366993544,13
2,6,12.2535211268,0.0455040063549,15
2,7,12.2535211268,0.0464923226096,16
2,8,12.2535211268,0.0475021044251,18
2,9,12.2535211268,0.048533818019,20
2,10,12.2535211268,0.0495879397346,21
2,11,12.2535211268,0.0506649562613,23
2,12,12.2535211268,0.0517653648588,25
2,13,12.2535211268,0.0528896735871,26
2,14,12.2535211268,0.0540384015408,28
2,15,12.2535211268,0.0552120790891,29
2,16,12.2535211268,0.0564112481203,30
2,17,12.2535211268,0.0576364622922,32
2,18,12.2535211268,0.0588882872875,33
2,19,12.2535211268,0.0601673010754,34
2,20,12.2535211268,0.0614740941781,35
2,21,12.2535211268,0.0628092699435,37
2,22,12.2535211268,0.0641734448239,38
2,23,12.2535211268,0.0655672486605,39
2,24,12.2535211268,0.066991324974,40
2,25,12.2535211268,0.0684463312624,41
2,26,12.2535211268,0.0699329393036,42
2,27,12.2535211268,0.0714518354665,43
2,28,12.2535211268,0.0730037210272,44
2,29,12.2535211268,0.0745893124931,45
2,30,12.2535211268,0.0762093419336,45
2,31,12.2535211268,0.0778645573184,46
2,32,12.2535211268,0.0795557228623,47
2,33,12.2535211268,0.0812836193785,48
2,34,12.2535211268,0.0830490446389,48
2,35,12.2535211268,0.0848528137424,49
2,36,12.2535211268,0.0866957594914,50
2,37,12.2535211268,0.088578732776,50
2,38,12.2535211268,0.0905026029675,51
2,39,12.2535211268,0.0924682583188,51
2,40,12.2535211268,0.0944766063755,51
2,41,12.2535211268,0.0965285743942,52
2,42,12.2535211268,0.098625109771,52
2,43,12.2535211268,0.100767180479,52
2,44,12.2535211268,0.102955775514,53
2,45,12.2535211268,0.105191905354,53
2,46,12.2535211268,0.107476602423,53
2,47,12.2535211268,0.109810921567,53
2,48,12.2535211268,0.112195940544,53
2,49,12.2535211268,0.114632760522,53
2,50,12.2535211268,0.117122506582,53
2,51,12.2535211268,0.119666328243,53
2,52,12.2535211268,0.122265399991,53
2,53,12.2535211268,0.12492092182,53
2,54,12.2535211268,0.127634119788,53
2,55,12.2535211268,0.130406246582,53
2,56,12.2535211268,0.133238582095,53
2,57,12.2535211268,0.136132434021,52
2,58,12.2535211268,0.139089138455,52
2,59,12.2535211268,0.142110060509,52
2,60,12.2535211268,0.145196594949,51
2,61,12.2535211268,0.14835016683,51
2,62,12.2535211268,0.15157223216,51
2,63,12.2535211268,0.154864278571,50
2,64,12.2535211268,0.158227826004,50
2,65,12.2535211268,0.161664427413,49
2,66,12.2535211268,0.165175669482,48
2,67,12.2535211268,0.168763173354,48
2,68,12.2535211268,0.172428595386,47
2,69,12.2535211268,0.176173627906,46
2,70,12.2535211268,0.18,45
3,0,13.3802816901,0.04,5
3,1,13.3802816901,0.0408687729576,7
3,2,13.3802816901,0.0417564150766,9
3,3,13.3802816901,0.0426633361822,11
3,4,13.3802816901,0.0435899550012,13
3,5,13.3802816901,0.0445366993544,15
3,6,13.3802816901,0.0455040063549,17
3,7,13.3802816901,0.0464923226096,18
3,8,13.3802816901,0.0475021044251,20
3,9,13.3802816901,0.048533818019,22
3,10,13.3802816901,0.0495879397346,23
3,11,13.3802816901,0.0506649562613,25
3,12,13.3802816901,0.0517653648588,26
3,13,13.3802816901,0.0528896735871,28
3,14,13.3802816901,0.0540384015408,29
3,15,13.3802816901,0.0552120790891,31
3,16,13.3802816901,0.0564112481203,32
3,17,13.3802816901,0.0576364622922,34
3,18,13.3802816901,0.0588882872875,35
3,19,13.3802816901,0.0601673010754,36
3,20,13.3802816901,0.0614740941781,37
3,21,13.3802816901,0.0628092699435,39
3,22,13.3802816901,0.0641734448239,40
3,23,13.3802816901,0.0655672486605,41
3,24,13.3802816901,0.066991324974,42
3,25,13.3802816901,0.0684463312624,43
3,26,13.3802816901,0.0699329393036,44
3,27,13.3802816901,0.0714518354665,45
3,28,13.3802816901,0.0730037210272,46
3,29,13.3802816901,0.0745893124931,47
3,30,13.3802816901,0.0762093419336,47
3,31,13.3802816901,0.0778645573184,48
3,32,13.3802816901,0.0795557228623,49
3,33,13.3802816901,0.0812836193785,50
3,34,13.3802816901,0.0830490446389,50
3,35,13.3802816901,0.0848528137424,51
3,36,13.3802816901,0.0866957594914,51
3,37,13.3802816901,0.088578732776,52
3,38,13.3802816901,0.0905026029675,52
3,39,13.3802816901,0.0924682583188,53
3,40,13.3802816901,0.0944766063755,53
3,41,13.3802816901,0.0965285743942,54
3,42,13.3802816901,0.098625109771,54
3,43,13.3802816901,0.100767180479,54
3,44,13.3802816901,0.102955775514,55
3,45,13.3802816901,0.105191905354,55
3,46,13.3802816901,0.107476602423,55
3,47,13.3802816901,0.109810921567,55
3,48,13.3802816901,0.112195940544,55
3,49,13.3802816901,0.114632760522,55
3,50,13.3802816901,0.117122506582,55
3,51,13.3802816901,0.119666328243,55
3,52,13.3802816901,0.122265399991,55
3,53,13.3802816901,0.12492092182,55
3,54,13.3802816901,0.127634119788,55
3,55,13.3802816901,0.130406246582,55
3,56,13.3802816901,0.133238582095,55
3,57,13.3802816901,0.136132434021,54
3,58,13.3802816901,0.139089138455,54
3,59,13.3802816901,0.142110060509,54
3,60,13.3802816901,0.145196594949,53
3,61,13.3802816901,0.14835016683,53
3,62,13.3802816901,0.15157223216,52
3,63,13.3802816901,0.154864278571,52
3,64,13.3802816901,0.158227826004,51
3,65,13.3802816901,0.161664427413,51
3,66,13.3802816901,0.165175669482,50
3,67,13.3802816901,0.168763173354,50
3,68,13.3802816901,0.172428595386,49
3,69,13.3802816901,0.176173627906,48
3,70,13.3802816901,0.18,47
4,0,14.5070422535,0.04,7
4,1,14.5070422535,0.0408687729576,9
4,2,14.5070422535,0.0417564150766,11
4,3,14.5070422535,0.0426633361822,13
4,4,14.5070422535,0.0435899550012,15
4,5,14.5070422535,0.0445366993544,17
4,6,14.5070422535,0.0455040063549,18
4,7,14.5070422535,0.0464923226096,20
4,8,14.5070422535,0.0475021044251,22
4,9,14.5070422535,0.048533818019,24
4,10,14.5070422535,0.0495879397346,25
4,11,14.5070422535,0.0506649562613,27
4,12,14.5070422535,0.0517653648588,28
4,13,14.5070422535,0.0528896735871,30
4,14,14.5070422535,0.0540384015408,31
4,15,14.5070422535,0.0552120790891,33
4,16,14.5070422535,0.0564112481203,34
4,17,14.5070422535,0.0576364622922,35
4,18,14.5070422535,0.0588882872875,37
4,19,14.5070422535,0.0601673010754,38
4,20,14.5070422535,0.0614740941781,39
4,21,14.5070422535,0.0628092699435,40
4,22,14.5070422535,0.0641734448239,42
4,23,14.5070422535,0.0655672486605,43
4,24,14.5070422535,0.066991324974,44
4,25,14.5070422535,0.0684463312624,45
4,26,14.5070422535,0.0699329393036,46
4,27,14.5070422535,0.0714518354665,47
4,28,14.5070422535,0.0730037210272,48
4,29,14.5070422535,0.0745893124931,48
4,30,14.5070422535,0.0762093419336,49
4,31,14.5070422535,0.0778645573184,50
4,32,14.5070422535,0.0795557228623,51
4,33,14.5070422535,0.0812836193785,51
4,34,14.5070422535,0.0830490446389,52
4,35,14.5070422535,0.0848528137424,53
4,36,14.5070422535,0.0866957594914,53
4,37,14.5070422535,0.088578732776,54
4,38,14.5070422535,0.0905026029675,54
4,39,14.5070422535,0.0924682583188,55
4,40,14.5070422535,0.0944766063755,55
4,41,14.5070422535,0.0965285743942,56
4,42,14.5070422535,0.098625109771,56
4,43,14.5070422535,0.100767180479,56
4,44,14.5070422535,0.102955775514,56
4,45,14.5070422535,0.105191905354,57
4,46,14.5070422535,0.107476602423,57
4,47,14.5070422535,0.109810921567,57
4,48,14.5070422535,0.112195940544,57
4,49,14.5070422535,0.114632760522,57
4,50,14.5070422535,0.117122506582,57
4,51,14.5070422535,0.119666328243,57
4,52,14.5070422535,0.122265399991,57
4,53,14.5070422535,0.12492092182,57
4,54,14.5070422535,0.127634119788,57
4,55,14.5070422535,0.130406246582,57
4,56,14.5070422535,0.133238582095,56
4,57,14.5070422535,0.136132434021,56
4,58,14.5070422535,0.139089138455,56
4,59,14.5070422535,0.142110060509,56
4,60,14.5070422535,0.145196594949,55
4,61,14.5070422535,0.14835016683,55
4,62,14.5070422535,0.15157223216,54
4,63,14.5070422535,0.154864278571,54
4,64,14.5070422535,0.158227826004,53
4,65,14.5070422535,0.161664427413,53
4,66,14.5070422535,0.165175669482,52
4,67,14.5070422535,0.168763173354,51
4,68,14.5070422535,0.172428595386,51
4,69,14.5070422535,0.176173627906,50
4,70,14.5070422535,0.18,49
5,0,15.6338028169,0.04,9
5,1,15.6338028169,0.0408687729576,11
5,2,15.6338028169,0.0417564150766,13
5,3,15.6338028169,0.0426633361822,15
5,4,15.6338028169,0.0435899550012,17
5,5,15.6338028169,0.0445366993544,19
5,6,15.6338028169,0.0455040063549,20
5,7,15.6338028169,0.0464923226096,22
5,8,15.6338028169,0.0475021044251,24
5,9,15.6338028169,0.048533818019,25
5,10,15.6338028169,0.0495879397346,27
5,11,15.6338028169,0.0506649562613,29
5,12,15.6338028169,0.0517653648588,30
5,13,15.6338028169,0.0528896735871,32
5,14,15.6338028169,0.0540384015408,33
5,15,15.6338028169,0.0552120790891,35
5,16,15.6338028169,0.0564112481203,36
5,17,15.6338028169,0.0576364622922,37
5,18,15.6338028169,0.0588882872875,39
5,19,15.6338028169,0.0601673010754,40
5,20,15.6338028169,0.0614740941781,41
5,21,15.6338028169,0.0628092699435,42
5,22,15.6338028169,0.0641734448239,43
5,23,15.6338028169,0.0655672486605,44
5,24,15.6338028169,0.066991324974,45
5,25,15.6338028169,0.0684463312624,47
5,26,15.6338028169,0.0699329393036,47
5,27,15.6338028169,0.0714518354665,48
5,28,15.6338028169,0.0730037210272,49
5,29,15.6338028169,0.0745893124931,50
5,30,15.6338028169,0.0762093419336,51
5,31,15.6338028169,0.0778645573184,52
5,32,15.6338028169,0.0795557228623,53
5,33,15.6338028169,0.0812836193785,53
5,34,15.6338028169,0.0830490446389,54
5,35,15.6338028169,0.0848528137424,55
5,36,15.6338028169,0.0866957594914,55
5,37,15.6338028169,0.088578732776,56
5,38,15.6338028169,0.0905026029675,56
5,39,15.6338028169,0.0924682583188,57
5,40,15.6338028169,0.0944766063755,57
5,41,15.6338028169,0.0965285743942,57
5,42,15.6338028169,0.098625109771,58
5,43,15.6338028169,0.100767180479,58
5,44,15.6338028169,0.102955775514,58
5,45,15.6338028169,0.105191905354,59
5,46,15.6338028169,0.107476602423,59
5,47,15.6338028169,0.109810921567,59
5,48,15.6338028169,0.112195940544,59
5,49,15.6338028169,0.114632760522,59
5,50,15.6338028169,0.117122506582,59
5,51,15.6338028169,0.119666328243,59
5,52,15.6338028169,0.122265399991,59
5,53,15.6338028169,0.12492092182,59
5,54,15.6338028169,0.127634119788,59
5,55,15.6338028169,0.130406246582,59
5,56,15.6338028169,0.133238582095,58
5,57,15.6338028169,0.136132434021,58
5,58,15.6338028169,0.139089138455,58
5,59,15.6338028169,0.142110060509,57
5,60,15.6338028169,0.145196594949,57
5,61,15.6338028169,0.14835016683,57
5,62,15.6338028169,0.15157223216,56
5,63,15.6338028169,0.154864278571,56
5,64,15.6338028169,0.158227826004,55
5,65,15.6338028169,0.161664427413,55
5,66,15.6338028169,0.165175669482,54
5,67,15.6338028169,0.168763173354,53
5,68,15.6338028169,0.172428595386,53
5,69,15.6338028169,0.176173627906,52
5,70,15.6338028169,0.18,51
6,0,16.7605633803,0.04,11
6,1,16.7605633803,0.0408687729576,13
6,2,16.7605633803,0.0417564150766,15
6,3,16.7605633803,0.0426633361822,17
6,4,16.7605633803,0.0435899550012,18
6,5,16.7605633803,0.0445366993544,20
6,6,16.7605633803,0.0455040063549,22
6,7,16.7605633803,0.0464923226096,24
6,8,16.7605633803,0.0475021044251,26
6,9,16.7605633803,0.048533818019,27
6,10,16.7605633803,0.0495879397346,29
6,11,16.7605633803,0.0506649562613,30
6,12,16.7605633803,0.0517653648588,32
6,13,16.7605633803,0.0528896735871,33
6,14,16.7605633803,0.0540384015408,35
6,15,16.7605633803,0.0552120790891,36
6,16,16.7605633803,0.0564112481203,38
6,17,16.7605633803,0.0576364622922,39
6,18,16.7605633803,0.0588882872875,40
6,19,16.7605633803,0.0601673010754,42
6,20,16.7605633803,0.0614740941781,43
6,21,16.7605633803,0.0628092699435,44
6,22,16.7605633803,0.0641734448239,45
6,23,16.7605633803,0.0655672486605,46
6,24,16.7605633803,0.066991324974,47
6,25,16.7605633803,0.0684463312624,48
6,26,16.7605633803,0.0699329393036,49
6,27,16.7605633803,0.0714518354665,50
6,28,16.7605633803,0.0730037210272,51
6,29,16.7605633803,0.0745893124931,52
6,30,16.7605633803,0.0762093419336,53
6,31,16.7605633803,0.0778645573184,54
6,32,16.7605633803,0.0795557228623,54
6,33,16.7605633803,0.0812836193785,55
6,34,16.7605633803,0.0830490446389,56
6,35,16.7605633803,0.0848528137424,56
6,36,16.7605633803,0.0866957594914,57
6,37,16.7605633803,0.088578732776,57
6,38,16.7605633803,0.0905026029675,58
6,39,16.7605633803,0.0924682583188,58
6,40,16.7605633803,0.0944766063755,59
6,41,16.7605633803,0.0965285743942,59
6,42,16.7605633803,0.098625109771,60
6,43,16.7605633803,0.100767180479,60
6,44,16.7605633803,0.102955775514,60
6,45,16.7605633803,0.105191905354,60
6,46,16.7605633803,0.107476602423,60
6,47,16.7605633803,0.109810921567,61
6,48,16.7605633803,0.112195940544,61
6,49,16.7605633803,0.114632760522,61
6,50,16.7605633803,0.117122506582,61
6,51,16.7605633803,0.119666328243,61
6,52,16.7605633803,0.122265399991,61
6,53,16.7605633803,0.12492092182,61
6,54,16.7605633803,0.127634119788,60
6,55,16.7605633803,0.130406246582,60
6,56,16.7605633803,0.133238582095,60
6,57,16.7605633803,0.136132434021,60
6,58,16.7605633803,0.139089138455,60
6,59,16.7605633803,0.142110060509,59
6,60,16.7605633803,0.145196594949,59
6,61,16.7605633803,0.14835016683,58
6,62,16.7605633803,0.15157223216,58
6,63,16.7605633803,0.154864278571,57
6,64,16.7605633803,0.158227826004,57
6,65,16.7605633803,0.161664427413,56
6,66,16.7605633803,0.165175669482,56
6,67,16.7605633803,0.168763173354,55
6,68,16.7605633803,0.172428595386,54
6,69,16.7605633803,0.176173627906,54
6,70,16.7605633803,0.18,53
7,0,17.8873239437,0.04,13
7,1,17.8873239437,0.0408687729576,15
7,2,17.8873239437,0.0417564150766,16
7,3,17.8873239437,0.0426633361822,18
7,4,17.8873239437,0.0435899550012,20
7,5,17.8873239437,0.0445366993544,22
7,6,17.8873239437,0.0455040063549,24
7,7,17.8873239437,0.0464923226096,26
7,8,17.8873239437,0.0475021044251,27
7,9,17.8873239437,0.048533818019,29
7,10,17.8873239437,0.0495879397346,31
7,11,17.8873239437,0.0506649562613,32
7,12,17.8873239437,0.0517653648588,34
7,13,17.8873239437,0.0528896735871,35
7,14,17.8873239437,0.0540384015408,37
7,15,17.8873239437,0.0552120790891,38
7,16,17.8873239437,0.0564112481203,39
7,17,17.8873239437,0.0576364622922,41
7,18,17.8873239437,0.0588882872875,42
7,19,17.8873239437,0.0601673010754,43
7,20,17.8873239437,0.0614740941781,45
7,21,17.8873239437,0.0628092699435,46
7,22,17.8873239437,0.0641734448239,47
7,23,17.8873239437,0.0655672486605,48
7,24,17.8873239437,0.066991324974,49
7,25,17.8873239437,0.0684463312624,50
7,26,17.8873239437,0.0699329393036,51
7,27,17.8873239437,0.0714518354665,52
7,28,17.8873239437,0.0730037210272,53
7,29,17.8873239437,0.0745893124931,54
7,30,17.8873239437,0.0762093419336,55
7,31,17.8873239437,0.0778645573184,55
7,32,17.8873239437,0.0795557228623,56
7,33,17.8873239437,0.0812836193785,57
7,34,17.8873239437,0.0830490446389,57
7,35,17.8873239437,0.0848528137424,58
7,36,17.8873239437,0.0866957594914,59
7,37,17.8873239437,0.088578732776,59
7,38,17.8873239437,0.0905026029675,60
7,39,17.8873239437,0.0924682583188,60
7,40,17.8873239437,0.0944766063755,61
7,41,17.8873239437,0.0965285743942,61
7,42,17.8873239437,0.098625109771,61
7,43,17.8873239437,0.100767180479,62
7,44,17.8873239437,0.102955775514,62
7,45,17.8873239437,0.105191905354,62
7,46,17.8873239437,0.107476602423,62
7,47,17.8873239437,0.109810921567,62
7,48,17.8873239437,0.112195940544,62
7,49,17.8873239437,0.114632760522,63
7,50,17.8873239437,0.117122506582,63
7,51,17.8873239437,0.119666328243,63
7,52,17.8873239437,0.122265399991,62
7,53,17.8873239437,0.12492092182,62
7,54,17.8873239437,0.127634119788,62
7,55,17.8873239437,0.130406246582,62
7,56,17.8873239437,0.133238582095,62
7,57,17.8873239437,0.136132434021,62
7,58,17.8873239437,0.139089138455,61
7,59,17.8873239437,0.142110060509,61
7,60,17.8873239437,0.145196594949,61
7,61,17.8873239437,0.14835016683,60
7,62,17.8873239437,0.15157223216,60
7,63,17.8873239437,0.154864278571,59
7,64,17.8873239437,0.158227826004,59
7,65,17.8873239437,0.161664427413,58
7,66,17.8873239437,0.165175669482,57
7,67,17.8873239437,0.168763173354,57
7,68,17.8873239437,0.172428595386,56
7,69,17.8873239437,0.176173627906,55
7,70,17.8873239437,0.18,55
8,0,19.014084507,0.04,14
8,1,19.014084507,0.0408687729576,16
8,2,19.014084507,0.0417564150766,18
8,3,19.014084507,0.0426633361822,20
8,4,19.014084507,0.0435899550012,22
8,5,19.014084507,0.0445366993544,24
8,6,19.014084507,0.0455040063549,26
8,7,19.014084507,0.0464923226096,27
8,8,19.014084507,0.0475021044251,29
8,9,19.014084507,0.048533818019,31
8,10,19.014084507,0.0495879397346,32
8,11,19.014084507,0.0506649562613,34
8,12,19.014084507,0.0517653648588,35
8,13,19.014084507,0.0528896735871,37
8,14,19.014084507,0.0540384015408,38
8,15,19.014084507,0.0552120790891,40
8,16,19.014084507,0.0564112481203,41
8,17,19.014084507,0.0576364622922,42
8,18,19.014084507,0.0588882872875,44
8,19,19.014084507,0.0601673010754,45
8,20,19.014084507,0.0614740941781,46
8,21,19.014084507,0.0628092699435,47
8,22,19.014084507,0.0641734448239,49
8,23,19.014084507,0.0655672486605,50
8,24,19.014084507,0.066991324974,51
8,25,19.014084507,0.0684463312624,52
8,26,19.014084507,0.0699329393036,53
8,27,19.014084507,0.0714518354665,54
8,28,19.014084507,0.0730037210272,55
8,29,19.014084507,0.0745893124931,55
8,30,19.014084507,0.0762093419336,56
8,31,19.014084507,0.0778645573184,57
8,32,19.014084507,0.0795557228623,58
8,33,19.014084507,0.0812836193785,58
8,34,19.014084507,0.0830490446389,59
8,35,19.014084507,0.0848528137424,60
8,36,19.014084507,0.0866957594914,60
8,37,19.014084507,0.088578732776,61
8,38,19.014084507,0.0905026029675,61
8,39,19.014084507,0.0924682583188,62
8,40,19.014084507,0.0944766063755,62
8,41,19.014084507,0.0965285743942,63
8,42,19.014084507,0.098625109771,63
8,43,19.014084507,0.100767180479,63
8,44,19.014084507,0.102955775514,64
8,45,19.014084507,0.105191905354,64
8,46,19.014084507,0.107476602423,64
8,47,19.014084507,0.109810921567,64
8,48,19.014084507,0.112195940544,64
8,49,19.014084507,0.114632760522,64
8,50,19.014084507,0.117122506582,64
8,51,19.014084507,0.119666328243,64
8,52,19.014084507,0.122265399991,64
8,53,19.014084507,0.12492092182,64
8,54,19.014084507,0.127634119788,64
8,55,19.014084507,0.130406246582,64
8,56,19.014084507,0.133238582095,64
8,57,19.014084507,0.136132434021,63
8,58,19.014084507,0.139089138455,63
8,59,19.014084507,0.142110060509,63
8,60,19.014084507,0.145196594949,62
8,61,19.014084507,0.14835016683,62
8,62,19.014084507,0.15157223216,61
8,63,19.014084507,0.154864278571,61
8,64,19.014084507,0.158227826004,60
8,65,19.014084507,0.161664427413,60
8,66,19.014084507,0.165175669482,59
8,67,19.014084507,0.168763173354,58
8,68,19.014084507,0.172428595386,58
8,69,19.014084507,0.176173627906,57
8,70,19.014084507,0.18,56
9,0,20.1408450704,0.04,16
9,1,20.1408450704,0.0408687729576,18
9,2,20.1408450704,0.0417564150766,20
9,3,20.1408450704,0.0426633361822,22
9,4,20.1408450704,0.0435899550012,24
9,5,20.1408450704,0.0445366993544,25
9,6,20.1408450704,0.0455040063549,27
9,7,20.1408450704,0.0464923226096,29
9,8,20.1408450704,0.0475021044251,31
9,9,20.1408450704,0.048533818019,32
9,10,20.1408450704,0.0495879397346,34
9,11,20.1408450704,0.0506649562613,35
9,12,20.1408450704,0.0517653648588,37
9,13,20.1408450704,0.0528896735871,39
9,14,20.1408450704,0.0540384015408,40
9,15,20.1408450704,0.0552120790891,41
9,16,20.1408450704,0.0564112481203,43
9,17,20.1408450704,0.0576364622922,44
9,18,20.1408450704,0.0588882872875,45
9,19,20.1408450704,0.0601673010754,47
9,20,20.1408450704,0.0614740941781,48
9,21,20.1408450704,0.0628092699435,49
9,22,20.1408450704,0.0641734448239,50
9,23,20.1408450704,0.0655672486605,51
9,24,20.1408450704,0.066991324974,52
9,25,20.1408450704,0.0684463312624,53
9,26,20.1408450704,0.0699329393036,54
9,27,20.1408450704,0.0714518354665,55
9,28,20.1408450704,0.0730037210272,56
9,29,20.1408450704,0.0745893124931,57
9,30,20.1408450704,0.0762093419336,58
9,31,20.1408450704,0.0778645573184,59
9,32,20.1408450704,0.0795557228623,59
9,33,20.1408450704,0.0812836193785,60
9,34,20.1408450704,0.0830490446389,61
9,35,20.1408450704,0.0848528137424,61
9,36,20.1408450704,0.0866957594914,62
9,37,20.1408450704,0.088578732776,63
9,38,20.1408450704,0.0905026029675,63
9,39,20.1408450704,0.0924682583188,63
9,40,20.1408450704,0.0944766063755,64
9,41,20.1408450704,0.0965285743942,64
9,42,20.1408450704,0.098625109771,65
9,43,20.1408450704,0.100767180479,65
9,44,20.1408450704,0.102955775514,65
9,45,20.1408450704,0.105191905354,65
9,46,20.1408450704,0.107476602423,66
9,47,20.1408450704,0.109810921567,66
9,48,20.1408450704,0.112195940544,66
9,49,20.1408450704,0.114632760522,66
9,50,20.1408450704,0.117122506582,66
9,51,20.1408450704,0.119666328243,66
9,52,20.1408450704,0.122265399991,66
9,53,20.1408450704,0.12492092182,66
9,54,20.1408450704,0.127634119788,66
9,55,20.1408450704,0.130406246582,65
9,56,20.1408450704,0.133238582095,65
