x,y,ori,sf,score
0,73,20.0,0.160606060606,-2
0,74,20.0,0.162121212121,-2
0,75,20.0,0.163636363636,0
0,76,20.0,0.165151515152,-1
0,77,20.0,0.166666666667,1
0,78,20.0,0.168181818182,0
0,79,20.0,0.169696969697,-1
0,80,20.0,0.171212121212,1
0,81,20.0,0.172727272727,0
0,82,20.0,0.174242424242,-1
0,83,20.0,0.175757575758,1
0,84,20.0,0.177272727273,1
0,85,20.0,0.178787878788,1
0,86,20.0,0.180303030303,0
0,87,20.0,0.181818181818,-2
0,88,20.0,0.183333333333,1
0,89,20.0,0.184848484848,1
0,90,20.0,0.186363636364,0
0,91,20.0,0.187878787879,0
0,92,20.0,0.189393939394,-2
0,93,20.0,0.190909090909,0
0,94,20.0,0.192424242424,-2
0,95,20.0,0.193939393939,-1
0,96,20.0,0.195454545455,-1
0,97,20.0,0.19696969697,1
0,98,20.0,0.198484848485,-1
0,99,20.0,0.2,-1
1,0,21.8,0.05,0
1,1,21.8,0.0515151515152,2
1,2,21.8,0.0530303030303,0
1,3,21.8,0.0545454545455,1
1,4,21.8,0.0560606060606,1
1,5,21.8,0.0575757575758,-1
1,6,21.8,0.0590909090909,-1
1,7,21.8,0.0606060606061,1
1,8,21.8,0.0621212121212,2
1,9,21.8,0.0636363636364,2
1,10,21.8,0.0651515151515,-1
1,11,21.8,0.0666666666667,0
1,12,21.8,0.0681818181818,-1
1,13,21.8,0.069696969697,0
1,14,21.8,0.0712121212121,-1
1,15,21.8,0.0727272727273,-1
1,16,21.8,0.0742424242424,2
1,17,21.8,0.0757575757576,-1
1,18,21.8,0.0772727272727,-1
1,19,21.8,0.0787878787879,0
1,20,21.8,0.080303030303,2
1,21,21.8,0.0818181818182,0
1,22,21.8,0.0833333333333,-1
1,23,21.8,0.0848484848485,2
1,24,21.8,0.0863636363636,-1
1,25,21.8,0.0878787878788,1
1,26,21.8,0.0893939393939,0
1,27,21.8,0.0909090909091,2
1,28,21.8,0.0924242424242,0
1,29,21.8,0.0939393939394,2
1,30,21.8,0.0954545454545,0
1,31,21.8,0.0969696969697,-1
1,32,21.8,0.0984848484848,1
1,33,21.8,0.1,0
1,34,21.8,0.101515151515,1
1,35,21.8,0.10303030303,1
1,36,21.8,0.104545454545,2
1,37,21.8,0.106060606061,0
1,38,21.8,0.107575757576,1
1,39,21.8,0.109090909091,2
1,40,21.8,0.110606060606,0
1,41,21.8,0.112121212121,1
1,42,21.8,0.113636363636,-1
1,43,21.8,0.115151515152,-1
1,44,21.8,0.116666666667,1
1,45,21.8,0.118181818182,2
1,46,21.8,0.119696969697,2
1,47,21.8,0.121212121212,0
1,48,21.8,0.122727272727,2
1,49,21.8,0.124242424242,0
1,50,21.8,0.125757575758,-1
1,51,21.8,0.127272727273,-1
1,52,21.8,0.128787878788,-1
1,53,21.8,0.130303030303,2
1,54,21.8,0.131818181818,1
1,55,21.8,0.133333333333,-1
1,56,21.8,0.134848484848,2
1,57,21.8,0.136363636364,-1
1,58,21.8,0.137878787879,-1
1,59,21.8,0.139393939394,1
1,60,21.8,0.140909090909,-1
1,61,21.8,0.142424242424,2
1,62,21.8,0.143939393939,-1
1,63,21.8,0.145454545455,2
1,64,21.8,0.14696969697,0
1,65,21.8,0.148484848485,2
1,66,21.8,0.15,1
1,67,21.8,0.151515151515,2
1,68,21.8,0.15303030303,0
1,69,21.8,0.154545454545,2
1,70,21.8,0.156060606061,0
1,71,21.8,0.157575757576,2
1,72,21.8,0.159090909091,2
1,73,21.8,0.160606060606,-1
1,74,21.8,0.162121212121,2
1,75,21.8,0.163636363636,1
1,76,21.8,0.165151515152,0
1,77,21.8,0.166666666667,2
1,78,21.8,0.168181818182,2
1,79,21.8,0.169696969697,0
1,80,21.8,0.171212121212,-1
1,81,21.8,0.172727272727,-1
1,82,21.8,0.174242424242,1
1,83,21.8,0.175757575758,1
1,84,21.8,0.177272727273,0
1,85,21.8,0.178787878788,-1
1,86,21.8,0.180303030303,1
1,87,21.8,0.181818181818,2
1,88,21.8,0.183333333333,2
1,89,21.8,0.184848484848,-1
1,90,21.8,0.186363636364,1
1,91,21.8,0.187878787879,0
1,92,21.8,0.189393939394,-1
1,93,21.8,0.190909090909,-1
1,94,21.8,0.192424242424,2
1,95,21.8,0.193939393939,2
1,96,21.8,0.195454545455,0
1,97,21.8,0.19696969697,1
1,98,21.8,0.198484848485,-1
1,99,21.8,0.2,1
2,0,23.6,0.05,2
2,1,23.6,0.0515151515152,2
2,2,23.6,0.0530303030303,3
2,3,23.6,0.0545454545455,2
2,4,23.6,0.0560606060606,2
2,5,23.6,0.0575757575758,1
2,6,23.6,0.0590909090909,3
2,7,23.6,0.0606060606061,3
2,8,23.6,0.0621212121212,1
2,9,23.6,0.0636363636364,4
2,10,23.6,0.0651515151515,3
2,11,23.6,0.0666666666667,3
2,12,23.6,0.0681818181818,4
2,13,23.6,0.069696969697,2
2,14,23.6,0.0712121212121,1
2,15,23.6,0.0727272727273,3
2,16,23.6,0.0742424242424,1
2,17,23.6,0.0757575757576,1
2,18,23.6,0.0772727272727,3
2,19,23.6,0.0787878787879,1
2,20,23.6,0.080303030303,4
2,21,23.6,0.0818181818182,2
2,22,23.6,0.0833333333333,4
2,23,23.6,0.0848484848485,1
2,24,23.6,0.0863636363636,3
2,25,23.6,0.0878787878788,3
2,26,23.6,0.0893939393939,4
2,27,23.6,0.0909090909091,4
2,28,23.6,0.0924242424242,3
2,29,23.6,0.0939393939394,2
2,30,23.6,0.0954545454545,4
2,31,23.6,0.0969696969697,4
2,32,23.6,0.0984848484848,4
2,33,23.6,0.1,2
2,34,23.6,0.101515151515,4
2,35,23.6,0.10303030303,3
2,36,23.6,0.104545454545,4
2,37,23.6,0.106060606061,4
2,38,23.6,0.107575757576,4
2,39,23.6,0.109090909091,3
2,40,23.6,0.110606060606,4
2,41,23.6,0.112121212121,4
2,42,23.6,0.113636363636,3
2,43,23.6,0.115151515152,1
2,44,23.6,0.116666666667,3
2,45,23.6,0.118181818182,4
2,46,23.6,0.119696969697,2
2,47,23.6,0.121212121212,3
2,48,23.6,0.122727272727,1
2,49,23.6,0.124242424242,2
2,50,23.6,0.125757575758,1
2,51,23.6,0.127272727273,2
2,52,23.6,0.128787878788,3
2,53,23.6,0.130303030303,4
2,54,23.6,0.131818181818,1
2,55,23.6,0.133333333333,4
2,56,23.6,0.134848484848,4
2,57,23.6,0.136363636364,1
2,58,23.6,0.137878787879,1
2,59,23.6,0.139393939394,3
2,60,23.6,0.140909090909,4
2,61,23.6,0.142424242424,1
2,62,23.6,0.143939393939,3
2,63,23.6,0.145454545455,4
2,64,23.6,0.14696969697,2
2,65,23.6,0.148484848485,1
2,66,23.6,0.15,1
2,67,23.6,0.151515151515,2
2,68,23.6,0.15303030303,1
2,69,23.6,0.154545454545,1
2,70,23.6,0.156060606061,3
2,71,23.6,0.157575757576,2
2,72,23.6,0.159090909091,4
2,73,23.6,0.160606060606,4
2,74,23.6,0.162121212121,4
2,75,23.6,0.163636363636,4
2,76,23.6,0.165151515152,3
2,77,23.6,0.166666666667,4
2,78,23.6,0.168181818182,2
2,79,23.6,0.169696969697,1
2,80,23.6,0.171212121212,2
2,81,23.6,0.172727272727,2
2,82,23.6,0.174242424242,2
2,83,23.6,0.175757575758,3
2,84,23.6,0.177272727273,3
2,85,23.6,0.178787878788,2
2,86,23.6,0.180303030303,4
2,87,23.6,0.181818181818,1
2,88,23.6,0.183333333333,4
2,89,23.6,0.184848484848,4
2,90,23.6,0.186363636364,1
2,91,23.6,0.187878787879,4
2,92,23.6,0.189393939394,2
2,93,23.6,0.190909090909,4
2,94,23.6,0.192424242424,1
2,95,23.6,0.193939393939,2
2,96,23.6,0.195454545455,4
2,97,23.6,0.19696969697,4
2,98,23.6,0.198484848485,2
2,99,23.6,0.2,2
3,0,25.4,0.05,6
3,1,25.4,0.0515151515152,6
3,2,25.4,0.0530303030303,6
3,3,25.4,0.0545454545455,5
3,4,25.4,0.0560606060606,6
3,5,25.4,0.0575757575758,5
3,6,25.4,0.0590909090909,3
3,7,25.4,0.0606060606061,4
3,8,25.4,0.0621212121212,4
3,9,25.4,0.0636363636364,3
3,10,25.4,0.0651515151515,5
3,11,25.4,0.0666666666667,4
3,12,25.4,0.0681818181818,3
3,13,25.4,0.069696969697,3
3,14,25.4,0.0712121212121,5
3,15,25.4,0.0727272727273,5
3,16,25.4,0.0742424242424,5
3,17,25.4,0.0757575757576,6
3,18,25.4,0.0772727272727,6
3,19,25.4,0.0787878787879,4
3,20,25.4,0.080303030303,6
3,21,25.4,0.0818181818182,5
3,22,25.4,0.0833333333333,5
3,23,25.4,0.0848484848485,4
3,24,25.4,0.0863636363636,3
3,25,25.4,0.0878787878788,4
3,26,25.4,0.0893939393939,4
3,27,25.4,0.0909090909091,6
3,28,25.4,0.0924242424242,6
3,29,25.4,0.0939393939394,6
3,30,25.4,0.0954545454545,5
3,31,25.4,0.0969696969697,5
3,32,25.4,0.0984848484848,6
3,33,25.4,0.1,6
3,34,25.4,0.101515151515,5
3,35,25.4,0.10303030303,5
3,36,25.4,0.104545454545,3
3,37,25.4,0.106060606061,3
3,38,25.4,0.107575757576,3
3,39,25.4,0.109090909091,5
3,40,25.4,0.110606060606,3
3,41,25.4,0.112121212121,6
3,42,25.4,0.113636363636,5
3,43,25.4,0.115151515152,6
3,44,25.4,0.116666666667,5
3,45,25.4,0.118181818182,5
3,46,25.4,0.119696969697,4
3,47,25.4,0.121212121212,3
3,48,25.4,0.122727272727,4
3,49,25.4,0.124242424242,5
3,50,25.4,0.125757575758,4
3,51,25.4,0.127272727273,5
3,52,25.4,0.128787878788,4
3,53,25.4,0.130303030303,3
3,54,25.4,0.131818181818,4
3,55,25.4,0.133333333333,5
3,56,25.4,0.134848484848,5
3,57,25.4,0.136363636364,4
3,58,25.4,0.137878787879,5
3,59,25.4,0.139393939394,4
3,60,25.4,0.140909090909,4
3,61,25.4,0.142424242424,6
3,62,25.4,0.143939393939,6
3,63,25.4,0.145454545455,5
3,64,25.4,0.14696969697,5
3,65,25.4,0.148484848485,4
3,66,25.4,0.15,5
3,67,25.4,0.151515151515,6
3,68,25.4,0.15303030303,4
3,69,25.4,0.154545454545,6
3,70,25.4,0.156060606061,4
3,71,25.4,0.157575757576,4
3,72,25.4,0.159090909091,6
3,73,25.4,0.160606060606,3
3,74,25.4,0.162121212121,3
3,75,25.4,0.163636363636,4
3,76,25.4,0.165151515152,5
3,77,25.4,0.166666666667,4
3,78,25.4,0.168181818182,6
3,79,25.4,0.169696969697,6
3,80,25.4,0.171212121212,3
3,81,25.4,0.172727272727,5
3,82,25.4,0.174242424242,5
3,83,25.4,0.175757575758,3
3,84,25.4,0.177272727273,5
3,85,25.4,0.178787878788,4
3,86,25.4,0.180303030303,5
3,87,25.4,0.181818181818,4
3,88,25.4,0.183333333333,5
3,89,25.4,0.184848484848,4
3,90,25.4,0.186363636364,5
3,91,25.4,0.187878787879,4
3,92,25.4,0.189393939394,4
3,93,25.4,0.190909090909,5
3,94,25.4,0.192424242424,3
3,95,25.4,0.193939393939,3
3,96,25.4,0.195454545455,5
3,97,25.4,0.19696969697,4
3,98,25.4,0.198484848485,4
3,99,25.4,0.2,3
4,0,27.2,0.05,5
4,1,27.2,0.0515151515152,8
4,2,27.2,0.0530303030303,8
4,3,27.2,0.0545454545455,7
4,4,27.2,0.0560606060606,7
4,5,27.2,0.0575757575758,5
4,6,27.2,0.0590909090909,5
4,7,27.2,0.0606060606061,8
4,8,27.2,0.0621212121212,6
4,9,27.2,0.0636363636364,8
4,10,27.2,0.0651515151515,7
4,11,27.2,0.0666666666667,6
4,12,27.2,0.0681818181818,7
4,13,27.2,0.069696969697,6
4,14,27.2,0.0712121212121,6
4,15,27.2,0.0727272727273,8
4,16,27.2,0.0742424242424,7
4,17,27.2,0.0757575757576,8
4,18,27.2,0.0772727272727,7
4,19,27.2,0.0787878787879,5
4,20,27.2,0.080303030303,6
4,21,27.2,0.0818181818182,7
4,22,27.2,0.0833333333333,7
4,23,27.2,0.0848484848485,7
4,24,27.2,0.0863636363636,8
4,25,27.2,0.0878787878788,8
4,26,27.2,0.0893939393939,6
4,27,27.2,0.0909090909091,6
4,28,27.2,0.0924242424242,8
4,29,27.2,0.0939393939394,6
4,30,27.2,0.0954545454545,8
4,31,27.2,0.0969696969697,8
4,32,27.2,0.0984848484848,7
4,33,27.2,0.1,7
4,34,27.2,0.101515151515,5
4,35,27.2,0.10303030303,7
4,36,27.2,0.104545454545,6
4,37,27.2,0.106060606061,8
4,38,27.2,0.107575757576,8
4,39,27.2,0.109090909091,8
4,40,27.2,0.110606060606,6
4,41,27.2,0.112121212121,7
4,42,27.2,0.113636363636,6
4,43,27.2,0.115151515152,8
4,44,27.2,0.116666666667,6
4,45,27.2,0.118181818182,8
4,46,27.2,0.119696969697,6
4,47,27.2,0.121212121212,6
4,48,27.2,0.122727272727,5
4,49,27.2,0.124242424242,6
4,50,27.2,0.125757575758,5
4,51,27.2,0.127272727273,8
4,52,27.2,0.128787878788,8
4,53,27.2,0.130303030303,7
4,54,27.2,0.131818181818,8
4,55,27.2,0.133333333333,8
4,56,27.2,0.134848484848,6
4,57,27.2,0.136363636364,6
4,58,27.2,0.137878787879,7
4,59,27.2,0.139393939394,8
4,60,27.2,0.140909090909,6
4,61,27.2,0.142424242424,5
4,62,27.2,0.143939393939,7
4,63,27.2,0.145454545455,6
4,64,27.2,0.14696969697,6
4,65,27.2,0.148484848485,5
4,66,27.2,0.15,7
4,67,27.2,0.151515151515,5
4,68,27.2,0.15303030303,5
4,69,27.2,0.154545454545,7
4,70,27.2,0.156060606061,6
4,71,27.2,0.157575757576,8
4,72,27.2,0.159090909091,5
4,73,27.2,0.160606060606,6
4,74,27.2,0.162121212121,7
4,75,27.2,0.163636363636,5
4,76,27.2,0.165151515152,7
4,77,27.2,0.166666666667,5
4,78,27.2,0.168181818182,6
4,79,27.2,0.169696969697,5
4,80,27.2,0.171212121212,5
4,81,27.2,0.172727272727,6
4,82,27.2,0.174242424242,5
4,83,27.2,0.175757575758,5
4,84,27.2,0.177272727273,8
4,85,27.2,0.178787878788,6
4,86,27.2,0.180303030303,6
4,87,27.2,0.181818181818,6
4,88,27.2,0.183333333333,6
4,89,27.2,0.184848484848,6
4,90,27.2,0.186363636364,7
4,91,27.2,0.187878787879,7
4,92,27.2,0.189393939394,7
4,93,27.2,0.190909090909,5
4,94,27.2,0.192424242424,8
4,95,27.2,0.193939393939,8
4,96,27.2,0.195454545455,6
4,97,27.2,0.19696969697,7
4,98,27.2,0.198484848485,6
4,99,27.2,0.2,5
5,0,29.0,0.05,8
5,1,29.0,0.0515151515152,8
5,2,29.0,0.0530303030303,10
5,3,29.0,0.0545454545455,7
5,4,29.0,0.0560606060606,7
5,5,29.0,0.0575757575758,10
5,6,29.0,0.0590909090909,9
5,7,29.0,0.0606060606061,10
5,8,29.0,0.0621212121212,9
5,9,29.0,0.0636363636364,7
5,10,29.0,0.0651515151515,7
5,11,29.0,0.0666666666667,9
5,12,29.0,0.0681818181818,10
5,13,29.0,0.069696969697,7
5,14,29.0,0.0712121212121,8
5,15,29.0,0.0727272727273,10
5,16,29.0,0.0742424242424,8
5,17,29.0,0.0757575757576,10
5,18,29.0,0.0772727272727,7
5,19,29.0,0.0787878787879,8
5,20,29.0,0.080303030303,7
5,21,29.0,0.0818181818182,8
5,22,29.0,0.0833333333333,8
5,23,29.0,0.0848484848485,9
5,24,29.0,0.0863636363636,9
5,25,29.0,0.0878787878788,7
5,26,29.0,0.0893939393939,7
5,27,29.0,0.0909090909091,9
5,28,29.0,0.0924242424242,10
5,29,29.0,0.0939393939394,9
5,30,29.0,0.0954545454545,7
5,31,29.0,0.0969696969697,10
5,32,29.0,0.0984848484848,9
5,33,29.0,0.1,10
5,34,29.0,0.101515151515,8
5,35,29.0,0.10303030303,10
5,36,29.0,0.104545454545,8
5,37,29.0,0.106060606061,8
5,38,29.0,0.107575757576,9
5,39,29.0,0.109090909091,7
5,40,29.0,0.110606060606,8
5,41,29.0,0.112121212121,7
5,42,29.0,0.113636363636,7
5,43,29.0,0.115151515152,8
5,44,29.0,0.116666666667,8
5,45,29.0,0.118181818182,7
5,46,29.0,0.119696969697,9
5,47,29.0,0.121212121212,8
5,48,29.0,0.122727272727,7
5,49,29.0,0.124242424242,8
5,50,29.0,0.125757575758,10
5,51,29.0,0.127272727273,7
5,52,29.0,0.128787878788,7
5,53,29.0,0.130303030303,8
5,54,29.0,0.131818181818,10
5,55,29.0,0.133333333333,8
5,56,29.0,0.134848484848,9
5,57,29.0,0.136363636364,10
5,58,29.0,0.137878787879,8
5,59,29.0,0.139393939394,10
5,60,29.0,0.140909090909,8
5,61,29.0,0.142424242424,9
5,62,29.0,0.143939393939,8
5,63,29.0,0.145454545455,8
5,64,29.0,0.14696969697,10
5,65,29.0,0.148484848485,7
5,66,29.0,0.15,8
5,67,29.0,0.151515151515,8
5,68,29.0,0.15303030303,7
5,69,29.0,0.154545454545,10
5,70,29.0,0.156060606061,7
5,71,29.0,0.157575757576,9
5,72,29.0,0.159090909091,8
5,73,29.0,0.160606060606,10
5,74,29.0,0.162121212121,7
5,75,29.0,0.163636363636,7
5,76,29.0,0.165151515152,10
5,77,29.0,0.166666666667,8
5,78,29.0,0.168181818182,7
5,79,29.0,0.169696969697,8
5,80,29.0,0.171212121212,9
5,81,29.0,0.172727272727,8
5,82,29.0,0.174242424242,8
5,83,29.0,0.175757575758,10
5,84,29.0,0.177272727273,9
5,85,29.0,0.178787878788,7
5,86,29.0,0.180303030303,8
5,87,29.0,0.181818181818,10
5,88,29.0,0.183333333333,10
5,89,29.0,0.184848484848,8
5,90,29.0,0.186363636364,9
5,91,29.0,0.187878787879,9
5,92,29.0,0.189393939394,9
5,93,29.0,0.190909090909,8
5,94,29.0,0.192424242424,9
5,95,29.0,0.193939393939,9
5,96,29.0,0.195454545455,9
5,97,29.0,0.19696969697,10
5,98,29.0,0.198484848485,9
5,99,29.0,0.2,8
6,0,30.8,0.05,11
6,1,30.8,0.0515151515152,11
6,2,30.8,0.0530303030303,11
6,3,30.8,0.0545454545455,10
6,4,30.8,0.0560606060606,9
6,5,30.8,0.0575757575758,10
6,6,30.8,0.0590909090909,10
6,7,30.8,0.0606060606061,11
6,8,30.8,0.0621212121212,11
6,9,30.8,0.0636363636364,9
6,10,30.8,0.0651515151515,9
6,11,30.8,0.0666666666667,10
6,12,30.8,0.0681818181818,10
6,13,30.8,0.069696969697,12
6,14,30.8,0.0712121212121,12
6,15,30.8,0.0727272727273,11
6,16,30.8,0.0742424242424,9
6,17,30.8,0.0757575757576,11
6,18,30.8,0.0772727272727,12
6,19,30.8,0.0787878787879,11
6,20,30.8,0.080303030303,12
6,21,30.8,0.0818181818182,11
6,22,30.8,0.0833333333333,9
6,23,30.8,0.0848484848485,10
6,24,30.8,0.0863636363636,11
6,25,30.8,0.0878787878788,10
6,26,30.8,0.0893939393939,10
6,27,30.8,0.0909090909091,12
6,28,30.8,0.0924242424242,11
6,29,30.8,0.0939393939394,11
6,30,30.8,0.0954545454545,9
6,31,30.8,0.0969696969697,12
6,32,30.8,0.0984848484848,10
6,33,30.8,0.1,9
6,34,30.8,0.101515151515,12
6,35,30.8,0.10303030303,12
6,36,30.8,0.104545454545,10
6,37,30.8,0.106060606061,10
6,38,30.8,0.107575757576,9
6,39,30.8,0.109090909091,11
6,40,30.8,0.110606060606,10
6,41,30.8,0.112121212121,12
6,42,30.8,0.113636363636,12
6,43,30.8,0.115151515152,12
6,44,30.8,0.116666666667,11
6,45,30.8,0.118181818182,12
6,46,30.8,0.119696969697,12
6,47,30.8,0.121212121212,11
6,48,30.8,0.122727272727,12
6,49,30.8,0.124242424242,9
6,50,30.8,0.125757575758,9
6,51,30.8,0.127272727273,10
6,52,30.8,0.128787878788,12
6,53,30.8,0.130303030303,12
6,54,30.8,0.131818181818,12
6,55,30.8,0.133333333333,12
6,56,30.8,0.134848484848,9
6,57,30.8,0.136363636364,10
6,58,30.8,0.137878787879,10
6,59,30.8,0.139393939394,10
6,60,30.8,0.140909090909,10
6,61,30.8,0.142424242424,9
6,62,30.8,0.143939393939,9
6,63,30.8,0.145454545455,9
6,64,30.8,0.14696969697,12
6,65,30.8,0.148484848485,12
6,66,30.8,0.15,10
6,67,30.8,0.151515151515,12
6,68,30.8,0.15303030303,10
6,69,30.8,0.154545454545,11
6,70,30.8,0.156060606061,9
6,71,30.8,0.157575757576,11
6,72,30.8,0.159090909091,10
6,73,30.8,0.160606060606,10
6,74,30.8,0.162121212121,11
6,75,30.8,0.163636363636,10
6,76,30.8,0.165151515152,12
6,77,30.8,0.166666666667,11
6,78,30.8,0.168181818182,10
6,79,30.8,0.169696969697,9
6,80,30.8,0.171212121212,11
6,81,30.8,0.172727272727,9
6,82,30.8,0.174242424242,11
6,83,30.8,0.175757575758,9
6,84,30.8,0.177272727273,12
6,85,30.8,0.178787878788,9
6,86,30.8,0.180303030303,11
6,87,30.8,0.181818181818,9
6,88,30.8,0.183333333333,9
6,89,30.8,0.184848484848,12
6,90,30.8,0.186363636364,11
6,91,30.8,0.187878787879,10
6,92,30.8,0.189393939394,11
6,93,30.8,0.190909090909,11
6,94,30.8,0.192424242424,12
6,95,30.8,0.193939393939,12
6,96,30.8,0.195454545455,10
6,97,30.8,0.19696969697,12
6,98,30.8,0.198484848485,11
6,99,30.8,0.2,12
7,0,32.6,0.05,12
7,1,32.6,0.0515151515152,12
7,2,32.6,0.0530303030303,14
7,3,32.6,0.0545454545455,11
7,4,32.6,0.0560606060606,11
7,5,32.6,0.0575757575758,12
7,6,32.6,0.0590909090909,14
7,7,32.6,0.0606060606061,12
7,8,32.6,0.0621212121212,14
7,9,32.6,0.0636363636364,14
7,10,32.6,0.0651515151515,11
7,11,32.6,0.0666666666667,11
7,12,32.6,0.0681818181818,11
7,13,32.6,0.069696969697,14
7,14,32.6,0.0712121212121,12
7,15,32.6,0.0727272727273,12
7,16,32.6,0.0742424242424,13
7,17,32.6,0.0757575757576,12
7,18,32.6,0.0772727272727,13
7,19,32.6,0.0787878787879,11
7,20,32.6,0.080303030303,11
7,21,32.6,0.0818181818182,14
7,22,32.6,0.0833333333333,14
7,23,32.6,0.0848484848485,12
7,24,32.6,0.0863636363636,14
7,25,32.6,0.0878787878788,12
7,26,32.6,0.0893939393939,11
7,27,32.6,0.0909090909091,13
7,28,32.6,0.0924242424242,11
7,29,32.6,0.0939393939394,13
7,30,32.6,0.0954545454545,12
7,31,32.6,0.0969696969697,11
7,32,32.6,0.0984848484848,12
7,33,32.6,0.1,14
7,34,32.6,0.101515151515,14
7,35,32.6,0.10303030303,11
7,36,32.6,0.104545454545,14
7,37,32.6,0.106060606061,14
7,38,32.6,0.107575757576,14
7,39,32.6,0.109090909091,14
7,40,32.6,0.110606060606,14
7,41,32.6,0.112121212121,14
7,42,32.6,0.113636363636,11
7,43,32.6,0.115151515152,14
7,44,32.6,0.116666666667,11
7,45,32.6,0.118181818182,11
7,46,32.6,0.119696969697,14
7,47,32.6,0.121212121212,12
7,48,32.6,0.122727272727,12
7,49,32.6,0.124242424242,12
7,50,32.6,0.125757575758,12
7,51,32.6,0.127272727273,12
7,52,32.6,0.128787878788,12
7,53,32.6,0.130303030303,12
7,54,32.6,0.131818181818,13
7,55,32.6,0.133333333333,12
7,56,32.6,0.134848484848,13
7,57,32.6,0.136363636364,12
7,58,32.6,0.137878787879,11
7,59,32.6,0.139393939394,12
7,60,32.6,0.140909090909,14
7,61,32.6,0.142424242424,11
7,62,32.6,0.143939393939,12
7,63,32.6,0.145454545455,12
7,64,32.6,0.14696969697,14
7,65,32.6,0.148484848485,12
7,66,32.6,0.15,13
7,67,32.6,0.151515151515,11
7,68,32.6,0.15303030303,12
7,69,32.6,0.154545454545,11
7,70,32.6,0.156060606061,12
7,71,32.6,0.157575757576,11
7,72,32.6,0.159090909091,14
7,73,32.6,0.160606060606,13
7,74,32.6,0.162121212121,12
7,75,32.6,0.163636363636,12
7,76,32.6,0.165151515152,12
7,77,32.6,0.166666666667,13
7,78,32.6,0.168181818182,14
7,79,32.6,0.169696969697,13
7,80,32.6,0.171212121212,14
7,81,32.6,0.172727272727,12
7,82,32.6,0.174242424242,13
7,83,32.6,0.175757575758,14
7,84,32.6,0.177272727273,13
7,85,32.6,0.178787878788,13
7,86,32.6,0.180303030303,14
7,87,32.6,0.181818181818,11
7,88,32.6,0.183333333333,14
7,89,32.6,0.184848484848,12
7,90,32.6,0.186363636364,14
7,91,32.6,0.187878787879,13
7,92,32.6,0.189393939394,12
7,93,32.6,0.190909090909,13
7,94,32.6,0.192424242424,14
7,95,32.6,0.193939393939,12
7,96,32.6,0.195454545455,14
7,97,32.6,0.19696969697,14
7,98,32.6,0.198484848485,11
7,99,32.6,0.2,13
8,0,34.4,0.05,14
8,1,34.4,0.0515151515152,15
8,2,34.4,0.0530303030303,13
8,3,34.4,0.0545454545455,13
8,4,34.4,0.0560606060606,13
8,5,34.4,0.0575757575758,14
8,6,34.4,0.0590909090909,13
8,7,34.4,0.0606060606061,14
