x,y,ori,sf,score
2,65,176.4,0.148484848485,1
2,66,176.4,0.15,1
2,67,176.4,0.151515151515,2
2,68,176.4,0.15303030303,1
2,69,176.4,0.154545454545,1
2,70,176.4,0.156060606061,3
2,71,176.4,0.157575757576,2
2,72,176.4,0.159090909091,4
2,73,176.4,0.160606060606,4
2,74,176.4,0.162121212121,4
2,75,176.4,0.163636363636,4
2,76,176.4,0.165151515152,3
2,77,176.4,0.166666666667,4
2,78,176.4,0.168181818182,2
2,79,176.4,0.169696969697,1
2,80,176.4,0.171212121212,2
2,81,176.4,0.172727272727,2
2,82,176.4,0.174242424242,2
2,83,176.4,0.175757575758,3
2,84,176.4,0.177272727273,3
2,85,176.4,0.178787878788,2
2,86,176.4,0.180303030303,4
2,87,176.4,0.181818181818,1
2,88,176.4,0.183333333333,4
2,89,176.4,0.184848484848,4
2,90,176.4,0.186363636364,1
2,91,176.4,0.187878787879,4
2,92,176.4,0.189393939394,2
2,93,176.4,0.190909090909,4
2,94,176.4,0.192424242424,1
2,95,176.4,0.193939393939,2
2,96,176.4,0.195454545455,4
2,97,176.4,0.19696969697,4
2,98,176.4,0.198484848485,2
2,99,176.4,0.2,2
3,0,174.6,0.05,6
3,1,174.6,0.0515151515152,6
3,2,174.6,0.0530303030303,6
3,3,174.6,0.0545454545455,5
3,4,174.6,0.0560606060606,6
3,5,174.6,0.0575757575758,5
3,6,174.6,0.0590909090909,3
3,7,174.6,0.0606060606061,4
3,8,174.6,0.0621212121212,4
3,9,174.6,0.0636363636364,3
3,10,174.6,0.0651515151515,5
3,11,174.6,0.0666666666667,4
3,12,174.6,0.0681818181818,3
3,13,174.6,0.069696969697,3
3,14,174.6,0.0712121212121,5
3,15,174.6,0.0727272727273,5
3,16,174.6,0.0742424242424,5
3,17,174.6,0.0757575757576,6
3,18,174.6,0.0772727272727,6
3,19,174.6,0.0787878787879,4
3,20,174.6,0.080303030303,6
3,21,174.6,0.0818181818182,5
3,22,174.6,0.0833333333333,5
3,23,174.6,0.0848484848485,4
3,24,174.6,0.0863636363636,3
3,25,174.6,0.0878787878788,4
3,26,174.6,0.0893939393939,4
3,27,174.6,0.0909090909091,6
3,28,174.6,0.0924242424242,6
3,29,174.6,0.0939393939394,6
3,30,174.6,0.0954545454545,5
3,31,174.6,0.0969696969697,5
3,32,174.6,0.0984848484848,6
3,33,174.6,0.1,6
3,34,174.6,0.101515151515,5
3,35,174.6,0.10303030303,5
3,36,174.6,0.104545454545,3
3,37,174.6,0.106060606061,3
3,38,174.6,0.107575757576,3
3,39,174.6,0.109090909091,5
3,40,174.6,0.110606060606,3
3,41,174.6,0.112121212121,6
3,42,174.6,0.113636363636,5
3,43,174.6,0.115151515152,6
3,44,174.6,0.116666666667,5
3,45,174.6,0.118181818182,5
3,46,174.6,0.119696969697,4
3,47,174.6,0.121212121212,3
3,48,174.6,0.122727272727,4
3,49,174.6,0.124242424242,5
3,50,174.6,0.125757575758,4
3,51,174.6,0.127272727273,5
3,52,174.6,0.128787878788,4
3,53,174.6,0.130303030303,3
3,54,174.6,0.131818181818,4
3,55,174.6,0.133333333333,5
3,56,174.6,0.134848484848,5
3,57,174.6,0.136363636364,4
3,58,174.6,0.137878787879,5
3,59,174.6,0.139393939394,4
3,60,174.6,0.140909090909,4
3,61,174.6,0.142424242424,6
3,62,174.6,0.143939393939,6
3,63,174.6,0.145454545455,5
3,64,174.6,0.14696969697,5
3,65,174.6,0.148484848485,4
3,66,174.6,0.15,5
3,67,174.6,0.151515151515,6
3,68,174.6,0.15303030303,4
3,69,174.6,0.154545454545,6
3,70,174.6,0.156060606061,4
3,71,174.6,0.157575757576,4
3,72,174.6,0.159090909091,6
3,73,174.6,0.160606060606,3
3,74,174.6,0.162121212121,3
3,75,174.6,0.163636363636,4
3,76,174.6,0.165151515152,5
3,77,174.6,0.166666666667,4
3,78,174.6,0.168181818182,6
3,79,174.6,0.169696969697,6
3,80,174.6,0.171212121212,3
3,81,174.6,0.172727272727,5
3,82,174.6,0.174242424242,5
3,83,174.6,0.175757575758,3
3,84,174.6,0.177272727273,5
3,85,174.6,0.178787878788,4
3,86,174.6,0.180303030303,5
3,87,174.6,0.181818181818,4
3,88,174.6,0.183333333333,5
3,89,174.6,0.184848484848,4
3,90,174.6,0.186363636364,5
3,91,174.6,0.187878787879,4
3,92,174.6,0.189393939394,4
3,93,174.6,0.190909090909,5
3,94,174.6,0.192424242424,3
3,95,174.6,0.193939393939,3
3,96,174.6,0.195454545455,5
3,97,174.6,0.19696969697,4
3,98,174.6,0.198484848485,4
3,99,174.6,0.2,3
4,0,172.8,0.05,5
4,1,172.8,0.0515151515152,8
4,2,172.8,0.0530303030303,8
4,3,172.8,0.0545454545455,7
4,4,172.8,0.0560606060606,7
4,5,172.8,0.0575757575758,5
4,6,172.8,0.0590909090909,5
4,7,172.8,0.0606060606061,8
4,8,172.8,0.0621212121212,6
4,9,172.8,0.0636363636364,8
4,10,172.8,0.0651515151515,7
4,11,172.8,0.0666666666667,6
4,12,172.8,0.0681818181818,7
4,13,172.8,0.069696969697,6
4,14,172.8,0.0712121212121,6
4,15,172.8,0.0727272727273,8
4,16,172.8,0.0742424242424,7
4,17,172.8,0.0757575757576,8
4,18,172.8,0.0772727272727,7
4,19,172.8,0.0787878787879,5
4,20,172.8,0.080303030303,6
4,21,172.8,0.0818181818182,7
4,22,172.8,0.0833333333333,7
4,23,172.8,0.0848484848485,7
4,24,172.8,0.0863636363636,8
4,25,172.8,0.0878787878788,8
4,26,172.8,0.0893939393939,6
4,27,172.8,0.0909090909091,6
4,28,172.8,0.0924242424242,8
4,29,172.8,0.0939393939394,6
4,30,172.8,0.0954545454545,8
4,31,172.8,0.0969696969697,8
4,32,172.8,0.0984848484848,7
4,33,172.8,0.1,7
4,34,172.8,0.101515151515,5
4,35,172.8,0.10303030303,7
4,36,172.8,0.104545454545,6
4,37,172.8,0.106060606061,8
4,38,172.8,0.107575757576,8
4,39,172.8,0.109090909091,8
4,40,172.8,0.110606060606,6
4,41,172.8,0.112121212121,7
4,42,172.8,0.113636363636,6
4,43,172.8,0.115151515152,8
4,44,172.8,0.116666666667,6
4,45,172.8,0.118181818182,8
4,46,172.8,0.119696969697,6
4,47,172.8,0.121212121212,6
4,48,172.8,0.122727272727,5
4,49,172.8,0.124242424242,6
4,50,172.8,0.125757575758,5
4,51,172.8,0.127272727273,8
4,52,172.8,0.128787878788,8
4,53,172.8,0.130303030303,7
4,54,172.8,0.131818181818,8
4,55,172.8,0.133333333333,8
4,56,172.8,0.134848484848,6
4,57,172.8,0.136363636364,6
4,58,172.8,0.137878787879,7
4,59,172.8,0.139393939394,8
4,60,172.8,0.140909090909,6
4,61,172.8,0.142424242424,5
4,62,172.8,0.143939393939,7
4,63,172.8,0.145454545455,6
4,64,172.8,0.14696969697,6
4,65,172.8,0.148484848485,5
4,66,172.8,0.15,7
4,67,172.8,0.151515151515,5
4,68,172.8,0.15303030303,5
4,69,172.8,0.154545454545,7
4,70,172.8,0.156060606061,6
4,71,172.8,0.157575757576,8
4,72,172.8,0.159090909091,5
4,73,172.8,0.160606060606,6
4,74,172.8,0.162121212121,7
4,75,172.8,0.163636363636,5
4,76,172.8,0.165151515152,7
4,77,172.8,0.166666666667,5
4,78,172.8,0.168181818182,6
4,79,172.8,0.169696969697,5
4,80,172.8,0.171212121212,5
4,81,172.8,0.172727272727,6
4,82,172.8,0.174242424242,5
4,83,172.8,0.175757575758,5
4,84,172.8,0.177272727273,8
4,85,172.8,0.178787878788,6
4,86,172.8,0.180303030303,6
4,87,172.8,0.181818181818,6
4,88,172.8,0.183333333333,6
4,89,172.8,0.184848484848,6
4,90,172.8,0.186363636364,7
4,91,172.8,0.187878787879,7
4,92,172.8,0.189393939394,7
4,93,172.8,0.190909090909,5
4,94,172.8,0.192424242424,8
4,95,172.8,0.193939393939,8
4,96,172.8,0.195454545455,6
4,97,172.8,0.19696969697,7
4,98,172.8,0.198484848485,6
4,99,172.8,0.2,5
5,0,171.0,0.05,8
5,1,171.0,0.0515151515152,8
5,2,171.0,0.0530303030303,10
5,3,171.0,0.0545454545455,7
5,4,171.0,0.0560606060606,7
5,5,171.0,0.0575757575758,10
5,6,171.0,0.0590909090909,9
5,7,171.0,0.0606060606061,10
5,8,171.0,0.0621212121212,9
5,9,171.0,0.0636363636364,7
5,10,171.0,0.0651515151515,7
5,11,171.0,0.0666666666667,9
5,12,171.0,0.0681818181818,10
5,13,171.0,0.069696969697,7
5,14,171.0,0.0712121212121,8
5,15,171.0,0.0727272727273,10
5,16,171.0,0.0742424242424,8
5,17,171.0,0.0757575757576,10
5,18,171.0,0.0772727272727,7
5,19,171.0,0.0787878787879,8
5,20,171.0,0.080303030303,7
5,21,171.0,0.0818181818182,8
5,22,171.0,0.0833333333333,8
5,23,171.0,0.0848484848485,9
5,24,171.0,0.0863636363636,9
5,25,171.0,0.0878787878788,7
5,26,171.0,0.0893939393939,7
5,27,171.0,0.0909090909091,9
5,28,171.0,0.0924242424242,10
5,29,171.0,0.0939393939394,9
5,30,171.0,0.0954545454545,7
5,31,171.0,0.0969696969697,10
5,32,171.0,0.0984848484848,9
5,33,171.0,0.1,10
5,34,171.0,0.101515151515,8
5,35,171.0,0.10303030303,10
5,36,171.0,0.104545454545,8
5,37,171.0,0.106060606061,8
5,38,171.0,0.107575757576,9
5,39,171.0,0.109090909091,7
5,40,171.0,0.110606060606,8
5,41,171.0,0.112121212121,7
5,42,171.0,0.113636363636,7
5,43,171.0,0.115151515152,8
5,44,171.0,0.116666666667,8
5,45,171.0,0.118181818182,7
5,46,171.0,0.119696969697,9
5,47,171.0,0.121212121212,8
5,48,171.0,0.122727272727,7
5,49,171.0,0.124242424242,8
5,50,171.0,0.125757575758,10
5,51,171.0,0.127272727273,7
5,52,171.0,0.128787878788,7
5,53,171.0,0.130303030303,8
5,54,171.0,0.131818181818,10
5,55,171.0,0.133333333333,8
5,56,171.0,0.134848484848,9
5,57,171.0,0.136363636364,10
5,58,171.0,0.137878787879,8
5,59,171.0,0.139393939394,10
5,60,171.0,0.140909090909,8
5,61,171.0,0.142424242424,9
5,62,171.0,0.143939393939,8
5,63,171.0,0.145454545455,8
5,64,171.0,0.14696969697,10
5,65,171.0,0.148484848485,7
5,66,171.0,0.15,8
5,67,171.0,0.151515151515,8
5,68,171.0,0.15303030303,7
5,69,171.0,0.154545454545,10
5,70,171.0,0.156060606061,7
5,71,171.0,0.157575757576,9
5,72,171.0,0.159090909091,8
5,73,171.0,0.160606060606,10
5,74,171.0,0.162121212121,7
5,75,171.0,0.163636363636,7
5,76,171.0,0.165151515152,10
5,77,171.0,0.166666666667,8
5,78,171.0,0.168181818182,7
5,79,171.0,0.169696969697,8
5,80,171.0,0.171212121212,9
5,81,171.0,0.172727272727,8
5,82,171.0,0.174242424242,8
5,83,171.0,0.175757575758,10
5,84,171.0,0.177272727273,9
5,85,171.0,0.178787878788,7
5,86,171.0,0.180303030303,8
5,87,171.0,0.181818181818,10
5,88,171.0,0.183333333333,10
5,89,171.0,0.184848484848,8
5,90,171.0,0.186363636364,9
5,91,171.0,0.187878787879,9
5,92,171.0,0.189393939394,9
5,93,171.0,0.190909090909,8
5,94,171.0,0.192424242424,9
5,95,171.0,0.193939393939,9
5,96,171.0,0.195454545455,9
5,97,171.0,0.19696969697,10
5,98,171.0,0.198484848485,9
5,99,171.0,0.2,8
6,0,169.2,0.05,11
6,1,169.2,0.0515151515152,11
6,2,169.2,0.0530303030303,11
6,3,169.2,0.0545454545455,10
6,4,169.2,0.0560606060606,9
6,5,169.2,0.0575757575758,10
6,6,169.2,0.0590909090909,10
6,7,169.2,0.0606060606061,11
6,8,169.2,0.0621212121212,11
6,9,169.2,0.0636363636364,9
6,10,169.2,0.0651515151515,9
6,11,169.2,0.0666666666667,10
6,12,169.2,0.0681818181818,10
6,13,169.2,0.069696969697,12
6,14,169.2,0.0712121212121,12
6,15,169.2,0.0727272727273,11
6,16,169.2,0.0742424242424,9
6,17,169.2,0.0757575757576,11
6,18,169.2,0.0772727272727,12
6,19,169.2,0.0787878787879,11
6,20,169.2,0.080303030303,12
6,21,169.2,0.0818181818182,11
6,22,169.2,0.0833333333333,9
6,23,169.2,0.0848484848485,10
6,24,169.2,0.0863636363636,11
6,25,169.2,0.0878787878788,10
6,26,169.2,0.0893939393939,10
6,27,169.2,0.0909090909091,12
6,28,169.2,0.0924242424242,11
6,29,169.2,0.0939393939394,11
6,30,169.2,0.0954545454545,9
6,31,169.2,0.0969696969697,12
6,32,169.2,0.0984848484848,10
6,33,169.2,0.1,9
6,34,169.2,0.101515151515,12
6,35,169.2,0.10303030303,12
6,36,169.2,0.104545454545,10
6,37,169.2,0.106060606061,10
6,38,169.2,0.107575757576,9
6,39,169.2,0.109090909091,11
6,40,169.2,0.110606060606,10
6,41,169.2,0.112121212121,12
6,42,169.2,0.113636363636,12
6,43,169.2,0.115151515152,12
6,44,169.2,0.116666666667,11
6,45,169.2,0.118181818182,12
6,46,169.2,0.119696969697,12
6,47,169.2,0.121212121212,11
6,48,169.2,0.122727272727,12
6,49,169.2,0.124242424242,9
6,50,169.2,0.125757575758,9
6,51,169.2,0.127272727273,10
6,52,169.2,0.128787878788,12
6,53,169.2,0.130303030303,12
6,54,169.2,0.131818181818,12
6,55,169.2,0.133333333333,12
6,56,169.2,0.134848484848,9
6,57,169.2,0.136363636364,10
6,58,169.2,0.137878787879,10
6,59,169.2,0.139393939394,10
6,60,169.2,0.140909090909,10
6,61,169.2,0.142424242424,9
6,62,169.2,0.143939393939,9
6,63,169.2,0.145454545455,9
6,64,169.2,0.14696969697,12
6,65,169.2,0.148484848485,12
6,66,169.2,0.15,10
6,67,169.2,0.151515151515,12
6,68,169.2,0.15303030303,10
6,69,169.2,0.154545454545,11
6,70,169.2,0.156060606061,9
6,71,169.2,0.157575757576,11
6,72,169.2,0.159090909091,10
6,73,169.2,0.160606060606,10
6,74,169.2,0.162121212121,11
6,75,169.2,0.163636363636,10
6,76,169.2,0.165151515152,12
6,77,169.2,0.166666666667,11
6,78,169.2,0.168181818182,10
6,79,169.2,0.169696969697,9
6,80,169.2,0.171212121212,11
6,81,169.2,0.172727272727,9
6,82,169.2,0.174242424242,11
6,83,169.2,0.175757575758,9
6,84,169.2,0.177272727273,12
6,85,169.2,0.178787878788,9
6,86,169.2,0.180303030303,11
6,87,169.2,0.181818181818,9
6,88,169.2,0.183333333333,9
6,89,169.2,0.184848484848,12
6,90,169.2,0.186363636364,11
6,91,169.2,0.187878787879,10
6,92,169.2,0.189393939394,11
6,93,169.2,0.190909090909,11
6,94,169.2,0.192424242424,12
6,95,169.2,0.193939393939,12
6,96,169.2,0.195454545455,10
6,97,169.2,0.19696969697,12
6,98,169.2,0.198484848485,11
6,99,169.2,0.2,12
7,0,167.4,0.05,12
7,1,167.4,0.0515151515152,12
7,2,167.4,0.0530303030303,14
7,3,167.4,0.0545454545455,11
7,4,167.4,0.0560606060606,11
7,5,167.4,0.0575757575758,12
7,6,167.4,0.0590909090909,14
7,7,167.4,0.0606060606061,12
7,8,167.4,0.0621212121212,14
7,9,167.4,0.0636363636364,14
7,10,167.4,0.0651515151515,11
7,11,167.4,0.0666666666667,11
7,12,167.4,0.0681818181818,11
7,13,167.4,0.069696969697,14
7,14,167.4,0.0712121212121,12
7,15,167.4,0.0727272727273,12
7,16,167.4,0.0742424242424,13
7,17,167.4,0.0757575757576,12
7,18,167.4,0.0772727272727,13
7,19,167.4,0.0787878787879,11
7,20,167.4,0.080303030303,11
7,21,167.4,0.0818181818182,14
7,22,167.4,0.0833333333333,14
7,23,167.4,0.0848484848485,12
7,24,167.4,0.0863636363636,14
7,25,167.4,0.0878787878788,12
7,26,167.4,0.0893939393939,11
7,27,167.4,0.0909090909091,13
7,28,167.4,0.0924242424242,11
7,29,167.4,0.0939393939394,13
7,30,167.4,0.0954545454545,12
7,31,167.4,0.0969696969697,11
7,32,167.4,0.0984848484848,12
7,33,167.4,0.1,14
7,34,167.4,0.101515151515,14
7,35,167.4,0.10303030303,11
7,36,167.4,0.104545454545,14
7,37,167.4,0.106060606061,14
7,38,167.4,0.107575757576,14
7,39,167.4,0.109090909091,14
7,40,167.4,0.110606060606,14
7,41,167.4,0.112121212121,14
7,42,167.4,0.113636363636,11
7,43,167.4,0.115151515152,14
7,44,167.4,0.116666666667,11
7,45,167.4,0.118181818182,11
7,46,167.4,0.119696969697,14
7,47,167.4,0.121212121212,12
7,48,167.4,0.122727272727,12
7,49,167.4,0.124242424242,12
7,50,167.4,0.125757575758,12
7,51,167.4,0.127272727273,12
7,52,167.4,0.128787878788,12
7,53,167.4,0.130303030303,12
7,54,167.4,0.131818181818,13
7,55,167.4,0.133333333333,12
7,56,167.4,0.134848484848,13
7,57,167.4,0.136363636364,12
7,58,167.4,0.137878787879,11
7,59,167.4,0.139393939394,12
7,60,167.4,0.140909090909,14
7,61,167.4,0.142424242424,11
7,62,167.4,0.143939393939,12
7,63,167.4,0.145454545455,12
7,64,167.4,0.14696969697,14
7,65,167.4,0.148484848485,12
7,66,167.4,0.15,13
7,67,167.4,0.151515151515,11
7,68,167.4,0.15303030303,12
7,69,167.4,0.154545454545,11
7,70,167.4,0.156060606061,12
7,71,167.4,0.157575757576,11
7,72,167.4,0.159090909091,14
7,73,167.4,0.160606060606,13
7,74,167.4,0.162121212121,12
7,75,167.4,0.163636363636,12
7,76,167.4,0.165151515152,12
7,77,167.4,0.166666666667,13
7,78,167.4,0.168181818182,14
7,79,167.4,0.169696969697,13
7,80,167.4,0.171212121212,14
7,81,167.4,0.172727272727,12
7,82,167.4,0.174242424242,13
7,83,167.4,0.175757575758,14
7,84,167.4,0.177272727273,13
7,85,167.4,0.178787878788,13
7,86,167.4,0.180303030303,14
7,87,167.4,0.181818181818,11
7,88,167.4,0.183333333333,14
7,89,167.4,0.184848484848,12
7,90,167.4,0.186363636364,14
7,91,167.4,0.187878787879,13
7,92,167.4,0.189393939394,12
7,93,167.4,0.190909090909,13
7,94,167.4,0.192424242424,14
7,95,167.4,0.193939393939,12
7,96,167.4,0.195454545455,14
7,97,167.4,0.19696969697,14
7,98,167.4,0.198484848485,11
7,99,167.4,0.2,13
8,0,165.6,0.05,14
8,1,165.6,0.0515151515152,15
8,2,165.6,0.0530303030303,13
8,3,165.6,0.0545454545455,13
8,4,165.6,0.0560606060606,13
8,5,165.6,0.0575757575758,14
8,6,165.6,0.0590909090909,13
8,7,165.6,0.0606060606061,14
