x,y,ori,sf,score
1,49,11.1267605634,0.114632760522,3
1,50,11.1267605634,0.117122506582,3
1,51,11.1267605634,0.119666328243,3
1,52,11.1267605634,0.122265399991,3
1,53,11.1267605634,0.12492092182,3
1,54,11.1267605634,0.127634119788,3
1,55,11.1267605634,0.130406246582,3
1,56,11.1267605634,0.133238582095,3
1,57,11.1267605634,0.136132434021,3
1,58,11.1267605634,0.139089138455,3
1,59,11.1267605634,0.142110060509,3
1,60,11.1267605634,0.145196594949,3
1,61,11.1267605634,0.14835016683,3
1,62,11.1267605634,0.15157223216,3
1,63,11.1267605634,0.154864278571,3
1,64,11.1267605634,0.158227826004,3
1,65,11.1267605634,0.161664427413,3
1,66,11.1267605634,0.165175669482,3
1,67,11.1267605634,0.168763173354,3
1,68,11.1267605634,0.172428595386,3
1,69,11.1267605634,0.176173627906,3
1,70,11.1267605634,0.18,3
2,0,12.2535211268,0.04,7
2,1,12.2535211268,0.0408687729576,7
2,2,12.2535211268,0.0417564150766,7
2,3,12.2535211268,0.0426633361822,7
2,4,12.2535211268,0.0435899550012,7
2,5,12.2535211268,0.0445366993544,7
2,6,12.2535211268,0.0455040063549,7
2,7,12.2535211268,0.0464923226096,7
2,8,12.2535211268,0.0475021044251,7
2,9,12.2535211268,0.048533818019,7
2,10,12.2535211268,0.0495879397346,7
2,11,12.2535211268,0.0506649562613,7
2,12,12.2535211268,0.0517653648588,7
2,13,12.2535211268,0.0528896735871,7
2,14,12.2535211268,0.0540384015408,7
2,15,12.2535211268,0.0552120790891,7
2,16,12.2535211268,0.0564112481203,7
2,17,12.2535211268,0.0576364622922,7
2,18,12.2535211268,0.0588882872875,7
2,19,12.2535211268,0.0601673010754,7
2,20,12.2535211268,0.0614740941781,7
2,21,12.2535211268,0.0628092699435,7
2,22,12.2535211268,0.0641734448239,7
2,23,12.2535211268,0.0655672486605,7
2,24,12.2535211268,0.066991324974,7
2,25,12.2535211268,0.0684463312624,7
2,26,12.2535211268,0.0699329393036,7
2,27,12.2535211268,0.0714518354665,7
2,28,12.2535211268,0.0730037210272,7
2,29,12.2535211268,0.0745893124931,7
2,30,12.2535211268,0.0762093419336,7
2,31,12.2535211268,0.0778645573184,7
2,32,12.2535211268,0.0795557228623,7
2,33,12.2535211268,0.0812836193785,7
2,34,12.2535211268,0.0830490446389,7
2,35,12.2535211268,0.0848528137424,7
2,36,12.2535211268,0.0866957594914,7
2,37,12.2535211268,0.088578732776,7
2,38,12.2535211268,0.0905026029675,7
2,39,12.2535211268,0.0924682583188,7
2,40,12.2535211268,0.0944766063755,7
2,41,12.2535211268,0.0965285743942,7
2,42,12.2535211268,0.098625109771,7
2,43,12.2535211268,0.100767180479,7
2,44,12.2535211268,0.102955775514,7
2,45,12.2535211268,0.105191905354,7
2,46,12.2535211268,0.107476602423,7
2,47,12.2535211268,0.109810921567,7
2,48,12.2535211268,0.112195940544,7
2,49,12.2535211268,0.114632760522,7
2,50,12.2535211268,0.117122506582,7
2,51,12.2535211268,0.119666328243,7
2,52,12.2535211268,0.122265399991,7
2,53,12.2535211268,0.12492092182,7
2,54,12.2535211268,0.127634119788,7
2,55,12.2535211268,0.130406246582,7
2,56,12.2535211268,0.133238582095,7
2,57,12.2535211268,0.136132434021,7
2,58,12.2535211268,0.139089138455,7
2,59,12.2535211268,0.142110060509,7
2,60,12.2535211268,0.145196594949,7
2,61,12.2535211268,0.14835016683,7
2,62,12.2535211268,0.15157223216,7
2,63,12.2535211268,0.154864278571,7
2,64,12.2535211268,0.158227826004,7
2,65,12.2535211268,0.161664427413,7
2,66,12.2535211268,0.165175669482,7
2,67,12.2535211268,0.168763173354,7
2,68,12.2535211268,0.172428595386,7
2,69,12.2535211268,0.176173627906,7
2,70,12.2535211268,0.18,7
3,0,13.3802816901,0.04,11
3,1,13.3802816901,0.0408687729576,11
3,2,13.3802816901,0.0417564150766,11
3,3,13.3802816901,0.0426633361822,11
3,4,13.3802816901,0.0435899550012,11
3,5,13.3802816901,0.0445366993544,11
3,6,13.3802816901,0.0455040063549,11
3,7,13.3802816901,0.0464923226096,11
3,8,13.3802816901,0.0475021044251,11
3,9,13.3802816901,0.048533818019,11
3,10,13.3802816901,0.0495879397346,11
3,11,13.3802816901,0.0506649562613,11
3,12,13.3802816901,0.0517653648588,11
3,13,13.3802816901,0.0528896735871,11
3,14,13.3802816901,0.0540384015408,11
3,15,13.3802816901,0.0552120790891,11
3,16,13.3802816901,0.0564112481203,11
3,17,13.3802816901,0.0576364622922,11
3,18,13.3802816901,0.0588882872875,11
3,19,13.3802816901,0.0601673010754,11
3,20,13.3802816901,0.0614740941781,11
3,21,13.3802816901,0.0628092699435,11
3,22,13.3802816901,0.0641734448239,11
3,23,13.3802816901,0.0655672486605,11
3,24,13.3802816901,0.066991324974,11
3,25,13.3802816901,0.0684463312624,11
3,26,13.3802816901,0.0699329393036,11
3,27,13.3802816901,0.0714518354665,11
3,28,13.3802816901,0.0730037210272,11
3,29,13.3802816901,0.0745893124931,11
3,30,13.3802816901,0.0762093419336,11
3,31,13.3802816901,0.0778645573184,11
3,32,13.3802816901,0.0795557228623,11
3,33,13.3802816901,0.0812836193785,11
3,34,13.3802816901,0.0830490446389,11
3,35,13.3802816901,0.0848528137424,11
3,36,13.3802816901,0.0866957594914,11
3,37,13.3802816901,0.088578732776,11
3,38,13.3802816901,0.0905026029675,11
3,39,13.3802816901,0.0924682583188,11
3,40,13.3802816901,0.0944766063755,11
3,41,13.3802816901,0.0965285743942,11
3,42,13.3802816901,0.098625109771,11
3,43,13.3802816901,0.100767180479,11
3,44,13.3802816901,0.102955775514,11
3,45,13.3802816901,0.105191905354,11
3,46,13.3802816901,0.107476602423,11
3,47,13.3802816901,0.109810921567,11
3,48,13.3802816901,0.112195940544,11
3,49,13.3802816901,0.114632760522,11
3,50,13.3802816901,0.117122506582,11
3,51,13.3802816901,0.119666328243,11
3,52,13.3802816901,0.122265399991,11
3,53,13.3802816901,0.12492092182,11
3,54,13.3802816901,0.127634119788,11
3,55,13.3802816901,0.130406246582,11
3,56,13.3802816901,0.133238582095,11
3,57,13.3802816901,0.136132434021,11
3,58,13.3802816901,0.139089138455,11
3,59,13.3802816901,0.142110060509,11
3,60,13.3802816901,0.145196594949,11
3,61,13.3802816901,0.14835016683,11
3,62,13.3802816901,0.15157223216,11
3,63,13.3802816901,0.154864278571,11
3,64,13.3802816901,0.158227826004,11
3,65,13.3802816901,0.161664427413,11
3,66,13.3802816901,0.165175669482,11
3,67,13.3802816901,0.168763173354,11
3,68,13.3802816901,0.172428595386,11
3,69,13.3802816901,0.176173627906,11
3,70,13.3802816901,0.18,11
4,0,14.5070422535,0.04,15
4,1,14.5070422535,0.0408687729576,15
4,2,14.5070422535,0.0417564150766,15
4,3,14.5070422535,0.0426633361822,15
4,4,14.5070422535,0.0435899550012,15
4,5,14.5070422535,0.0445366993544,15
4,6,14.5070422535,0.0455040063549,15
4,7,14.5070422535,0.0464923226096,15
4,8,14.5070422535,0.0475021044251,15
4,9,14.5070422535,0.048533818019,15
4,10,14.5070422535,0.0495879397346,15
4,11,14.5070422535,0.0506649562613,15
4,12,14.5070422535,0.0517653648588,15
4,13,14.5070422535,0.0528896735871,15
4,14,14.5070422535,0.0540384015408,15
4,15,14.5070422535,0.0552120790891,15
4,16,14.5070422535,0.0564112481203,15
4,17,14.5070422535,0.0576364622922,15
4,18,14.5070422535,0.0588882872875,15
4,19,14.5070422535,0.0601673010754,15
4,20,14.5070422535,0.0614740941781,15
4,21,14.5070422535,0.0628092699435,15
4,22,14.5070422535,0.0641734448239,15
4,23,14.5070422535,0.0655672486605,15
4,24,14.5070422535,0.066991324974,15
4,25,14.5070422535,0.0684463312624,15
4,26,14.5070422535,0.0699329393036,15
4,27,14.5070422535,0.0714518354665,15
4,28,14.5070422535,0.0730037210272,15
4,29,14.5070422535,0.0745893124931,15
4,30,14.5070422535,0.0762093419336,15
4,31,14.5070422535,0.0778645573184,15
4,32,14.5070422535,0.0795557228623,15
4,33,14.5070422535,0.0812836193785,15
4,34,14.5070422535,0.0830490446389,15
4,35,14.5070422535,0.0848528137424,15
4,36,14.5070422535,0.0866957594914,15
4,37,14.5070422535,0.088578732776,15
4,38,14.5070422535,0.0905026029675,15
4,39,14.5070422535,0.0924682583188,15
4,40,14.5070422535,0.0944766063755,15
4,41,14.5070422535,0.0965285743942,15
4,42,14.5070422535,0.098625109771,15
4,43,14.5070422535,0.100767180479,15
4,44,14.5070422535,0.102955775514,15
4,45,14.5070422535,0.105191905354,15
4,46,14.5070422535,0.107476602423,15
4,47,14.5070422535,0.109810921567,15
4,48,14.5070422535,0.112195940544,15
4,49,14.5070422535,0.114632760522,15
4,50,14.5070422535,0.117122506582,15
4,51,14.5070422535,0.119666328243,15
4,52,14.5070422535,0.122265399991,15
4,53,14.5070422535,0.12492092182,15
4,54,14.5070422535,0.127634119788,15
4,55,14.5070422535,0.130406246582,15
4,56,14.5070422535,0.133238582095,15
4,57,14.5070422535,0.136132434021,15
4,58,14.5070422535,0.139089138455,15
4,59,14.5070422535,0.142110060509,15
4,60,14.5070422535,0.145196594949,15
4,61,14.5070422535,0.14835016683,15
4,62,14.5070422535,0.15157223216,15
4,63,14.5070422535,0.154864278571,15
4,64,14.5070422535,0.158227826004,15
4,65,14.5070422535,0.161664427413,15
4,66,14.5070422535,0.165175669482,15
4,67,14.5070422535,0.168763173354,15
4,68,14.5070422535,0.172428595386,15
4,69,14.5070422535,0.176173627906,15
4,70,14.5070422535,0.18,15
5,0,15.6338028169,0.04,19
5,1,15.6338028169,0.0408687729576,19
5,2,15.6338028169,0.0417564150766,19
5,3,15.6338028169,0.0426633361822,19
5,4,15.6338028169,0.0435899550012,19
5,5,15.6338028169,0.0445366993544,19
5,6,15.6338028169,0.0455040063549,19
5,7,15.6338028169,0.0464923226096,19
5,8,15.6338028169,0.0475021044251,19
5,9,15.6338028169,0.048533818019,19
5,10,15.6338028169,0.0495879397346,19
5,11,15.6338028169,0.0506649562613,19
5,12,15.6338028169,0.0517653648588,19
5,13,15.6338028169,0.0528896735871,19
5,14,15.6338028169,0.0540384015408,19
5,15,15.6338028169,0.0552120790891,19
5,16,15.6338028169,0.0564112481203,19
5,17,15.6338028169,0.0576364622922,19
5,18,15.6338028169,0.0588882872875,19
5,19,15.6338028169,0.0601673010754,19
5,20,15.6338028169,0.0614740941781,19
5,21,15.6338028169,0.0628092699435,19
5,22,15.6338028169,0.0641734448239,19
5,23,15.6338028169,0.0655672486605,19
5,24,15.6338028169,0.066991324974,19
5,25,15.6338028169,0.0684463312624,19
5,26,15.6338028169,0.0699329393036,19
5,27,15.6338028169,0.0714518354665,19
5,28,15.6338028169,0.0730037210272,19
5,29,15.6338028169,0.0745893124931,19
5,30,15.6338028169,0.0762093419336,19
5,31,15.6338028169,0.0778645573184,19
5,32,15.6338028169,0.0795557228623,19
5,33,15.6338028169,0.0812836193785,19
5,34,15.6338028169,0.0830490446389,19
5,35,15.6338028169,0.0848528137424,19
5,36,15.6338028169,0.0866957594914,19
5,37,15.6338028169,0.088578732776,19
5,38,15.6338028169,0.0905026029675,19
5,39,15.6338028169,0.0924682583188,19
5,40,15.6338028169,0.0944766063755,19
5,41,15.6338028169,0.0965285743942,19
5,42,15.6338028169,0.098625109771,19
5,43,15.6338028169,0.100767180479,19
5,44,15.6338028169,0.102955775514,19
5,45,15.6338028169,0.105191905354,19
5,46,15.6338028169,0.107476602423,19
5,47,15.6338028169,0.109810921567,19
5,48,15.6338028169,0.112195940544,19
5,49,15.6338028169,0.114632760522,19
5,50,15.6338028169,0.117122506582,19
5,51,15.6338028169,0.119666328243,19
5,52,15.6338028169,0.122265399991,19
5,53,15.6338028169,0.12492092182,19
5,54,15.6338028169,0.127634119788,19
5,55,15.6338028169,0.130406246582,19
5,56,15.6338028169,0.133238582095,19
5,57,15.6338028169,0.136132434021,19
5,58,15.6338028169,0.139089138455,19
5,59,15.6338028169,0.142110060509,19
5,60,15.6338028169,0.145196594949,19
5,61,15.6338028169,0.14835016683,19
5,62,15.6338028169,0.15157223216,19
5,63,15.6338028169,0.154864278571,19
5,64,15.6338028169,0.158227826004,19
5,65,15.6338028169,0.161664427413,19
5,66,15.6338028169,0.165175669482,19
5,67,15.6338028169,0.168763173354,19
5,68,15.6338028169,0.172428595386,19
5,69,15.6338028169,0.176173627906,19
5,70,15.6338028169,0.18,19
6,0,16.7605633803,0.04,22
6,1,16.7605633803,0.0408687729576,22
6,2,16.7605633803,0.0417564150766,22
6,3,16.7605633803,0.0426633361822,22
6,4,16.7605633803,0.0435899550012,22
6,5,16.7605633803,0.0445366993544,22
6,6,16.7605633803,0.0455040063549,22
6,7,16.7605633803,0.0464923226096,22
6,8,16.7605633803,0.0475021044251,22
6,9,16.7605633803,0.048533818019,22
6,10,16.7605633803,0.0495879397346,22
6,11,16.7605633803,0.0506649562613,22
6,12,16.7605633803,0.0517653648588,22
6,13,16.7605633803,0.0528896735871,22
6,14,16.7605633803,0.0540384015408,22
6,15,16.7605633803,0.0552120790891,22
6,16,16.7605633803,0.0564112481203,22
6,17,16.7605633803,0.0576364622922,22
6,18,16.7605633803,0.0588882872875,22
6,19,16.7605633803,0.0601673010754,22
6,20,16.7605633803,0.0614740941781,22
6,21,16.7605633803,0.0628092699435,22
6,22,16.7605633803,0.0641734448239,22
6,23,16.7605633803,0.0655672486605,22
6,24,16.7605633803,0.066991324974,22
6,25,16.7605633803,0.0684463312624,22
6,26,16.7605633803,0.0699329393036,22
6,27,16.7605633803,0.0714518354665,22
6,28,16.7605633803,0.0730037210272,22
6,29,16.7605633803,0.0745893124931,22
6,30,16.7605633803,0.0762093419336,22
6,31,16.7605633803,0.0778645573184,22
6,32,16.7605633803,0.0795557228623,22
6,33,16.7605633803,0.0812836193785,22
6,34,16.7605633803,0.0830490446389,22
6,35,16.7605633803,0.0848528137424,22
6,36,16.7605633803,0.0866957594914,22
6,37,16.7605633803,0.088578732776,22
6,38,16.7605633803,0.0905026029675,22
6,39,16.7605633803,0.0924682583188,22
6,40,16.7605633803,0.0944766063755,22
6,41,16.7605633803,0.0965285743942,22
6,42,16.7605633803,0.098625109771,22
6,43,16.7605633803,0.100767180479,22
6,44,16.7605633803,0.102955775514,22
6,45,16.7605633803,0.105191905354,22
6,46,16.7605633803,0.107476602423,22
6,47,16.7605633803,0.109810921567,22
6,48,16.7605633803,0.112195940544,22
6,49,16.7605633803,0.114632760522,22
6,50,16.7605633803,0.117122506582,22
6,51,16.7605633803,0.119666328243,22
6,52,16.7605633803,0.122265399991,22
6,53,16.7605633803,0.12492092182,22
6,54,16.7605633803,0.127634119788,22
6,55,16.7605633803,0.130406246582,22
6,56,16.7605633803,0.133238582095,22
6,57,16.7605633803,0.136132434021,22
6,58,16.7605633803,0.139089138455,22
6,59,16.7605633803,0.142110060509,22
6,60,16.7605633803,0.145196594949,22
6,61,16.7605633803,0.14835016683,22
6,62,16.7605633803,0.15157223216,22
6,63,16.7605633803,0.154864278571,22
6,64,16.7605633803,0.158227826004,22
6,65,16.7605633803,0.161664427413,22
6,66,16.7605633803,0.165175669482,22
6,67,16.7605633803,0.168763173354,22
6,68,16.7605633803,0.172428595386,22
6,69,16.7605633803,0.176173627906,22
6,70,16.7605633803,0.18,22
7,0,17.8873239437,0.04,26
7,1,17.8873239437,0.0408687729576,26
7,2,17.8873239437,0.0417564150766,26
7,3,17.8873239437,0.0426633361822,26
7,4,17.8873239437,0.0435899550012,26
7,5,17.8873239437,0.0445366993544,26
7,6,17.8873239437,0.0455040063549,26
7,7,17.8873239437,0.0464923226096,26
7,8,17.8873239437,0.0475021044251,26
7,9,17.8873239437,0.048533818019,26
7,10,17.8873239437,0.0495879397346,26
7,11,17.8873239437,0.0506649562613,26
7,12,17.8873239437,0.0517653648588,26
7,13,17.8873239437,0.0528896735871,26
7,14,17.8873239437,0.0540384015408,26
7,15,17.8873239437,0.0552120790891,26
7,16,17.8873239437,0.0564112481203,26
7,17,17.8873239437,0.0576364622922,26
7,18,17.8873239437,0.0588882872875,26
7,19,17.8873239437,0.0601673010754,26
7,20,17.8873239437,0.0614740941781,26
7,21,17.8873239437,0.0628092699435,26
7,22,17.8873239437,0.0641734448239,26
7,23,17.8873239437,0.0655672486605,26
7,24,17.8873239437,0.066991324974,26
7,25,17.8873239437,0.0684463312624,26
7,26,17.8873239437,0.0699329393036,26
7,27,17.8873239437,0.0714518354665,26
7,28,17.8873239437,0.0730037210272,26
7,29,17.8873239437,0.0745893124931,26
7,30,17.8873239437,0.0762093419336,26
7,31,17.8873239437,0.0778645573184,26
7,32,17.8873239437,0.0795557228623,26
7,33,17.8873239437,0.0812836193785,26
7,34,17.8873239437,0.0830490446389,26
7,35,17.8873239437,0.0848528137424,26
7,36,17.8873239437,0.0866957594914,26
7,37,17.8873239437,0.088578732776,26
7,38,17.8873239437,0.0905026029675,26
7,39,17.8873239437,0.0924682583188,26
7,40,17.8873239437,0.0944766063755,26
7,41,17.8873239437,0.0965285743942,26
7,42,17.8873239437,0.098625109771,26
7,43,17.8873239437,0.100767180479,26
7,44,17.8873239437,0.102955775514,26
7,45,17.8873239437,0.105191905354,26
7,46,17.8873239437,0.107476602423,26
7,47,17.8873239437,0.109810921567,26
7,48,17.8873239437,0.112195940544,26
7,49,17.8873239437,0.114632760522,26
7,50,17.8873239437,0.117122506582,26
7,51,17.8873239437,0.119666328243,26
7,52,17.8873239437,0.122265399991,26
7,53,17.8873239437,0.12492092182,26
7,54,17.8873239437,0.127634119788,26
7,55,17.8873239437,0.130406246582,26
7,56,17.8873239437,0.133238582095,26
7,57,17.8873239437,0.136132434021,26
7,58,17.8873239437,0.139089138455,26
7,59,17.8873239437,0.142110060509,26
7,60,17.8873239437,0.145196594949,26
7,61,17.8873239437,0.14835016683,26
7,62,17.8873239437,0.15157223216,26
7,63,17.8873239437,0.154864278571,26
7,64,17.8873239437,0.158227826004,26
7,65,17.8873239437,0.161664427413,26
7,66,17.8873239437,0.165175669482,26
7,67,17.8873239437,0.168763173354,26
7,68,17.8873239437,0.172428595386,26
7,69,17.8873239437,0.176173627906,26
7,70,17.8873239437,0.18,26
8,0,19.014084507,0.04,29
8,1,19.014084507,0.0408687729576,29
8,2,19.014084507,0.0417564150766,29
8,3,19.014084507,0.0426633361822,29
8,4,19.014084507,0.0435899550012,29
8,5,19.014084507,0.0445366993544,29
8,6,19.014084507,0.0455040063549,29
8,7,19.014084507,0.0464923226096,29
8,8,19.014084507,0.0475021044251,29
8,9,19.014084507,0.048533818019,29
8,10,19.014084507,0.0495879397346,29
8,11,19.014084507,0.0506649562613,29
8,12,19.014084507,0.0517653648588,29
8,13,19.014084507,0.0528896735871,29
8,14,19.014084507,0.0540384015408,29
8,15,19.014084507,0.0552120790891,29
8,16,19.014084507,0.0564112481203,29
8,17,19.014084507,0.0576364622922,29
8,18,19.014084507,0.0588882872875,29
8,19,19.014084507,0.0601673010754,29
8,20,19.014084507,0.0614740941781,29
8,21,19.014084507,0.0628092699435,29
8,22,19.014084507,0.0641734448239,29
8,23,19.014084507,0.0655672486605,29
8,24,19.014084507,0.066991324974,29
8,25,19.014084507,0.0684463312624,29
8,26,19.014084507,0.0699329393036,29
8,27,19.014084507,0.0714518354665,29
8,28,19.014084507,0.0730037210272,29
8,29,19.014084507,0.0745893124931,29
8,30,19.014084507,0.0762093419336,29
8,31,19.014084507,0.0778645573184,29
8,32,19.014084507,0.0795557228623,29
8,33,19.014084507,0.0812836193785,29
8,34,19.014084507,0.0830490446389,29
8,35,19.014084507,0.0848528137424,29
8,36,19.014084507,0.0866957594914,29
8,37,19.014084507,0.088578732776,29
8,38,19.014084507,0.0905026029675,29
8,39,19.014084507,0.0924682583188,29
8,40,19.014084507,0.0944766063755,29
8,41,19.014084507,0.0965285743942,29
8,42,19.014084507,0.098625109771,29
8,43,19.014084507,0.100767180479,29
8,44,19.014084507,0.102955775514,29
8,45,19.014084507,0.105191905354,29
8,46,19.014084507,0.107476602423,29
8,47,19.014084507,0.109810921567,29
8,48,19.014084507,0.112195940544,29
8,49,19.014084507,0.114632760522,29
8,50,19.014084507,0.117122506582,29
8,51,19.014084507,0.119666328243,29
8,52,19.014084507,0.122265399991,29
8,53,19.014084507,0.12492092182,29
8,54,19.014084507,0.127634119788,29
8,55,19.014084507,0.130406246582,29
8,56,19.014084507,0.133238582095,29
8,57,19.014084507,0.136132434021,29
8,58,19.014084507,0.139089138455,29
8,59,19.014084507,0.142110060509,29
8,60,19.014084507,0.145196594949,29
8,61,19.014084507,0.14835016683,29
8,62,19.014084507,0.15157223216,29
8,63,19.014084507,0.154864278571,29
8,64,19.014084507,0.158227826004,29
8,65,19.014084507,0.161664427413,29
8,66,19.014084507,0.165175669482,29
8,67,19.014084507,0.168763173354,29
8,68,19.014084507,0.172428595386,29
8,69,19.014084507,0.176173627906,29
8,70,19.014084507,0.18,29
9,0,20.1408450704,0.04,32
9,1,20.1408450704,0.0408687729576,32
9,2,20.1408450704,0.0417564150766,32
9,3,20.1408450704,0.0426633361822,32
9,4,20.1408450704,0.0435899550012,32
9,5,20.1408450704,0.0445366993544,32
9,6,20.1408450704,0.0455040063549,32
9,7,20.1408450704,0.0464923226096,32
9,8,20.1408450704,0.0475021044251,32
9,9,20.1408450704,0.048533818019,32
9,10,20.1408450704,0.0495879397346,32
9,11,20.1408450704,0.0506649562613,32
9,12,20.1408450704,0.0517653648588,32
9,13,20.1408450704,0.0528896735871,32
9,14,20.1408450704,0.0540384015408,32
9,15,20.1408450704,0.0552120790891,32
9,16,20.1408450704,0.0564112481203,32
9,17,20.1408450704,0.0576364622922,32
9,18,20.1408450704,0.0588882872875,32
9,19,20.1408450704,0.0601673010754,32
9,20,20.1408450704,0.0614740941781,32
9,21,20.1408450704,0.0628092699435,32
9,22,20.1408450704,0.0641734448239,32
9,23,20.1408450704,0.0655672486605,32
9,24,20.1408450704,0.066991324974,32
9,25,20.1408450704,0.0684463312624,32
9,26,20.1408450704,0.0699329393036,32
9,27,20.1408450704,0.0714518354665,32
9,28,20.1408450704,0.0730037210272,32
9,29,20.1408450704,0.0745893124931,32
9,30,20.1408450704,0.0762093419336,32
9,31,20.1408450704,0.0778645573184,32
9,32,20.1408450704,0.0795557228623,32
9,33,20.1408450704,0.0812836193785,32
9,34,20.1408450704,0.0830490446389,32
9,35,20.1408450704,0.0848528137424,32
9,36,20.1408450704,0.0866957594914,32
9,37,20.1408450704,0.088578732776,32
9,38,20.1408450704,0.0905026029675,32
9,39,20.1408450704,0.0924682583188,32
9,40,20.1408450704,0.0944766063755,32
9,41,20.1408450704,0.0965285743942,32
9,42,20.1408450704,0.098625109771,32
9,43,20.1408450704,0.100767180479,32
9,44,20.1408450704,0.102955775514,32
9,45,20.1408450704,0.105191905354,32
9,46,20.1408450704,0.107476602423,32
9,47,20.1408450704,0.109810921567,32
9,48,20.1408450704,0.112195940544,32
9,49,20.1408450704,0.114632760522,32
9,50,20.1408450704,0.117122506582,32
9,51,20.1408450704,0.119666328243,32
9,52,20.1408450704,0.122265399991,32
9,53,20.1408450704,0.12492092182,32
9,54,20.1408450704,0.127634119788,32
9,55,20.1408450704,0.130406246582,32
9,56,20.1408450704,0.133238582095,32
