x,y,ori,sf,score
1,6,40.7142857143,0.0455891063873,3
1,7,40.7142857143,0.0465937781492,3
1,8,40.7142857143,0.0476205904054,3
1,9,40.7142857143,0.0486700310779,3
1,10,40.7142857143,0.0497425988414,3
1,11,40.7142857143,0.05083880336,3
1,12,40.7142857143,0.0519591655297,3
1,13,40.7142857143,0.0531042177257,3
1,14,40.7142857143,0.0542745040554,3
1,15,40.7142857143,0.0554705806171,3
1,16,40.7142857143,0.056693015764,3
1,17,40.7142857143,0.0579423903745,3
1,18,40.7142857143,0.0592192981282,3
1,19,40.7142857143,0.0605243457877,3
1,20,40.7142857143,0.0618581534874,3
1,21,40.7142857143,0.0632213550279,3
1,22,40.7142857143,0.064614598177,3
1,23,40.7142857143,0.0660385449779,3
1,24,40.7142857143,0.0674938720636,3
1,25,40.7142857143,0.0689812709784,3
1,26,40.7142857143,0.0705014485064,3
1,27,40.7142857143,0.0720551270078,3
1,28,40.7142857143,0.0736430447615,3
1,29,40.7142857143,0.0752659563164,3
1,30,40.7142857143,0.0769246328499,3
1,31,40.7142857143,0.078619862534,3
1,32,40.7142857143,0.0803524509104,3
1,33,40.7142857143,0.0821232212726,3
1,34,40.7142857143,0.0839330150578,3
1,35,40.7142857143,0.0857826922462,3
1,36,40.7142857143,0.0876731317698,3
1,37,40.7142857143,0.0896052319304,3
1,38,40.7142857143,0.0915799108258,3
1,39,40.7142857143,0.0935981067866,3
1,40,40.7142857143,0.0956607788219,3
1,41,40.7142857143,0.0977689070749,3
1,42,40.7142857143,0.099923493289,3
1,43,40.7142857143,0.102125561283,3
1,44,40.7142857143,0.104376157439,3
1,45,40.7142857143,0.106676351198,3
1,46,40.7142857143,0.10902723557,3
1,47,40.7142857143,0.11142992765,3
1,48,40.7142857143,0.113885569153,3
1,49,40.7142857143,0.116395326955,3
1,50,40.7142857143,0.118960393645,3
1,51,40.7142857143,0.121581988095,3
1,52,40.7142857143,0.124261356038,3
1,53,40.7142857143,0.126999770659,3
1,54,40.7142857143,0.129798533203,3
1,55,40.7142857143,0.132658973588,3
1,56,40.7142857143,0.135582451044,3
1,57,40.7142857143,0.138570354751,3
1,58,40.7142857143,0.141624104506,3
1,59,40.7142857143,0.144745151393,3
1,60,40.7142857143,0.147934978477,3
1,61,40.7142857143,0.151195101503,3
1,62,40.7142857143,0.154527069622,3
1,63,40.7142857143,0.157932466121,3
1,64,40.7142857143,0.161412909183,3
1,65,40.7142857143,0.164970052648,3
1,66,40.7142857143,0.168605586805,3
1,67,40.7142857143,0.172321239192,3
1,68,40.7142857143,0.176118775417,3
1,69,40.7142857143,0.18,3
2,0,41.4285714286,0.04,7
2,1,41.4285714286,0.0408815016056,7
2,2,41.4285714286,0.0417824293382,7
2,3,41.4285714286,0.0427032113018,7
2,4,41.4285714286,0.043644285035,7
2,5,41.4285714286,0.0446060977183,7
2,6,41.4285714286,0.0455891063873,7
2,7,41.4285714286,0.0465937781492,7
2,8,41.4285714286,0.0476205904054,7
2,9,41.4285714286,0.0486700310779,7
2,10,41.4285714286,0.0497425988414,7
2,11,41.4285714286,0.05083880336,7
2,12,41.4285714286,0.0519591655297,7
2,13,41.4285714286,0.0531042177257,7
2,14,41.4285714286,0.0542745040554,7
2,15,41.4285714286,0.0554705806171,7
2,16,41.4285714286,0.056693015764,7
2,17,41.4285714286,0.0579423903745,7
2,18,41.4285714286,0.0592192981282,7
2,19,41.4285714286,0.0605243457877,7
2,20,41.4285714286,0.0618581534874,7
2,21,41.4285714286,0.0632213550279,7
2,22,41.4285714286,0.064614598177,7
2,23,41.4285714286,0.0660385449779,7
2,24,41.4285714286,0.0674938720636,7
2,25,41.4285714286,0.0689812709784,7
2,26,41.4285714286,0.0705014485064,7
2,27,41.4285714286,0.0720551270078,7
2,28,41.4285714286,0.0736430447615,7
2,29,41.4285714286,0.0752659563164,7
2,30,41.4285714286,0.0769246328499,7
2,31,41.4285714286,0.078619862534,7
2,32,41.4285714286,0.0803524509104,7
2,33,41.4285714286,0.0821232212726,7
2,34,41.4285714286,0.0839330150578,7
2,35,41.4285714286,0.0857826922462,7
2,36,41.4285714286,0.0876731317698,7
2,37,41.4285714286,0.0896052319304,7
2,38,41.4285714286,0.0915799108258,7
2,39,41.4285714286,0.0935981067866,7
2,40,41.4285714286,0.0956607788219,7
2,41,41.4285714286,0.0977689070749,7
2,42,41.4285714286,0.099923493289,7
2,43,41.4285714286,0.102125561283,7
2,44,41.4285714286,0.104376157439,7
2,45,41.4285714286,0.106676351198,7
2,46,41.4285714286,0.10902723557,7
2,47,41.4285714286,0.11142992765,7
2,48,41.4285714286,0.113885569153,7
2,49,41.4285714286,0.116395326955,7
2,50,41.4285714286,0.118960393645,7
2,51,41.4285714286,0.121581988095,7
2,52,41.4285714286,0.124261356038,7
2,53,41.4285714286,0.126999770659,7
2,54,41.4285714286,0.129798533203,7
2,55,41.4285714286,0.132658973588,7
2,56,41.4285714286,0.135582451044,7
2,57,41.4285714286,0.138570354751,7
2,58,41.4285714286,0.141624104506,7
2,59,41.4285714286,0.144745151393,7
2,60,41.4285714286,0.147934978477,7
2,61,41.4285714286,0.151195101503,7
2,62,41.4285714286,0.154527069622,7
2,63,41.4285714286,0.157932466121,7
2,64,41.4285714286,0.161412909183,7
2,65,41.4285714286,0.164970052648,7
2,66,41.4285714286,0.168605586805,7
2,67,41.4285714286,0.172321239192,7
2,68,41.4285714286,0.176118775417,7
2,69,41.4285714286,0.18,7
3,0,42.1428571429,0.04,11
3,1,42.1428571429,0.0408815016056,11
3,2,42.1428571429,0.0417824293382,11
3,3,42.1428571429,0.0427032113018,11
3,4,42.1428571429,0.043644285035,11
3,5,42.1428571429,0.0446060977183,11
3,6,42.1428571429,0.0455891063873,11
3,7,42.1428571429,0.0465937781492,11
3,8,42.1428571429,0.0476205904054,11
3,9,42.1428571429,0.0486700310779,11
3,10,42.1428571429,0.0497425988414,11
3,11,42.1428571429,0.05083880336,11
3,12,42.1428571429,0.0519591655297,11
3,13,42.1428571429,0.0531042177257,11
3,14,42.1428571429,0.0542745040554,11
3,15,42.1428571429,0.0554705806171,11
3,16,42.1428571429,0.056693015764,11
3,17,42.1428571429,0.0579423903745,11
3,18,42.1428571429,0.0592192981282,11
3,19,42.1428571429,0.0605243457877,11
3,20,42.1428571429,0.0618581534874,11
3,21,42.1428571429,0.0632213550279,11
3,22,42.1428571429,0.064614598177,11
3,23,42.1428571429,0.0660385449779,11
3,24,42.1428571429,0.0674938720636,11
3,25,42.1428571429,0.0689812709784,11
3,26,42.1428571429,0.0705014485064,11
3,27,42.1428571429,0.0720551270078,11
3,28,42.1428571429,0.0736430447615,11
3,29,42.1428571429,0.0752659563164,11
3,30,42.1428571429,0.0769246328499,11
3,31,42.1428571429,0.078619862534,11
3,32,42.1428571429,0.0803524509104,11
3,33,42.1428571429,0.0821232212726,11
3,34,42.1428571429,0.0839330150578,11
3,35,42.1428571429,0.0857826922462,11
3,36,42.1428571429,0.0876731317698,11
3,37,42.1428571429,0.0896052319304,11
3,38,42.1428571429,0.0915799108258,11
3,39,42.1428571429,0.0935981067866,11
3,40,42.1428571429,0.0956607788219,11
3,41,42.1428571429,0.0977689070749,11
3,42,42.1428571429,0.099923493289,11
3,43,42.1428571429,0.102125561283,11
3,44,42.1428571429,0.104376157439,11
3,45,42.1428571429,0.106676351198,11
3,46,42.1428571429,0.10902723557,11
3,47,42.1428571429,0.11142992765,11
3,48,42.1428571429,0.113885569153,11
3,49,42.1428571429,0.116395326955,11
3,50,42.1428571429,0.118960393645,11
3,51,42.1428571429,0.121581988095,11
3,52,42.1428571429,0.124261356038,11
3,53,42.1428571429,0.126999770659,11
3,54,42.1428571429,0.129798533203,11
3,55,42.1428571429,0.132658973588,11
3,56,42.1428571429,0.135582451044,11
3,57,42.1428571429,0.138570354751,11
3,58,42.1428571429,0.141624104506,11
3,59,42.1428571429,0.144745151393,11
3,60,42.1428571429,0.147934978477,11
3,61,42.1428571429,0.151195101503,11
3,62,42.1428571429,0.154527069622,11
3,63,42.1428571429,0.157932466121,11
3,64,42.1428571429,0.161412909183,11
3,65,42.1428571429,0.164970052648,11
3,66,42.1428571429,0.168605586805,11
3,67,42.1428571429,0.172321239192,11
3,68,42.1428571429,0.176118775417,11
3,69,42.1428571429,0.18,11
4,0,42.8571428571,0.04,15
4,1,42.8571428571,0.0408815016056,15
4,2,42.8571428571,0.0417824293382,15
4,3,42.8571428571,0.0427032113018,15
4,4,42.8571428571,0.043644285035,15
4,5,42.8571428571,0.0446060977183,15
4,6,42.8571428571,0.0455891063873,15
4,7,42.8571428571,0.0465937781492,15
4,8,42.8571428571,0.0476205904054,15
4,9,42.8571428571,0.0486700310779,15
4,10,42.8571428571,0.0497425988414,15
4,11,42.8571428571,0.05083880336,15
4,12,42.8571428571,0.0519591655297,15
4,13,42.8571428571,0.0531042177257,15
4,14,42.8571428571,0.0542745040554,15
4,15,42.8571428571,0.0554705806171,15
4,16,42.8571428571,0.056693015764,15
4,17,42.8571428571,0.0579423903745,15
4,18,42.8571428571,0.0592192981282,15
4,19,42.8571428571,0.0605243457877,15
4,20,42.8571428571,0.0618581534874,15
4,21,42.8571428571,0.0632213550279,15
4,22,42.8571428571,0.064614598177,15
4,23,42.8571428571,0.0660385449779,15
4,24,42.8571428571,0.0674938720636,15
4,25,42.8571428571,0.0689812709784,15
4,26,42.8571428571,0.0705014485064,15
4,27,42.8571428571,0.0720551270078,15
4,28,42.8571428571,0.0736430447615,15
4,29,42.8571428571,0.0752659563164,15
4,30,42.8571428571,0.0769246328499,15
4,31,42.8571428571,0.078619862534,15
4,32,42.8571428571,0.0803524509104,15
4,33,42.8571428571,0.0821232212726,15
4,34,42.8571428571,0.0839330150578,15
4,35,42.8571428571,0.0857826922462,15
4,36,42.8571428571,0.0876731317698,15
4,37,42.8571428571,0.0896052319304,15
4,38,42.8571428571,0.0915799108258,15
4,39,42.8571428571,0.0935981067866,15
4,40,42.8571428571,0.0956607788219,15
4,41,42.8571428571,0.0977689070749,15
4,42,42.8571428571,0.099923493289,15
4,43,42.8571428571,0.102125561283,15
4,44,42.8571428571,0.104376157439,15
4,45,42.8571428571,0.106676351198,15
4,46,42.8571428571,0.10902723557,15
4,47,42.8571428571,0.11142992765,15
4,48,42.8571428571,0.113885569153,15
4,49,42.8571428571,0.116395326955,15
4,50,42.8571428571,0.118960393645,15
4,51,42.8571428571,0.121581988095,15
4,52,42.8571428571,0.124261356038,15
4,53,42.8571428571,0.126999770659,15
4,54,42.8571428571,0.129798533203,15
4,55,42.8571428571,0.132658973588,15
4,56,42.8571428571,0.135582451044,15
4,57,42.8571428571,0.138570354751,15
4,58,42.8571428571,0.141624104506,15
4,59,42.8571428571,0.144745151393,15
4,60,42.8571428571,0.147934978477,15
4,61,42.8571428571,0.151195101503,15
4,62,42.8571428571,0.154527069622,15
4,63,42.8571428571,0.157932466121,15
4,64,42.8571428571,0.161412909183,15
4,65,42.8571428571,0.164970052648,15
4,66,42.8571428571,0.168605586805,15
4,67,42.8571428571,0.172321239192,15
4,68,42.8571428571,0.176118775417,15
4,69,42.8571428571,0.18,15
5,0,43.5714285714,0.04,19
5,1,43.5714285714,0.0408815016056,19
5,2,43.5714285714,0.0417824293382,19
5,3,43.5714285714,0.0427032113018,19
5,4,43.5714285714,0.043644285035,19
5,5,43.5714285714,0.0446060977183,19
5,6,43.5714285714,0.0455891063873,19
5,7,43.5714285714,0.0465937781492,19
5,8,43.5714285714,0.0476205904054,19
5,9,43.5714285714,0.0486700310779,19
5,10,43.5714285714,0.0497425988414,19
5,11,43.5714285714,0.05083880336,19
5,12,43.5714285714,0.0519591655297,19
5,13,43.5714285714,0.0531042177257,19
5,14,43.5714285714,0.0542745040554,19
5,15,43.5714285714,0.0554705806171,19
5,16,43.5714285714,0.056693015764,19
5,17,43.5714285714,0.0579423903745,19
5,18,43.5714285714,0.0592192981282,19
5,19,43.5714285714,0.0605243457877,19
5,20,43.5714285714,0.0618581534874,19
5,21,43.5714285714,0.0632213550279,19
5,22,43.5714285714,0.064614598177,19
5,23,43.5714285714,0.0660385449779,19
5,24,43.5714285714,0.0674938720636,19
5,25,43.5714285714,0.0689812709784,19
5,26,43.5714285714,0.0705014485064,19
5,27,43.5714285714,0.0720551270078,19
5,28,43.5714285714,0.0736430447615,19
5,29,43.5714285714,0.0752659563164,19
5,30,43.5714285714,0.0769246328499,19
5,31,43.5714285714,0.078619862534,19
5,32,43.5714285714,0.0803524509104,19
5,33,43.5714285714,0.0821232212726,19
5,34,43.5714285714,0.0839330150578,19
5,35,43.5714285714,0.0857826922462,19
5,36,43.5714285714,0.0876731317698,19
5,37,43.5714285714,0.0896052319304,19
5,38,43.5714285714,0.0915799108258,19
5,39,43.5714285714,0.0935981067866,19
5,40,43.5714285714,0.0956607788219,19
5,41,43.5714285714,0.0977689070749,19
5,42,43.5714285714,0.099923493289,19
5,43,43.5714285714,0.102125561283,19
5,44,43.5714285714,0.104376157439,19
5,45,43.5714285714,0.106676351198,19
5,46,43.5714285714,0.10902723557,19
5,47,43.5714285714,0.11142992765,19
5,48,43.5714285714,0.113885569153,19
5,49,43.5714285714,0.116395326955,19
5,50,43.5714285714,0.118960393645,19
5,51,43.5714285714,0.121581988095,19
5,52,43.5714285714,0.124261356038,19
5,53,43.5714285714,0.126999770659,19
5,54,43.5714285714,0.129798533203,19
5,55,43.5714285714,0.132658973588,19
5,56,43.5714285714,0.135582451044,19
5,57,43.5714285714,0.138570354751,19
5,58,43.5714285714,0.141624104506,19
5,59,43.5714285714,0.144745151393,19
5,60,43.5714285714,0.147934978477,19
5,61,43.5714285714,0.151195101503,19
5,62,43.5714285714,0.154527069622,19
5,63,43.5714285714,0.157932466121,19
5,64,43.5714285714,0.161412909183,19
5,65,43.5714285714,0.164970052648,19
5,66,43.5714285714,0.168605586805,19
5,67,43.5714285714,0.172321239192,19
5,68,43.5714285714,0.176118775417,19
5,69,43.5714285714,0.18,19
6,0,44.2857142857,0.04,22
6,1,44.2857142857,0.0408815016056,22
6,2,44.2857142857,0.0417824293382,22
6,3,44.2857142857,0.0427032113018,22
6,4,44.2857142857,0.043644285035,22
6,5,44.2857142857,0.0446060977183,22
6,6,44.2857142857,0.0455891063873,22
6,7,44.2857142857,0.0465937781492,22
6,8,44.2857142857,0.0476205904054,22
6,9,44.2857142857,0.0486700310779,22
6,10,44.2857142857,0.0497425988414,22
6,11,44.2857142857,0.05083880336,22
6,12,44.2857142857,0.0519591655297,22
6,13,44.2857142857,0.0531042177257,22
6,14,44.2857142857,0.0542745040554,22
6,15,44.2857142857,0.0554705806171,22
6,16,44.2857142857,0.056693015764,22
6,17,44.2857142857,0.0579423903745,22
6,18,44.2857142857,0.0592192981282,22
6,19,44.2857142857,0.0605243457877,22
6,20,44.2857142857,0.0618581534874,22
6,21,44.2857142857,0.0632213550279,22
6,22,44.2857142857,0.064614598177,22
6,23,44.2857142857,0.0660385449779,22
6,24,44.2857142857,0.0674938720636,22
6,25,44.2857142857,0.0689812709784,22
6,26,44.2857142857,0.0705014485064,22
6,27,44.2857142857,0.0720551270078,22
6,28,44.2857142857,0.0736430447615,22
6,29,44.2857142857,0.0752659563164,22
6,30,44.2857142857,0.0769246328499,22
6,31,44.2857142857,0.078619862534,22
6,32,44.2857142857,0.0803524509104,22
6,33,44.2857142857,0.0821232212726,22
6,34,44.2857142857,0.0839330150578,22
6,35,44.2857142857,0.0857826922462,22
6,36,44.2857142857,0.0876731317698,22
6,37,44.2857142857,0.0896052319304,22
6,38,44.2857142857,0.0915799108258,22
6,39,44.2857142857,0.0935981067866,22
6,40,44.2857142857,0.0956607788219,22
6,41,44.2857142857,0.0977689070749,22
6,42,44.2857142857,0.099923493289,22
6,43,44.2857142857,0.102125561283,22
6,44,44.2857142857,0.104376157439,22
6,45,44.2857142857,0.106676351198,22
6,46,44.2857142857,0.10902723557,22
6,47,44.2857142857,0.11142992765,22
6,48,44.2857142857,0.113885569153,22
6,49,44.2857142857,0.116395326955,22
6,50,44.2857142857,0.118960393645,22
6,51,44.2857142857,0.121581988095,22
6,52,44.2857142857,0.124261356038,22
6,53,44.2857142857,0.126999770659,22
6,54,44.2857142857,0.129798533203,22
6,55,44.2857142857,0.132658973588,22
6,56,44.2857142857,0.135582451044,22
6,57,44.2857142857,0.138570354751,22
6,58,44.2857142857,0.141624104506,22
6,59,44.2857142857,0.144745151393,22
6,60,44.2857142857,0.147934978477,22
6,61,44.2857142857,0.151195101503,22
6,62,44.2857142857,0.154527069622,22
6,63,44.2857142857,0.157932466121,22
6,64,44.2857142857,0.161412909183,22
6,65,44.2857142857,0.164970052648,22
6,66,44.2857142857,0.168605586805,22
6,67,44.2857142857,0.172321239192,22
6,68,44.2857142857,0.176118775417,22
6,69,44.2857142857,0.18,22
7,0,45.0,0.04,26
7,1,45.0,0.0408815016056,26
7,2,45.0,0.0417824293382,26
7,3,45.0,0.0427032113018,26
7,4,45.0,0.043644285035,26
7,5,45.0,0.0446060977183,26
7,6,45.0,0.0455891063873,26
7,7,45.0,0.0465937781492,26
7,8,45.0,0.0476205904054,26
7,9,45.0,0.0486700310779,26
7,10,45.0,0.0497425988414,26
7,11,45.0,0.05083880336,26
7,12,45.0,0.0519591655297,26
7,13,45.0,0.0531042177257,26
7,14,45.0,0.0542745040554,26
7,15,45.0,0.0554705806171,26
7,16,45.0,0.056693015764,26
7,17,45.0,0.0579423903745,26
7,18,45.0,0.0592192981282,26
7,19,45.0,0.0605243457877,26
7,20,45.0,0.0618581534874,26
7,21,45.0,0.0632213550279,26
7,22,45.0,0.064614598177,26
7,23,45.0,0.0660385449779,26
7,24,45.0,0.0674938720636,26
7,25,45.0,0.0689812709784,26
7,26,45.0,0.0705014485064,26
7,27,45.0,0.0720551270078,26
7,28,45.0,0.0736430447615,26
7,29,45.0,0.0752659563164,26
7,30,45.0,0.0769246328499,26
7,31,45.0,0.078619862534,26
7,32,45.0,0.0803524509104,26
7,33,45.0,0.0821232212726,26
7,34,45.0,0.0839330150578,26
7,35,45.0,0.0857826922462,26
7,36,45.0,0.0876731317698,26
7,37,45.0,0.0896052319304,26
7,38,45.0,0.0915799108258,26
7,39,45.0,0.0935981067866,26
7,40,45.0,0.0956607788219,26
7,41,45.0,0.0977689070749,26
7,42,45.0,0.099923493289,26
7,43,45.0,0.102125561283,26
7,44,45.0,0.104376157439,26
7,45,45.0,0.106676351198,26
7,46,45.0,0.10902723557,26
7,47,45.0,0.11142992765,26
7,48,45.0,0.113885569153,26
7,49,45.0,0.116395326955,26
7,50,45.0,0.118960393645,26
7,51,45.0,0.121581988095,26
7,52,45.0,0.124261356038,26
7,53,45.0,0.126999770659,26
7,54,45.0,0.129798533203,26
7,55,45.0,0.132658973588,26
7,56,45.0,0.135582451044,26
7,57,45.0,0.138570354751,26
7,58,45.0,0.141624104506,26
7,59,45.0,0.144745151393,26
7,60,45.0,0.147934978477,26
7,61,45.0,0.151195101503,26
7,62,45.0,0.154527069622,26
7,63,45.0,0.157932466121,26
7,64,45.0,0.161412909183,26
7,65,45.0,0.164970052648,26
7,66,45.0,0.168605586805,26
7,67,45.0,0.172321239192,26
7,68,45.0,0.176118775417,26
7,69,45.0,0.18,26
8,0,45.7142857143,0.04,29
8,1,45.7142857143,0.0408815016056,29
8,2,45.7142857143,0.0417824293382,29
8,3,45.7142857143,0.0427032113018,29
8,4,45.7142857143,0.043644285035,29
8,5,45.7142857143,0.0446060977183,29
8,6,45.7142857143,0.0455891063873,29
8,7,45.7142857143,0.0465937781492,29
8,8,45.7142857143,0.0476205904054,29
8,9,45.7142857143,0.0486700310779,29
8,10,45.7142857143,0.0497425988414,29
8,11,45.7142857143,0.05083880336,29
8,12,45.7142857143,0.0519591655297,29
8,13,45.7142857143,0.0531042177257,29
8,14,45.7142857143,0.0542745040554,29
8,15,45.7142857143,0.0554705806171,29
8,16,45.7142857143,0.056693015764,29
8,17,45.7142857143,0.0579423903745,29
8,18,45.7142857143,0.0592192981282,29
8,19,45.7142857143,0.0605243457877,29
8,20,45.7142857143,0.0618581534874,29
8,21,45.7142857143,0.0632213550279,29
8,22,45.7142857143,0.064614598177,29
8,23,45.7142857143,0.0660385449779,29
8,24,45.7142857143,0.0674938720636,29
8,25,45.7142857143,0.0689812709784,29
8,26,45.7142857143,0.0705014485064,29
8,27,45.7142857143,0.0720551270078,29
8,28,45.7142857143,0.0736430447615,29
8,29,45.7142857143,0.0752659563164,29
8,30,45.7142857143,0.0769246328499,29
8,31,45.7142857143,0.078619862534,29
8,32,45.7142857143,0.0803524509104,29
8,33,45.7142857143,0.0821232212726,29
8,34,45.7142857143,0.0839330150578,29
8,35,45.7142857143,0.0857826922462,29
8,36,45.7142857143,0.0876731317698,29
8,37,45.7142857143,0.0896052319304,29
8,38,45.7142857143,0.0915799108258,29
8,39,45.7142857143,0.0935981067866,29
8,40,45.7142857143,0.0956607788219,29
8,41,45.7142857143,0.0977689070749,29
8,42,45.7142857143,0.099923493289,29
8,43,45.7142857143,0.102125561283,29
8,44,45.7142857143,0.104376157439,29
8,45,45.7142857143,0.106676351198,29
8,46,45.7142857143,0.10902723557,29
8,47,45.7142857143,0.11142992765,29
8,48,45.7142857143,0.113885569153,29
8,49,45.7142857143,0.116395326955,29
8,50,45.7142857143,0.118960393645,29
8,51,45.7142857143,0.121581988095,29
8,52,45.7142857143,0.124261356038,29
8,53,45.7142857143,0.126999770659,29
8,54,45.7142857143,0.129798533203,29
8,55,45.7142857143,0.132658973588,29
8,56,45.7142857143,0.135582451044,29
8,57,45.7142857143,0.138570354751,29
8,58,45.7142857143,0.141624104506,29
8,59,45.7142857143,0.144745151393,29
8,60,45.7142857143,0.147934978477,29
8,61,45.7142857143,0.151195101503,29
8,62,45.7142857143,0.154527069622,29
8,63,45.7142857143,0.157932466121,29
8,64,45.7142857143,0.161412909183,29
8,65,45.7142857143,0.164970052648,29
8,66,45.7142857143,0.168605586805,29
8,67,45.7142857143,0.172321239192,29
8,68,45.7142857143,0.176118775417,29
8,69,45.7142857143,0.18,29
9,0,46.4285714286,0.04,32
9,1,46.4285714286,0.0408815016056,32
9,2,46.4285714286,0.0417824293382,32
9,3,46.4285714286,0.0427032113018,32
9,4,46.4285714286,0.043644285035,32
9,5,46.4285714286,0.0446060977183,32
9,6,46.4285714286,0.0455891063873,32
9,7,46.4285714286,0.0465937781492,32
9,8,46.4285714286,0.0476205904054,32
9,9,46.4285714286,0.0486700310779,32
9,10,46.4285714286,0.0497425988414,32
9,11,46.4285714286,0.05083880336,32
9,12,46.4285714286,0.0519591655297,32
9,13,46.4285714286,0.0531042177257,32
9,14,46.4285714286,0.0542745040554,32
9,15,46.4285714286,0.0554705806171,32
9,16,46.4285714286,0.056693015764,32
9,17,46.4285714286,0.0579423903745,32
9,18,46.4285714286,0.0592192981282,32
9,19,46.4285714286,0.0605243457877,32
9,20,46.4285714286,0.0618581534874,32
9,21,46.4285714286,0.0632213550279,32
9,22,46.4285714286,0.064614598177,32
9,23,46.4285714286,0.0660385449779,32
9,24,46.4285714286,0.0674938720636,32
9,25,46.4285714286,0.0689812709784,32
9,26,46.4285714286,0.0705014485064,32
9,27,46.4285714286,0.0720551270078,32
9,28,46.4285714286,0.0736430447615,32
9,29,46.4285714286,0.0752659563164,32
9,30,46.4285714286,0.0769246328499,32
9,31,46.4285714286,0.078619862534,32
9,32,46.4285714286,0.0803524509104,32
9,33,46.4285714286,0.0821232212726,32
9,34,46.4285714286,0.0839330150578,32
9,35,46.4285714286,0.0857826922462,32
9,36,46.4285714286,0.0876731317698,32
9,37,46.4285714286,0.0896052319304,32
9,38,46.4285714286,0.0915799108258,32
9,39,46.4285714286,0.0935981067866,32
9,40,46.4285714286,0.0956607788219,32
9,41,46.4285714286,0.0977689070749,32
9,42,46.4285714286,0.099923493289,32
9,43,46.4285714286,0.102125561283,32
9,44,46.4285714286,0.104376157439,32
9,45,46.4285714286,0.106676351198,32
9,46,46.4285714286,0.10902723557,32
9,47,46.4285714286,0.11142992765,32
9,48,46.4285714286,0.113885569153,32
9,49,46.4285714286,0.116395326955,32
9,50,46.4285714286,0.118960393645,32
9,51,46.4285714286,0.121581988095,32
9,52,46.4285714286,0.124261356038,32
9,53,46.4285714286,0.126999770659,32
9,54,46.4285714286,0.129798533203,32
9,55,46.4285714286,0.132658973588,32
9,56,46.4285714286,0.135582451044,32
9,57,46.4285714286,0.138570354751,32
9,58,46.4285714286,0.141624104506,32
9,59,46.4285714286,0.144745151393,32
9,60,46.4285714286,0.147934978477,32
9,61,46.4285714286,0.151195101503,32
9,62,46.4285714286,0.154527069622,32
9,63,46.4285714286,0.157932466121,32
9,64,46.4285714286,0.161412909183,32
9,65,46.4285714286,0.164970052648,32
9,66,46.4285714286,0.168605586805,32
9,67,46.4285714286,0.172321239192,32
9,68,46.4285714286,0.176118775417,32
9,69,46.4285714286,0.18,32
10,0,47.1428571429,0.04,36
10,1,47.1428571429,0.0408815016056,36
10,2,47.1428571429,0.0417824293382,36
10,3,47.1428571429,0.0427032113018,36
