simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_43,10,6,1,SimpleHill,0-0,0,68,10-31,2-37;10-27;5-27;10-28;7-24;8-26,7-24,49,-11
random,random_robot_43,10,6,1,SimpleHill,0-0,0,69,7-24,2-28;13-25;1-21;0-21;4-32;15-26,1-21,35,-14
random,random_robot_43,10,6,1,SimpleHill,0-0,0,70,1-21,1-28;4-16;9-18;5-28;8-16;7-13,5-28,49,14
random,random_robot_43,10,6,1,SimpleHill,0-0,0,71,5-28,1-25;5-38;0-31;10-20;9-25;8-25,10-20,50,1
random,random_robot_43,10,6,1,SimpleHill,0-0,0,72,10-20,2-22;10-26;3-27;18-23;5-21;3-22,2-22,38,-12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,73,2-22,2-17;5-16;6-18;2-31;3-28;6-25,2-31,46,8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,74,2-31,0-25;0-37;8-26;9-28;11-34;1-25,1-25,39,-7
random,random_robot_43,10,6,1,SimpleHill,0-0,0,75,1-25,4-28;2-17;2-29;10-24;1-32;7-24,1-32,45,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,76,1-32,0-34;6-28;5-32;9-33;5-28;9-34,5-28,49,4
random,random_robot_43,10,6,1,SimpleHill,0-0,0,77,5-28,13-33;2-20;1-24;8-28;12-34;0-28,0-28,40,-9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,78,0-28,5-28;7-34;9-26;5-26;5-32;2-32,5-26,47,7
random,random_robot_43,10,6,1,SimpleHill,0-0,0,79,5-26,7-23;7-35;7-25;10-32;10-27;6-20,6-20,43,-4
