simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,16,46-54,43-49;53-51;44-45;46-50;40-50;41-62,43-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,17,43-49,49-49;43-57;39-56;46-43;45-56;45-43,49-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,18,49-49,47-57;49-40;42-49;54-55;45-45;51-50,45-45,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,19,45-45,36-41;50-51;40-40;51-50;46-39;39-40,50-51,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,20,50-51,50-44;53-50;48-53;51-51;43-50;52-50,50-44,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,21,50-44,47-35;44-52;45-43;56-44;51-51;55-52,44-52,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,22,44-52,44-42;48-48;35-54;44-52;40-47;46-55,44-52,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,23,44-52,50-48;36-50;50-59;41-53;49-46;38-44,50-48,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,24,50-48,45-49;47-56;52-43;54-47;54-51;52-57,45-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,25,45-49,38-45;38-50;49-43;45-51;42-54;40-41,45-51,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,26,45-51,44-53;41-52;46-49;44-50;52-55;51-57,44-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,27,44-53,35-56;38-59;49-53;50-53;43-59;39-49,49-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,28,49-53,41-50;50-51;45-53;48-50;51-62;40-50,45-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,29,45-53,39-60;54-57;39-58;38-54;52-50;55-53,52-50,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,30,52-50,47-49;57-45;47-50;56-45;46-57;60-50,47-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,31,47-49,40-50;53-44;53-43;52-41;43-43;40-54,53-44,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,32,53-44,57-53;52-50;51-35;54-50;49-42;48-46,48-46,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,33,48-46,49-48;45-38;41-39;40-41;44-38;44-55,49-48,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,34,49-48,40-46;58-52;46-52;47-50;54-40;52-53,46-52,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,35,46-52,43-48;45-61;43-49;55-54;46-58;51-54,43-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,36,43-49,37-45;46-49;34-53;50-46;44-42;47-43,46-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,37,46-49,52-57;48-53;51-52;52-42;45-53;42-42,45-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,38,45-53,50-46;36-53;43-62;38-56;49-50;49-57,50-46,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,39,50-46,42-43;43-45;53-48;52-48;46-54;42-51,46-54,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,40,46-54,40-61;45-57;49-52;46-59;38-48;37-57,49-52,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,41,49-52,40-56;44-58;52-56;45-60;46-59;48-58,52-56,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,42,52-56,44-57;51-58;46-49;53-58;53-54;58-59,46-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,43,46-49,49-55;50-44;53-42;49-57;39-49;44-55,49-55,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,44,49-55,40-56;53-59;43-52;45-47;49-60;41-56,45-47,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,45,45-47,39-45;36-48;37-53;50-48;41-53;42-52,50-48,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,46,50-48,51-52;41-47;53-56;46-47;44-52;46-54,51-52,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,47,51-52,46-55;44-52;52-43;47-44;44-45;51-45,46-55,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,48,46-55,54-49;38-52;48-46;51-54;42-52;54-58,54-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,49,54-49,51-50;63-47;47-50;52-43;47-44;55-47,51-50,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,50,51-50,58-49;49-54;45-56;53-42;43-44;54-51,49-54,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,51,49-54,58-57;43-54;49-50;48-48;43-50;53-54,43-50,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,52,43-50,47-59;40-47;46-57;50-44;41-43;47-45,47-45,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,53,47-45,46-46;43-48;52-45;54-47;50-47;49-50,46-46,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,54,46-46,53-47;45-43;53-51;53-44;45-47;44-49,53-47,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,55,53-47,61-43;61-53;56-41;53-43;61-45;49-38,53-43,98,-1
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,56,53-43,48-39;60-43;57-50;47-50;48-36;50-40,47-50,99,1
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,57,47-50,48-51;41-57;42-53;46-52;43-58;42-48,48-51,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,58,48-51,52-49;47-52;54-57;52-54;41-56;41-55,52-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,59,52-49,44-46;50-56;43-48;46-56;48-42;50-58,50-56,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,60,50-56,58-57;51-64;60-56;46-65;46-53;51-52,46-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,61,46-53,46-48;47-55;49-48;52-59;51-57;44-57,46-48,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,62,46-48,48-39;37-50;47-44;39-55;39-46;49-47,47-44,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,63,47-44,48-45;45-52;51-53;42-36;53-48;54-45,48-45,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,64,48-45,48-48;42-53;48-49;57-47;45-47;41-48,48-48,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,65,48-48,48-50;53-44;47-43;54-49;54-46;52-53,48-50,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,66,48-50,43-55;50-57;45-55;50-43;54-44;51-58,45-55,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,67,45-55,49-56;51-63;50-49;53-54;46-49;46-48,49-56,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,68,49-56,48-55;54-61;54-53;52-57;46-49;53-47,48-55,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,69,48-55,46-56;40-61;53-60;44-64;47-54;46-58,47-54,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,70,47-54,46-55;44-47;46-57;45-51;55-55;44-52,46-55,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,71,46-55,40-58;53-61;52-48;50-52;41-48;41-49,50-52,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,72,50-52,58-54;44-57;48-54;42-57;51-55;51-43,48-54,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,73,48-54,53-61;43-58;45-56;44-62;40-52;55-60,45-56,98,-1
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,74,45-56,47-55;49-63;45-48;45-59;44-64;42-58,47-55,99,1
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,75,47-55,52-53;52-63;42-50;43-52;49-63;39-53,52-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,76,52-53,48-47;56-57;55-55;55-59;46-49;56-49,48-47,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,77,48-47,55-40;53-42;43-40;52-53;47-40;48-55,48-55,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,78,48-55,46-51;47-48;45-50;49-63;52-54;49-57,46-51,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,79,46-51,52-59;55-52;39-53;45-59;45-42;36-51,55-52,99,0
