simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_111,10,6,1,SimpleHill,0-0,0,22,10-31,6-27;15-28;15-33;13-36;6-29;16-37,6-29,52,-8
random,random_robot_111,10,6,1,SimpleHill,0-0,0,23,6-29,2-38;6-31;14-30;7-25;8-34;1-21,1-21,35,-17
random,random_robot_111,10,6,1,SimpleHill,0-0,0,24,1-21,0-19;10-21;1-23;1-16;3-27;1-24,1-24,38,3
random,random_robot_111,10,6,1,SimpleHill,0-0,0,25,1-24,1-27;6-17;3-28;1-24;6-32;0-15,1-27,41,3
random,random_robot_111,10,6,1,SimpleHill,0-0,0,26,1-27,4-30;1-30;5-34;3-36;2-35;3-25,3-25,43,2
random,random_robot_111,10,6,1,SimpleHill,0-0,0,27,3-25,2-31;2-27;0-26;9-23;1-28;0-31,0-26,38,-5
random,random_robot_111,10,6,1,SimpleHill,0-0,0,28,0-26,9-25;6-33;7-32;6-23;8-20;2-33,6-23,46,8
random,random_robot_111,10,6,1,SimpleHill,0-0,0,29,6-23,12-31;11-28;12-28;6-26;7-14;3-27,7-14,37,-9
random,random_robot_111,10,6,1,SimpleHill,0-0,0,30,7-14,0-17;9-7;1-20;0-19;3-12;1-11,0-19,30,-7
random,random_robot_111,10,6,1,SimpleHill,0-0,0,31,0-19,0-10;1-21;0-17;6-25;3-24;2-11,2-11,23,-7
random,random_robot_111,10,6,1,SimpleHill,0-0,0,32,2-11,2-10;7-14;3-19;10-13;8-12;3-16,7-14,37,14
random,random_robot_111,10,6,1,SimpleHill,0-0,0,33,7-14,11-5;5-14;5-7;9-20;7-24;11-12,5-7,22,-15
random,random_robot_111,10,6,1,SimpleHill,0-0,0,34,5-7,11-1;3-6;13-8;10-3;14-10;4-14,10-3,23,1
random,random_robot_111,10,6,1,SimpleHill,0-0,0,35,10-3,8-12;8-1;13-11;14-11;8-9;19-4,8-1,16,-7
random,random_robot_111,10,6,1,SimpleHill,0-0,0,36,8-1,8-9;11-7;13-1;16-4;11-1;6-3,16-4,34,18
random,random_robot_111,10,6,1,SimpleHill,0-0,0,37,16-4,19-8;15-5;10-6;23-3;18-6;22-2,19-8,45,11
random,random_robot_111,10,6,1,SimpleHill,0-0,0,38,19-8,20-10;11-9;22-11;25-4;27-13;14-11,14-11,43,-2
random,random_robot_111,10,6,1,SimpleHill,0-0,0,39,14-11,14-10;11-20;10-7;15-16;10-19;10-15,10-19,48,5
random,random_robot_111,10,6,1,SimpleHill,0-0,0,40,10-19,10-14;15-12;9-23;13-12;12-22;9-14,15-12,46,-2
random,random_robot_111,10,6,1,SimpleHill,0-0,0,41,15-12,19-6;12-5;8-18;21-8;23-9;6-10,8-18,44,-2
random,random_robot_111,10,6,1,SimpleHill,0-0,0,42,8-18,5-15;6-23;5-10;10-16;12-26;9-12,10-16,44,0
random,random_robot_111,10,6,1,SimpleHill,0-0,0,43,10-16,1-17;6-11;12-12;18-15;11-18;17-19,18-15,55,11
random,random_robot_111,10,6,1,SimpleHill,0-0,0,44,18-15,11-19;14-13;13-13;23-16;22-24;10-20,14-13,46,-9
random,random_robot_111,10,6,1,SimpleHill,0-0,0,45,14-13,14-9;10-21;9-20;16-17;8-19;10-12,14-9,40,-6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,46,14-9,24-9;12-8;17-10;12-7;11-17;21-5,12-7,34,-6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,47,12-7,2-7;20-11;8-12;19-10;15-5;7-6,19-10,48,14
random,random_robot_111,10,6,1,SimpleHill,0-0,0,48,19-10,18-16;18-12;15-7;13-17;20-16;28-6,18-12,50,2
random,random_robot_111,10,6,1,SimpleHill,0-0,0,49,18-12,27-13;13-12;15-13;23-18;23-16;26-13,23-16,62,12
random,random_robot_111,10,6,1,SimpleHill,0-0,0,50,23-16,19-17;16-11;18-16;32-16;25-13;30-16,30-16,68,6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,51,30-16,30-17;37-13;26-15;22-20;26-22;21-18,22-20,66,-2
random,random_robot_111,10,6,1,SimpleHill,0-0,0,52,22-20,28-19;18-27;17-27;14-18;14-14;30-16,30-16,68,2
random,random_robot_111,10,6,1,SimpleHill,0-0,0,53,30-16,30-11;27-11;31-13;31-11;24-12;22-22,30-11,61,-7
random,random_robot_111,10,6,1,SimpleHill,0-0,0,54,30-11,31-2;25-19;29-9;34-13;24-19;28-6,34-13,67,6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,55,34-13,36-10;38-4;42-10;34-3;30-14;27-20,36-10,64,-3
random,random_robot_111,10,6,1,SimpleHill,0-0,0,56,36-10,39-9;44-5;45-12;29-16;30-6;40-13,44-5,58,-6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,57,44-5,36-3;50-5;35-6;40-14;53-9;39-0,50-5,59,1
random,random_robot_111,10,6,1,SimpleHill,0-0,0,58,50-5,56-6;47-1;45-13;56-12;51-11;52-14,51-11,69,10
random,random_robot_111,10,6,1,SimpleHill,0-0,0,59,51-11,56-11;56-17;50-2;59-17;58-4;53-18,59-17,76,7
random,random_robot_111,10,6,1,SimpleHill,0-0,0,60,59-17,64-9;66-24;56-22;60-25;53-19;68-18,53-19,80,4
random,random_robot_111,10,6,1,SimpleHill,0-0,0,61,53-19,51-21;60-25;55-16;50-20;57-27;49-18,49-18,79,-1
random,random_robot_111,10,6,1,SimpleHill,0-0,0,62,49-18,42-16;50-26;51-10;58-16;53-20;42-13,42-13,71,-8
random,random_robot_111,10,6,1,SimpleHill,0-0,0,63,42-13,43-20;40-7;50-17;37-15;45-20;32-13,32-13,66,-5
random,random_robot_111,10,6,1,SimpleHill,0-0,0,64,32-13,32-23;27-5;24-8;31-13;33-15;37-12,37-12,67,1
random,random_robot_111,10,6,1,SimpleHill,0-0,0,65,37-12,39-9;42-20;39-8;44-7;30-17;30-13,39-9,63,-4
random,random_robot_111,10,6,1,SimpleHill,0-0,0,66,39-9,37-14;44-7;44-15;40-6;38-2;44-3,44-7,62,-1
random,random_robot_111,10,6,1,SimpleHill,0-0,0,67,44-7,48-7;40-1;42-11;42-9;36-11;47-9,36-11,65,3
random,random_robot_111,10,6,1,SimpleHill,0-0,0,68,36-11,29-11;39-14;44-5;41-10;32-2;44-11,29-11,60,-5
random,random_robot_111,10,6,1,SimpleHill,0-0,0,69,29-11,20-7;30-11;34-8;31-4;23-11;30-7,34-8,59,-1
random,random_robot_111,10,6,1,SimpleHill,0-0,0,70,34-8,38-2;43-7;34-4;42-9;35-4;27-14,42-9,65,6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,71,42-9,36-16;38-9;41-2;45-14;46-12;32-9,38-9,63,-2
random,random_robot_111,10,6,1,SimpleHill,0-0,0,72,38-9,40-3;45-7;31-3;33-4;38-10;42-0,31-3,48,-15
random,random_robot_111,10,6,1,SimpleHill,0-0,0,73,31-3,29-4;23-4;27-0;29-11;34-3;38-1,29-11,60,12
random,random_robot_111,10,6,1,SimpleHill,0-0,0,74,29-11,22-11;23-3;29-14;21-8;34-3;34-11,22-11,53,-7
random,random_robot_111,10,6,1,SimpleHill,0-0,0,75,22-11,18-4;25-7;26-17;15-12;31-11;26-9,26-17,66,13
random,random_robot_111,10,6,1,SimpleHill,0-0,0,76,26-17,34-12;25-21;21-18;33-23;30-22;31-23,21-18,62,-4
random,random_robot_111,10,6,1,SimpleHill,0-0,0,77,21-18,18-24;14-11;16-25;16-17;12-20;13-14,16-17,55,-7
random,random_robot_111,10,6,1,SimpleHill,0-0,0,78,16-17,25-17;13-16;12-16;14-23;16-10;15-8,12-16,48,-7
random,random_robot_111,10,6,1,SimpleHill,0-0,0,79,12-16,18-13;12-21;18-24;11-7;12-22;10-13,18-24,66,18
