simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_61,10,6,1,SimpleHill,0-0,0,40,32-6,40-12;33-7;41-9;25-7;33-4;30-12,25-7,50,-4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,41,25-7,17-7;32-7;32-5;20-6;29-16;22-3,22-3,40,-10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,42,22-3,26-11;25-5;27-2;16-0;26-8;15-1,15-1,27,-13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,43,15-1,18-0;16-10;7-6;6-4;5-1;15-5,18-0,29,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,44,18-0,24-2;11-1;20-9;25-1;22-5;25-7,22-5,43,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,45,22-5,20-1;17-0;14-1;17-12;16-7;21-0,21-0,33,-10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,46,21-0,19-1;17-8;17-2;15-1;14-6;21-0,14-6,35,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,47,14-6,7-1;18-3;22-10;12-7;6-2;10-9,7-1,15,-20
random,random_robot_61,10,6,1,SimpleHill,0-0,0,48,7-1,4-9;2-2;5-4;3-8;5-9;4-1,2-2,7,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,49,2-2,1-9;9-2;0-2;2-8;9-4;2-12,0-2,3,-4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,50,0-2,0-3;8-3;1-3;1-1;0-1;9-6,0-1,1,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,51,0-1,7-3;3-4;3-9;6-7;4-7;0-0,6-7,24,23
random,random_robot_61,10,6,1,SimpleHill,0-0,0,52,6-7,10-9;11-7;10-15;4-8;12-5;9-0,12-5,30,6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,53,12-5,6-13;21-6;15-4;17-5;12-4;6-1,6-13,33,3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,54,6-13,5-9;13-7;1-15;13-15;14-11;12-9,5-9,25,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,55,5-9,3-17;6-10;7-15;9-16;5-13;14-9,5-13,32,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,56,5-13,7-16;5-21;1-20;1-6;3-17;12-18,12-18,50,18
random,random_robot_61,10,6,1,SimpleHill,0-0,0,57,12-18,14-21;18-20;10-22;15-11;13-19;7-12,15-11,45,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,58,15-11,20-4;14-19;14-9;9-12;10-13;16-8,14-9,40,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,59,14-9,21-7;17-1;14-13;7-6;17-2;15-16,7-6,24,-16
random,random_robot_61,10,6,1,SimpleHill,0-0,0,60,7-6,11-4;16-10;7-5;11-11;11-15;9-6,16-10,44,20
random,random_robot_61,10,6,1,SimpleHill,0-0,0,61,16-10,11-7;16-15;15-14;9-11;14-4;9-6,14-4,31,-13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,62,14-4,18-13;20-7;14-7;20-9;6-2;18-10,20-7,45,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,63,20-7,15-15;23-15;23-3;16-12;26-1;28-10,23-15,60,15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,64,23-15,24-7;31-15;27-16;30-16;16-15;18-15,18-15,55,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,65,18-15,18-7;18-12;18-15;24-14;20-10;21-11,21-11,52,-3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,66,21-11,27-16;22-3;28-16;24-9;15-12;27-18,28-16,67,15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,67,28-16,29-25;21-19;36-15;36-18;22-13;23-24,36-15,71,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,68,36-15,32-23;29-15;36-20;29-13;38-8;41-16,32-23,78,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,69,32-23,26-17;29-30;22-23;31-14;27-25;33-32,31-14,66,-12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,70,31-14,39-10;37-19;32-16;31-13;31-11;38-9,32-16,70,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,71,32-16,39-16;29-21;38-18;31-17;28-8;31-16,28-8,55,-15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,72,28-8,29-17;27-2;27-14;31-6;24-7;29-8,29-17,69,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,73,29-17,37-17;38-13;25-24;31-23;28-10;27-25,31-23,78,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,74,31-23,28-26;38-20;26-18;22-19;31-18;32-14,22-19,65,-13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,75,22-19,21-21;26-27;17-24;28-24;28-18;26-18,28-24,76,11
random,random_robot_61,10,6,1,SimpleHill,0-0,0,76,28-24,27-22;32-32;27-23;22-16;20-21;34-17,32-32,87,11
random,random_robot_61,10,6,1,SimpleHill,0-0,0,77,32-32,29-37;33-40;38-28;37-26;28-34;26-37,28-34,85,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,78,28-34,35-28;32-31;28-44;30-43;22-29;19-33,35-28,85,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,79,35-28,30-21;28-35;38-29;42-33;32-28;39-30,32-28,83,-2
