simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_61,10,6,1,SimpleHill,0-0,0,14,13-12,7-15;16-8;9-14;7-13;12-17;16-21,9-14,40,-3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,15,9-14,7-8;2-11;9-5;16-8;3-14;1-10,16-8,41,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,16,16-8,11-10;11-12;24-2;16-3;14-9;21-13,14-9,40,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,17,14-9,11-8;20-15;22-3;15-14;14-1;8-7,8-7,27,-13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,18,8-7,14-11;17-9;15-4;15-9;7-4;13-8,15-4,33,6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,19,15-4,15-6;15-8;6-2;6-5;21-4;16-1,6-5,20,-13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,20,6-5,13-6;11-9;4-2;6-8;10-6;8-14,4-2,11,-9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,21,4-2,10-10;13-2;11-0;9-8;1-3;12-2,12-2,25,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,22,12-2,6-8;4-1;16-2;9-9;5-9;3-3,6-8,26,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,23,6-8,14-5;9-6;2-2;10-15;14-7;15-9,2-2,7,-19
random,random_robot_61,10,6,1,SimpleHill,0-0,0,24,2-2,8-1;4-5;6-8;5-5;9-2;8-7,8-7,27,20
random,random_robot_61,10,6,1,SimpleHill,0-0,0,25,8-7,14-6;3-7;4-14;3-13;2-4;0-1,3-13,28,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,26,3-13,3-10;11-18;10-19;6-17;0-11;0-16,10-19,48,20
random,random_robot_61,10,6,1,SimpleHill,0-0,0,27,10-19,12-23;1-15;16-14;8-15;1-21;16-15,16-15,52,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,28,16-15,25-16;19-11;15-7;8-13;21-22;14-23,19-11,50,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,29,19-11,18-12;26-14;16-20;22-6;26-6;25-4,26-14,62,12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,30,26-14,29-7;21-12;32-22;34-9;25-12;19-17,21-12,54,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,31,21-12,12-14;23-3;13-15;15-5;26-8;22-5,22-5,43,-11
random,random_robot_61,10,6,1,SimpleHill,0-0,0,32,22-5,31-2;19-7;16-12;23-13;25-0;16-10,16-12,48,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,33,16-12,8-10;16-5;9-10;16-7;19-3;23-16,8-10,32,-16
random,random_robot_61,10,6,1,SimpleHill,0-0,0,34,8-10,12-5;13-18;3-7;14-3;9-10;8-20,3-7,18,-14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,35,3-7,5-1;8-7;3-13;3-1;8-11;8-3,3-13,28,10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,36,3-13,0-22;8-7;10-13;0-19;2-5;7-15,10-13,40,12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,37,10-13,5-12;10-15;16-18;17-11;9-16;14-17,10-15,43,3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,38,10-15,17-12;13-20;15-18;3-17;11-13;13-7,11-13,42,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,39,11-13,10-22;13-12;8-7;11-5;7-19;13-5,13-5,32,-10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,40,13-5,9-6;5-11;19-5;10-6;18-13;22-4,10-6,29,-3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,41,10-6,6-9;9-14;15-8;18-8;14-2;12-5,12-5,30,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,42,12-5,12-0;4-4;17-8;17-12;6-0;5-12,5-12,30,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,43,5-12,3-6;1-3;0-20;0-13;1-14;13-6,3-6,17,-13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,44,3-6,11-4;9-6;9-7;8-14;5-1;4-11,5-1,11,-6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,45,5-1,9-2;5-6;5-7;10-9;8-7;8-10,8-10,32,21
random,random_robot_61,10,6,1,SimpleHill,0-0,0,46,8-10,3-7;1-6;4-12;15-12;15-5;10-3,15-5,35,3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,47,15-5,9-3;13-2;16-9;8-8;8-6;12-2,9-3,22,-13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,48,9-3,15-1;15-6;0-1;1-6;7-8;13-4,15-6,36,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,49,15-6,15-16;7-4;16-13;11-4;16-4;22-1,16-13,49,13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,50,16-13,10-19;16-14;18-4;23-11;15-8;25-16,15-8,40,-9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,51,15-8,14-15;11-17;14-6;20-4;20-16;16-16,20-4,39,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,52,20-4,14-5;28-0;24-5;12-1;11-5;18-10,11-5,29,-10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,53,11-5,8-6;11-8;6-4;10-1;18-12;6-3,8-6,26,-3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,54,8-6,16-9;10-1;16-1;4-7;0-9;6-3,16-9,43,17
random,random_robot_61,10,6,1,SimpleHill,0-0,0,55,16-9,11-12;21-16;22-10;25-10;20-0;24-13,20-0,32,-11
random,random_robot_61,10,6,1,SimpleHill,0-0,0,56,20-0,19-1;25-6;26-8;25-7;16-8;26-1,26-1,40,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,57,26-1,30-5;31-6;30-3;21-3;23-4;18-7,21-3,39,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,58,21-3,16-10;15-7;15-11;19-1;16-0;28-8,15-11,45,6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,59,15-11,11-3;16-10;13-4;12-9;18-11;14-20,12-9,37,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,60,12-9,14-12;2-9;11-4;14-5;14-11;10-1,2-9,20,-17
random,random_robot_61,10,6,1,SimpleHill,0-0,0,61,2-9,1-15;2-11;5-1;4-6;10-8;0-13,10-8,32,12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,62,10-8,15-13;5-14;9-1;1-7;6-7;15-12,5-14,33,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,63,5-14,14-12;3-13;5-16;10-19;0-14;3-18,3-13,28,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,64,3-13,0-12;0-21;10-8;4-21;1-17;2-11,2-11,23,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,65,2-11,1-19;2-11;8-16;2-3;10-9;7-11,7-11,32,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,66,7-11,12-11;1-16;5-8;6-12;2-3;6-14,5-8,24,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,67,5-8,0-11;13-12;6-12;0-7;15-8;6-13,6-12,32,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,68,6-12,0-7;0-16;10-3;0-15;14-6;3-18,0-7,13,-19
random,random_robot_61,10,6,1,SimpleHill,0-0,0,69,0-7,5-8;3-13;1-2;2-8;3-11;3-14,2-8,18,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,70,2-8,11-6;3-13;7-12;5-4;0-10;6-5,7-12,34,16
random,random_robot_61,10,6,1,SimpleHill,0-0,0,71,7-12,10-6;7-3;8-3;3-6;9-5;5-17,9-5,25,-9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,72,9-5,8-13;14-13;16-10;11-2;9-11;15-2,8-13,37,12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,73,8-13,16-17;14-21;6-7;3-8;4-21;14-12,3-8,20,-17
random,random_robot_61,10,6,1,SimpleHill,0-0,0,74,3-8,0-8;6-11;4-12;5-13;10-14;11-13,5-13,32,12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,75,5-13,6-14;4-13;1-20;5-23;8-15;2-12,5-23,44,12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,76,5-23,12-16;7-16;11-31;3-18;10-18;2-30,7-16,39,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,77,7-16,8-19;10-8;10-22;0-9;1-16;11-13,1-16,28,-11
random,random_robot_61,10,6,1,SimpleHill,0-0,0,78,1-16,2-16;0-12;0-19;2-21;2-24;0-24,2-16,30,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,79,2-16,2-19;7-22;7-13;2-7;4-23;0-18,4-23,43,13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,80,4-23,1-24;11-16;9-15;4-22;13-23;0-17,0-17,28,-15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,81,0-17,5-19;10-17;0-11;0-18;2-11;4-25,2-11,23,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,82,2-11,7-11;7-4;5-20;9-15;2-10;0-18,2-10,21,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,83,2-10,8-8;11-12;0-11;9-9;8-3;1-13,11-12,40,19
random,random_robot_61,10,6,1,SimpleHill,0-0,0,84,11-12,5-8;10-15;12-11;13-17;1-12;13-9,13-9,39,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,85,13-9,10-4;23-9;17-10;9-1;9-16;8-9,9-16,43,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,86,9-16,16-16;2-19;15-22;11-10;7-18;2-23,7-18,42,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,87,7-18,6-14;10-17;5-23;5-16;16-17;6-18,16-17,55,13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,88,16-17,22-16;9-14;20-14;23-12;25-17;23-15,22-16,61,6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,89,22-16,15-13;29-22;19-22;22-21;16-24;24-11,19-22,65,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,90,19-22,13-15;13-17;14-14;19-31;13-24;24-14,13-15,48,-17
random,random_robot_61,10,6,1,SimpleHill,0-0,0,91,13-15,9-16;16-24;17-11;9-10;21-20;6-22,9-16,43,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,92,9-16,16-23;14-9;3-18;8-18;3-15;6-18,6-18,40,-3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,93,6-18,2-23;9-26;1-26;11-13;3-9;8-27,1-26,40,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,94,1-26,7-25;3-31;1-32;4-25;8-28;9-20,9-20,48,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,95,9-20,10-12;5-12;4-18;8-15;8-29;4-20,8-29,55,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,96,8-29,3-35;8-36;6-22;1-29;12-33;2-33,2-33,48,-7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,97,2-33,5-40;8-28;5-42;4-37;5-37;7-41,7-41,61,13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,98,7-41,13-39;9-41;7-49;16-38;13-47;3-38,7-49,63,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,99,7-49,9-50;13-55;14-43;4-40;0-44;8-48,14-43,73,10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,100,14-43,8-45;14-48;22-45;15-41;21-44;12-34,15-41,73,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,101,15-41,23-37;11-49;17-38;11-32;19-38;14-45,23-37,82,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,102,23-37,21-44;23-45;26-28;27-37;15-34;32-33,27-37,86,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,103,27-37,33-32;26-35;30-41;34-41;35-36;24-37,30-41,90,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,104,30-41,25-48;25-46;32-42;35-46;32-40;25-41,25-46,87,-3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,105,25-46,20-40;26-54;20-38;30-42;17-52;20-42,20-40,80,-7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,106,20-40,15-36;23-48;14-46;29-37;28-46;27-47,23-48,85,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,107,23-48,19-50;27-50;14-51;18-44;18-42;27-53,27-50,89,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,108,27-50,30-49;31-46;25-43;20-49;28-50;23-45,23-45,84,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,109,23-45,28-51;24-48;26-51;22-36;28-39;29-44,22-36,80,-4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,110,22-36,28-41;22-29;20-33;21-43;29-35;28-37,20-33,76,-4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,111,20-33,12-28;20-33;25-26;22-41;24-32;26-41,12-28,61,-15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,112,12-28,19-27;7-23;12-18;9-33;12-26;16-30,7-23,48,-13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,113,7-23,16-23;10-22;9-18;13-22;11-23;12-17,10-22,52,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,114,10-22,3-18;13-27;19-18;1-24;1-20;9-29,1-24,38,-14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,115,1-24,0-18;2-17;1-15;4-15;5-26;9-24,9-24,52,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,116,9-24,1-18;1-26;15-16;4-27;4-16;19-24,4-16,34,-18
random,random_robot_61,10,6,1,SimpleHill,0-0,0,117,4-16,13-17;5-8;5-7;7-15;10-9;0-24,13-17,50,16
random,random_robot_61,10,6,1,SimpleHill,0-0,0,118,13-17,11-21;15-14;18-23;10-23;17-12;6-22,6-22,45,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,119,6-22,0-30;1-14;10-24;12-16;15-22;0-23,1-14,26,-19
random,random_robot_61,10,6,1,SimpleHill,0-0,0,120,1-14,6-19;4-14;1-13;8-10;6-15;7-20,6-15,36,10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,121,6-15,9-15;0-8;6-11;9-23;12-19;14-17,6-11,30,-6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,122,6-11,4-20;10-2;12-9;15-10;8-14;3-17,8-14,38,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,123,8-14,10-9;5-11;8-9;8-14;3-9;11-19,8-9,31,-7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,124,8-9,13-10;16-14;8-0;8-3;14-6;14-2,14-6,35,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,125,14-6,13-12;14-13;8-10;17-11;6-4;9-2,13-12,43,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,126,13-12,7-19;17-3;13-8;8-11;10-15;21-11,13-8,37,-6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,127,13-8,15-11;4-8;17-3;18-8;17-4;7-1,15-11,45,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,128,15-11,14-6;13-15;11-20;20-11;10-8;14-11,14-6,35,-10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,129,14-6,13-7;19-13;9-3;5-3;19-14;16-14,9-3,22,-13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,130,9-3,8-7;1-5;10-6;17-8;5-4;4-5,10-6,29,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,131,10-6,16-3;6-13;6-5;9-8;10-8;7-0,10-8,32,3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,132,10-8,10-2;5-16;15-0;6-3;4-8;16-7,6-3,17,-15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,133,6-3,15-1;5-0;8-5;11-0;14-8;2-8,15-1,27,10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,134,15-1,18-1;10-5;19-4;13-7;19-5;13-2,19-4,38,11
random,random_robot_61,10,6,1,SimpleHill,0-0,0,135,19-4,15-12;25-7;19-13;17-1;16-5;22-11,19-13,53,15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,136,19-13,13-5;20-14;24-17;21-19;24-10;25-6,25-6,48,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,137,25-6,16-9;18-12;16-4;28-15;22-7;21-3,22-7,47,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,138,22-7,26-12;21-1;21-12;23-1;20-16;15-10,23-1,37,-10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,139,23-1,23-3;31-4;25-7;25-0;15-3;16-6,25-7,50,13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,140,25-7,25-0;20-3;25-4;19-0;29-7;25-9,19-0,30,-20
random,random_robot_61,10,6,1,SimpleHill,0-0,0,141,19-0,24-3;20-3;26-5;12-1;15-1;28-0,24-3,42,12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,142,24-3,29-7;34-3;18-5;26-0;17-9;24-0,17-9,44,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,143,17-9,19-17;22-10;12-6;11-15;23-17;17-2,19-17,59,15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,144,19-17,15-20;12-22;25-21;28-17;20-18;16-13,28-17,68,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,145,28-17,30-15;29-16;23-19;30-11;35-19;28-8,35-19,76,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,146,35-19,27-20;35-21;26-16;44-16;37-23;31-15,44-16,76,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,147,44-16,45-22;51-20;37-14;42-14;46-12;38-23,45-22,83,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,148,45-22,42-26;39-16;39-22;51-20;41-20;41-16,41-16,75,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,149,41-16,36-15;34-11;49-17;41-18;45-19;41-10,45-19,80,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,150,45-19,51-14;49-28;50-26;43-18;51-16;40-19,49-28,90,10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,151,49-28,53-32;44-27;58-28;51-28;49-37;48-26,58-28,89,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,152,58-28,53-29;59-19;62-33;60-28;50-27;51-27,62-33,91,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,153,62-33,70-27;66-33;66-38;62-31;62-27;57-29,66-33,89,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,154,66-33,62-28;64-29;64-34;69-34;64-28;63-32,69-34,87,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,155,69-34,60-37;60-30;70-27;69-43;67-27;63-31,67-27,83,-4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,156,67-27,61-34;66-18;68-22;69-27;68-31;61-25,66-18,74,-9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,157,66-18,64-18;63-11;60-25;66-26;67-15;63-27,64-18,75,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,158,64-18,61-25;60-10;60-25;68-16;57-14;65-17,57-14,73,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,159,57-14,50-15;54-23;59-23;50-13;60-18;62-21,54-23,85,12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,160,54-23,57-14;49-26;53-16;55-26;63-24;53-21,57-14,73,-12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,161,57-14,47-14;63-10;49-11;59-20;60-10;60-12,63-10,64,-9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,162,63-10,54-12;66-12;65-17;70-5;69-7;54-13,65-17,73,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,163,65-17,60-18;57-14;60-13;69-18;69-26;59-10,69-18,72,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,164,69-18,69-25;64-16;69-24;69-17;65-15;68-19,69-24,79,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,165,69-24,65-30;70-18;65-29;62-22;68-20;60-23,65-29,86,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,166,65-29,62-30;62-31;59-29;65-25;59-27;60-25,60-25,85,-1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,167,60-25,59-16;64-34;58-21;53-30;57-23;57-32,57-32,92,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,168,57-32,58-41;60-34;62-29;60-40;55-27;56-36,60-34,92,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,169,60-34,58-37;57-25;61-29;56-28;59-26;54-36,57-25,86,-6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,170,57-25,52-17;54-18;53-33;50-27;64-20;55-31,52-17,78,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,171,52-17,56-8;52-12;48-22;48-23;53-12;50-12,52-12,71,-7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,172,52-12,52-13;57-5;52-19;62-12;47-15;49-17,49-17,78,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,173,49-17,45-8;57-11;55-23;54-16;48-20;44-16,45-8,64,-14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,174,45-8,39-12;49-17;44-5;50-4;47-11;39-13,47-11,69,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,175,47-11,41-12;42-9;47-7;49-9;43-15;42-8,41-12,69,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,176,41-12,48-19;46-5;33-14;45-3;34-12;37-10,46-5,59,-10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,177,46-5,53-10;40-7;45-8;41-3;53-7;48-10,48-10,67,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,178,48-10,42-11;45-6;41-4;46-12;50-6;44-4,41-4,56,-11
random,random_robot_61,10,6,1,SimpleHill,0-0,0,179,41-4,43-3;35-8;44-0;45-2;34-1;44-4,35-8,60,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,180,35-8,40-12;34-3;36-6;28-12;42-10;32-4,40-12,69,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,181,40-12,42-18;47-11;36-4;38-6;49-9;33-12,42-18,78,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,182,42-18,45-12;49-18;48-26;42-15;34-21;36-19,49-18,79,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,183,49-18,43-11;45-18;42-14;49-10;50-22;56-23,50-22,84,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,184,50-22,44-22;54-15;42-17;41-20;50-28;43-18,41-20,80,-4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,185,41-20,39-28;45-23;37-18;42-15;46-27;38-14,39-28,87,7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,186,39-28,37-32;43-36;42-27;42-26;40-34;32-26,43-36,95,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,187,43-36,36-34;42-39;44-40;45-37;46-35;37-28,36-34,90,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,188,36-34,39-25;29-36;36-40;34-40;30-40;32-36,34-40,92,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,189,34-40,41-35;30-45;30-32;42-39;38-46;40-46,30-32,85,-7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,190,30-32,33-32;22-37;38-37;37-39;28-32;29-36,28-32,83,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,191,28-32,36-26;33-31;26-28;26-37;37-29;30-24,26-28,78,-5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,192,26-28,29-21;35-31;27-30;17-27;22-33;30-24,27-30,81,3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,193,27-30,23-34;29-30;24-38;22-35;18-34;25-30,29-30,83,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,194,29-30,27-35;31-38;34-27;25-29;21-35;23-29,34-27,84,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,195,34-27,26-22;37-19;43-26;43-27;36-34;34-29,43-27,88,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,196,43-27,48-22;46-19;45-24;43-19;43-30;43-32,46-19,80,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,197,46-19,38-22;50-23;38-23;43-15;51-17;43-19,43-15,74,-6
random,random_robot_61,10,6,1,SimpleHill,0-0,0,198,43-15,37-10;39-12;50-8;47-18;39-24;47-9,47-9,66,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,199,47-9,48-1;41-7;41-1;55-8;52-2;54-10,48-1,51,-15
