simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_70,10,6,1,SimpleHill,0-0,0,14,20-7,12-5;28-1;14-10;15-15;20-16;22-15,20-16,58,13
random,random_robot_70,10,6,1,SimpleHill,0-0,0,15,20-16,14-11;19-23;23-8;27-15;18-19;11-19,23-8,50,-8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,16,23-8,24-0;17-13;24-12;25-0;16-15;19-0,17-13,50,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,17,17-13,19-14;16-10;14-7;14-5;10-14;15-20,19-14,54,4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,18,19-14,25-13;26-8;22-13;10-12;15-19;13-20,15-19,56,2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,19,15-19,10-18;24-19;16-16;23-24;18-27;13-13,24-19,67,11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,20,24-19,25-28;31-17;18-24;17-13;33-19;30-19,30-19,72,5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,21,30-19,27-27;29-26;36-24;34-18;37-20;26-13,36-24,82,10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,22,36-24,40-32;30-26;36-28;36-23;36-19;29-19,40-32,91,9
random,random_robot_70,10,6,1,SimpleHill,0-0,0,23,40-32,42-35;49-36;44-24;46-26;38-32;37-23,37-23,82,-9
random,random_robot_70,10,6,1,SimpleHill,0-0,0,24,37-23,39-26;29-22;43-28;36-18;42-29;37-25,42-29,89,7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,25,42-29,47-33;35-30;49-25;35-35;50-33;41-23,49-25,87,-2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,26,49-25,40-22;46-26;50-18;57-27;56-26;51-29,50-18,79,-8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,27,50-18,42-22;56-24;45-23;57-16;47-19;49-11,45-23,84,5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,28,45-23,52-29;47-23;41-22;44-25;38-28;48-20,44-25,86,2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,29,44-25,43-25;42-23;48-32;46-16;38-29;47-30,47-30,91,5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,30,47-30,49-37;46-26;49-24;39-24;45-32;53-31,39-24,84,-7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,31,39-24,41-17;40-20;37-26;37-27;46-23;42-29,37-26,85,1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,32,37-26,29-29;32-22;41-29;29-24;43-32;36-21,29-29,82,-3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,33,29-29,26-25;32-31;37-28;26-23;31-21;25-27,32-31,86,4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,34,32-31,29-29;28-32;39-32;37-39;35-34;37-27,35-34,90,4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,35,35-34,29-30;26-36;28-28;31-39;32-33;37-34,28-28,80,-10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,36,28-28,28-28;33-25;25-22;26-31;25-31;20-22,26-31,81,1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,37,26-31,31-38;21-31;25-30;33-30;32-39;32-24,32-24,80,-1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,38,32-24,37-30;34-15;28-31;32-20;34-23;24-29,34-15,70,-10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,39,34-15,30-11;37-15;41-13;35-14;30-23;30-21,30-11,61,-9
random,random_robot_70,10,6,1,SimpleHill,0-0,0,40,30-11,36-4;26-20;29-16;38-12;36-16;24-9,36-4,53,-8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,41,36-4,28-2;39-10;30-6;41-8;37-3;32-7,32-7,56,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,42,32-7,29-0;28-1;32-9;24-5;34-16;37-7,34-16,71,15
random,random_robot_70,10,6,1,SimpleHill,0-0,0,43,34-16,38-10;32-15;29-10;27-16;39-18;35-8,35-8,60,-11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,44,35-8,32-14;32-10;41-1;37-16;35-0;39-2,41-1,50,-10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,45,41-1,44-6;39-8;47-8;43-8;48-7;36-5,36-5,55,5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,46,36-5,28-5;45-9;45-8;40-0;35-2;41-5,45-8,64,9
random,random_robot_70,10,6,1,SimpleHill,0-0,0,47,45-8,44-2;39-11;49-9;50-5;39-10;52-8,49-9,66,2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,48,49-9,41-11;41-3;42-9;50-5;53-10;42-3,42-3,54,-12
random,random_robot_70,10,6,1,SimpleHill,0-0,0,49,42-3,39-11;45-0;40-9;40-3;48-6;39-12,45-0,49,-5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,50,45-0,41-3;44-7;51-5;54-4;36-0;44-6,44-7,62,13
random,random_robot_70,10,6,1,SimpleHill,0-0,0,51,44-7,37-14;47-9;52-6;48-6;38-0;43-13,38-0,47,-15
random,random_robot_70,10,6,1,SimpleHill,0-0,0,52,38-0,35-0;32-7;34-8;42-4;31-3;47-2,31-3,48,1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,53,31-3,23-1;40-1;38-1;31-10;29-6;31-13,23-1,37,-11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,54,23-1,26-1;26-7;19-9;16-4;21-4;29-3,16-4,34,-3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,55,16-4,19-0;8-6;20-9;14-5;15-1;16-8,16-8,41,7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,56,16-8,22-1;21-3;13-8;21-10;22-2;15-17,13-8,37,-4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,57,13-8,18-12;6-14;18-10;12-13;11-5;19-9,18-10,47,10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,58,18-10,20-2;18-6;14-4;15-4;15-17;23-9,15-4,33,-14
random,random_robot_70,10,6,1,SimpleHill,0-0,0,59,15-4,12-5;8-9;24-7;20-3;13-11;22-11,20-3,37,4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,60,20-3,22-12;20-9;23-12;24-12;19-8;15-3,19-8,45,8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,61,19-8,27-3;14-2;25-3;26-8;23-10;18-13,23-10,53,8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,62,23-10,28-4;22-9;19-16;28-14;24-16;22-15,24-16,63,10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,63,24-16,28-18;24-17;19-21;27-20;28-15;24-22,28-15,65,2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,64,28-15,24-13;19-15;25-8;32-19;33-19;23-13,33-19,75,10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,65,33-19,25-22;27-25;42-17;28-19;37-14;33-28,25-22,71,-4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,66,25-22,25-19;23-28;20-23;29-21;18-18;33-25,23-28,75,4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,67,23-28,21-26;16-25;22-26;26-26;28-21;20-20,20-20,64,-11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,68,20-20,25-25;11-18;23-22;21-17;21-18;27-18,25-25,75,11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,69,25-25,17-24;32-31;18-23;26-33;30-29;20-28,20-28,72,-3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,70,20-28,11-26;28-30;18-21;17-30;21-32;29-24,11-26,58,-14
random,random_robot_70,10,6,1,SimpleHill,0-0,0,71,11-26,5-23;15-35;16-33;8-30;16-18;6-31,6-31,54,-4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,72,6-31,7-35;6-23;0-38;4-28;13-37;5-39,5-39,57,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,73,5-39,8-47;3-43;3-45;4-34;12-37;13-39,3-45,55,-2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,74,3-45,7-54;1-40;9-40;8-40;9-53;6-46,9-53,66,11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,75,9-53,4-52;7-53;6-53;2-54;8-60;8-54,8-60,62,-4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,76,8-60,4-63;6-57;16-62;3-59;0-63;8-70,4-63,54,-8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,77,4-63,6-65;10-61;9-68;8-61;7-65;6-67,6-67,55,1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,78,6-67,8-59;4-67;6-68;4-65;6-69;4-68,4-65,53,-2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,79,4-65,10-64;3-56;1-56;6-59;12-68;7-58,1-56,51,-2
