simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_139,10,6,1,SimpleHill,0-0,0,24,18-9,13-13;20-13;11-16;26-7;18-13;14-0,13-13,45,0
random,random_robot_139,10,6,1,SimpleHill,0-0,0,25,13-13,15-11;15-18;19-16;17-20;22-17;11-7,15-18,55,10
random,random_robot_139,10,6,1,SimpleHill,0-0,0,26,15-18,20-20;11-16;13-24;12-9;13-23;18-26,13-23,58,3
random,random_robot_139,10,6,1,SimpleHill,0-0,0,27,13-23,12-24;8-23;7-29;9-15;15-26;6-20,12-24,57,-1
random,random_robot_139,10,6,1,SimpleHill,0-0,0,28,12-24,15-32;11-19;10-29;12-34;6-31;4-29,11-19,50,-7
random,random_robot_139,10,6,1,SimpleHill,0-0,0,29,11-19,14-20;20-18;9-15;11-13;11-28;8-20,9-15,41,-9
random,random_robot_139,10,6,1,SimpleHill,0-0,0,30,9-15,8-13;9-8;8-10;13-16;8-16;15-13,15-13,48,7
random,random_robot_139,10,6,1,SimpleHill,0-0,0,31,15-13,20-8;21-7;14-6;15-17;12-14;17-17,21-7,46,-2
random,random_robot_139,10,6,1,SimpleHill,0-0,0,32,21-7,13-2;24-15;20-9;21-15;22-2;21-1,21-15,58,12
random,random_robot_139,10,6,1,SimpleHill,0-0,0,33,21-15,23-23;17-9;26-12;25-10;13-14;13-13,17-9,44,-14
random,random_robot_139,10,6,1,SimpleHill,0-0,0,34,17-9,9-12;19-14;10-5;24-7;10-16;15-5,19-14,54,10
random,random_robot_139,10,6,1,SimpleHill,0-0,0,35,19-14,15-14;25-22;26-11;19-21;18-9;15-11,19-21,63,9
random,random_robot_139,10,6,1,SimpleHill,0-0,0,36,19-21,17-14;25-19;27-17;10-24;14-19;15-21,15-21,58,-5
random,random_robot_139,10,6,1,SimpleHill,0-0,0,37,15-21,16-30;15-26;21-15;18-15;17-22;24-17,24-17,64,6
random,random_robot_139,10,6,1,SimpleHill,0-0,0,38,24-17,28-19;15-14;27-18;21-23;26-18;20-11,15-14,49,-15
random,random_robot_139,10,6,1,SimpleHill,0-0,0,39,15-14,12-8;13-10;15-12;21-15;11-23;8-14,21-15,58,9
random,random_robot_139,10,6,1,SimpleHill,0-0,0,40,21-15,20-13;29-14;24-17;22-20;20-12;26-10,24-17,64,6
random,random_robot_139,10,6,1,SimpleHill,0-0,0,41,24-17,27-12;21-8;32-16;25-24;29-18;19-11,32-16,70,6
random,random_robot_139,10,6,1,SimpleHill,0-0,0,42,32-16,26-9;32-12;41-14;30-15;28-13;32-14,28-13,62,-8
random,random_robot_139,10,6,1,SimpleHill,0-0,0,43,28-13,27-17;19-13;25-21;31-6;31-10;34-10,31-6,54,-8
random,random_robot_139,10,6,1,SimpleHill,0-0,0,44,31-6,25-2;36-1;26-12;36-12;29-3;31-9,36-1,48,-6
random,random_robot_139,10,6,1,SimpleHill,0-0,0,45,36-1,33-0;28-7;34-4;42-9;36-10;39-7,34-4,52,4
random,random_robot_139,10,6,1,SimpleHill,0-0,0,46,34-4,37-2;40-7;35-7;25-2;37-11;39-8,37-11,66,14
random,random_robot_139,10,6,1,SimpleHill,0-0,0,47,37-11,36-16;44-18;28-12;34-13;39-19;30-9,44-18,78,12
random,random_robot_139,10,6,1,SimpleHill,0-0,0,48,44-18,53-21;36-21;40-21;45-18;38-23;40-22,38-23,82,4
random,random_robot_139,10,6,1,SimpleHill,0-0,0,49,38-23,37-21;34-14;45-22;39-19;33-18;40-30,39-19,78,-4
random,random_robot_139,10,6,1,SimpleHill,0-0,0,50,39-19,34-11;41-23;41-11;39-17;42-27;41-26,41-26,86,8
random,random_robot_139,10,6,1,SimpleHill,0-0,0,51,41-26,36-28;44-22;45-34;38-26;51-26;38-19,44-22,83,-3
random,random_robot_139,10,6,1,SimpleHill,0-0,0,52,44-22,51-28;43-20;47-18;38-15;39-23;37-21,47-18,79,-4
random,random_robot_139,10,6,1,SimpleHill,0-0,0,53,47-18,51-16;48-19;47-27;47-26;52-22;43-22,43-22,83,4
random,random_robot_139,10,6,1,SimpleHill,0-0,0,54,43-22,49-26;45-23;43-20;39-18;42-20;46-15,49-26,88,5
random,random_robot_139,10,6,1,SimpleHill,0-0,0,55,49-26,48-26;45-22;46-33;44-19;57-23;56-20,46-33,93,5
random,random_robot_139,10,6,1,SimpleHill,0-0,0,56,46-33,51-32;48-34;53-32;46-30;37-36;42-26,48-34,94,1
random,random_robot_139,10,6,1,SimpleHill,0-0,0,57,48-34,49-30;41-29;43-30;43-36;41-32;48-40,48-40,97,3
random,random_robot_139,10,6,1,SimpleHill,0-0,0,58,48-40,48-30;49-49;43-47;49-40;44-42;57-39,48-30,91,-6
random,random_robot_139,10,6,1,SimpleHill,0-0,0,59,48-30,54-32;42-33;47-36;45-22;54-22;53-38,42-33,92,1
random,random_robot_139,10,6,1,SimpleHill,0-0,0,60,42-33,45-31;38-40;39-27;33-29;36-27;51-31,45-31,92,0
random,random_robot_139,10,6,1,SimpleHill,0-0,0,61,45-31,41-33;48-37;54-28;42-25;37-35;44-40,54-28,90,-2
random,random_robot_139,10,6,1,SimpleHill,0-0,0,62,54-28,52-19;45-32;60-29;55-21;57-35;59-31,52-19,80,-10
random,random_robot_139,10,6,1,SimpleHill,0-0,0,63,52-19,47-24;52-25;50-22;58-19;52-18;50-14,50-14,74,-6
random,random_robot_139,10,6,1,SimpleHill,0-0,0,64,50-14,52-23;45-16;44-17;43-14;41-16;43-17,52-23,85,11
random,random_robot_139,10,6,1,SimpleHill,0-0,0,65,52-23,55-28;48-32;52-29;52-26;58-20;48-30,52-26,88,3
random,random_robot_139,10,6,1,SimpleHill,0-0,0,66,52-26,46-21;47-31;54-28;45-31;53-19;53-29,53-29,91,3
random,random_robot_139,10,6,1,SimpleHill,0-0,0,67,53-29,49-34;60-35;51-31;47-33;47-34;58-34,60-35,93,2
random,random_robot_139,10,6,1,SimpleHill,0-0,0,68,60-35,58-28;65-30;60-39;53-30;66-32;58-39,58-28,89,-4
random,random_robot_139,10,6,1,SimpleHill,0-0,0,69,58-28,50-23;54-28;67-29;54-24;58-34;52-25,67-29,85,-4
random,random_robot_139,10,6,1,SimpleHill,0-0,0,70,67-29,61-35;67-22;69-34;63-24;65-34;67-29,67-29,85,0
random,random_robot_139,10,6,1,SimpleHill,0-0,0,71,67-29,62-33;70-20;66-30;61-27;68-38;69-31,70-20,74,-11
random,random_robot_139,10,6,1,SimpleHill,0-0,0,72,70-20,66-23;63-20;63-15;70-30;68-12;66-24,63-20,78,4
random,random_robot_139,10,6,1,SimpleHill,0-0,0,73,63-20,57-15;63-25;69-15;59-25;68-16;60-27,59-25,85,7
random,random_robot_139,10,6,1,SimpleHill,0-0,0,74,59-25,63-19;59-25;58-22;65-31;52-20;59-26,65-31,88,3
random,random_robot_139,10,6,1,SimpleHill,0-0,0,75,65-31,66-24;63-32;62-38;62-30;56-32;60-23,63-32,90,2
random,random_robot_139,10,6,1,SimpleHill,0-0,0,76,63-32,68-29;59-35;68-35;62-38;61-29;69-36,69-36,88,-2
random,random_robot_139,10,6,1,SimpleHill,0-0,0,77,69-36,70-40;69-34;61-41;64-33;65-27;63-43,61-41,95,7
random,random_robot_139,10,6,1,SimpleHill,0-0,0,78,61-41,61-41;68-40;62-38;56-42;57-45;69-41,57-45,98,3
random,random_robot_139,10,6,1,SimpleHill,0-0,0,79,57-45,54-38;48-47;51-49;56-40;66-45;51-37,51-37,96,-2
