simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,49,53-45,57-51;53-39;51-49;54-50;53-52;51-51,57-51,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,50,57-51,49-48;48-52;58-46;61-55;58-47;62-45,49-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,51,49-48,53-45;52-39;47-44;48-46;46-45;49-46,53-45,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,52,53-45,59-43;50-40;48-47;52-44;50-42;56-42,48-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,53,48-47,44-54;41-53;47-45;48-54;48-48;50-45,47-45,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,54,47-45,49-40;48-49;45-54;49-54;45-45;53-43,45-45,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,55,45-45,45-37;39-52;38-41;46-54;52-45;36-47,46-54,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,56,46-54,48-61;43-46;48-60;39-51;44-58;44-57,43-46,98,-1
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,57,43-46,38-42;48-52;48-40;41-47;45-49;39-51,45-49,99,1
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,58,45-49,43-45;49-43;47-52;51-41;39-50;40-46,47-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,59,47-52,55-51;49-60;48-43;43-44;55-54;40-49,55-51,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,60,55-51,58-51;49-46;57-44;52-56;61-48;46-54,46-54,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,61,46-54,44-46;43-48;48-55;50-58;50-48;42-48,48-55,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,62,48-55,41-49;50-50;47-48;43-60;47-55;50-61,50-50,100,1
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,63,50-50,51-47;46-45;41-54;50-59;54-54;44-46,51-47,99,-1
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,64,51-47,43-42;53-43;50-53;51-54;54-41;52-42,50-53,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,65,50-53,44-51;48-46;53-51;47-45;42-47;51-62,44-51,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,66,44-51,43-60;43-56;38-47;42-54;45-51;45-49,45-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,67,45-49,38-53;42-48;54-48;46-54;42-46;49-44,46-54,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,68,46-54,39-49;44-61;48-45;42-51;43-60;48-47,48-45,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,69,48-45,44-45;56-47;54-49;44-37;49-52;56-51,49-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,70,49-52,50-52;46-59;48-47;46-55;47-46;48-57,50-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,71,50-52,49-46;58-57;46-49;52-61;55-60;43-48,49-46,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,72,49-46,57-43;54-40;47-39;57-41;51-41;42-43,57-43,98,-1
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,73,57-43,64-50;65-49;53-36;55-36;51-42;51-45,51-45,99,1
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,74,51-45,55-44;48-47;45-50;44-52;50-38;53-39,44-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,75,44-52,50-53;43-60;49-52;47-49;38-56;41-52,50-53,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,76,50-53,55-46;47-49;44-50;45-53;53-48;54-49,55-46,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,77,55-46,57-40;52-49;58-43;49-38;60-46;63-46,52-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,78,52-49,57-42;48-55;46-55;61-52;49-42;45-52,45-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,79,45-52,43-52;52-47;53-54;45-54;39-55;51-53,45-54,99,0
