simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_164,10,6,1,SimpleHill,0-0,0,40,55-20,61-15;50-19;61-16;50-23;55-24;49-27,61-15,73,-8
random,random_robot_164,10,6,1,SimpleHill,0-0,0,41,61-15,59-8;54-21;55-19;59-12;62-19;60-22,62-19,77,4
random,random_robot_164,10,6,1,SimpleHill,0-0,0,42,62-19,61-24;58-25;67-19;63-20;69-16;57-17,69-16,69,-8
random,random_robot_164,10,6,1,SimpleHill,0-0,0,43,69-16,68-24;62-23;64-15;70-8;67-12;61-16,62-23,82,13
random,random_robot_164,10,6,1,SimpleHill,0-0,0,44,62-23,55-27;65-32;58-29;55-25;64-25;67-20,55-25,87,5
random,random_robot_164,10,6,1,SimpleHill,0-0,0,45,55-25,50-30;55-29;58-31;48-21;54-28;65-25,50-30,92,5
random,random_robot_164,10,6,1,SimpleHill,0-0,0,46,50-30,51-35;53-23;50-28;44-26;48-38;42-28,51-35,95,3
random,random_robot_164,10,6,1,SimpleHill,0-0,0,47,51-35,44-38;51-31;47-31;60-33;48-41;48-35,51-31,92,-3
random,random_robot_164,10,6,1,SimpleHill,0-0,0,48,51-31,48-26;41-31;59-31;45-35;49-25;43-35,45-35,95,3
random,random_robot_164,10,6,1,SimpleHill,0-0,0,49,45-35,38-31;45-38;46-39;49-35;49-33;43-43,49-33,94,-1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,50,49-33,53-38;43-36;55-29;40-31;58-37;54-27,53-38,96,2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,51,53-38,51-33;53-36;52-34;54-46;47-32;57-40,52-34,94,-2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,52,52-34,54-29;53-32;43-38;51-30;58-33;51-43,51-43,99,5
random,random_robot_164,10,6,1,SimpleHill,0-0,0,53,51-43,57-35;43-41;56-43;51-41;49-42;49-52,56-43,98,-1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,54,56-43,51-46;49-48;59-40;53-50;51-47;60-39,59-40,96,-2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,55,59-40,54-44;60-43;51-34;62-45;64-45;54-40,54-40,97,1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,56,54-40,54-31;59-38;56-39;54-47;53-40;54-44,54-44,98,1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,57,54-44,56-51;60-43;59-45;57-38;55-36;52-52,52-52,99,1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,58,52-52,50-48;52-58;46-59;55-45;62-52;48-61,48-61,97,-2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,59,48-61,41-56;41-64;46-58;56-59;41-65;42-68,46-58,98,1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,60,46-58,48-63;43-53;49-61;45-66;54-52;46-59,48-63,96,-2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,61,48-63,53-60;47-57;50-64;54-61;49-55;51-62,50-64,96,0
random,random_robot_164,10,6,1,SimpleHill,0-0,0,62,50-64,56-59;53-65;52-62;40-64;51-63;46-69,53-65,95,-1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,63,53-65,55-65;61-70;52-62;52-70;50-61;53-63,50-61,97,2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,64,50-61,57-62;58-64;58-65;46-70;55-63;57-60,55-63,96,-1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,65,55-63,55-53;51-60;56-64;53-57;48-57;50-66,48-57,98,2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,66,48-57,49-64;43-62;51-65;45-50;52-61;44-57,52-61,97,-1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,67,52-61,58-61;57-66;50-52;48-55;48-63;48-62,48-55,99,2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,68,48-55,41-59;48-63;57-51;56-55;45-59;49-59,57-51,99,0
random,random_robot_164,10,6,1,SimpleHill,0-0,0,69,57-51,53-54;66-50;66-54;61-45;49-56;62-55,62-55,96,-3
random,random_robot_164,10,6,1,SimpleHill,0-0,0,70,62-55,69-54;53-52;54-53;56-63;57-51;63-53,63-53,96,0
random,random_robot_164,10,6,1,SimpleHill,0-0,0,71,63-53,65-46;60-54;70-58;64-54;69-50;54-55,69-50,92,-4
random,random_robot_164,10,6,1,SimpleHill,0-0,0,72,69-50,65-44;66-42;66-49;62-48;61-47;62-52,66-42,93,1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,73,66-42,61-40;62-34;67-45;56-42;63-48;57-42,67-45,93,0
random,random_robot_164,10,6,1,SimpleHill,0-0,0,74,67-45,64-50;60-51;65-52;59-50;66-40;59-45,59-45,97,4
random,random_robot_164,10,6,1,SimpleHill,0-0,0,75,59-45,64-50;60-41;67-39;63-43;60-54;61-40,60-54,97,0
random,random_robot_164,10,6,1,SimpleHill,0-0,0,76,60-54,54-55;50-54;64-56;58-50;59-55;51-56,51-56,99,2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,77,51-56,54-51;42-53;48-48;42-59;54-58;48-55,42-53,98,-1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,78,42-53,41-50;44-46;41-45;42-58;36-56;35-48,41-45,97,-1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,79,41-45,48-44;48-45;48-39;38-54;43-49;43-40,48-45,99,2
