simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_62,10,6,1,SimpleHill,0-0,0,28,8-20,11-13;2-14;6-29;9-11;16-19;5-20,16-19,57,11
random,random_robot_62,10,6,1,SimpleHill,0-0,0,29,16-19,12-19;24-19;8-14;19-26;20-24;22-21,24-19,67,10
random,random_robot_62,10,6,1,SimpleHill,0-0,0,30,24-19,27-23;21-28;32-24;25-26;17-12;21-18,32-24,80,13
random,random_robot_62,10,6,1,SimpleHill,0-0,0,31,32-24,33-21;31-25;36-19;36-31;39-17;34-20,31-25,80,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,32,31-25,39-28;39-19;34-18;39-23;22-27;38-21,39-19,78,-2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,33,39-19,32-23;33-16;35-15;41-22;38-10;42-15,41-22,82,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,34,41-22,49-19;47-23;42-21;41-31;48-27;41-29,49-19,80,-2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,35,49-19,40-17;43-16;54-12;56-15;46-25;50-11,46-25,87,7
random,random_robot_62,10,6,1,SimpleHill,0-0,0,36,46-25,48-28;39-30;41-30;54-30;46-21;54-19,46-21,82,-5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,37,46-21,44-21;45-25;48-20;51-23;44-25;45-20,51-23,85,3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,38,51-23,51-29;47-19;45-31;58-20;58-18;54-21,45-31,92,7
random,random_robot_62,10,6,1,SimpleHill,0-0,0,39,45-31,50-36;38-34;50-32;42-34;53-34;38-25,50-36,96,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,40,50-36,41-35;47-42;47-29;55-36;46-38;53-40,41-35,93,-3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,41,41-35,32-32;41-32;34-28;42-32;35-35;43-34,43-34,93,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,42,43-34,44-32;41-38;37-35;51-28;45-29;36-37,51-28,90,-3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,43,51-28,60-25;46-30;55-22;43-24;49-25;45-36,45-36,95,5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,44,45-36,52-30;39-41;43-29;40-43;43-40;43-31,40-43,97,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,45,40-43,31-45;39-52;30-43;35-43;36-37;40-36,39-52,97,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,46,39-52,37-43;45-50;32-50;41-61;38-48;34-58,32-50,93,-4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,47,32-50,32-46;38-51;29-53;37-52;29-59;39-48,38-51,97,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,48,38-51,45-55;42-47;46-55;46-52;38-41;33-47,46-52,99,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,49,46-52,45-55;39-50;38-47;43-55;43-61;55-49,45-55,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,50,45-55,47-50;43-55;53-52;45-57;40-56;44-64,44-64,95,-4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,51,44-64,52-59;37-59;48-62;38-65;50-60;39-57,38-65,92,-3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,52,38-65,43-59;38-57;35-69;41-70;47-67;41-57,38-57,96,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,53,38-57,36-61;34-48;42-66;35-59;46-55;38-61,35-59,93,-3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,54,35-59,31-52;36-60;44-59;42-64;32-51;33-51,33-51,94,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,55,33-51,40-48;27-58;33-56;38-47;35-60;29-48,35-60,93,-1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,56,35-60,40-52;34-54;26-62;33-68;29-54;43-57,33-68,87,-6
random,random_robot_62,10,6,1,SimpleHill,0-0,0,57,33-68,41-67;36-63;39-65;39-66;27-62;27-65,39-66,92,5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,58,39-66,39-59;41-61;42-70;30-67;46-60;34-69,46-60,97,5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,59,46-60,49-51;45-53;46-63;50-51;40-67;45-62,49-51,99,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,60,49-51,48-44;43-58;53-55;47-58;49-44;41-49,48-44,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,61,48-44,55-46;57-41;57-48;50-44;48-45;46-51,46-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,62,46-51,39-51;46-55;48-47;43-45;45-58;52-45,48-47,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,63,48-47,46-51;40-51;42-54;39-50;41-53;47-51,47-51,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,64,47-51,44-59;44-53;55-50;46-48;47-60;45-58,47-60,97,-2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,65,47-60,51-61;53-53;52-65;46-65;44-53;40-65,46-65,95,-2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,66,46-65,41-65;52-60;52-68;38-62;47-57;46-57,52-60,97,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,67,52-60,55-68;60-55;51-58;57-65;50-58;46-59,55-68,93,-4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,68,55-68,50-69;58-63;54-68;60-62;63-64;57-62,60-62,95,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,69,60-62,61-59;61-62;64-63;61-68;63-58;69-58,64-63,92,-3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,70,64-63,64-53;62-58;64-54;68-67;68-68;69-59,64-53,95,3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,71,64-53,59-52;66-61;56-54;60-46;59-49;64-51,56-54,98,3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,72,56-54,56-52;65-57;49-53;53-57;51-57;52-59,51-57,99,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,73,51-57,57-55;49-66;55-49;56-57;43-57;44-57,55-49,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,74,55-49,56-42;52-52;46-46;61-57;53-54;47-44,46-46,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,75,46-46,42-42;46-54;45-47;41-53;49-45;43-37,49-45,99,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,76,49-45,45-54;45-50;39-45;48-46;57-40;47-38,57-40,97,-2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,77,57-40,53-33;61-33;60-32;61-37;62-47;54-32,62-47,96,-1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,78,62-47,63-40;61-45;56-47;59-45;63-55;54-52,59-45,97,1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,79,59-45,53-53;60-44;67-48;52-41;63-46;68-46,67-48,94,-3
