simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_178,10,6,1,SimpleHill,0-0,0,16,10-25,2-24;2-23;9-33;14-34;8-25;12-28,2-24,40,-15
random,random_robot_178,10,6,1,SimpleHill,0-0,0,17,2-24,0-19;7-30;1-17;2-17;1-16;11-27,0-19,30,-10
random,random_robot_178,10,6,1,SimpleHill,0-0,0,18,0-19,2-26;4-26;7-25;10-19;6-18;3-23,3-23,41,11
random,random_robot_178,10,6,1,SimpleHill,0-0,0,19,3-23,1-24;7-32;12-27;0-18;3-27;1-30,7-32,56,15
random,random_robot_178,10,6,1,SimpleHill,0-0,0,20,7-32,5-39;15-29;10-32;13-32;11-37;13-40,15-29,66,10
random,random_robot_178,10,6,1,SimpleHill,0-0,0,21,15-29,20-35;10-23;6-28;9-23;21-27;21-35,9-23,51,-15
random,random_robot_178,10,6,1,SimpleHill,0-0,0,22,9-23,16-25;9-29;17-19;11-17;14-24;11-29,11-17,47,-4
random,random_robot_178,10,6,1,SimpleHill,0-0,0,23,11-17,9-22;2-14;16-10;16-22;13-25;11-7,16-22,61,14
random,random_robot_178,10,6,1,SimpleHill,0-0,0,24,16-22,13-26;21-30;24-25;20-21;15-15;23-19,23-19,66,5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,25,23-19,22-19;22-20;29-21;16-20;15-14;15-20,29-21,74,8
random,random_robot_178,10,6,1,SimpleHill,0-0,0,26,29-21,38-17;36-20;33-30;36-25;34-19;33-22,33-22,78,4
random,random_robot_178,10,6,1,SimpleHill,0-0,0,27,33-22,24-21;41-25;30-13;36-30;40-20;38-29,41-25,85,7
random,random_robot_178,10,6,1,SimpleHill,0-0,0,28,41-25,48-20;48-24;42-26;43-18;44-29;40-21,42-26,87,2
random,random_robot_178,10,6,1,SimpleHill,0-0,0,29,42-26,33-30;40-22;41-19;48-25;44-19;43-17,40-22,82,-5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,30,40-22,35-18;39-19;39-15;46-28;38-24;47-17,38-24,83,1
random,random_robot_178,10,6,1,SimpleHill,0-0,0,31,38-24,40-25;34-28;44-22;42-31;35-15;43-32,35-15,71,-12
random,random_robot_178,10,6,1,SimpleHill,0-0,0,32,35-15,29-23;38-18;38-23;31-20;31-17;30-13,31-17,71,0
random,random_robot_178,10,6,1,SimpleHill,0-0,0,33,31-17,31-13;27-21;28-21;29-25;40-14;28-11,28-21,73,2
random,random_robot_178,10,6,1,SimpleHill,0-0,0,34,28-21,25-13;23-15;24-28;25-30;30-12;34-22,30-12,63,-10
random,random_robot_178,10,6,1,SimpleHill,0-0,0,35,30-12,30-4;35-7;25-5;24-17;22-8;24-11,35-7,58,-5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,36,35-7,40-2;34-10;37-13;27-3;36-11;43-11,43-11,68,10
random,random_robot_178,10,6,1,SimpleHill,0-0,0,37,43-11,45-4;50-10;39-8;39-15;34-15;44-20,44-20,81,13
random,random_robot_178,10,6,1,SimpleHill,0-0,0,38,44-20,44-12;53-24;42-17;44-20;39-15;50-12,44-12,70,-11
random,random_robot_178,10,6,1,SimpleHill,0-0,0,39,44-12,44-21;35-10;43-8;45-19;49-13;51-6,49-13,72,2
random,random_robot_178,10,6,1,SimpleHill,0-0,0,40,49-13,57-8;46-10;53-18;50-18;46-13;55-18,53-18,79,7
random,random_robot_178,10,6,1,SimpleHill,0-0,0,41,53-18,53-27;56-25;44-14;50-13;52-27;58-14,50-13,72,-7
random,random_robot_178,10,6,1,SimpleHill,0-0,0,42,50-13,57-20;43-14;50-13;54-4;52-4;52-21,52-21,83,11
random,random_robot_178,10,6,1,SimpleHill,0-0,0,43,52-21,49-18;59-16;50-19;61-19;54-20;55-21,61-19,78,-5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,44,61-19,56-27;67-21;66-17;57-15;56-20;59-12,66-17,73,-5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,45,66-17,65-10;61-11;65-15;60-24;65-11;59-14,61-11,67,-6
random,random_robot_178,10,6,1,SimpleHill,0-0,0,46,61-11,61-4;66-10;67-18;53-11;57-11;63-2,66-10,62,-5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,47,66-10,66-7;57-8;66-14;68-15;69-19;61-12,61-12,68,6
random,random_robot_178,10,6,1,SimpleHill,0-0,0,48,61-12,61-9;65-20;68-12;65-7;53-10;58-6,65-7,58,-10
random,random_robot_178,10,6,1,SimpleHill,0-0,0,49,65-7,60-8;70-11;59-11;64-15;60-6;56-3,60-8,62,4
random,random_robot_178,10,6,1,SimpleHill,0-0,0,50,60-8,67-12;55-2;54-14;53-11;65-5;64-7,54-14,73,11
random,random_robot_178,10,6,1,SimpleHill,0-0,0,51,54-14,47-21;49-22;63-11;55-14;64-14;55-5,63-11,66,-7
random,random_robot_178,10,6,1,SimpleHill,0-0,0,52,63-11,62-8;56-18;61-18;57-7;61-11;68-7,62-8,61,-5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,53,62-8,68-15;55-11;60-10;62-2;57-15;56-1,60-10,66,5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,54,60-10,55-7;66-3;61-18;62-15;63-4;63-11,63-4,54,-12
random,random_robot_178,10,6,1,SimpleHill,0-0,0,55,63-4,68-11;68-7;58-3;70-9;66-5;57-3,68-11,63,9
random,random_robot_178,10,6,1,SimpleHill,0-0,0,56,68-11,65-7;61-4;68-6;67-12;66-16;60-13,67-12,65,2
random,random_robot_178,10,6,1,SimpleHill,0-0,0,57,67-12,70-13;70-8;65-18;64-10;65-5;64-20,65-5,55,-10
random,random_robot_178,10,6,1,SimpleHill,0-0,0,58,65-5,70-1;62-11;64-14;66-13;70-3;62-1,62-11,66,11
random,random_robot_178,10,6,1,SimpleHill,0-0,0,59,62-11,62-2;55-15;67-5;58-9;68-19;53-14,62-2,51,-15
random,random_robot_178,10,6,1,SimpleHill,0-0,0,60,62-2,66-9;55-4;68-9;58-3;56-2;59-6,59-6,59,8
random,random_robot_178,10,6,1,SimpleHill,0-0,0,61,59-6,67-6;57-3;68-6;61-14;68-8;66-7,68-6,54,-5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,62,68-6,64-1;59-5;60-3;70-0;60-7;66-1,59-5,57,3
random,random_robot_178,10,6,1,SimpleHill,0-0,0,63,59-5,54-2;61-2;63-4;66-7;59-9;67-11,63-4,54,-3
random,random_robot_178,10,6,1,SimpleHill,0-0,0,64,63-4,64-13;65-13;60-10;61-6;68-8;54-0,68-8,58,4
random,random_robot_178,10,6,1,SimpleHill,0-0,0,65,68-8,63-11;67-5;69-16;69-15;61-15;69-8,63-11,66,8
random,random_robot_178,10,6,1,SimpleHill,0-0,0,66,63-11,67-4;62-7;61-12;68-17;64-15;57-17,67-4,51,-15
random,random_robot_178,10,6,1,SimpleHill,0-0,0,67,67-4,59-4;58-3;63-7;68-4;63-5;64-1,58-3,54,3
random,random_robot_178,10,6,1,SimpleHill,0-0,0,68,58-3,52-7;57-12;51-3;65-1;60-5;53-3,52-7,62,8
random,random_robot_178,10,6,1,SimpleHill,0-0,0,69,52-7,55-16;48-11;51-14;58-10;47-1;53-1,55-16,76,14
random,random_robot_178,10,6,1,SimpleHill,0-0,0,70,55-16,54-14;49-13;49-8;62-14;52-22;60-9,62-14,71,-5
random,random_robot_178,10,6,1,SimpleHill,0-0,0,71,62-14,63-20;58-14;64-21;68-20;65-23;67-19,65-23,80,9
random,random_robot_178,10,6,1,SimpleHill,0-0,0,72,65-23,56-20;62-25;70-27;56-27;56-26;64-14,56-27,88,8
random,random_robot_178,10,6,1,SimpleHill,0-0,0,73,56-27,58-26;48-25;49-23;64-24;55-21;53-34,58-26,87,-1
random,random_robot_178,10,6,1,SimpleHill,0-0,0,74,58-26,57-34;51-27;61-34;64-33;50-23;64-29,64-29,87,0
random,random_robot_178,10,6,1,SimpleHill,0-0,0,75,64-29,62-37;57-22;60-23;63-30;67-33;70-30,57-22,83,-4
random,random_robot_178,10,6,1,SimpleHill,0-0,0,76,57-22,49-16;57-24;57-18;56-14;51-26;57-29,57-29,90,7
random,random_robot_178,10,6,1,SimpleHill,0-0,0,77,57-29,58-25;61-27;65-33;62-37;58-23;58-33,62-37,93,3
random,random_robot_178,10,6,1,SimpleHill,0-0,0,78,62-37,58-36;62-39;67-31;70-41;55-41;62-41,67-31,87,-6
random,random_robot_178,10,6,1,SimpleHill,0-0,0,79,67-31,70-23;58-31;63-28;63-33;66-23;58-30,63-28,86,-1
