simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_156,10,6,1,SimpleHill,0-0,0,16,25-4,22-0;17-7;35-4;33-2;29-10;27-1,29-10,59,14
random,random_robot_156,10,6,1,SimpleHill,0-0,0,17,29-10,34-7;26-15;33-3;32-17;26-8;31-14,26-8,53,-6
random,random_robot_156,10,6,1,SimpleHill,0-0,0,18,26-8,25-17;35-7;28-13;18-11;31-15;20-15,18-11,49,-4
random,random_robot_156,10,6,1,SimpleHill,0-0,0,19,18-11,15-7;24-16;13-17;21-3;9-10;25-17,21-3,39,-10
random,random_robot_156,10,6,1,SimpleHill,0-0,0,20,21-3,27-7;24-11;19-6;28-0;22-3;14-9,22-3,40,1
random,random_robot_156,10,6,1,SimpleHill,0-0,0,21,22-3,28-3;30-7;18-0;29-4;24-10;19-5,28-3,46,6
random,random_robot_156,10,6,1,SimpleHill,0-0,0,22,28-3,33-0;23-9;25-11;28-9;19-0;19-2,19-2,34,-12
random,random_robot_156,10,6,1,SimpleHill,0-0,0,23,19-2,14-3;20-6;12-9;23-2;13-10;27-8,20-6,43,9
random,random_robot_156,10,6,1,SimpleHill,0-0,0,24,20-6,25-6;15-14;20-3;17-0;22-1;22-9,20-3,37,-6
random,random_robot_156,10,6,1,SimpleHill,0-0,0,25,20-3,12-1;25-8;26-6;27-10;22-0;27-5,12-1,23,-14
random,random_robot_156,10,6,1,SimpleHill,0-0,0,26,12-1,16-9;10-9;11-0;17-3;8-5;13-8,10-9,34,11
random,random_robot_156,10,6,1,SimpleHill,0-0,0,27,10-9,6-0;6-10;4-13;6-9;18-14;11-2,6-9,27,-7
random,random_robot_156,10,6,1,SimpleHill,0-0,0,28,6-9,4-5;7-9;3-11;11-4;5-4;15-7,7-9,29,2
random,random_robot_156,10,6,1,SimpleHill,0-0,0,29,7-9,9-0;11-9;16-13;9-13;9-15;10-9,10-9,34,5
random,random_robot_156,10,6,1,SimpleHill,0-0,0,30,10-9,7-14;5-9;7-18;14-17;1-9;10-18,10-18,47,13
random,random_robot_156,10,6,1,SimpleHill,0-0,0,31,10-18,9-11;15-24;7-26;11-11;9-18;6-27,9-11,35,-12
random,random_robot_156,10,6,1,SimpleHill,0-0,0,32,9-11,17-9;8-19;2-17;9-17;14-4;18-9,9-17,44,9
random,random_robot_156,10,6,1,SimpleHill,0-0,0,33,9-17,13-24;12-15;15-25;7-18;3-15;18-15,13-24,59,15
random,random_robot_156,10,6,1,SimpleHill,0-0,0,34,13-24,13-22;7-22;13-26;7-29;9-20;14-25,7-29,54,-5
random,random_robot_156,10,6,1,SimpleHill,0-0,0,35,7-29,9-23;14-29;5-33;3-20;9-22;9-31,14-29,65,11
random,random_robot_156,10,6,1,SimpleHill,0-0,0,36,14-29,10-30;20-22;6-33;22-25;15-22;8-29,20-22,66,1
random,random_robot_156,10,6,1,SimpleHill,0-0,0,37,20-22,20-31;11-26;13-21;21-18;23-14;23-18,20-31,74,8
random,random_robot_156,10,6,1,SimpleHill,0-0,0,38,20-31,21-25;26-27;23-28;19-23;28-35;14-28,26-27,77,3
random,random_robot_156,10,6,1,SimpleHill,0-0,0,39,26-27,19-25;23-21;27-36;21-35;30-19;34-28,19-25,68,-9
random,random_robot_156,10,6,1,SimpleHill,0-0,0,40,19-25,20-25;24-25;21-23;11-22;17-28;25-21,25-21,70,2
random,random_robot_156,10,6,1,SimpleHill,0-0,0,41,25-21,23-30;22-20;34-25;29-12;25-29;28-12,28-12,61,-9
random,random_robot_156,10,6,1,SimpleHill,0-0,0,42,28-12,35-5;30-16;29-5;25-12;27-21;36-6,30-16,68,7
random,random_robot_156,10,6,1,SimpleHill,0-0,0,43,30-16,24-15;31-9;20-16;34-15;21-19;37-18,20-16,58,-10
random,random_robot_156,10,6,1,SimpleHill,0-0,0,44,20-16,12-22;20-26;27-20;16-21;26-24;20-15,20-15,57,-1
random,random_robot_156,10,6,1,SimpleHill,0-0,0,45,20-15,26-16;26-19;13-22;28-14;24-22;19-6,26-16,65,8
random,random_robot_156,10,6,1,SimpleHill,0-0,0,46,26-16,23-16;28-22;30-14;25-11;22-23;20-15,22-23,69,4
random,random_robot_156,10,6,1,SimpleHill,0-0,0,47,22-23,16-25;27-27;30-19;21-26;15-19;24-19,15-19,56,-13
random,random_robot_156,10,6,1,SimpleHill,0-0,0,48,15-19,8-24;17-20;18-12;10-17;8-16;21-17,21-17,61,5
random,random_robot_156,10,6,1,SimpleHill,0-0,0,49,21-17,22-26;16-19;28-10;13-20;27-19;18-26,28-10,58,-3
random,random_robot_156,10,6,1,SimpleHill,0-0,0,50,28-10,25-12;32-3;33-18;19-10;24-14;20-15,19-10,48,-10
random,random_robot_156,10,6,1,SimpleHill,0-0,0,51,19-10,13-13;15-8;24-3;25-15;22-8;13-18,24-3,42,-6
random,random_robot_156,10,6,1,SimpleHill,0-0,0,52,24-3,27-12;21-3;33-5;18-5;29-5;33-2,27-12,60,18
random,random_robot_156,10,6,1,SimpleHill,0-0,0,53,27-12,20-9;34-6;34-19;26-7;32-6;23-16,20-9,48,-12
random,random_robot_156,10,6,1,SimpleHill,0-0,0,54,20-9,15-15;27-14;23-2;12-4;18-1;15-5,12-4,28,-20
random,random_robot_156,10,6,1,SimpleHill,0-0,0,55,12-4,21-7;5-3;9-10;13-1;5-8;17-12,9-10,34,6
random,random_robot_156,10,6,1,SimpleHill,0-0,0,56,9-10,1-4;15-17;10-16;13-7;4-12;5-2,10-16,44,10
random,random_robot_156,10,6,1,SimpleHill,0-0,0,57,10-16,9-11;10-10;7-25;11-10;4-24;5-20,5-20,41,-3
random,random_robot_156,10,6,1,SimpleHill,0-0,0,58,5-20,5-16;1-11;4-23;11-20;13-18;2-27,13-18,52,11
random,random_robot_156,10,6,1,SimpleHill,0-0,0,59,13-18,16-18;7-12;7-15;8-14;21-22;16-14,8-14,38,-14
random,random_robot_156,10,6,1,SimpleHill,0-0,0,60,8-14,9-10;13-15;5-6;9-17;9-6;5-15,9-6,27,-11
random,random_robot_156,10,6,1,SimpleHill,0-0,0,61,9-6,11-7;0-3;6-13;9-11;8-0;0-8,9-11,35,8
random,random_robot_156,10,6,1,SimpleHill,0-0,0,62,9-11,8-4;7-11;4-7;8-13;11-2;9-12,11-2,23,-12
random,random_robot_156,10,6,1,SimpleHill,0-0,0,63,11-2,4-9;12-5;16-0;13-4;19-2;12-8,13-4,30,7
random,random_robot_156,10,6,1,SimpleHill,0-0,0,64,13-4,16-3;9-12;5-7;12-2;17-10;18-2,18-2,33,3
random,random_robot_156,10,6,1,SimpleHill,0-0,0,65,18-2,25-6;25-0;15-6;19-4;21-5;13-7,25-6,48,15
random,random_robot_156,10,6,1,SimpleHill,0-0,0,66,25-6,21-8;23-10;23-3;31-1;31-13;33-0,31-1,44,-4
random,random_robot_156,10,6,1,SimpleHill,0-0,0,67,31-1,24-7;27-9;30-2;28-2;35-5;27-0,28-2,44,0
random,random_robot_156,10,6,1,SimpleHill,0-0,0,68,28-2,28-6;30-3;33-6;23-0;23-9;29-6,28-6,51,7
random,random_robot_156,10,6,1,SimpleHill,0-0,0,69,28-6,20-12;21-10;31-13;25-1;34-10;29-8,31-13,65,14
random,random_robot_156,10,6,1,SimpleHill,0-0,0,70,31-13,30-8;32-20;24-12;23-12;32-14;27-22,23-12,56,-9
random,random_robot_156,10,6,1,SimpleHill,0-0,0,71,23-12,20-14;31-6;27-5;14-14;15-15;23-3,23-3,41,-15
random,random_robot_156,10,6,1,SimpleHill,0-0,0,72,23-3,23-11;32-2;17-7;24-7;28-0;29-6,23-11,55,14
random,random_robot_156,10,6,1,SimpleHill,0-0,0,73,23-11,20-3;25-14;30-5;24-4;22-6;26-6,30-5,51,-4
random,random_robot_156,10,6,1,SimpleHill,0-0,0,74,30-5,27-1;21-6;23-2;22-1;25-12;30-2,23-2,39,-12
random,random_robot_156,10,6,1,SimpleHill,0-0,0,75,23-2,30-0;27-7;19-3;21-8;28-5;20-1,30-0,42,3
random,random_robot_156,10,6,1,SimpleHill,0-0,0,76,30-0,32-6;30-8;36-6;21-1;22-0;28-1,22-0,34,-8
random,random_robot_156,10,6,1,SimpleHill,0-0,0,77,22-0,28-1;22-4;21-2;22-6;30-4;26-8,22-4,42,8
random,random_robot_156,10,6,1,SimpleHill,0-0,0,78,22-4,20-0;27-10;19-0;19-5;23-10;28-11,20-0,32,-10
random,random_robot_156,10,6,1,SimpleHill,0-0,0,79,20-0,13-6;22-0;14-7;15-4;20-3;14-6,20-3,37,5
