simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_27,10,6,1,SimpleHill,0-0,0,54,51-26,51-36;43-26;49-35;42-23;48-18;59-20,48-18,79,-9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,55,48-18,52-15;50-13;55-17;54-16;57-14;43-14,52-15,75,-4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,56,52-15,56-11;55-18;48-18;51-20;43-18;53-8,55-18,79,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,57,55-18,51-15;58-21;59-13;56-26;62-25;64-22,64-22,80,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,58,64-22,66-26;66-16;61-22;61-24;57-23;61-23,61-22,81,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,59,61-22,61-17;63-22;57-18;57-16;62-20;55-26,57-18,78,-3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,60,57-18,62-21;60-19;56-16;52-12;53-21;61-23,53-21,83,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,61,53-21,53-18;45-15;56-23;47-22;55-20;61-22,47-22,84,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,62,47-22,50-14;47-14;39-20;41-17;53-18;52-23,50-14,74,-10
random,random_robot_27,10,6,1,SimpleHill,0-0,0,63,50-14,47-21;45-17;57-8;51-17;45-16;58-10,51-17,78,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,64,51-17,45-20;47-13;45-16;50-9;54-12;53-22,47-13,72,-6
random,random_robot_27,10,6,1,SimpleHill,0-0,0,65,47-13,51-16;39-15;40-6;46-7;45-5;42-17,42-17,76,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,66,42-17,41-12;39-12;38-12;47-16;46-12;40-20,39-12,68,-8
random,random_robot_27,10,6,1,SimpleHill,0-0,0,67,39-12,44-8;41-12;42-5;45-17;38-19;36-13,38-19,77,9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,68,38-19,41-27;38-25;31-22;36-15;31-24;36-16,36-16,72,-5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,69,36-16,28-14;28-13;35-18;38-7;33-14;37-11,28-13,62,-10
random,random_robot_27,10,6,1,SimpleHill,0-0,0,70,28-13,36-15;21-7;24-19;20-16;28-21;28-20,28-20,72,10
random,random_robot_27,10,6,1,SimpleHill,0-0,0,71,28-20,32-15;32-20;21-19;31-12;28-19;26-16,31-12,63,-9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,72,31-12,35-18;24-10;33-8;22-13;28-21;25-5,33-8,58,-5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,73,33-8,26-5;35-4;38-12;35-12;40-1;35-13,35-4,53,-5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,74,35-4,30-11;36-9;31-13;29-5;37-4;43-6,43-6,60,7
random,random_robot_27,10,6,1,SimpleHill,0-0,0,75,43-6,42-5;44-1;35-0;44-4;40-4;48-6,40-4,55,-5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,76,40-4,44-6;47-9;45-11;40-7;48-1;34-10,40-7,61,6
random,random_robot_27,10,6,1,SimpleHill,0-0,0,77,40-7,31-4;33-14;38-9;40-11;42-13;40-3,42-13,71,10
random,random_robot_27,10,6,1,SimpleHill,0-0,0,78,42-13,43-7;47-16;45-8;45-17;44-8;47-6,45-8,64,-7
random,random_robot_27,10,6,1,SimpleHill,0-0,0,79,45-8,39-10;48-7;52-2;53-4;46-9;38-1,38-1,49,-15
