simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_129,10,6,1,SimpleHill,0-0,0,34,10-22,13-13;1-22;8-19;4-22;9-26;12-22,12-22,55,3
random,random_robot_129,10,6,1,SimpleHill,0-0,0,35,12-22,21-18;12-18;8-17;3-25;12-17;15-26,21-18,62,7
random,random_robot_129,10,6,1,SimpleHill,0-0,0,36,21-18,29-15;18-16;30-18;17-27;15-13;29-16,29-15,66,4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,37,29-15,30-13;26-22;27-11;21-21;26-6;23-23,23-23,70,4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,38,23-23,16-16;23-20;15-28;33-23;24-29;23-25,15-28,65,-5
random,random_robot_129,10,6,1,SimpleHill,0-0,0,39,15-28,11-31;22-35;7-26;6-30;18-31;11-21,6-30,53,-12
random,random_robot_129,10,6,1,SimpleHill,0-0,0,40,6-30,10-30;8-29;13-26;5-26;8-32;1-30,8-32,58,5
random,random_robot_129,10,6,1,SimpleHill,0-0,0,41,8-32,15-38;11-41;1-38;7-36;0-30;17-31,15-38,72,14
random,random_robot_129,10,6,1,SimpleHill,0-0,0,42,15-38,24-39;19-32;13-46;11-31;7-34;24-41,11-31,62,-10
random,random_robot_129,10,6,1,SimpleHill,0-0,0,43,11-31,12-33;13-23;17-37;17-33;8-37;9-33,13-23,58,-4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,44,13-23,16-27;4-21;12-22;13-22;20-24;19-24,16-27,66,8
random,random_robot_129,10,6,1,SimpleHill,0-0,0,45,16-27,17-34;15-31;10-26;20-29;19-31;7-31,19-31,73,7
random,random_robot_129,10,6,1,SimpleHill,0-0,0,46,19-31,23-30;13-24;19-25;17-23;18-37;18-25,23-30,77,4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,47,23-30,32-31;23-21;20-32;28-30;21-30;25-38,28-30,82,5
random,random_robot_129,10,6,1,SimpleHill,0-0,0,48,28-30,25-21;26-21;19-28;31-25;32-39;29-28,19-28,71,-11
random,random_robot_129,10,6,1,SimpleHill,0-0,0,49,19-28,22-24;21-19;17-29;19-30;18-29;17-36,19-30,72,1
random,random_robot_129,10,6,1,SimpleHill,0-0,0,50,19-30,25-31;15-38;11-25;25-30;14-22;12-32,25-31,80,8
random,random_robot_129,10,6,1,SimpleHill,0-0,0,51,25-31,29-36;26-22;19-37;17-36;28-34;25-25,19-37,77,-3
random,random_robot_129,10,6,1,SimpleHill,0-0,0,52,19-37,26-36;13-37;26-39;16-40;18-31;22-41,22-41,82,5
random,random_robot_129,10,6,1,SimpleHill,0-0,0,53,22-41,23-47;15-37;26-38;22-34;29-42;22-35,26-38,85,3
random,random_robot_129,10,6,1,SimpleHill,0-0,0,54,26-38,26-43;22-45;21-42;20-30;25-32;30-30,21-42,81,-4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,55,21-42,18-49;22-39;13-36;15-44;13-42;16-43,15-44,74,-7
random,random_robot_129,10,6,1,SimpleHill,0-0,0,56,15-44,16-46;9-47;10-37;21-48;24-40;10-50,10-50,68,-6
random,random_robot_129,10,6,1,SimpleHill,0-0,0,57,10-50,8-56;2-45;5-45;4-46;8-41;17-47,17-47,78,10
random,random_robot_129,10,6,1,SimpleHill,0-0,0,58,17-47,23-50;25-44;23-41;10-52;20-56;14-55,10-52,67,-11
random,random_robot_129,10,6,1,SimpleHill,0-0,0,59,10-52,10-62;4-45;7-55;16-54;11-46;15-49,7-55,62,-5
random,random_robot_129,10,6,1,SimpleHill,0-0,0,60,7-55,10-52;5-62;14-51;8-46;1-57;13-49,8-46,64,2
random,random_robot_129,10,6,1,SimpleHill,0-0,0,61,8-46,9-40;4-45;0-47;3-39;1-45;6-42,6-42,60,-4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,62,6-42,0-37;1-41;9-50;8-40;7-44;5-42,1-41,50,-10
random,random_robot_129,10,6,1,SimpleHill,0-0,0,63,1-41,1-44;5-33;3-34;4-37;6-43;5-36,5-33,53,3
random,random_robot_129,10,6,1,SimpleHill,0-0,0,64,5-33,9-40;14-37;2-27;9-35;11-31;8-37,11-31,62,9
random,random_robot_129,10,6,1,SimpleHill,0-0,0,65,11-31,16-24;2-32;8-37;13-32;10-37;14-33,10-37,64,2
random,random_robot_129,10,6,1,SimpleHill,0-0,0,66,10-37,7-39;13-29;6-35;20-37;8-45;9-29,6-35,56,-8
random,random_robot_129,10,6,1,SimpleHill,0-0,0,67,6-35,4-36;2-26;8-34;13-39;6-43;5-41,2-26,42,-14
random,random_robot_129,10,6,1,SimpleHill,0-0,0,68,2-26,9-31;10-23;6-30;4-26;5-24;4-28,9-31,59,17
random,random_robot_129,10,6,1,SimpleHill,0-0,0,69,9-31,11-33;15-23;7-30;9-31;0-31;1-35,9-31,59,0
random,random_robot_129,10,6,1,SimpleHill,0-0,0,70,9-31,9-30;9-40;18-27;3-35;9-35;12-22,9-30,58,-1
random,random_robot_129,10,6,1,SimpleHill,0-0,0,71,9-30,2-36;8-34;8-29;9-36;13-22;16-32,13-22,56,-2
random,random_robot_129,10,6,1,SimpleHill,0-0,0,72,13-22,20-29;13-15;15-25;16-25;5-18;8-29,5-18,39,-17
random,random_robot_129,10,6,1,SimpleHill,0-0,0,73,5-18,10-14;12-19;0-22;6-21;7-14;7-13,7-13,35,-4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,74,7-13,8-19;6-20;8-7;1-7;14-11;7-23,6-20,43,8
random,random_robot_129,10,6,1,SimpleHill,0-0,0,75,6-20,3-24;6-25;2-15;2-19;0-14;13-19,2-19,34,-9
random,random_robot_129,10,6,1,SimpleHill,0-0,0,76,2-19,4-13;11-20;5-17;3-18;2-17;10-17,3-18,35,1
random,random_robot_129,10,6,1,SimpleHill,0-0,0,77,3-18,10-13;6-15;12-14;9-13;4-18;8-25,9-13,39,4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,78,9-13,12-5;4-9;12-6;4-6;6-6;6-4,6-4,18,-21
random,random_robot_129,10,6,1,SimpleHill,0-0,0,79,6-4,0-10;4-5;0-0;1-12;13-1;6-1,4-5,17,-1
