simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_133,10,6,1,SimpleHill,0-0,0,37,1-16,5-11;5-7;4-9;4-19;0-14;0-24,4-19,38,10
random,random_robot_133,10,6,1,SimpleHill,0-0,0,38,4-19,3-26;2-28;1-10;8-24;10-19;11-18,1-10,19,-19
random,random_robot_133,10,6,1,SimpleHill,0-0,0,39,1-10,4-6;5-3;4-10;1-15;7-13;3-7,4-10,25,6
random,random_robot_133,10,6,1,SimpleHill,0-0,0,40,4-10,7-5;2-18;7-1;5-1;5-14;4-2,7-1,15,-10
random,random_robot_133,10,6,1,SimpleHill,0-0,0,41,7-1,7-5;9-9;14-8;11-5;0-1;9-5,14-8,38,23
random,random_robot_133,10,6,1,SimpleHill,0-0,0,42,14-8,7-5;18-11;20-13;13-1;22-10;11-16,22-10,52,14
random,random_robot_133,10,6,1,SimpleHill,0-0,0,43,22-10,14-6;22-2;28-13;27-15;28-16;27-9,14-6,35,-17
random,random_robot_133,10,6,1,SimpleHill,0-0,0,44,14-6,14-14;13-4;11-8;23-8;11-9;15-3,11-8,34,-1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,45,11-8,6-10;12-3;3-2;20-10;5-0;11-17,20-10,50,16
random,random_robot_133,10,6,1,SimpleHill,0-0,0,46,20-10,23-9;11-13;13-15;17-16;16-9;23-5,11-13,42,-8
random,random_robot_133,10,6,1,SimpleHill,0-0,0,47,11-13,5-21;3-19;8-19;2-15;2-16;16-19,5-21,42,0
random,random_robot_133,10,6,1,SimpleHill,0-0,0,48,5-21,12-22;12-23;8-22;11-15;11-19;6-19,8-22,49,7
random,random_robot_133,10,6,1,SimpleHill,0-0,0,49,8-22,9-17;9-23;12-25;9-21;7-30;2-30,7-30,55,6
random,random_robot_133,10,6,1,SimpleHill,0-0,0,50,7-30,14-29;15-30;4-31;15-29;9-22;7-31,14-29,65,10
random,random_robot_133,10,6,1,SimpleHill,0-0,0,51,14-29,21-29;12-30;8-29;16-38;8-25;21-28,12-30,63,-2
random,random_robot_133,10,6,1,SimpleHill,0-0,0,52,12-30,13-27;14-33;4-32;19-28;14-26;17-38,19-28,71,8
random,random_robot_133,10,6,1,SimpleHill,0-0,0,53,19-28,19-37;14-31;22-29;24-21;23-20;24-23,14-31,66,-5
random,random_robot_133,10,6,1,SimpleHill,0-0,0,54,14-31,7-38;16-33;20-27;15-39;22-37;19-29,15-39,73,7
random,random_robot_133,10,6,1,SimpleHill,0-0,0,55,15-39,12-40;14-30;24-39;14-37;16-32;7-44,24-39,84,11
random,random_robot_133,10,6,1,SimpleHill,0-0,0,56,24-39,22-33;30-31;17-37;31-43;21-42;22-47,21-42,81,-3
random,random_robot_133,10,6,1,SimpleHill,0-0,0,57,21-42,20-34;22-40;19-33;19-34;18-37;18-42,22-40,82,1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,58,22-40,25-34;14-34;16-32;30-36;19-35;31-44,16-32,70,-12
random,random_robot_133,10,6,1,SimpleHill,0-0,0,59,16-32,22-27;13-40;14-35;16-30;25-28;18-38,14-35,69,-1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,60,14-35,12-28;11-30;16-30;19-43;12-37;19-42,16-30,68,-1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,61,16-30,13-22;18-28;7-32;19-34;10-23;21-38,19-34,75,7
random,random_robot_133,10,6,1,SimpleHill,0-0,0,62,19-34,27-34;13-36;18-36;25-33;24-28;19-35,13-36,68,-7
random,random_robot_133,10,6,1,SimpleHill,0-0,0,63,13-36,19-33;14-43;5-42;15-32;14-39;8-32,14-39,71,3
random,random_robot_133,10,6,1,SimpleHill,0-0,0,64,14-39,14-41;16-33;19-40;11-43;7-43;18-38,11-43,68,-3
random,random_robot_133,10,6,1,SimpleHill,0-0,0,65,11-43,13-44;11-43;13-46;7-52;9-35;15-36,13-46,72,4
random,random_robot_133,10,6,1,SimpleHill,0-0,0,66,13-46,7-38;16-45;17-49;13-39;12-43;16-42,12-43,70,-2
random,random_robot_133,10,6,1,SimpleHill,0-0,0,67,12-43,7-36;8-35;12-46;11-49;18-35;16-41,7-36,59,-11
random,random_robot_133,10,6,1,SimpleHill,0-0,0,68,7-36,4-30;0-39;4-43;7-43;4-41;8-31,4-41,56,-3
random,random_robot_133,10,6,1,SimpleHill,0-0,0,69,4-41,12-41;12-40;4-51;6-47;9-43;6-37,12-41,69,13
random,random_robot_133,10,6,1,SimpleHill,0-0,0,70,12-41,16-50;11-47;11-40;15-40;11-46;17-35,16-50,76,7
random,random_robot_133,10,6,1,SimpleHill,0-0,0,71,16-50,12-58;7-54;12-57;22-50;23-54;15-51,7-54,62,-14
random,random_robot_133,10,6,1,SimpleHill,0-0,0,72,7-54,10-62;4-58;6-54;2-46;4-57;12-51,4-58,56,-6
random,random_robot_133,10,6,1,SimpleHill,0-0,0,73,4-58,7-65;7-64;2-50;5-55;10-55;3-49,3-49,55,-1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,74,3-49,6-45;5-45;11-53;12-48;10-48;4-57,11-53,69,14
random,random_robot_133,10,6,1,SimpleHill,0-0,0,75,11-53,20-54;8-58;12-54;12-57;7-44;3-53,12-54,70,1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,76,12-54,17-49;10-46;9-58;12-50;14-49;7-58,12-50,71,1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,77,12-50,14-45;8-57;10-44;8-52;7-49;20-46,10-44,67,-4
random,random_robot_133,10,6,1,SimpleHill,0-0,0,78,10-44,15-47;7-45;16-39;14-35;18-42;5-41,5-41,57,-10
random,random_robot_133,10,6,1,SimpleHill,0-0,0,79,5-41,1-46;14-37;14-43;11-45;9-37;6-46,14-37,70,13
