simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,39,48-46,48-46;50-41;53-43;39-50;52-39;55-49,48-46,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,40,48-46,51-39;44-55;54-52;51-43;41-45;41-50,51-43,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,41,51-43,45-44;56-45;44-47;48-47;58-42;60-41,44-47,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,42,44-47,39-42;42-48;40-43;45-38;39-47;40-47,42-48,98,-1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,43,42-48,46-51;43-55;46-49;49-47;48-45;39-54,46-51,99,1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,44,46-51,54-51;46-49;42-54;49-52;52-45;52-53,54-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,45,54-51,54-61;47-57;48-59;56-44;58-43;52-57,47-57,98,-1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,46,47-57,49-52;50-54;55-57;47-58;42-49;51-53,49-52,99,1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,47,49-52,41-51;55-50;54-53;52-43;48-61;50-56,50-56,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,48,50-56,52-49;41-53;50-65;41-57;55-50;55-54,52-49,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,49,52-49,54-58;52-52;49-58;59-44;62-49;59-56,52-52,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,50,52-52,61-48;49-58;51-57;54-45;61-54;56-49,51-57,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,51,51-57,56-62;55-48;52-50;50-61;48-66;57-54,52-50,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,52,52-50,54-55;44-56;51-41;43-48;50-42;55-54,54-55,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,53,54-55,51-64;54-53;62-54;59-57;51-57;46-58,51-57,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,54,51-57,44-59;49-57;54-50;53-55;49-48;55-49,49-48,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,55,49-48,46-54;51-47;41-53;43-42;52-48;48-53,46-54,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,56,46-54,45-47;40-53;42-60;40-57;50-53;47-59,45-47,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,57,45-47,43-41;48-47;42-52;47-46;53-41;47-41,47-46,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,58,47-46,55-41;42-45;52-49;49-51;53-38;47-43,49-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,59,49-51,49-52;39-51;53-48;53-51;54-44;55-44,49-52,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,60,49-52,46-54;51-43;45-54;45-59;40-52;55-53,46-54,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,61,46-54,49-51;53-55;38-58;39-50;51-46;40-57,49-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,62,49-51,54-58;45-49;45-53;40-47;58-54;54-49,45-49,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,63,45-49,53-55;47-52;39-52;41-40;46-45;42-40,53-55,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,64,53-55,57-63;56-60;61-50;53-50;57-61;47-48,47-48,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,65,47-48,47-55;49-49;43-54;43-45;40-55;49-44,47-55,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,66,47-55,50-57;46-53;55-50;48-63;44-60;43-62,50-57,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,67,50-57,50-53;49-53;50-54;46-50;59-59;51-65,50-53,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,68,50-53,41-50;57-46;46-44;51-47;42-48;48-45,48-45,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,69,48-45,53-53;42-38;41-44;53-47;50-46;51-48,53-53,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,70,53-53,54-61;44-53;60-50;49-60;60-49;49-62,44-53,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,71,44-53,41-53;35-55;35-50;50-57;46-44;50-50,50-50,100,1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,72,50-50,49-42;50-44;45-42;43-50;53-58;46-43,43-50,99,-1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,73,43-50,50-45;48-54;47-48;40-52;35-44;48-49,50-45,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,74,50-45,49-51;54-52;45-43;50-41;45-53;44-43,49-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,75,49-51,43-49;49-47;54-47;51-46;51-56;47-42,43-49,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,76,43-49,47-57;49-57;50-51;43-56;40-52;43-52,49-57,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,77,49-57,56-55;50-65;52-64;54-50;46-62;55-58,54-50,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,78,54-50,57-43;44-50;46-56;51-51;49-45;60-49,44-50,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,79,44-50,47-49;44-47;44-50;38-56;41-59;44-46,47-49,99,0
