simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_11,10,6,1,SimpleHill,0-0,0,44,16-24,13-24;20-27;24-21;12-18;15-20;19-21,19-21,63,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,45,19-21,10-21;23-13;23-17;28-20;24-22;15-23,10-21,51,-12
random,random_robot_11,10,6,1,SimpleHill,0-0,0,46,10-21,14-13;8-25;15-19;8-21;15-16;1-24,14-13,46,-5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,47,14-13,11-7;18-18;14-3;19-6;16-19;6-16,11-7,32,-14
random,random_robot_11,10,6,1,SimpleHill,0-0,0,48,11-7,16-14;11-13;3-13;12-11;18-1;18-12,12-11,40,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,49,12-11,5-7;17-10;8-18;19-14;11-15;9-13,5-7,22,-18
random,random_robot_11,10,6,1,SimpleHill,0-0,0,50,5-7,6-12;6-2;0-13;12-0;12-11;10-3,10-3,23,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,51,10-3,6-9;15-9;7-4;13-8;19-3;7-12,7-12,34,11
random,random_robot_11,10,6,1,SimpleHill,0-0,0,52,7-12,12-8;15-6;4-6;10-14;0-19;12-13,4-6,18,-16
random,random_robot_11,10,6,1,SimpleHill,0-0,0,53,4-6,7-1;10-13;9-6;8-2;9-14;11-1,8-2,18,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,54,8-2,12-11;5-2;8-8;12-6;12-8;8-7,12-6,32,14
random,random_robot_11,10,6,1,SimpleHill,0-0,0,55,12-6,18-11;14-8;18-14;10-10;18-13;6-7,14-8,38,6
random,random_robot_11,10,6,1,SimpleHill,0-0,0,56,14-8,12-4;10-7;18-6;10-0;16-8;11-9,12-4,28,-10
random,random_robot_11,10,6,1,SimpleHill,0-0,0,57,12-4,16-4;13-8;5-10;11-2;3-3;15-7,11-2,23,-5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,58,11-2,10-6;17-4;10-0;11-3;6-10;12-3,10-6,29,6
random,random_robot_11,10,6,1,SimpleHill,0-0,0,59,10-6,12-1;6-14;8-3;7-11;14-11;16-7,6-14,35,6
random,random_robot_11,10,6,1,SimpleHill,0-0,0,60,6-14,2-7;8-14;10-22;2-23;11-20;6-16,11-20,51,16
random,random_robot_11,10,6,1,SimpleHill,0-0,0,61,11-20,12-25;3-15;3-16;11-27;20-20;8-16,12-25,58,7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,62,12-25,20-25;6-26;12-22;15-23;12-34;6-21,12-22,55,-3
random,random_robot_11,10,6,1,SimpleHill,0-0,0,63,12-22,17-27;16-26;13-21;12-31;15-22;10-13,17-27,67,12
random,random_robot_11,10,6,1,SimpleHill,0-0,0,64,17-27,17-21;24-29;15-34;14-23;17-20;13-20,14-23,59,-8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,65,14-23,10-26;17-17;11-27;17-20;12-27;20-25,17-17,56,-3
random,random_robot_11,10,6,1,SimpleHill,0-0,0,66,17-17,21-25;22-19;13-10;17-27;21-21;12-17,12-17,49,-7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,67,12-17,3-14;5-21;7-23;5-12;14-25;15-19,7-23,48,-1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,68,7-23,2-25;10-16;7-32;16-24;12-26;5-27,16-24,63,15
random,random_robot_11,10,6,1,SimpleHill,0-0,0,69,16-24,18-25;23-29;11-25;9-24;11-22;17-32,23-29,76,13
random,random_robot_11,10,6,1,SimpleHill,0-0,0,70,23-29,23-31;25-35;30-24;22-34;26-23;21-33,22-34,79,3
random,random_robot_11,10,6,1,SimpleHill,0-0,0,71,22-34,25-26;21-33;17-38;30-31;14-34;25-34,17-38,75,-4
random,random_robot_11,10,6,1,SimpleHill,0-0,0,72,17-38,11-38;26-42;11-44;23-42;22-30;9-39,9-39,63,-12
random,random_robot_11,10,6,1,SimpleHill,0-0,0,73,9-39,15-37;10-42;15-40;4-36;10-32;4-46,15-37,72,9
random,random_robot_11,10,6,1,SimpleHill,0-0,0,74,15-37,15-34;23-34;13-33;13-45;14-42;15-32,13-33,66,-6
random,random_robot_11,10,6,1,SimpleHill,0-0,0,75,13-33,11-42;6-30;12-37;19-40;14-40;20-31,11-42,68,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,76,11-42,13-48;20-39;3-48;4-42;6-49;11-34,6-49,61,-7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,77,6-49,6-40;8-40;1-52;4-57;16-49;8-41,6-40,59,-2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,78,6-40,15-36;10-45;0-43;5-31;8-40;7-39,15-36,71,12
random,random_robot_11,10,6,1,SimpleHill,0-0,0,79,15-36,19-36;16-28;7-33;16-30;6-36;21-32,6-36,57,-14
