simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_123,10,6,1,SimpleHill,0-0,0,29,51-34,50-33;55-31;52-41;56-32;46-26;43-32,43-32,92,-2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,30,43-32,50-32;39-41;43-39;39-40;48-35;46-25,50-32,93,1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,31,50-32,45-39;51-41;42-26;49-31;57-29;43-37,51-41,98,5
random,random_robot_123,10,6,1,SimpleHill,0-0,0,32,51-41,45-34;59-43;55-44;60-41;51-41;54-41,60-41,96,-2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,33,60-41,58-32;56-42;63-45;53-47;69-45;69-40,69-45,92,-4
random,random_robot_123,10,6,1,SimpleHill,0-0,0,34,69-45,68-50;70-46;63-39;67-36;67-44;66-54,67-44,93,1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,35,67-44,64-48;64-43;63-53;70-49;67-48;67-45,67-48,94,1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,36,67-48,63-53;60-51;70-44;59-43;63-52;65-41,60-51,97,3
random,random_robot_123,10,6,1,SimpleHill,0-0,0,37,60-51,62-59;62-55;63-57;51-51;63-45;63-49,63-49,96,-1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,38,63-49,66-44;61-44;54-46;67-48;62-46;62-55,67-48,94,-2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,39,67-48,62-49;60-54;69-57;66-57;67-47;62-43,69-57,91,-3
random,random_robot_123,10,6,1,SimpleHill,0-0,0,40,69-57,63-49;63-58;67-62;64-63;69-54;63-65,63-58,95,4
random,random_robot_123,10,6,1,SimpleHill,0-0,0,41,63-58,61-61;70-57;62-49;55-64;67-56;64-61,67-56,93,-2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,42,67-56,64-54;65-65;62-48;64-64;66-57;68-49,64-54,95,2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,43,64-54,66-62;66-54;70-60;68-49;68-61;59-46,68-49,93,-2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,44,68-49,63-45;60-48;67-44;64-40;70-52;67-50,67-44,93,0
random,random_robot_123,10,6,1,SimpleHill,0-0,0,45,67-44,63-43;60-49;64-48;68-52;67-35;59-38,59-38,95,2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,46,59-38,54-38;60-29;50-41;54-43;63-36;59-38,54-38,96,1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,47,54-38,56-40;50-42;61-31;50-38;52-29;45-37,50-38,97,1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,48,50-38,51-31;52-40;50-44;53-36;50-37;49-46,50-44,99,2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,49,50-44,56-47;50-53;52-49;58-39;51-51;45-50,52-49,99,0
random,random_robot_123,10,6,1,SimpleHill,0-0,0,50,52-49,52-53;60-51;60-46;48-58;44-49;46-52,60-46,97,-2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,51,60-46,61-38;56-44;57-37;54-44;63-40;52-43,52-43,98,1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,52,52-43,56-36;51-39;54-39;55-45;50-46;59-39,54-39,97,-1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,53,54-39,55-36;54-43;53-39;52-47;59-31;48-37,59-31,91,-6
random,random_robot_123,10,6,1,SimpleHill,0-0,0,54,59-31,68-27;61-26;63-38;57-39;56-37;61-27,57-39,96,5
random,random_robot_123,10,6,1,SimpleHill,0-0,0,55,57-39,63-35;48-35;52-42;56-46;61-35;60-33,56-46,98,2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,56,56-46,63-42;59-53;47-45;56-51;63-46;50-47,50-47,99,1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,57,50-47,50-45;56-43;50-52;43-42;47-44;57-48,47-44,99,0
random,random_robot_123,10,6,1,SimpleHill,0-0,0,58,47-44,41-50;49-40;49-38;51-45;51-37;42-50,51-37,96,-3
random,random_robot_123,10,6,1,SimpleHill,0-0,0,59,51-37,49-36;52-33;58-38;56-41;54-37;59-33,59-33,92,-4
random,random_robot_123,10,6,1,SimpleHill,0-0,0,60,59-33,65-38;61-40;52-31;64-25;68-29;51-38,64-25,83,-9
random,random_robot_123,10,6,1,SimpleHill,0-0,0,61,64-25,63-29;62-34;64-21;58-21;68-32;64-17,64-21,79,-4
random,random_robot_123,10,6,1,SimpleHill,0-0,0,62,64-21,57-27;67-30;58-16;65-12;57-20;66-22,57-27,88,9
random,random_robot_123,10,6,1,SimpleHill,0-0,0,63,57-27,51-23;58-33;59-19;48-31;56-26;64-29,56-26,87,-1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,64,56-26,50-23;58-30;57-26;56-32;61-31;51-27,56-32,92,5
random,random_robot_123,10,6,1,SimpleHill,0-0,0,65,56-32,58-28;51-28;57-38;50-29;50-28;59-26,51-28,90,-2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,66,51-28,45-26;45-24;54-24;47-21;47-37;45-28,47-21,83,-7
random,random_robot_123,10,6,1,SimpleHill,0-0,0,67,47-21,51-22;42-23;54-28;39-25;52-15;45-22,54-28,90,7
random,random_robot_123,10,6,1,SimpleHill,0-0,0,68,54-28,61-34;50-20;49-22;49-28;47-22;55-23,55-23,84,-6
random,random_robot_123,10,6,1,SimpleHill,0-0,0,69,55-23,59-30;49-28;58-16;51-22;56-22;53-20,49-28,90,6
random,random_robot_123,10,6,1,SimpleHill,0-0,0,70,49-28,41-28;41-26;50-20;49-36;54-23;44-30,50-20,82,-8
random,random_robot_123,10,6,1,SimpleHill,0-0,0,71,50-20,46-16;50-23;43-20;46-11;49-26;43-14,49-26,88,6
random,random_robot_123,10,6,1,SimpleHill,0-0,0,72,49-26,56-22;51-34;41-25;53-29;50-20;48-23,56-22,83,-5
random,random_robot_123,10,6,1,SimpleHill,0-0,0,73,56-22,49-26;49-29;63-29;62-21;55-16;55-19,49-29,91,8
random,random_robot_123,10,6,1,SimpleHill,0-0,0,74,49-29,44-24;45-25;47-21;57-33;53-29;45-32,53-29,91,0
random,random_robot_123,10,6,1,SimpleHill,0-0,0,75,53-29,61-31;46-32;53-34;52-24;46-34;59-23,53-34,94,3
random,random_robot_123,10,6,1,SimpleHill,0-0,0,76,53-34,53-25;61-35;46-30;59-37;46-40;48-28,61-35,93,-1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,77,61-35,53-34;55-40;68-42;61-37;55-31;68-33,55-40,97,4
random,random_robot_123,10,6,1,SimpleHill,0-0,0,78,55-40,58-49;49-42;50-40;60-37;63-34;49-37,60-37,94,-3
random,random_robot_123,10,6,1,SimpleHill,0-0,0,79,60-37,65-39;59-34;60-36;60-33;61-42;67-31,61-42,96,2
