simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_153,10,6,1,SimpleHill,0-0,0,32,13-2,11-5;12-5;14-3;21-3;14-9;9-8,11-5,29,3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,33,11-5,2-9;16-1;10-1;9-8;18-7;7-12,18-7,42,13
random,random_robot_153,10,6,1,SimpleHill,0-0,0,34,18-7,12-6;11-7;24-2;16-16;21-6;12-15,12-15,46,4
random,random_robot_153,10,6,1,SimpleHill,0-0,0,35,12-15,6-13;21-13;11-24;7-11;16-24;9-21,16-24,63,17
random,random_robot_153,10,6,1,SimpleHill,0-0,0,36,16-24,18-33;6-24;16-20;25-23;14-19;7-27,25-23,72,9
random,random_robot_153,10,6,1,SimpleHill,0-0,0,37,25-23,18-24;23-32;20-31;19-20;27-17;19-25,27-17,67,-5
random,random_robot_153,10,6,1,SimpleHill,0-0,0,38,27-17,24-19;21-15;26-18;22-12;24-17;27-9,24-17,64,-3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,39,24-17,20-8;18-13;19-19;30-16;16-20;24-15,24-15,61,-3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,40,24-15,22-17;17-11;19-21;25-11;24-20;21-12,22-17,62,1
random,random_robot_153,10,6,1,SimpleHill,0-0,0,41,22-17,27-23;21-10;18-19;23-15;27-24;26-18,27-24,75,13
random,random_robot_153,10,6,1,SimpleHill,0-0,0,42,27-24,24-25;30-19;20-17;32-25;22-19;36-23,20-17,60,-15
random,random_robot_153,10,6,1,SimpleHill,0-0,0,43,20-17,20-22;14-20;28-21;17-19;15-21;21-13,20-22,66,6
random,random_robot_153,10,6,1,SimpleHill,0-0,0,44,20-22,16-20;22-30;20-14;14-19;14-21;23-24,23-24,71,5
random,random_robot_153,10,6,1,SimpleHill,0-0,0,45,23-24,30-22;21-29;25-22;28-23;32-28;24-30,21-29,74,3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,46,21-29,22-27;26-30;25-32;27-34;18-29;18-38,27-34,84,10
random,random_robot_153,10,6,1,SimpleHill,0-0,0,47,27-34,25-27;20-28;32-36;27-27;27-34;28-32,20-28,72,-12
random,random_robot_153,10,6,1,SimpleHill,0-0,0,48,20-28,23-21;17-26;16-19;24-36;24-37;24-30,16-19,57,-15
random,random_robot_153,10,6,1,SimpleHill,0-0,0,49,16-19,13-10;23-15;15-11;19-17;15-27;25-18,19-17,59,2
random,random_robot_153,10,6,1,SimpleHill,0-0,0,50,19-17,23-9;11-19;20-26;27-16;17-13;15-10,20-26,70,11
random,random_robot_153,10,6,1,SimpleHill,0-0,0,51,20-26,28-23;27-24;13-22;20-27;17-28;21-31,27-24,75,5
random,random_robot_153,10,6,1,SimpleHill,0-0,0,52,27-24,26-16;29-18;32-25;35-22;22-27;18-28,22-27,73,-2
random,random_robot_153,10,6,1,SimpleHill,0-0,0,53,22-27,13-31;18-22;30-30;19-33;25-21;15-22,19-33,75,2
random,random_robot_153,10,6,1,SimpleHill,0-0,0,54,19-33,15-33;25-39;24-27;13-37;13-35;23-25,13-37,69,-6
random,random_robot_153,10,6,1,SimpleHill,0-0,0,55,13-37,15-33;13-47;19-31;20-38;12-46;18-42,19-31,73,4
random,random_robot_153,10,6,1,SimpleHill,0-0,0,56,19-31,20-22;21-22;18-33;20-33;12-33;15-28,18-33,73,0
random,random_robot_153,10,6,1,SimpleHill,0-0,0,57,18-33,19-41;23-26;12-30;13-35;22-28;24-40,12-30,63,-10
random,random_robot_153,10,6,1,SimpleHill,0-0,0,58,12-30,20-31;14-22;7-25;4-24;18-35;10-34,14-22,58,-5
random,random_robot_153,10,6,1,SimpleHill,0-0,0,59,14-22,16-23;10-17;8-23;11-29;10-28;6-26,11-29,60,2
random,random_robot_153,10,6,1,SimpleHill,0-0,0,60,11-29,14-35;9-32;6-29;13-27;4-35;9-26,6-29,52,-8
random,random_robot_153,10,6,1,SimpleHill,0-0,0,61,6-29,6-29;4-21;9-27;14-33;4-32;11-24,9-27,55,3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,62,9-27,10-18;0-27;13-36;7-34;0-29;16-33,0-27,39,-16
random,random_robot_153,10,6,1,SimpleHill,0-0,0,63,0-27,5-23;7-27;8-32;4-35;2-28;8-21,8-32,58,19
random,random_robot_153,10,6,1,SimpleHill,0-0,0,64,8-32,1-30;6-27;14-26;10-31;3-26;15-35,6-27,50,-8
random,random_robot_153,10,6,1,SimpleHill,0-0,0,65,6-27,3-28;9-18;5-19;8-36;15-31;11-32,3-28,46,-4
random,random_robot_153,10,6,1,SimpleHill,0-0,0,66,3-28,9-27;3-32;0-24;11-30;10-32;6-34,3-32,49,3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,67,3-32,6-26;0-30;8-40;0-28;11-35;11-37,0-30,42,-7
random,random_robot_153,10,6,1,SimpleHill,0-0,0,68,0-30,2-31;7-34;9-29;4-21;6-35;4-27,2-31,46,4
random,random_robot_153,10,6,1,SimpleHill,0-0,0,69,2-31,10-37;8-26;1-36;11-32;7-32;7-27,10-37,64,18
random,random_robot_153,10,6,1,SimpleHill,0-0,0,70,10-37,11-29;12-32;12-43;4-33;11-45;17-42,11-45,69,5
random,random_robot_153,10,6,1,SimpleHill,0-0,0,71,11-45,3-49;16-53;16-38;14-47;11-46;9-41,11-46,69,0
random,random_robot_153,10,6,1,SimpleHill,0-0,0,72,11-46,5-38;11-38;10-50;9-47;12-40;9-50,9-50,66,-3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,73,9-50,15-54;17-48;11-43;3-51;1-55;15-50,15-54,75,9
random,random_robot_153,10,6,1,SimpleHill,0-0,0,74,15-54,7-53;9-56;14-45;13-46;22-47;15-45,13-46,72,-3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,75,13-46,12-55;22-46;9-54;20-50;5-43;17-43,9-54,66,-6
random,random_robot_153,10,6,1,SimpleHill,0-0,0,76,9-54,9-59;3-52;17-48;8-58;12-46;5-52,12-46,70,4
random,random_robot_153,10,6,1,SimpleHill,0-0,0,77,12-46,20-50;13-47;20-46;7-39;10-37;6-52,6-52,61,-9
random,random_robot_153,10,6,1,SimpleHill,0-0,0,78,6-52,4-51;6-62;11-54;3-57;1-55;4-61,1-55,51,-10
random,random_robot_153,10,6,1,SimpleHill,0-0,0,79,1-55,10-51;8-57;7-47;9-56;0-46;3-64,3-64,51,0
