simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_120,10,6,1,SimpleHill,0-0,0,25,65-4,65-14;67-2;62-9;64-7;68-4;65-2,65-14,69,16
random,random_robot_120,10,6,1,SimpleHill,0-0,0,26,65-14,66-5;61-19;67-10;63-12;69-14;59-17,67-10,62,-7
random,random_robot_120,10,6,1,SimpleHill,0-0,0,27,67-10,67-8;68-4;65-12;68-12;65-2;68-1,68-1,45,-17
random,random_robot_120,10,6,1,SimpleHill,0-0,0,28,68-1,62-2;70-8;66-5;60-2;59-1;66-2,59-1,50,5
random,random_robot_120,10,6,1,SimpleHill,0-0,0,29,59-1,53-2;57-6;60-1;66-6;53-8;52-3,60-1,49,-1
random,random_robot_120,10,6,1,SimpleHill,0-0,0,30,60-1,59-4;58-7;55-5;52-1;65-7;52-3,55-5,59,10
random,random_robot_120,10,6,1,SimpleHill,0-0,0,31,55-5,51-12;46-4;61-9;58-12;50-9;47-6,47-6,61,2
random,random_robot_120,10,6,1,SimpleHill,0-0,0,32,47-6,49-11;45-0;42-2;51-11;50-14;39-12,42-2,52,-9
random,random_robot_120,10,6,1,SimpleHill,0-0,0,33,42-2,45-10;46-5;36-8;42-11;33-4;39-10,33-4,51,-1
random,random_robot_120,10,6,1,SimpleHill,0-0,0,34,33-4,33-4;36-4;36-11;42-7;32-9;30-7,33-4,51,0
random,random_robot_120,10,6,1,SimpleHill,0-0,0,35,33-4,28-12;28-7;33-10;38-4;38-1;27-2,27-2,43,-8
random,random_robot_120,10,6,1,SimpleHill,0-0,0,36,27-2,30-9;33-4;24-4;32-5;30-7;26-5,30-7,55,12
random,random_robot_120,10,6,1,SimpleHill,0-0,0,37,30-7,33-7;36-9;25-13;31-16;25-11;27-3,36-9,62,7
random,random_robot_120,10,6,1,SimpleHill,0-0,0,38,36-9,30-11;35-11;32-9;37-15;30-12;29-9,35-11,65,3
random,random_robot_120,10,6,1,SimpleHill,0-0,0,39,35-11,29-12;40-13;42-18;36-9;32-16;31-11,42-18,78,13
random,random_robot_120,10,6,1,SimpleHill,0-0,0,40,42-18,43-18;49-19;40-27;50-16;42-9;47-15,43-18,78,0
random,random_robot_120,10,6,1,SimpleHill,0-0,0,41,43-18,33-18;44-20;37-21;40-18;40-19;40-10,40-10,66,-12
random,random_robot_120,10,6,1,SimpleHill,0-0,0,42,40-10,44-5;49-14;40-9;32-6;40-2;39-3,39-3,53,-13
random,random_robot_120,10,6,1,SimpleHill,0-0,0,43,39-3,44-8;39-3;44-1;46-4;35-9;40-10,40-10,66,13
random,random_robot_120,10,6,1,SimpleHill,0-0,0,44,40-10,41-16;46-3;49-14;45-2;35-12;37-14,41-16,75,9
random,random_robot_120,10,6,1,SimpleHill,0-0,0,45,41-16,41-20;35-23;40-11;42-12;44-12;44-21,44-12,70,-5
random,random_robot_120,10,6,1,SimpleHill,0-0,0,46,44-12,39-19;41-13;43-7;38-18;49-14;50-11,43-7,62,-8
random,random_robot_120,10,6,1,SimpleHill,0-0,0,47,43-7,40-13;49-0;42-1;38-6;35-2;47-3,49-0,49,-13
random,random_robot_120,10,6,1,SimpleHill,0-0,0,48,49-0,47-8;49-4;45-7;44-5;44-0;49-6,49-4,57,8
random,random_robot_120,10,6,1,SimpleHill,0-0,0,49,49-4,57-6;41-5;55-11;54-6;51-9;44-11,54-6,60,3
random,random_robot_120,10,6,1,SimpleHill,0-0,0,50,54-6,46-2;53-9;61-12;55-13;49-1;57-1,57-1,51,-9
random,random_robot_120,10,6,1,SimpleHill,0-0,0,51,57-1,56-0;56-2;61-3;60-3;54-8;66-5,56-2,53,2
random,random_robot_120,10,6,1,SimpleHill,0-0,0,52,56-2,55-0;55-8;62-4;64-8;53-8;65-0,65-0,45,-8
random,random_robot_120,10,6,1,SimpleHill,0-0,0,53,65-0,61-4;68-9;60-3;70-3;61-0;61-8,61-4,55,10
random,random_robot_120,10,6,1,SimpleHill,0-0,0,54,61-4,69-10;70-7;61-12;67-3;60-12;60-10,60-12,69,14
random,random_robot_120,10,6,1,SimpleHill,0-0,0,55,60-12,62-20;58-15;61-12;70-12;51-13;61-6,62-20,79,10
random,random_robot_120,10,6,1,SimpleHill,0-0,0,56,62-20,61-23;61-16;63-20;64-14;62-20;56-26,64-14,70,-9
random,random_robot_120,10,6,1,SimpleHill,0-0,0,57,64-14,62-8;69-15;65-6;59-11;56-13;55-10,65-6,56,-14
random,random_robot_120,10,6,1,SimpleHill,0-0,0,58,65-6,69-15;66-13;67-3;62-2;70-11;57-7,66-13,67,11
random,random_robot_120,10,6,1,SimpleHill,0-0,0,59,66-13,64-15;58-19;64-10;70-21;68-4;63-8,64-15,71,4
random,random_robot_120,10,6,1,SimpleHill,0-0,0,60,64-15,68-23;62-13;56-18;70-14;66-15;70-7,70-7,55,-16
random,random_robot_120,10,6,1,SimpleHill,0-0,0,61,70-7,61-3;62-2;67-7;65-2;69-16;68-6,61-3,53,-2
random,random_robot_120,10,6,1,SimpleHill,0-0,0,62,61-3,66-0;59-8;54-7;58-6;65-4;55-9,55-9,65,12
random,random_robot_120,10,6,1,SimpleHill,0-0,0,63,55-9,57-12;63-11;52-16;59-0;63-15;48-7,57-12,70,5
random,random_robot_120,10,6,1,SimpleHill,0-0,0,64,57-12,63-12;51-12;51-9;50-7;55-20;65-13,51-9,66,-4
random,random_robot_120,10,6,1,SimpleHill,0-0,0,65,51-9,47-8;59-7;50-5;54-6;47-17;44-11,47-8,64,-2
random,random_robot_120,10,6,1,SimpleHill,0-0,0,66,47-8,52-7;53-7;44-6;44-8;50-5;47-2,47-2,53,-11
random,random_robot_120,10,6,1,SimpleHill,0-0,0,67,47-2,51-3;43-3;51-2;43-5;54-7;49-0,54-7,62,9
random,random_robot_120,10,6,1,SimpleHill,0-0,0,68,54-7,50-0;48-9;52-1;60-13;54-13;48-6,52-1,51,-11
random,random_robot_120,10,6,1,SimpleHill,0-0,0,69,52-1,50-3;50-4;60-4;47-1;57-9;57-2,50-4,57,6
random,random_robot_120,10,6,1,SimpleHill,0-0,0,70,50-4,50-14;50-13;47-11;43-7;51-2;58-3,50-13,72,15
random,random_robot_120,10,6,1,SimpleHill,0-0,0,71,50-13,55-15;44-14;45-13;43-17;47-21;50-21,47-21,83,11
random,random_robot_120,10,6,1,SimpleHill,0-0,0,72,47-21,47-27;50-23;53-27;52-23;49-26;41-27,52-23,85,2
random,random_robot_120,10,6,1,SimpleHill,0-0,0,73,52-23,52-24;58-20;49-15;54-22;53-14;49-29,54-22,84,-1
random,random_robot_120,10,6,1,SimpleHill,0-0,0,74,54-22,50-13;52-29;53-13;63-26;53-30;57-17,53-30,91,7
random,random_robot_120,10,6,1,SimpleHill,0-0,0,75,53-30,57-24;55-27;57-23;44-28;46-23;50-31,50-31,92,1
random,random_robot_120,10,6,1,SimpleHill,0-0,0,76,50-31,48-39;51-25;50-33;50-39;57-32;45-34,50-39,97,5
random,random_robot_120,10,6,1,SimpleHill,0-0,0,77,50-39,48-40;48-43;49-48;52-33;53-38;51-33,48-43,98,1
random,random_robot_120,10,6,1,SimpleHill,0-0,0,78,48-43,44-38;49-38;53-38;41-42;46-44;46-35,49-38,97,-1
random,random_robot_120,10,6,1,SimpleHill,0-0,0,79,49-38,46-37;49-43;50-29;54-46;46-38;46-36,46-36,95,-2
