simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_119,10,6,1,SimpleHill,0-0,0,70,5-2,13-7;11-2;12-0;10-8;7-7;3-3,13-7,35,22
random,random_robot_119,10,6,1,SimpleHill,0-0,0,71,13-7,7-0;9-14;7-12;6-13;11-2;18-0,11-2,23,-12
random,random_robot_119,10,6,1,SimpleHill,0-0,0,72,11-2,2-4;18-4;11-9;17-2;16-3;4-3,17-2,32,9
random,random_robot_119,10,6,1,SimpleHill,0-0,0,73,17-2,9-2;24-4;16-9;24-6;24-2;21-6,24-2,40,8
random,random_robot_119,10,6,1,SimpleHill,0-0,0,74,24-2,15-2;24-1;31-4;25-5;32-7;30-5,15-2,29,-11
random,random_robot_119,10,6,1,SimpleHill,0-0,0,75,15-2,19-10;20-10;12-8;22-9;16-6;22-3,20-10,50,21
random,random_robot_119,10,6,1,SimpleHill,0-0,0,76,20-10,12-12;24-7;20-0;15-3;21-11;13-6,20-0,32,-18
random,random_robot_119,10,6,1,SimpleHill,0-0,0,77,20-0,21-2;18-7;13-5;15-8;17-4;12-5,17-4,35,3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,78,17-4,19-2;14-9;10-1;12-6;24-0;17-0,12-6,32,-3
random,random_robot_119,10,6,1,SimpleHill,0-0,0,79,12-6,15-4;16-6;6-9;8-12;7-0;19-6,6-9,27,-5
