simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_152,10,6,1,SimpleHill,0-0,0,44,9-67,14-70;16-60;12-64;17-66;9-63;7-67,16-60,74,14
random,random_robot_152,10,6,1,SimpleHill,0-0,0,45,16-60,14-67;21-61;11-67;12-69;13-62;13-67,13-62,69,-5
random,random_robot_152,10,6,1,SimpleHill,0-0,0,46,13-62,15-62;8-55;19-63;19-70;9-62;7-56,9-62,63,-6
random,random_robot_152,10,6,1,SimpleHill,0-0,0,47,9-62,0-66;5-59;13-61;11-56;4-54;14-64,0-66,44,-19
random,random_robot_152,10,6,1,SimpleHill,0-0,0,48,0-66,5-60;1-70;10-66;9-68;2-64;8-68,8-68,58,14
random,random_robot_152,10,6,1,SimpleHill,0-0,0,49,8-68,0-66;6-60;13-70;11-59;15-61;3-65,6-60,59,1
random,random_robot_152,10,6,1,SimpleHill,0-0,0,50,6-60,7-52;4-51;9-60;12-67;15-57;6-50,6-50,61,2
random,random_robot_152,10,6,1,SimpleHill,0-0,0,51,6-50,0-58;8-41;0-51;2-58;6-41;14-50,8-41,63,2
random,random_robot_152,10,6,1,SimpleHill,0-0,0,52,8-41,2-36;3-36;2-38;5-37;3-39;15-45,5-37,56,-7
random,random_robot_152,10,6,1,SimpleHill,0-0,0,53,5-37,6-44;3-38;5-28;3-32;0-38;8-39,6-44,60,4
random,random_robot_152,10,6,1,SimpleHill,0-0,0,54,6-44,13-49;15-40;3-40;3-38;9-47;9-39,3-38,52,-8
random,random_robot_152,10,6,1,SimpleHill,0-0,0,55,3-38,8-43;9-38;2-44;2-46;8-33;2-34,2-44,53,1
random,random_robot_152,10,6,1,SimpleHill,0-0,0,56,2-44,9-40;6-50;0-37;9-51;10-49;6-51,6-50,61,8
random,random_robot_152,10,6,1,SimpleHill,0-0,0,57,6-50,8-52;6-45;9-42;12-55;4-45;0-55,8-52,64,3
random,random_robot_152,10,6,1,SimpleHill,0-0,0,58,8-52,4-61;8-52;14-60;4-49;4-51;0-53,14-60,72,8
random,random_robot_152,10,6,1,SimpleHill,0-0,0,59,14-60,6-64;6-59;20-56;15-69;8-62;16-60,6-64,57,-15
random,random_robot_152,10,6,1,SimpleHill,0-0,0,60,6-64,11-62;8-56;6-67;0-56;13-61;13-68,6-67,55,-2
random,random_robot_152,10,6,1,SimpleHill,0-0,0,61,6-67,14-63;10-64;9-68;5-64;9-58;0-66,10-64,64,9
random,random_robot_152,10,6,1,SimpleHill,0-0,0,62,10-64,10-66;5-66;10-62;14-66;10-57;14-65,5-66,54,-10
random,random_robot_152,10,6,1,SimpleHill,0-0,0,63,5-66,6-57;13-68;7-61;6-68;1-68;15-66,6-57,60,6
random,random_robot_152,10,6,1,SimpleHill,0-0,0,64,6-57,8-51;14-55;4-66;11-61;3-48;6-62,14-55,73,13
random,random_robot_152,10,6,1,SimpleHill,0-0,0,65,14-55,13-64;19-59;11-55;22-51;17-58;21-51,21-51,83,10
random,random_robot_152,10,6,1,SimpleHill,0-0,0,66,21-51,16-59;18-46;25-47;24-51;22-52;16-53,16-53,76,-7
random,random_robot_152,10,6,1,SimpleHill,0-0,0,67,16-53,16-57;10-60;12-45;8-50;25-49;22-53,8-50,64,-12
random,random_robot_152,10,6,1,SimpleHill,0-0,0,68,8-50,11-48;10-51;0-44;11-44;3-50;4-47,0-44,49,-15
random,random_robot_152,10,6,1,SimpleHill,0-0,0,69,0-44,2-53;0-43;7-42;2-51;1-43;4-52,2-51,53,4
random,random_robot_152,10,6,1,SimpleHill,0-0,0,70,2-51,4-56;8-44;8-56;8-53;8-49;7-45,8-44,64,11
random,random_robot_152,10,6,1,SimpleHill,0-0,0,71,8-44,0-46;10-53;6-50;10-50;5-35;11-51,5-35,55,-9
random,random_robot_152,10,6,1,SimpleHill,0-0,0,72,5-35,7-43;2-29;14-36;10-32;4-36;2-44,4-36,53,-2
random,random_robot_152,10,6,1,SimpleHill,0-0,0,73,4-36,5-28;5-36;2-33;0-36;0-35;10-42,5-36,55,2
random,random_robot_152,10,6,1,SimpleHill,0-0,0,74,5-36,6-37;1-35;2-33;12-38;1-36;9-35,1-35,47,-8
random,random_robot_152,10,6,1,SimpleHill,0-0,0,75,1-35,1-34;1-33;9-32;5-31;10-34;7-40,5-31,52,5
random,random_robot_152,10,6,1,SimpleHill,0-0,0,76,5-31,8-28;1-40;9-28;0-23;6-32;7-28,1-40,49,-3
random,random_robot_152,10,6,1,SimpleHill,0-0,0,77,1-40,9-42;3-45;4-42;2-49;3-34;8-40,4-42,56,7
random,random_robot_152,10,6,1,SimpleHill,0-0,0,78,4-42,7-48;11-41;3-44;0-39;1-48;4-47,3-44,55,-1
random,random_robot_152,10,6,1,SimpleHill,0-0,0,79,3-44,1-53;4-38;7-39;8-38;1-45;8-45,1-45,51,-4
