simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_110,10,6,1,SimpleHill,0-0,0,69,36-27,32-33;35-30;45-30;45-29;28-29;27-30,27-30,81,-4
random,random_robot_110,10,6,1,SimpleHill,0-0,0,70,27-30,36-34;22-28;25-26;28-27;35-34;23-35,23-35,80,-1
random,random_robot_110,10,6,1,SimpleHill,0-0,0,71,23-35,15-38;20-28;17-43;14-38;31-33;20-26,31-33,87,7
random,random_robot_110,10,6,1,SimpleHill,0-0,0,72,31-33,30-36;39-29;33-37;37-28;39-33;25-33,25-33,81,-6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,73,25-33,26-25;21-27;33-36;25-23;22-28;17-32,21-27,72,-9
random,random_robot_110,10,6,1,SimpleHill,0-0,0,74,21-27,16-31;15-23;21-36;22-20;18-19;27-19,18-19,60,-12
random,random_robot_110,10,6,1,SimpleHill,0-0,0,75,18-19,16-14;21-13;16-18;19-27;23-12;11-14,16-14,50,-10
random,random_robot_110,10,6,1,SimpleHill,0-0,0,76,16-14,24-15;13-12;17-11;19-13;11-22;14-10,11-22,53,3
random,random_robot_110,10,6,1,SimpleHill,0-0,0,77,11-22,10-20;19-17;10-15;19-25;4-27;17-28,19-17,59,6
random,random_robot_110,10,6,1,SimpleHill,0-0,0,78,19-17,17-16;25-22;14-10;26-20;22-21;22-25,22-25,71,12
random,random_robot_110,10,6,1,SimpleHill,0-0,0,79,22-25,27-32;31-21;22-35;18-16;21-33;31-29,31-29,83,12
