simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,29,52-55,57-49;54-56;53-57;47-51;54-47;45-51,57-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,30,57-49,55-45;54-50;53-53;52-47;54-46;57-40,55-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,31,55-45,63-47;51-39;58-47;57-46;58-50;58-42,57-46,98,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,32,57-46,64-39;54-43;53-45;50-43;53-39;55-53,50-43,99,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,33,50-43,58-47;47-41;50-46;48-36;45-48;57-38,45-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,34,45-48,40-51;36-44;47-47;45-48;46-44;42-40,45-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,35,45-48,51-50;43-46;38-41;45-58;43-52;51-55,51-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,36,51-50,51-56;57-45;51-60;46-56;50-46;49-43,51-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,37,51-56,48-65;57-58;54-53;45-63;51-51;49-59,51-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,38,51-51,49-42;43-55;56-49;47-51;58-52;57-43,47-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,39,47-51,47-55;50-51;47-58;52-47;44-54;42-58,47-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,40,47-55,49-54;41-56;44-62;56-52;50-62;54-61,49-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,41,49-54,42-53;46-59;55-51;53-47;49-50;46-45,46-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,42,46-45,53-47;52-40;51-42;51-50;48-45;50-38,53-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,43,53-47,60-53;58-47;44-43;57-44;59-47;57-49,57-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,44,57-49,63-51;58-51;61-57;61-58;61-41;66-49,58-51,98,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,45,58-51,57-42;66-53;63-52;53-54;51-50;50-51,50-51,99,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,46,50-51,49-44;59-47;58-56;45-53;53-59;46-46,49-44,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,47,49-44,50-53;54-49;43-36;57-49;47-47;56-42,50-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,48,50-53,56-45;44-48;52-62;50-50;46-48;55-57,50-50,100,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,49,50-50,49-49;44-49;43-51;49-44;48-57;52-47,49-49,99,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,50,49-49,54-48;44-49;48-45;44-55;59-49;56-53,54-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,51,54-48,60-42;56-43;46-47;58-52;52-54;50-42,46-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,52,46-47,43-48;52-53;52-52;49-44;39-40;39-49,49-44,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,53,49-44,54-46;58-45;50-53;58-43;50-46;48-50,54-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,54,54-46,57-51;54-55;57-46;55-53;47-51;63-44,57-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,55,57-51,51-50;55-48;63-44;58-42;48-47;55-60,51-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,56,51-50,43-50;50-42;43-46;45-56;42-53;52-55,43-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,57,43-50,49-53;35-54;42-51;43-56;44-47;43-44,49-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,58,49-53,44-47;47-52;50-48;55-61;45-47;49-62,44-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,59,44-47,47-46;37-44;52-47;48-51;50-46;48-46,47-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,60,47-46,45-50;49-41;55-43;53-47;51-37;39-46,45-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,61,45-50,43-43;43-57;37-53;52-57;40-54;45-57,43-43,98,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,62,43-43,50-42;38-46;50-45;41-52;34-44;49-44,49-44,99,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,63,49-44,57-42;53-49;41-48;52-44;52-46;41-46,52-44,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,64,52-44,43-44;60-42;56-44;50-36;56-37;55-45,55-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,65,55-45,53-50;63-51;53-44;55-41;61-39;61-42,53-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,66,53-50,53-47;53-44;50-55;58-49;56-55;55-47,53-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,67,53-47,57-52;46-47;60-54;51-54;55-55;45-49,45-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,68,45-49,47-57;46-49;41-49;40-54;44-49;43-46,44-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,69,44-49,40-41;35-52;52-48;37-43;42-44;45-50,45-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,70,45-50,41-57;39-45;46-59;41-43;52-49;54-53,52-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,71,52-49,58-42;50-50;50-43;57-49;46-41;60-43,50-50,100,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,72,50-50,54-50;51-43;53-41;54-43;56-42;58-46,54-50,99,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,73,54-50,59-46;61-52;46-49;61-51;53-52;57-41,46-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,74,46-49,43-44;47-55;45-40;55-49;44-57;40-47,47-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,75,47-55,40-60;50-48;51-59;55-58;49-53;39-53,49-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,76,49-53,55-50;56-49;50-60;43-58;54-55;43-51,55-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,77,55-50,48-48;53-48;56-53;56-54;60-50;56-56,48-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,78,48-48,50-49;49-47;48-58;47-56;43-51;42-45,50-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,79,50-49,58-43;52-45;44-44;44-47;49-49;50-39,44-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,80,44-47,49-55;41-42;53-48;42-44;44-46;52-49,49-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,81,49-55,46-50;53-48;51-63;43-50;42-51;43-63,46-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,82,46-50,45-57;44-59;52-57;47-58;43-56;49-56,49-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,83,49-56,51-64;51-58;39-56;53-52;58-59;55-59,53-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,84,53-52,46-58;55-59;47-51;47-57;60-45;48-53,47-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,85,47-51,50-51;40-51;48-54;49-53;52-56;54-46,50-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,86,50-51,43-52;59-50;57-58;46-50;51-60;42-50,46-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,87,46-50,50-50;52-51;47-59;56-50;51-43;49-59,50-50,100,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,88,50-50,51-51;51-55;55-55;51-49;51-47;51-59,51-51,99,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,89,51-51,55-46;55-57;49-59;43-52;58-52;51-42,55-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,90,55-46,55-43;60-50;60-44;56-53;57-46;46-47,46-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,91,46-47,41-42;51-43;47-49;47-55;50-47;52-46,47-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,92,47-49,38-47;42-48;41-50;43-48;54-53;49-49,49-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,93,49-49,41-53;55-48;41-46;46-42;43-41;49-46,49-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,94,49-46,41-52;42-40;53-45;53-55;50-42;48-51,48-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,95,48-51,47-58;43-56;52-45;45-42;50-58;53-43,52-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,96,52-45,49-37;54-48;45-40;58-49;45-48;55-39,45-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,97,45-48,46-49;47-39;54-50;47-45;50-41;35-48,46-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,98,46-49,48-43;39-56;45-54;38-52;49-58;53-55,45-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,99,45-54,49-49;51-50;53-55;44-61;40-47;46-46,49-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,100,49-49,53-52;53-41;54-47;52-48;43-53;44-54,53-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,101,53-52,53-42;52-57;57-52;44-50;50-45;49-58,44-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,102,44-50,43-56;40-56;35-52;39-44;36-52;42-57,43-56,98,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,103,43-56,38-62;36-56;47-48;48-49;40-61;48-52,47-48,99,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,104,47-48,43-47;42-55;46-48;50-46;43-46;41-41,46-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,105,46-48,47-47;44-48;42-51;49-53;41-53;52-50,47-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,106,47-47,42-41;42-54;55-51;42-43;44-50;41-39,44-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,107,44-50,47-55;40-44;38-51;39-45;48-57;45-46,47-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,108,47-55,51-56;42-52;45-48;42-61;51-57;51-61,51-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,109,51-56,49-60;51-55;45-61;47-47;48-63;56-59,47-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,110,47-47,40-53;56-48;56-45;50-47;52-53;46-49,46-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,111,46-49,38-47;37-49;49-54;48-42;47-47;40-44,47-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,112,47-47,40-54;43-43;45-46;47-53;43-54;49-48,45-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,113,45-46,47-38;50-41;51-43;50-44;41-52;48-46,48-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,114,48-46,43-50;57-44;53-38;50-43;45-52;51-53,43-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,115,43-50,44-51;45-49;41-58;48-57;39-59;51-54,44-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,116,44-51,38-53;53-52;50-48;45-53;50-47;41-48,45-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,117,45-53,49-50;36-54;49-62;52-50;52-55;54-57,49-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,118,49-50,42-50;40-48;52-52;47-59;46-48;49-58,46-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,119,46-48,44-46;38-47;42-39;38-52;44-50;45-46,44-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,120,44-50,52-54;42-44;51-45;44-51;45-50;52-44,52-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,121,52-54,60-55;60-51;49-59;47-46;52-47;48-50,47-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,122,47-46,53-43;51-42;50-49;41-41;56-48;46-53,46-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,123,46-53,55-56;44-58;49-44;42-62;46-46;46-43,46-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,124,46-46,53-46;42-45;49-50;40-54;52-43;55-48,53-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,125,53-46,57-44;47-53;58-47;56-50;53-51;44-44,47-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,126,47-53,51-54;46-46;54-49;52-59;39-47;53-61,51-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,127,51-54,58-60;45-59;54-59;60-51;48-51;55-45,48-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,128,48-51,53-58;47-49;40-51;43-45;46-48;54-57,46-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,129,46-48,45-44;52-50;45-51;45-45;49-46;54-45,45-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,130,45-45,52-45;48-38;46-43;39-43;45-51;48-54,52-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,131,52-45,58-52;59-52;49-51;58-37;48-38;52-44,49-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,132,49-51,57-52;52-56;46-46;50-43;52-46;41-49,46-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,133,46-46,43-48;47-53;40-41;50-41;44-40;40-45,47-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,134,47-53,55-51;54-57;48-45;55-47;47-43;56-57,55-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,135,55-51,47-46;63-53;53-60;48-54;58-54;50-46,47-46,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,136,47-46,43-52;52-53;45-54;47-47;49-48;49-37,45-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,137,45-54,49-56;47-58;50-54;44-59;46-49;43-45,49-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,138,49-56,56-49;44-50;51-57;50-56;53-55;57-56,56-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,139,56-49,60-41;60-58;48-45;63-52;57-41;59-57,48-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,140,48-45,45-43;52-50;43-42;56-46;45-54;54-40,45-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,141,45-54,46-54;39-61;39-55;49-51;39-62;40-52,46-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,142,46-54,39-48;41-49;43-50;53-55;51-50;48-46,43-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,143,43-50,40-51;43-41;35-55;50-49;45-53;42-43,45-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,144,45-53,45-62;39-53;45-53;38-57;46-55;42-51,45-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,145,45-53,43-51;50-48;54-54;36-56;36-55;46-56,43-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,146,43-51,44-44;44-52;43-52;44-55;35-46;38-54,44-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,147,44-52,46-58;53-48;36-53;40-54;52-46;45-54,45-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,148,45-54,47-52;44-61;51-56;44-51;44-50;50-46,47-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,149,47-52,42-54;41-44;45-47;42-58;43-51;51-45,43-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,150,43-51,37-47;39-47;39-53;46-53;42-47;44-57,46-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,151,46-53,52-47;44-49;43-55;38-59;48-58;53-49,52-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,152,52-47,53-51;46-54;53-42;59-44;57-41;52-40,53-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,153,53-51,54-44;48-53;49-53;62-54;47-50;58-59,47-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,154,47-50,51-45;45-41;53-50;52-49;48-52;52-50,51-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,155,51-45,56-37;44-45;59-41;46-38;56-39;55-49,55-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,156,55-49,52-40;52-45;57-58;60-53;47-53;61-41,47-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,157,47-53,41-61;51-56;50-45;51-58;40-48;51-45,50-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,158,50-45,46-44;58-48;50-46;47-54;44-52;50-49,44-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,159,44-52,40-50;54-52;44-61;47-51;40-43;40-56,47-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,160,47-51,48-58;51-48;50-55;42-45;46-49;43-48,46-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,161,46-49,51-50;50-41;52-51;43-45;42-53;53-54,51-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,162,51-50,45-55;49-52;51-48;48-44;47-58;56-54,45-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,163,45-55,48-56;37-55;41-64;48-59;48-54;43-57,48-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,164,48-56,41-59;47-54;49-48;40-54;47-57;44-59,47-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,165,47-54,53-62;42-47;52-48;49-54;54-48;42-53,49-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,166,49-54,55-58;57-59;44-56;47-45;52-55;49-57,47-45,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,167,47-45,45-54;53-51;47-52;48-52;45-53;50-46,45-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,168,45-54,52-56;39-58;50-46;37-50;47-62;51-48,52-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,169,52-56,57-48;60-50;48-50;59-63;48-58;58-50,48-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,170,48-50,54-52;53-48;52-52;55-46;53-49;45-47,54-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,171,54-52,51-54;59-53;56-43;54-54;59-55;50-60,51-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,172,51-54,52-60;53-48;45-52;43-49;60-54;44-54,43-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,173,43-49,42-56;41-45;46-55;35-43;52-53;40-57,46-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,174,46-55,50-60;47-54;42-61;41-49;53-54;45-53,45-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,175,45-53,53-47;50-50;52-55;51-57;40-55;43-58,50-50,100,1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,176,50-50,51-47;55-43;47-51;53-51;53-52;49-58,51-47,99,-1
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,177,51-47,52-39;53-49;42-44;42-47;45-42;41-47,53-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,178,53-49,58-57;51-48;51-50;44-52;46-45;52-55,44-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,179,44-52,47-57;44-51;42-49;40-50;39-45;46-52,44-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,180,44-51,53-47;45-44;48-56;48-52;43-49;49-54,53-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,181,53-47,53-42;53-41;61-44;62-46;51-48;54-41,51-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,182,51-48,59-54;45-46;43-53;55-44;44-53;45-44,44-53,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,183,44-53,44-52;52-53;43-59;39-61;44-53;40-56,44-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,184,44-52,53-56;52-50;40-43;50-45;43-60;50-56,53-56,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,185,53-56,53-61;50-57;61-55;50-52;49-63;49-61,50-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,186,50-52,52-60;55-53;44-59;52-43;57-47;49-54,49-54,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,187,49-54,56-49;56-59;46-49;40-50;54-55;54-50,56-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,188,56-49,65-48;52-58;60-53;54-55;56-41;54-47,54-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,189,54-47,62-48;59-51;57-44;53-55;54-44;58-56,53-55,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,190,53-55,57-48;52-57;47-56;56-64;52-61;46-51,46-51,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,191,46-51,40-44;40-49;51-50;49-43;45-59;43-54,49-43,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,192,49-43,52-49;53-34;49-53;54-36;45-38;43-42,52-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,193,52-49,53-40;49-56;49-45;46-47;54-41;57-52,46-47,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,194,46-47,48-42;45-39;40-49;42-46;47-44;48-40,47-44,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,195,47-44,56-48;41-49;49-42;55-47;51-45;44-53,56-48,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,196,56-48,63-50;60-47;52-57;56-38;63-49;47-50,47-50,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,197,47-50,45-57;51-41;48-47;44-52;42-55;43-49,43-49,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,198,43-49,39-43;37-41;50-52;37-50;36-53;34-45,50-52,99,0
optimal,random_robot_8,10,6,1,SimpleHill,0-0,0,199,50-52,56-57;44-51;53-55;48-52;45-44;48-43,44-51,99,0
