simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_71,10,6,1,SimpleHill,0-0,0,45,12-0,14-6;19-0;16-4;13-1;7-1;18-4,14-6,35,14
random,random_robot_71,10,6,1,SimpleHill,0-0,0,46,14-6,12-14;15-14;12-0;9-13;10-13;10-3,10-3,23,-12
random,random_robot_71,10,6,1,SimpleHill,0-0,0,47,10-3,18-7;1-5;2-0;10-7;17-2;14-11,18-7,42,19
random,random_robot_71,10,6,1,SimpleHill,0-0,0,48,18-7,19-0;11-12;20-13;11-11;17-15;21-2,20-13,54,12
random,random_robot_71,10,6,1,SimpleHill,0-0,0,49,20-13,17-12;17-13;24-13;17-6;12-15;15-12,17-6,39,-15
random,random_robot_71,10,6,1,SimpleHill,0-0,0,50,17-6,15-3;24-13;9-4;13-8;21-15;19-9,21-15,58,19
random,random_robot_71,10,6,1,SimpleHill,0-0,0,51,21-15,28-15;20-18;28-16;13-19;15-17;29-11,29-11,60,2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,52,29-11,22-13;28-11;27-2;29-4;25-13;31-2,28-11,59,-1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,53,28-11,34-12;26-10;31-10;34-7;32-6;28-16,34-12,66,7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,54,34-12,34-2;31-11;40-17;34-21;31-7;36-14,34-21,78,12
random,random_robot_71,10,6,1,SimpleHill,0-0,0,55,34-21,34-18;32-27;31-25;36-19;32-12;41-20,31-25,80,2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,56,31-25,39-24;38-26;39-22;35-20;35-24;32-31,39-22,81,1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,57,39-22,44-15;32-17;34-27;48-24;44-25;48-21,48-24,86,5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,58,48-24,40-24;56-30;51-21;40-19;56-25;44-21,40-24,84,-2
random,random_robot_71,10,6,1,SimpleHill,0-0,0,59,40-24,48-23;36-22;37-18;35-23;34-27;39-16,37-18,76,-8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,60,37-18,41-27;29-12;42-19;36-14;28-19;28-14,41-27,87,11
random,random_robot_71,10,6,1,SimpleHill,0-0,0,61,41-27,32-25;47-35;34-29;47-20;39-30;45-34,34-29,86,-1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,62,34-29,30-24;31-20;28-24;26-34;33-31;31-37,30-24,78,-8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,63,30-24,37-22;27-21;29-26;34-23;32-19;30-18,30-18,71,-7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,64,30-18,37-17;26-23;35-25;34-16;36-15;27-13,34-16,71,0
random,random_robot_71,10,6,1,SimpleHill,0-0,0,65,34-16,35-18;42-18;32-18;32-7;26-10;30-10,32-7,56,-15
random,random_robot_71,10,6,1,SimpleHill,0-0,0,66,32-7,28-15;30-12;28-12;23-7;30-11;24-11,30-11,61,5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,67,30-11,35-13;22-15;24-14;36-3;27-12;28-6,36-3,51,-10
random,random_robot_71,10,6,1,SimpleHill,0-0,0,68,36-3,40-3;36-11;35-7;44-6;31-9;44-8,44-6,60,9
random,random_robot_71,10,6,1,SimpleHill,0-0,0,69,44-6,41-5;52-3;39-5;46-3;37-11;41-9,37-11,66,6
random,random_robot_71,10,6,1,SimpleHill,0-0,0,70,37-11,37-10;40-14;40-3;36-10;30-11;43-5,30-11,61,-5
random,random_robot_71,10,6,1,SimpleHill,0-0,0,71,30-11,27-14;34-13;32-16;30-6;28-8;38-15,38-15,72,11
random,random_robot_71,10,6,1,SimpleHill,0-0,0,72,38-15,34-19;43-8;44-19;43-10;35-24;41-9,34-19,75,3
random,random_robot_71,10,6,1,SimpleHill,0-0,0,73,34-19,35-22;35-26;37-17;36-11;30-21;35-16,35-26,83,8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,74,35-26,28-20;37-18;33-34;32-31;37-23;42-28,37-18,76,-7
random,random_robot_71,10,6,1,SimpleHill,0-0,0,75,37-18,41-27;38-10;40-16;37-25;36-25;43-11,43-11,68,-8
random,random_robot_71,10,6,1,SimpleHill,0-0,0,76,43-11,49-5;46-8;46-6;43-7;47-10;44-15,47-10,67,-1
random,random_robot_71,10,6,1,SimpleHill,0-0,0,77,47-10,51-12;43-17;54-9;48-10;52-6;53-12,52-6,61,-6
random,random_robot_71,10,6,1,SimpleHill,0-0,0,78,52-6,56-9;51-13;53-6;52-4;53-7;45-5,56-9,65,4
random,random_robot_71,10,6,1,SimpleHill,0-0,0,79,56-9,56-17;49-13;59-5;51-16;55-4;63-7,51-16,76,11
