simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_131,10,6,1,SimpleHill,0-0,0,31,40-20,32-19;46-15;36-24;31-18;48-17;34-22,36-24,82,2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,32,36-24,42-17;27-22;34-31;42-21;41-23;29-21,42-17,76,-6
random,random_robot_131,10,6,1,SimpleHill,0-0,0,33,42-17,36-22;38-21;42-19;34-16;47-23;39-24,34-16,71,-5
random,random_robot_131,10,6,1,SimpleHill,0-0,0,34,34-16,27-14;33-24;28-21;39-15;39-22;24-16,39-15,73,2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,35,39-15,43-17;40-8;42-15;46-20;33-7;38-19,43-17,77,4
random,random_robot_131,10,6,1,SimpleHill,0-0,0,36,43-17,49-14;49-23;42-13;34-14;49-13;40-15,49-14,74,-3
random,random_robot_131,10,6,1,SimpleHill,0-0,0,37,49-14,56-20;46-23;42-10;58-10;46-9;54-19,56-20,81,7
random,random_robot_131,10,6,1,SimpleHill,0-0,0,38,56-20,64-19;58-19;62-21;60-25;63-26;56-22,62-21,80,-1
random,random_robot_131,10,6,1,SimpleHill,0-0,0,39,62-21,58-29;66-26;57-25;63-14;57-15;52-21,63-14,70,-10
random,random_robot_131,10,6,1,SimpleHill,0-0,0,40,63-14,61-14;58-11;63-15;66-7;55-16;54-10,61-14,71,1
random,random_robot_131,10,6,1,SimpleHill,0-0,0,41,61-14,67-19;57-14;52-16;66-12;65-10;60-11,66-12,66,-5
random,random_robot_131,10,6,1,SimpleHill,0-0,0,42,66-12,62-4;68-19;69-16;63-12;65-14;68-12,63-12,67,1
random,random_robot_131,10,6,1,SimpleHill,0-0,0,43,63-12,56-14;64-6;57-4;58-13;63-20;57-7,58-13,71,4
random,random_robot_131,10,6,1,SimpleHill,0-0,0,44,58-13,57-22;50-7;61-14;59-4;50-16;52-11,59-4,56,-15
random,random_robot_131,10,6,1,SimpleHill,0-0,0,45,59-4,64-4;57-4;66-11;56-13;66-9;52-3,66-11,64,8
random,random_robot_131,10,6,1,SimpleHill,0-0,0,46,66-11,62-7;66-4;59-4;58-15;66-10;70-10,66-10,62,-2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,47,66-10,65-7;65-18;64-17;59-16;62-12;60-9,60-9,64,2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,48,60-9,64-1;58-17;63-6;64-18;53-5;57-18,64-18,75,11
random,random_robot_131,10,6,1,SimpleHill,0-0,0,49,64-18,60-20;58-19;64-14;66-18;58-20;59-19,59-19,79,4
random,random_robot_131,10,6,1,SimpleHill,0-0,0,50,59-19,62-14;63-17;63-27;57-25;61-22;64-21,57-25,86,7
random,random_robot_131,10,6,1,SimpleHill,0-0,0,51,57-25,56-23;54-33;60-18;65-20;53-31;58-29,65-20,77,-9
random,random_robot_131,10,6,1,SimpleHill,0-0,0,52,65-20,58-23;69-16;65-26;59-15;64-28;58-24,58-23,84,7
random,random_robot_131,10,6,1,SimpleHill,0-0,0,53,58-23,54-16;54-19;54-25;60-24;57-26;65-22,54-16,76,-8
random,random_robot_131,10,6,1,SimpleHill,0-0,0,54,54-16,56-11;54-20;54-23;57-17;47-20;57-14,54-20,81,5
random,random_robot_131,10,6,1,SimpleHill,0-0,0,55,54-20,61-22;47-20;54-21;50-28;54-17;53-16,50-28,90,9
random,random_robot_131,10,6,1,SimpleHill,0-0,0,56,50-28,52-32;41-29;49-27;47-23;55-26;41-32,41-29,89,-1
random,random_robot_131,10,6,1,SimpleHill,0-0,0,57,41-29,42-23;38-21;48-29;35-34;38-29;49-23,42-23,84,-5
random,random_robot_131,10,6,1,SimpleHill,0-0,0,58,42-23,34-29;35-21;42-17;34-24;45-32;34-18,42-17,76,-8
random,random_robot_131,10,6,1,SimpleHill,0-0,0,59,42-17,48-24;50-17;40-24;37-15;36-25;48-13,40-24,84,8
random,random_robot_131,10,6,1,SimpleHill,0-0,0,60,40-24,44-24;41-30;37-17;49-23;42-22;42-31,42-31,91,7
random,random_robot_131,10,6,1,SimpleHill,0-0,0,61,42-31,48-34;41-34;46-31;44-31;33-34;43-31,41-34,93,2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,62,41-34,43-42;50-36;45-28;34-41;34-37;45-35,50-36,96,3
random,random_robot_131,10,6,1,SimpleHill,0-0,0,63,50-36,52-32;52-28;49-35;44-35;56-31;46-33,44-35,94,-2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,64,44-35,49-41;44-40;38-27;48-32;45-41;43-34,43-34,93,-1
random,random_robot_131,10,6,1,SimpleHill,0-0,0,65,43-34,48-33;44-42;39-43;51-34;41-29;52-33,39-43,96,3
random,random_robot_131,10,6,1,SimpleHill,0-0,0,66,39-43,43-48;41-47;38-51;48-40;34-46;40-45,41-47,98,2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,67,41-47,36-48;39-43;37-41;38-48;33-51;42-39,33-51,94,-4
random,random_robot_131,10,6,1,SimpleHill,0-0,0,68,33-51,38-43;33-52;32-57;33-49;31-46;25-45,38-43,96,2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,69,38-43,30-45;34-42;37-41;35-45;36-37;39-52,34-42,93,-3
random,random_robot_131,10,6,1,SimpleHill,0-0,0,70,34-42,29-35;40-44;35-44;30-43;34-44;40-40,40-40,96,3
random,random_robot_131,10,6,1,SimpleHill,0-0,0,71,40-40,41-38;32-41;36-49;46-42;42-35;32-39,32-41,91,-5
random,random_robot_131,10,6,1,SimpleHill,0-0,0,72,32-41,27-36;28-48;29-42;28-38;33-48;38-44,27-36,85,-6
random,random_robot_131,10,6,1,SimpleHill,0-0,0,73,27-36,33-30;18-34;35-33;33-31;30-37;23-45,33-31,87,2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,74,33-31,35-29;27-25;34-29;36-31;37-34;26-34,36-31,88,1
random,random_robot_131,10,6,1,SimpleHill,0-0,0,75,36-31,41-30;41-35;45-29;42-23;30-28;32-34,41-30,90,2
random,random_robot_131,10,6,1,SimpleHill,0-0,0,76,41-30,38-36;38-28;39-23;41-22;37-23;37-22,41-22,82,-8
random,random_robot_131,10,6,1,SimpleHill,0-0,0,77,41-22,42-17;38-28;35-30;36-30;39-26;41-32,36-30,88,6
random,random_robot_131,10,6,1,SimpleHill,0-0,0,78,36-30,40-28;28-36;38-27;27-27;41-35;32-31,27-27,78,-10
random,random_robot_131,10,6,1,SimpleHill,0-0,0,79,27-27,33-27;25-34;27-24;33-24;24-19;19-23,25-34,82,4
