simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_75,10,6,1,SimpleHill,0-0,0,14,11-18,10-23;16-24;15-26;15-24;15-13;16-13,16-13,49,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,15,16-13,14-7;25-12;24-15;14-10;18-19;20-17,24-15,61,12
random,random_robot_75,10,6,1,SimpleHill,0-0,0,16,24-15,25-8;25-24;25-15;29-22;29-20;24-13,29-20,73,12
random,random_robot_75,10,6,1,SimpleHill,0-0,0,17,29-20,33-16;33-28;26-26;25-24;25-23;28-28,25-23,72,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,18,25-23,32-17;33-19;19-30;21-21;18-28;25-30,32-17,71,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,19,32-17,37-20;31-25;36-12;41-14;36-23;35-14,37-20,78,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,20,37-20,45-18;34-27;32-18;33-22;37-18;36-13,45-18,79,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,21,45-18,38-15;39-10;40-16;42-18;44-17;45-28,44-17,77,-2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,22,44-17,48-9;38-21;41-14;43-14;53-17;46-15,53-17,78,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,23,53-17,62-20;62-14;49-19;52-18;60-10;57-18,62-20,79,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,24,62-20,65-23;67-12;60-16;69-17;55-13;61-19,55-13,72,-7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,25,55-13,54-14;46-15;51-7;47-15;53-14;58-6,53-14,73,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,26,53-14,56-19;57-7;46-8;51-8;59-19;62-12,46-8,64,-9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,27,46-8,42-3;50-10;51-1;56-8;38-9;53-9,50-10,68,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,28,50-10,48-5;43-7;50-5;43-16;52-10;45-5,43-16,75,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,29,43-16,49-23;47-13;41-7;49-19;50-22;39-20,47-13,72,-3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,30,47-13,51-14;52-17;54-14;49-13;52-7;41-6,54-14,73,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,31,54-14,54-8;60-13;59-19;61-12;56-11;51-22,61-12,68,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,32,61-12,67-11;54-11;54-12;61-21;66-19;55-6,54-12,70,2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,33,54-12,52-6;60-17;58-10;57-13;59-16;52-20,58-10,66,-4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,34,58-10,51-4;58-5;50-8;62-9;66-5;60-15,58-5,58,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,35,58-5,59-5;57-6;61-10;65-4;63-11;56-10,65-4,53,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,36,65-4,64-8;59-7;58-8;58-5;66-13;67-10,67-10,62,9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,37,67-10,69-7;69-4;67-12;61-15;69-9;64-13,69-7,55,-7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,38,69-7,68-9;65-7;70-12;62-12;65-2;69-6,62-12,68,13
random,random_robot_75,10,6,1,SimpleHill,0-0,0,39,62-12,63-9;59-16;58-20;58-3;55-6;59-9,55-6,60,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,40,55-6,55-3;61-6;46-8;48-13;50-7;54-1,61-6,58,-2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,41,61-6,57-12;70-4;64-4;65-2;54-11;65-5,70-4,49,-9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,42,70-4,64-0;70-5;62-0;63-8;66-12;69-4,62-0,47,-2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,43,62-0,59-9;60-2;56-7;56-6;57-2;67-3,59-9,64,17
random,random_robot_75,10,6,1,SimpleHill,0-0,0,44,59-9,64-17;54-3;64-5;56-18;59-17;59-8,64-17,74,10
random,random_robot_75,10,6,1,SimpleHill,0-0,0,45,64-17,60-19;59-20;66-25;63-16;58-19;65-9,60-19,78,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,46,60-19,62-11;62-14;63-27;60-17;55-23;55-20,62-14,71,-7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,47,62-14,68-9;65-5;59-20;69-7;68-19;59-19,65-5,55,-16
random,random_robot_75,10,6,1,SimpleHill,0-0,0,48,65-5,65-7;60-5;61-6;56-3;66-2;64-9,60-5,57,2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,49,60-5,54-1;66-4;62-5;61-2;52-2;56-2,54-1,51,-6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,50,54-1,61-4;57-8;50-0;50-4;45-5;60-5,45-5,59,8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,51,45-5,48-9;49-7;49-2;43-1;46-1;46-8,46-1,51,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,52,46-1,37-0;46-3;43-0;42-1;41-6;44-8,44-8,64,13
random,random_robot_75,10,6,1,SimpleHill,0-0,0,53,44-8,45-17;53-12;51-10;41-13;38-15;41-9,41-13,71,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,54,41-13,49-12;35-16;47-12;40-18;38-17;49-17,49-12,71,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,55,49-12,41-13;57-16;52-21;44-14;54-13;44-7,57-16,75,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,56,57-16,56-14;61-8;60-14;56-20;59-7;59-8,59-7,61,-14
random,random_robot_75,10,6,1,SimpleHill,0-0,0,57,59-7,63-2;59-14;55-7;53-8;59-2;61-12,55-7,62,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,58,55-7,52-16;54-12;53-3;60-2;52-8;49-13,54-12,70,8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,59,54-12,49-14;50-20;48-7;51-13;61-5;45-9,51-13,72,2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,60,51-13,46-10;48-13;59-9;45-21;53-8;49-21,53-8,64,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,61,53-8,49-12;46-15;52-1;55-15;47-14;54-8,46-15,75,11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,62,46-15,45-15;53-11;40-23;41-11;47-23;42-9,41-11,67,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,63,41-11,47-9;34-12;42-19;39-10;49-17;37-14,49-17,78,11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,64,49-17,42-22;41-16;43-9;49-26;49-9;48-10,43-9,65,-13
random,random_robot_75,10,6,1,SimpleHill,0-0,0,65,43-9,39-15;40-7;43-5;40-18;47-7;44-3,44-3,55,-10
random,random_robot_75,10,6,1,SimpleHill,0-0,0,66,44-3,50-11;36-0;35-7;41-11;37-7;40-7,36-0,46,-9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,67,36-0,36-4;29-6;45-4;39-4;37-1;28-6,39-4,55,9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,68,39-4,42-7;43-6;43-10;34-10;40-9;34-0,43-10,67,12
random,random_robot_75,10,6,1,SimpleHill,0-0,0,69,43-10,44-18;46-5;36-7;52-8;51-11;38-17,51-11,69,2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,70,51-11,54-16;56-5;49-11;53-11;51-1;58-4,49-11,69,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,71,49-11,53-9;49-4;41-5;47-16;40-11;52-8,40-11,67,-2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,72,40-11,47-11;42-15;38-16;47-10;35-16;41-7,35-16,72,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,73,35-16,44-15;35-20;44-19;36-19;33-25;36-10,33-25,81,9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,74,33-25,35-19;30-22;40-21;34-16;30-32;39-30,35-19,76,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,75,35-19,40-24;40-27;39-11;32-20;33-21;30-16,33-21,77,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,76,33-21,33-21;32-14;30-16;37-28;33-26;32-26,37-28,86,9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,77,37-28,32-30;35-29;29-25;35-21;30-27;36-33,36-33,90,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,78,36-33,32-39;42-36;43-30;42-35;37-35;39-40,43-30,91,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,79,43-30,38-35;39-34;39-36;46-21;36-35;45-23,45-23,84,-7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,80,45-23,44-26;38-17;52-25;42-18;49-14;39-31,39-31,90,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,81,39-31,42-31;40-24;34-39;31-33;44-29;35-31,40-24,84,-6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,82,40-24,34-19;40-23;40-18;48-22;34-28;33-30,34-28,85,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,83,34-28,35-30;39-23;33-19;35-25;41-32;29-26,41-32,91,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,84,41-32,43-29;36-37;43-32;47-30;40-34;33-26,40-34,92,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,85,40-34,43-28;44-35;32-36;40-26;42-25;42-35,42-35,94,2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,86,42-35,37-30;37-41;34-31;35-38;44-36;33-39,33-39,91,-3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,87,33-39,28-32;27-36;40-42;37-32;35-43;41-34,28-32,83,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,88,28-32,19-35;27-36;25-26;27-32;21-29;25-40,19-35,76,-7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,89,19-35,23-37;22-36;16-31;17-36;16-27;12-40,23-37,82,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,90,23-37,29-45;30-43;29-37;20-32;17-34;16-32,16-32,70,-12
random,random_robot_75,10,6,1,SimpleHill,0-0,0,91,16-32,15-34;20-41;24-36;21-36;15-35;20-36,20-41,80,10
random,random_robot_75,10,6,1,SimpleHill,0-0,0,92,20-41,23-36;20-45;13-48;22-36;28-45;13-43,20-45,81,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,93,20-45,16-47;13-47;20-51;26-52;28-41;24-45,26-52,88,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,94,26-52,17-55;20-52;29-59;17-52;34-46;22-51,22-51,84,-4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,95,22-51,18-44;26-51;17-44;16-48;28-55;16-57,16-57,75,-9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,96,16-57,18-53;13-50;19-61;13-48;10-63;23-60,19-61,78,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,97,19-61,23-56;17-56;13-54;26-68;28-65;21-67,13-54,72,-6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,98,13-54,16-55;17-46;9-46;8-47;10-56;22-57,22-57,83,11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,99,22-57,24-51;24-56;24-58;24-54;19-58;14-60,19-58,79,-4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,100,19-58,12-55;23-51;18-52;21-52;26-52;17-64,23-51,85,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,101,23-51,32-48;28-58;20-53;29-46;19-42;20-57,32-48,93,8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,102,32-48,33-42;39-48;34-43;33-55;30-47;26-49,30-47,91,-2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,103,30-47,34-50;32-39;32-45;25-41;28-53;27-48,32-39,91,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,104,32-39,29-45;35-39;32-31;39-46;31-42;39-34,32-31,86,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,105,32-31,39-24;39-36;23-28;29-37;37-39;34-36,39-24,84,-2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,106,39-24,32-22;48-24;34-30;43-21;48-28;32-18,32-18,73,-11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,107,32-18,32-12;36-12;35-10;29-27;37-10;35-9,37-10,64,-9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,108,37-10,33-11;37-12;37-16;31-16;37-15;46-10,37-12,67,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,109,37-12,34-17;33-15;33-14;32-20;44-19;41-17,34-17,73,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,110,34-17,28-11;36-26;28-19;34-7;31-26;35-26,28-11,59,-14
random,random_robot_75,10,6,1,SimpleHill,0-0,0,111,28-11,27-9;22-8;35-10;22-12;30-17;29-2,29-2,45,-14
random,random_robot_75,10,6,1,SimpleHill,0-0,0,112,29-2,28-10;23-3;27-9;24-0;26-10;27-10,24-0,36,-9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,113,24-0,23-5;21-5;16-0;29-4;22-4;33-4,29-4,48,12
random,random_robot_75,10,6,1,SimpleHill,0-0,0,114,29-4,22-4;29-1;20-4;20-3;27-3;27-2,29-1,43,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,115,29-1,23-2;23-9;25-2;36-6;33-9;34-1,36-6,57,14
random,random_robot_75,10,6,1,SimpleHill,0-0,0,116,36-6,30-7;36-15;28-6;37-6;34-8;41-6,28-6,51,-6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,117,28-6,19-5;31-0;37-6;31-14;26-3;31-12,37-6,57,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,118,37-6,36-7;41-1;32-4;39-5;34-8;42-10,42-10,66,9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,119,42-10,41-18;39-11;39-17;43-1;42-10;40-11,39-17,75,9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,120,39-17,39-11;37-20;38-22;34-23;41-16;38-8,38-22,81,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,121,38-22,36-31;42-23;43-27;29-18;32-26;40-18,36-31,88,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,122,36-31,35-40;34-23;32-34;41-37;30-32;30-38,34-23,80,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,123,34-23,33-19;38-32;40-26;33-27;28-29;25-27,38-32,90,10
random,random_robot_75,10,6,1,SimpleHill,0-0,0,124,38-32,41-40;44-38;30-36;46-27;37-29;45-26,45-26,87,-3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,125,45-26,47-20;46-19;39-20;36-23;44-32;50-34,50-34,94,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,126,50-34,50-25;51-38;47-34;44-35;47-31;47-29,44-35,94,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,127,44-35,42-26;36-29;51-38;40-43;51-36;46-43,36-29,87,-7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,128,36-29,43-28;39-32;37-34;35-37;42-21;29-28,42-21,81,-6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,129,42-21,45-19;48-13;46-26;38-26;48-14;45-15,45-19,80,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,130,45-19,43-23;52-19;40-21;46-16;37-23;42-14,43-23,84,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,131,43-23,48-16;44-19;34-25;47-20;51-21;36-22,36-22,80,-4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,132,36-22,32-24;37-20;33-28;40-27;32-31;31-14,33-28,84,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,133,33-28,31-34;33-29;35-35;37-35;38-34;24-28,31-34,87,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,134,31-34,31-31;27-30;27-38;39-31;35-37;37-39,35-37,92,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,135,35-37,34-32;34-31;30-45;38-46;33-37;34-43,34-31,87,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,136,34-31,43-31;35-27;29-38;33-38;39-36;29-39,43-31,91,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,137,43-31,48-36;43-40;42-29;36-25;50-34;35-27,35-27,84,-7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,138,35-27,26-24;36-27;35-29;38-30;28-31;34-34,34-34,89,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,139,34-34,40-39;35-35;37-26;37-34;40-28;34-28,40-39,95,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,140,40-39,46-40;36-46;42-39;33-42;36-34;41-39,36-46,95,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,141,36-46,37-49;34-47;32-50;30-40;30-38;34-42,30-40,90,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,142,30-40,22-43;33-42;25-48;37-34;22-45;31-32,33-42,92,2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,143,33-42,31-35;39-46;25-48;41-43;35-35;27-43,35-35,91,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,144,35-35,36-30;39-32;34-28;33-39;27-33;30-28,30-28,82,-9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,145,30-28,23-22;35-21;37-25;21-32;36-35;22-22,36-35,91,9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,146,36-35,34-36;34-26;35-38;38-32;32-37;33-41,34-26,83,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,147,34-26,31-35;28-22;38-32;31-17;29-19;35-32,31-35,88,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,148,31-35,24-42;40-38;31-32;34-42;40-33;38-31,24-42,85,-3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,149,24-42,18-41;26-39;31-40;26-37;17-44;29-38,31-40,90,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,150,31-40,38-36;23-39;29-34;24-44;25-33;35-45,24-44,85,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,151,24-44,22-47;27-41;19-52;29-51;19-50;22-38,29-51,91,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,152,29-51,20-53;32-50;35-54;27-42;29-55;35-51,35-54,95,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,153,35-54,43-52;44-52;28-53;31-60;39-48;41-49,28-53,90,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,154,28-53,35-48;29-49;24-60;27-51;35-54;33-46,27-51,89,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,155,27-51,20-56;19-53;34-47;23-54;19-49;27-45,23-54,85,-4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,156,23-54,18-48;17-57;19-50;27-52;32-52;15-56,27-52,89,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,157,27-52,32-46;32-50;28-47;26-57;20-55;32-58,26-57,87,-2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,158,26-57,29-56;31-49;31-60;22-57;17-59;32-49,32-49,93,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,159,32-49,36-43;25-54;39-44;28-43;41-49;31-42,39-44,96,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,160,39-44,41-38;44-52;47-42;35-48;46-38;43-37,43-37,95,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,161,43-37,44-36;49-45;49-36;36-30;45-41;35-31,49-36,96,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,162,49-36,47-43;43-32;47-28;56-32;48-41;48-37,47-28,90,-6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,163,47-28,45-27;49-36;52-21;40-29;46-31;55-32,40-29,89,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,164,40-29,46-26;44-33;35-32;43-33;36-25;48-23,43-33,93,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,165,43-33,46-40;37-36;37-39;42-36;39-37;37-26,37-26,85,-8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,166,37-26,41-19;39-22;38-23;39-33;41-31;36-19,39-22,81,-4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,167,39-22,33-24;41-21;31-17;37-31;38-19;33-30,31-17,71,-10
random,random_robot_75,10,6,1,SimpleHill,0-0,0,168,31-17,28-21;32-14;25-18;24-19;35-13;38-22,32-14,67,-4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,169,32-14,40-14;37-10;36-21;25-19;35-13;27-19,40-14,72,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,170,40-14,40-7;49-11;40-5;45-11;44-5;45-17,40-5,57,-15
random,random_robot_75,10,6,1,SimpleHill,0-0,0,171,40-5,38-7;33-5;38-8;48-6;48-11;49-6,38-7,60,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,172,38-7,41-2;31-6;30-10;44-11;31-1;30-5,44-11,68,8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,173,44-11,46-10;40-2;41-10;50-14;51-9;46-2,46-10,67,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,174,46-10,43-14;42-4;49-11;53-5;51-10;52-14,42-4,56,-11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,175,42-4,36-6;40-10;34-0;39-2;46-4;46-13,36-6,57,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,176,36-6,44-0;43-3;42-1;28-8;32-6;28-10,43-3,54,-3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,177,43-3,35-5;36-1;51-0;47-8;43-13;43-8,51-0,49,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,178,51-0,41-0;52-6;57-6;56-6;53-2;49-9,52-6,61,12
random,random_robot_75,10,6,1,SimpleHill,0-0,0,179,52-6,44-7;44-5;54-8;52-15;58-9;47-8,47-8,64,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,180,47-8,50-7;48-10;42-15;43-9;49-9;38-12,38-12,68,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,181,38-12,37-7;40-3;44-6;44-14;38-11;34-13,34-13,67,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,182,34-13,31-21;27-18;25-16;37-14;27-15;41-13,37-14,70,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,183,37-14,39-22;45-17;38-16;29-18;42-20;31-17,39-22,81,11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,184,39-22,37-23;38-31;33-20;43-25;44-28;36-20,43-25,86,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,185,43-25,51-27;34-27;41-23;46-20;39-27;46-27,39-27,87,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,186,39-27,46-29;31-27;33-20;46-34;41-27;37-31,37-31,89,2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,187,37-31,43-33;42-28;36-26;37-40;41-27;34-25,42-28,89,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,188,42-28,44-24;44-22;41-32;42-29;40-25;43-36,44-24,85,-4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,189,44-24,52-18;44-31;35-23;42-17;37-30;45-30,42-17,76,-9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,190,42-17,36-18;38-11;43-11;46-14;40-15;49-21,49-21,83,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,191,49-21,49-20;46-19;55-26;45-17;48-17;43-21,46-19,80,-3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,192,46-19,54-18;43-22;40-16;38-20;50-12;44-15,38-20,79,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,193,38-20,32-28;39-28;38-16;32-20;47-19;42-19,38-16,74,-5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,194,38-16,31-23;32-11;45-20;46-22;39-14;42-20,32-11,63,-11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,195,32-11,37-10;39-18;25-11;25-5;29-11;39-12,25-5,47,-16
random,random_robot_75,10,6,1,SimpleHill,0-0,0,196,25-5,31-9;27-4;22-2;26-11;27-12;17-10,17-10,46,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,197,17-10,18-8;17-13;15-6;17-19;24-13;16-7,18-8,44,-2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,198,18-8,14-17;18-6;17-12;20-3;18-17;15-10,14-17,52,8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,199,14-17,9-20;22-15;18-16;7-24;14-27;18-26,18-26,68,16
