simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_13,10,6,1,SimpleHill,0-0,0,23,33-22,26-20;33-13;36-14;38-24;37-24;23-22,38-24,83,5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,24,38-24,38-15;38-23;34-20;43-24;46-27;37-19,43-24,85,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,25,43-24,38-18;45-31;35-19;44-21;36-21;38-16,38-16,74,-11
random,random_robot_13,10,6,1,SimpleHill,0-0,0,26,38-16,33-14;43-8;44-9;32-14;33-19;36-24,32-14,67,-7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,27,32-14,27-19;33-5;34-8;38-11;25-17;31-20,33-5,53,-14
random,random_robot_13,10,6,1,SimpleHill,0-0,0,28,33-5,39-13;40-11;39-11;34-8;29-12;40-2,39-11,67,14
random,random_robot_13,10,6,1,SimpleHill,0-0,0,29,39-11,33-12;42-8;48-13;31-17;34-17;37-7,33-12,65,-2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,30,33-12,30-6;35-3;40-17;35-7;27-19;24-15,27-19,70,5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,31,27-19,26-17;18-20;28-10;27-22;36-18;31-26,27-22,73,3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,32,27-22,21-27;18-22;33-28;28-29;23-24;28-28,21-27,72,-1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,33,21-27,26-19;28-31;22-25;23-18;25-23;14-32,25-23,72,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,34,25-23,27-31;16-23;19-31;31-26;25-32;30-22,19-31,73,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,35,19-31,14-35;16-35;27-36;12-25;13-35;19-25,27-36,85,12
random,random_robot_13,10,6,1,SimpleHill,0-0,0,36,27-36,32-33;29-43;29-40;34-43;32-37;34-40,32-37,90,5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,37,32-37,40-40;37-39;33-43;33-32;33-40;26-35,26-35,83,-7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,38,26-35,33-41;27-29;26-31;27-26;24-31;27-31,27-26,77,-6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,39,27-26,23-19;34-26;26-17;31-25;19-30;30-21,30-21,75,-2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,40,30-21,25-19;25-25;35-23;30-31;37-21;29-30,25-19,68,-7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,41,25-19,31-17;27-28;24-21;31-13;31-11;30-17,31-13,65,-3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,42,31-13,23-19;37-11;30-15;36-10;34-4;38-20,30-15,67,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,43,30-15,29-19;37-14;21-15;27-15;34-16;27-11,29-19,71,4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,44,29-19,29-10;23-25;36-13;27-22;37-18;36-18,36-18,75,4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,45,36-18,38-9;37-26;40-9;45-15;41-10;40-16,37-26,85,10
random,random_robot_13,10,6,1,SimpleHill,0-0,0,46,37-26,36-25;41-21;45-25;44-29;46-28;29-22,36-25,83,-2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,47,36-25,30-31;42-23;43-20;28-20;27-21;28-29,42-23,84,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,48,42-23,47-26;41-14;37-18;49-30;35-29;43-16,43-16,75,-9
random,random_robot_13,10,6,1,SimpleHill,0-0,0,49,43-16,39-8;50-10;41-12;42-18;44-15;46-18,46-18,79,4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,50,46-18,49-25;44-14;53-17;45-17;45-18;40-19,53-17,78,-1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,51,53-17,53-7;53-27;56-20;57-17;44-15;45-20,57-17,77,-1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,52,57-17,61-8;55-13;53-22;55-8;55-11;58-20,53-22,84,7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,53,53-22,50-25;50-24;45-25;49-30;62-18;46-21,49-30,91,7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,54,49-30,44-36;39-30;43-32;53-32;52-37;52-22,53-32,93,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,55,53-32,50-33;59-38;50-35;62-33;55-31;53-31,62-33,91,-2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,56,62-33,58-27;57-36;56-30;68-36;63-24;54-39,58-27,88,-3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,57,58-27,56-28;58-20;55-20;64-26;64-25;57-20,55-20,81,-7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,58,55-20,54-25;58-11;48-15;51-12;49-16;52-26,54-25,87,6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,59,54-25,51-22;54-17;62-25;54-19;59-18;50-20,62-25,84,-3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,60,62-25,68-32;65-23;59-33;60-27;66-22;60-20,60-20,80,-4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,61,60-20,51-21;58-23;65-16;60-10;54-20;51-24,51-24,86,6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,62,51-24,54-16;54-18;45-24;43-25;46-21;53-25,46-21,82,-4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,63,46-21,51-22;51-15;44-28;46-15;44-20;46-12,46-15,75,-7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,64,46-15,49-20;40-10;49-13;52-14;55-14;41-17,41-17,76,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,65,41-17,49-18;40-22;46-15;35-23;36-17;42-24,49-18,79,3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,66,49-18,52-20;40-14;58-21;55-19;48-10;50-21,50-21,83,4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,67,50-21,53-25;46-26;47-21;51-23;41-24;57-28,46-26,88,5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,68,46-26,43-25;48-32;51-31;45-31;41-18;42-27,42-27,88,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,69,42-27,50-32;35-21;47-21;39-21;45-25;39-31,35-21,78,-10
random,random_robot_13,10,6,1,SimpleHill,0-0,0,70,35-21,31-15;26-25;38-16;37-12;33-17;32-26,33-17,72,-6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,71,33-17,38-18;27-10;40-22;31-10;34-15;29-26,31-10,60,-12
random,random_robot_13,10,6,1,SimpleHill,0-0,0,72,31-10,33-18;31-9;40-10;34-6;31-8;31-14,40-10,66,6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,73,40-10,40-18;36-15;41-7;45-6;34-7;39-10,36-15,71,5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,74,36-15,40-12;43-14;31-18;38-22;33-24;30-11,33-24,80,9
random,random_robot_13,10,6,1,SimpleHill,0-0,0,75,33-24,26-31;30-26;30-32;26-18;36-33;26-24,26-18,68,-12
random,random_robot_13,10,6,1,SimpleHill,0-0,0,76,26-18,20-26;26-21;32-23;19-25;35-19;29-10,20-26,70,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,77,20-26,21-35;24-23;13-28;20-28;26-30;17-31,17-31,71,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,78,17-31,17-24;8-35;9-28;25-34;13-38;19-35,19-35,76,5
random,random_robot_13,10,6,1,SimpleHill,0-0,0,79,19-35,25-42;23-41;21-31;16-41;23-28;22-31,22-31,77,1
