simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_73,10,6,1,SimpleHill,0-0,0,24,16-7,9-5;19-12;13-8;10-10;16-8;15-11,10-10,36,-3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,25,10-10,8-7;14-7;18-13;13-19;10-19;4-4,14-7,37,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,26,14-7,22-10;21-3;8-9;18-2;10-13;16-3,10-13,40,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,27,10-13,15-6;10-6;9-10;12-20;6-5;16-19,6-5,20,-20
random,random_robot_73,10,6,1,SimpleHill,0-0,0,28,6-5,10-9;2-0;13-11;15-1;6-13;13-8,13-8,37,17
random,random_robot_73,10,6,1,SimpleHill,0-0,0,29,13-8,16-12;11-14;7-4;16-2;10-13;12-11,11-14,43,6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,30,11-14,4-17;8-9;3-12;11-15;11-5;7-12,7-12,34,-9
random,random_robot_73,10,6,1,SimpleHill,0-0,0,31,7-12,16-10;8-11;3-11;8-18;2-7;5-5,3-11,25,-9
random,random_robot_73,10,6,1,SimpleHill,0-0,0,32,3-11,8-19;9-15;2-17;5-10;4-8;6-7,4-8,22,-3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,33,4-8,7-12;5-6;6-14;0-4;2-12;9-6,0-4,7,-15
random,random_robot_73,10,6,1,SimpleHill,0-0,0,34,0-4,4-12;4-8;8-6;0-0;5-0;3-8,8-6,26,19
random,random_robot_73,10,6,1,SimpleHill,0-0,0,35,8-6,9-15;18-6;14-10;3-14;4-12;13-5,18-6,40,14
random,random_robot_73,10,6,1,SimpleHill,0-0,0,36,18-6,27-10;10-5;15-0;26-3;16-2;19-10,26-3,44,4
random,random_robot_73,10,6,1,SimpleHill,0-0,0,37,26-3,21-6;28-0;29-5;22-9;25-12;34-8,34-8,59,15
random,random_robot_73,10,6,1,SimpleHill,0-0,0,38,34-8,41-3;28-2;42-4;36-16;31-11;34-1,31-11,62,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,39,31-11,36-14;32-11;26-19;33-8;27-9;37-8,32-11,63,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,40,32-11,36-6;33-15;33-2;39-9;29-15;25-17,36-6,57,-6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,41,36-6,29-1;40-14;32-6;28-3;35-7;30-13,30-13,64,7
random,random_robot_73,10,6,1,SimpleHill,0-0,0,42,30-13,36-6;23-13;37-15;40-13;35-9;25-15,25-15,63,-1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,43,25-15,23-7;34-15;21-24;23-15;29-21;34-16,23-7,48,-15
random,random_robot_73,10,6,1,SimpleHill,0-0,0,44,23-7,23-2;27-3;18-13;24-2;18-6;24-4,18-6,40,-8
random,random_robot_73,10,6,1,SimpleHill,0-0,0,45,18-6,26-4;23-12;25-3;14-1;10-5;13-11,14-1,26,-14
random,random_robot_73,10,6,1,SimpleHill,0-0,0,46,14-1,21-3;15-2;5-0;13-3;5-4;5-3,5-3,15,-11
random,random_robot_73,10,6,1,SimpleHill,0-0,0,47,5-3,10-7;1-0;9-10;0-7;2-12;8-0,10-7,31,16
random,random_robot_73,10,6,1,SimpleHill,0-0,0,48,10-7,6-11;4-14;14-6;14-0;3-9;14-15,6-11,30,-1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,49,6-11,9-10;12-9;11-13;0-5;11-18;2-19,0-5,9,-21
random,random_robot_73,10,6,1,SimpleHill,0-0,0,50,0-5,8-4;5-12;9-3;2-11;8-9;0-5,9-3,22,13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,51,9-3,9-11;11-2;9-9;14-11;15-7;18-6,9-11,35,13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,52,9-11,4-5;12-11;1-8;16-12;10-11;17-11,17-11,47,12
random,random_robot_73,10,6,1,SimpleHill,0-0,0,53,17-11,24-18;24-15;15-20;16-17;22-7;13-19,24-15,61,14
random,random_robot_73,10,6,1,SimpleHill,0-0,0,54,24-15,20-17;29-8;26-20;16-18;23-12;18-10,16-18,56,-5
random,random_robot_73,10,6,1,SimpleHill,0-0,0,55,16-18,20-21;8-15;11-23;23-16;22-26;17-17,11-23,55,-1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,56,11-23,2-19;5-16;4-28;14-27;2-20;16-20,14-27,63,8
random,random_robot_73,10,6,1,SimpleHill,0-0,0,57,14-27,19-33;9-34;14-32;18-32;19-21;22-29,19-33,75,12
random,random_robot_73,10,6,1,SimpleHill,0-0,0,58,19-33,27-31;27-35;21-27;10-32;13-32;14-37,10-32,61,-14
random,random_robot_73,10,6,1,SimpleHill,0-0,0,59,10-32,4-31;10-31;8-41;4-25;16-30;18-26,4-25,45,-16
random,random_robot_73,10,6,1,SimpleHill,0-0,0,60,4-25,7-26;3-30;12-21;10-20;6-26;0-29,12-21,54,9
random,random_robot_73,10,6,1,SimpleHill,0-0,0,61,12-21,8-21;8-17;15-27;16-25;21-19;17-19,8-17,42,-12
random,random_robot_73,10,6,1,SimpleHill,0-0,0,62,8-17,15-18;6-21;8-25;7-13;2-15;4-23,15-18,55,13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,63,15-18,12-25;15-24;6-18;24-16;19-20;17-14,12-25,58,3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,64,12-25,12-20;14-30;14-25;8-31;15-20;5-28,12-20,53,-5
random,random_robot_73,10,6,1,SimpleHill,0-0,0,65,12-20,12-19;14-26;5-17;10-19;11-28;16-23,5-17,37,-16
random,random_robot_73,10,6,1,SimpleHill,0-0,0,66,5-17,4-14;10-19;11-15;11-16;7-24;7-25,11-15,45,8
random,random_robot_73,10,6,1,SimpleHill,0-0,0,67,11-15,6-7;15-19;5-7;5-17;14-21;14-19,14-21,57,12
random,random_robot_73,10,6,1,SimpleHill,0-0,0,68,14-21,10-19;10-22;22-16;18-13;14-31;11-17,11-17,47,-10
random,random_robot_73,10,6,1,SimpleHill,0-0,0,69,11-17,4-13;4-21;16-23;19-12;6-14;16-16,16-16,53,6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,70,16-16,7-20;20-21;24-22;20-18;19-12;13-16,20-21,65,12
random,random_robot_73,10,6,1,SimpleHill,0-0,0,71,20-21,14-22;13-22;15-22;15-18;24-21;19-27,15-18,55,-10
random,random_robot_73,10,6,1,SimpleHill,0-0,0,72,15-18,15-15;22-13;9-22;15-27;19-17;12-27,22-13,56,1
random,random_robot_73,10,6,1,SimpleHill,0-0,0,73,22-13,17-11;23-6;20-13;28-7;26-16;19-12,28-7,53,-3
random,random_robot_73,10,6,1,SimpleHill,0-0,0,74,28-7,29-4;31-9;20-7;22-5;32-16;37-9,31-9,59,6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,75,31-9,24-11;37-13;40-7;23-14;25-16;36-6,23-14,59,0
random,random_robot_73,10,6,1,SimpleHill,0-0,0,76,23-14,19-7;15-12;26-7;24-11;14-17;20-16,15-12,46,-13
random,random_robot_73,10,6,1,SimpleHill,0-0,0,77,15-12,20-15;8-15;13-8;15-21;14-21;8-10,8-15,40,-6
random,random_robot_73,10,6,1,SimpleHill,0-0,0,78,8-15,6-22;8-25;8-15;11-23;14-19;9-23,6-22,45,5
random,random_robot_73,10,6,1,SimpleHill,0-0,0,79,6-22,7-28;14-19;2-24;12-14;4-27;5-29,14-19,54,9
