simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,46,50-46,45-38;50-55;47-55;48-43;53-41;47-54,47-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,47,47-54,39-57;37-54;48-61;48-45;44-61;41-46,48-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,48,48-45,45-36;42-52;40-51;42-49;47-37;49-36,42-49,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,49,42-49,48-46;41-50;37-50;39-46;41-45;47-42,48-46,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,50,48-46,45-53;42-40;55-40;42-53;53-42;41-43,45-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,51,45-53,45-59;47-52;51-61;48-60;43-57;49-57,47-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,52,47-52,53-52;47-50;39-48;50-58;55-48;42-49,53-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,53,53-52,54-46;49-53;49-47;54-49;56-60;59-51,54-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,54,54-46,53-44;54-41;52-44;56-53;49-52;62-45,53-44,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,55,53-44,62-41;54-46;49-38;62-44;55-38;48-40,54-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,56,54-46,50-45;63-43;48-49;61-46;47-53;53-54,50-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,57,50-45,58-44;51-51;59-49;56-46;45-47;55-40,45-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,58,45-47,40-52;49-55;52-46;37-49;48-54;45-48,45-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,59,45-48,37-53;39-46;48-40;50-46;42-52;44-56,50-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,60,50-46,51-53;45-44;49-41;53-39;52-48;43-52,51-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,61,51-53,42-57;48-57;46-50;55-52;57-56;44-59,46-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,62,46-50,49-47;42-51;53-56;46-60;43-54;40-49,49-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,63,49-47,56-43;54-52;44-50;57-50;55-53;43-40,44-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,64,44-50,43-43;46-56;53-53;42-50;41-49;38-50,53-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,65,53-53,49-45;48-60;55-62;61-50;45-58;54-62,49-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,66,49-45,46-42;54-43;50-44;50-52;42-40;41-51,50-44,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,67,50-44,46-46;56-41;58-50;49-51;49-43;43-49,46-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,68,46-46,53-52;54-44;45-47;40-43;40-49;47-40,53-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,69,53-52,46-45;56-44;47-50;50-54;58-56;52-45,46-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,70,46-45,44-53;43-50;47-39;50-46;50-38;44-40,44-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,71,44-53,50-61;49-46;41-62;44-43;40-54;40-62,49-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,72,49-46,44-43;53-54;42-46;45-37;47-52;48-42,47-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,73,47-52,55-58;50-61;52-49;42-50;43-44;48-52,48-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,74,48-52,41-59;39-52;52-57;44-57;43-56;42-44,42-44,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,75,42-44,51-46;40-45;35-43;35-50;41-38;44-38,51-46,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,76,51-46,48-45;47-42;44-48;53-39;47-40;55-50,48-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,77,48-45,56-45;52-42;41-49;53-41;48-53;51-46,48-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,78,48-53,51-61;51-48;45-47;57-50;52-44;41-58,45-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,79,45-47,52-49;50-53;50-49;48-53;52-44;49-53,52-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,80,52-49,52-46;58-45;56-50;55-46;61-47;56-51,52-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,81,52-46,60-40;51-44;49-45;48-38;53-45;51-42,49-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,82,49-45,50-53;45-51;46-43;50-41;47-47;47-39,50-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,83,50-53,42-59;52-59;53-49;60-53;52-48;45-55,45-55,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,84,45-55,44-62;42-52;52-50;38-55;45-51;49-58,45-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,85,45-51,40-49;37-48;47-53;40-43;39-52;51-47,47-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,86,47-53,47-61;50-44;50-58;49-52;45-49;48-51,45-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,87,45-49,39-46;43-54;42-54;47-48;54-51;40-48,47-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,88,47-48,53-50;52-44;47-39;44-51;46-50;47-44,53-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,89,53-50,44-47;55-53;45-48;49-49;53-52;57-54,44-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,90,44-47,53-51;38-42;37-41;44-52;45-53;40-44,53-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,91,53-51,63-51;47-45;60-47;50-47;53-44;47-46,47-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,92,47-45,44-51;47-50;42-41;55-46;48-49;42-42,44-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,93,44-51,43-53;42-60;42-58;44-48;38-47;38-50,44-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,94,44-48,45-44;50-46;47-43;46-53;47-55;40-42,46-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,95,46-53,42-49;47-56;44-48;50-47;39-54;39-53,44-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,96,44-48,40-52;46-47;39-45;53-47;41-47;48-39,46-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,97,46-47,52-53;39-41;52-45;43-52;40-44;52-39,52-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,98,52-53,59-49;53-47;54-48;51-52;45-46;54-56,45-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,99,45-46,52-39;51-48;46-45;46-52;49-47;46-39,46-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,100,46-45,48-43;43-48;41-53;46-45;49-39;46-54,46-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,101,46-45,52-37;44-49;38-49;40-51;43-44;49-36,44-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,102,44-49,52-44;48-51;50-55;49-41;44-52;37-56,52-44,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,103,52-44,46-49;43-44;48-52;45-39;45-43;54-47,46-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,104,46-49,37-53;52-41;47-45;39-49;38-46;38-43,47-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,105,47-45,45-52;51-50;49-42;43-50;49-37;40-46,45-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,106,45-52,44-56;49-55;43-56;46-52;52-53;42-58,46-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,107,46-52,38-51;40-60;36-52;44-43;45-43;52-44,52-44,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,108,52-44,58-49;50-44;50-41;54-46;50-45;44-49,44-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,109,44-49,49-46;49-45;53-46;42-57;41-56;36-50,49-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,110,49-46,47-46;41-51;58-44;55-41;48-55;50-40,47-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,111,47-46,49-37;43-54;54-52;43-53;43-46;44-50,44-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,112,44-50,42-58;40-58;45-58;41-55;43-44;39-51,43-44,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,113,43-44,46-50;36-49;48-52;50-47;38-52;45-37,46-50,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,114,46-50,46-60;39-55;44-44;55-49;43-53;53-47,53-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,115,53-47,51-42;58-40;54-40;52-50;50-40;61-49,52-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,116,52-50,50-57;47-50;57-50;58-53;58-56;58-52,50-57,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,117,50-57,50-62;48-58;58-51;54-66;48-61;58-60,48-58,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,118,48-58,45-64;53-66;55-60;57-60;52-52;53-61,52-52,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,119,52-52,60-50;54-55;54-44;45-48;59-50;49-45,45-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,120,45-48,37-47;43-56;38-42;45-56;46-41;37-52,43-56,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,121,43-56,47-64;38-57;51-59;42-63;43-65;38-63,51-59,98,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,122,51-59,51-61;45-55;51-66;53-63;52-58;51-67,45-55,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,123,45-55,37-58;44-60;38-59;50-54;39-53;41-51,50-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,124,50-54,58-53;50-58;45-62;46-60;48-61;42-55,58-53,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,125,58-53,60-53;54-50;52-46;57-51;59-47;60-61,52-46,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,126,52-46,59-41;46-40;55-50;49-42;60-45;55-55,55-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,127,55-50,53-54;64-53;60-48;59-56;62-48;51-59,53-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,128,53-54,60-58;57-49;56-59;56-62;57-58;52-57,57-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,129,57-49,57-43;53-57;53-40;58-52;50-42;54-40,57-43,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,130,57-43,58-34;59-44;61-52;60-37;53-42;60-36,53-42,98,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,131,53-42,63-42;47-41;55-47;55-34;55-46;48-40,55-46,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,132,55-46,47-47;51-50;47-44;56-48;50-53;61-42,47-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,133,47-47,42-40;40-46;51-48;54-44;44-47;56-45,44-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,134,44-47,42-38;52-41;44-39;44-46;51-41;53-51,53-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,135,53-51,51-50;46-46;51-56;45-47;54-59;53-53,51-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,136,51-50,56-54;50-58;54-55;52-53;47-57;57-48,52-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,137,52-53,44-49;60-53;50-60;59-51;56-60;47-56,44-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,138,44-49,37-43;38-53;42-48;43-41;47-55;42-49,47-55,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,139,47-55,46-61;51-61;47-63;45-46;48-52;50-49,45-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,140,45-46,44-51;50-50;47-45;41-50;38-46;47-39,50-50,100,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,141,50-50,53-43;50-54;44-42;55-43;44-53;59-50,44-53,99,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,142,44-53,47-48;53-56;48-57;40-56;52-47;46-46,47-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,143,47-48,46-48;51-55;55-44;51-50;45-52;38-48,46-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,144,46-48,50-43;43-54;38-54;39-53;51-45;42-54,50-43,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,145,50-43,53-35;49-52;55-42;47-38;54-34;54-50,49-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,146,49-52,49-54;53-46;53-51;51-59;54-47;44-54,49-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,147,49-54,53-52;55-52;55-47;54-46;40-53;40-55,53-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,148,53-52,57-49;58-51;47-58;49-54;53-62;56-61,57-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,149,57-49,63-57;50-51;52-51;48-48;54-48;60-50,48-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,150,48-48,51-54;54-52;41-42;51-52;44-46;53-56,51-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,151,51-54,53-45;44-58;50-55;55-48;48-51;46-58,53-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,152,53-45,52-44;52-42;54-47;52-45;53-46;56-44,52-44,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,153,52-44,49-36;55-44;44-47;60-45;50-36;48-53,44-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,154,44-47,43-51;42-51;35-50;48-39;40-46;40-49,43-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,155,43-51,43-47;37-51;47-44;39-44;48-55;39-51,47-44,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,156,47-44,51-40;49-52;44-52;53-44;46-37;41-38,44-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,157,44-52,41-53;46-53;46-49;36-50;41-45;50-50,50-50,100,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,158,50-50,48-57;45-54;59-50;51-50;47-54;54-50,45-54,99,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,159,45-54,49-57;51-49;47-47;39-56;37-48;45-44,49-57,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,160,49-57,48-54;55-58;53-54;54-62;50-58;49-48,48-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,161,48-54,50-58;46-47;45-59;55-49;43-54;50-56,46-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,162,46-47,46-41;50-50;47-46;43-40;48-46;43-56,50-50,100,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,163,50-50,52-48;50-57;56-52;58-47;46-46;54-51,52-48,99,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,164,52-48,45-48;46-48;60-45;59-53;52-58;57-43,45-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,165,45-48,41-51;43-39;42-44;40-44;40-55;49-40,41-51,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,166,41-51,41-60;38-48;42-51;35-50;48-56;42-55,48-56,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,167,48-56,57-59;49-53;40-56;43-51;52-57;54-53,43-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,168,43-51,49-56;50-46;52-55;37-48;39-52;52-51,49-56,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,169,49-56,44-55;45-51;48-55;51-58;55-56;57-55,45-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,170,45-51,48-45;40-59;40-55;51-47;43-56;38-56,48-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,171,48-45,57-45;44-51;56-39;43-48;39-46;44-37,44-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,172,44-51,39-57;47-48;38-53;42-45;52-54;37-53,47-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,173,47-48,50-56;50-52;45-40;51-57;45-48;52-40,50-56,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,174,50-56,44-59;45-62;50-51;53-62;49-60;48-55,48-55,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,175,48-55,54-63;46-58;51-48;51-59;45-57;49-54,49-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,176,49-54,44-61;55-59;43-55;58-58;48-58;53-59,43-55,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,177,43-55,50-61;44-62;38-48;41-61;48-55;45-64,48-55,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,178,48-55,57-55;39-55;50-60;55-58;41-48;48-48,48-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,179,48-48,55-53;45-54;44-40;42-53;39-44;47-50,55-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,180,55-53,62-56;46-52;50-45;48-54;46-56;60-46,46-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,181,46-52,48-50;44-47;51-46;46-42;48-46;39-46,48-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,182,48-50,53-56;48-60;52-44;45-50;43-52;48-55,53-56,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,183,53-56,59-53;52-52;56-63;58-56;57-58;50-49,50-49,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,184,50-49,57-43;58-48;44-55;47-42;56-46;56-51,56-51,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,185,56-51,49-52;54-54;58-57;62-58;58-50;64-48,49-52,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,186,49-52,44-57;53-45;52-48;44-55;54-52;52-56,52-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,187,52-48,50-46;57-54;55-40;58-41;58-40;56-54,50-46,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,188,50-46,55-41;49-38;48-53;50-46;45-42;54-42,48-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,189,48-53,41-49;41-53;50-53;56-47;49-47;40-47,49-47,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,190,49-47,42-47;55-53;53-42;45-40;58-49;55-50,55-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,191,55-50,64-54;64-50;58-44;56-45;55-44;62-45,55-44,98,-1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,192,55-44,50-45;61-37;65-44;59-42;60-46;49-44,50-45,99,1
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,193,50-45,52-50;59-48;45-43;47-53;46-43;59-47,52-50,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,194,52-50,46-57;56-51;47-54;60-51;57-57;50-51,47-54,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,195,47-54,52-62;43-55;49-53;44-59;56-55;53-46,49-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,196,49-53,51-48;50-58;45-62;52-62;44-47;43-56,51-48,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,197,51-48,52-45;52-43;46-49;45-47;60-45;55-47,52-45,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,198,52-45,48-42;52-40;52-53;59-39;60-46;55-44,52-53,99,0
optimal,random_robot_14,10,6,1,SimpleHill,0-0,0,199,52-53,45-55;53-56;46-55;57-60;58-47;49-62,45-55,99,0
