simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_76,10,6,1,SimpleHill,0-0,0,73,34-51,34-54;30-56;28-56;41-45;27-58;29-51,30-56,91,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,74,30-56,28-64;23-50;30-57;36-58;35-48;28-65,28-64,86,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,75,28-64,25-68;34-63;26-62;34-65;20-70;29-63,26-62,85,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,76,26-62,33-60;27-66;28-55;21-64;31-67;20-57,28-55,89,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,77,28-55,35-57;32-63;20-56;19-55;30-49;28-65,28-65,85,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,78,28-65,32-65;29-59;35-68;21-67;37-66;29-65,21-67,77,-8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,79,21-67,27-64;29-66;17-62;17-65;22-64;25-62,17-65,73,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,80,17-65,14-67;22-57;16-62;13-65;14-70;23-69,14-70,66,-7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,81,14-70,8-69;15-68;16-65;14-60;9-62;6-68,6-68,54,-12
random,random_robot_76,10,6,1,SimpleHill,0-0,0,82,6-68,13-63;8-64;7-59;4-62;4-68;10-69,8-64,60,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,83,8-64,9-59;16-63;11-56;6-64;3-61;3-66,9-59,64,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,84,9-59,15-56;5-61;7-53;8-54;15-64;18-61,15-64,71,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,85,15-64,19-64;19-66;24-66;19-70;10-60;9-69,10-60,66,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,86,10-60,5-68;13-63;10-61;10-63;7-66;11-57,7-66,57,-9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,87,7-66,11-60;12-63;6-70;16-65;0-60;1-62,6-70,53,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,88,6-70,0-66;11-65;9-68;1-68;13-68;7-69,7-69,55,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,89,7-69,14-69;2-67;9-60;10-67;7-70;6-65,9-60,64,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,90,9-60,16-58;11-54;12-61;6-53;11-57;18-57,11-57,68,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,91,11-57,3-55;10-66;12-51;14-49;7-59;10-65,10-66,62,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,92,10-66,18-67;7-59;12-63;7-64;4-69;11-68,4-69,50,-12
random,random_robot_76,10,6,1,SimpleHill,0-0,0,93,4-69,1-63;3-70;11-63;12-67;2-67;10-63,10-63,64,14
random,random_robot_76,10,6,1,SimpleHill,0-0,0,94,10-63,6-54;3-60;10-68;12-68;15-67;13-61,15-67,69,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,95,15-67,20-65;15-57;10-63;23-69;6-65;19-58,6-65,56,-13
random,random_robot_76,10,6,1,SimpleHill,0-0,0,96,6-65,14-64;1-66;3-62;3-65;15-69;10-70,10-70,60,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,97,10-70,10-66;5-69;11-70;6-61;18-66;12-67,12-67,65,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,98,12-67,3-70;17-67;9-61;20-61;8-63;10-69,3-70,47,-18
random,random_robot_76,10,6,1,SimpleHill,0-0,0,99,3-70,12-70;6-70;4-64;7-68;8-69;9-62,7-68,56,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,100,7-68,2-67;3-59;11-67;10-65;11-68;12-61,11-68,63,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,101,11-68,16-64;8-59;17-62;7-63;15-69;4-68,16-64,72,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,102,16-64,25-67;11-68;20-65;14-64;22-58;7-63,7-63,59,-13
random,random_robot_76,10,6,1,SimpleHill,0-0,0,103,7-63,5-69;7-70;2-61;16-61;8-67;11-56,7-70,55,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,104,7-70,2-65;15-68;17-70;14-68;4-66;4-62,2-65,49,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,105,2-65,3-65;11-65;6-64;8-70;9-67;0-58,0-58,48,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,106,0-58,9-58;9-57;3-49;0-68;2-49;2-53,9-58,65,17
random,random_robot_76,10,6,1,SimpleHill,0-0,0,107,9-58,11-64;7-57;11-61;15-63;12-56;6-56,15-63,72,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,108,15-63,14-66;11-60;10-55;7-58;11-54;18-69,11-60,67,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,109,11-60,6-52;18-60;4-63;7-63;3-62;11-58,6-52,61,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,110,6-52,5-51;10-53;14-46;6-43;10-45;0-48,5-51,59,-2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,111,5-51,5-57;10-53;10-44;10-48;10-49;7-57,7-57,62,3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,112,7-57,4-54;2-53;8-56;9-59;1-59;15-58,15-58,74,12
random,random_robot_76,10,6,1,SimpleHill,0-0,0,113,15-58,15-66;7-61;8-55;20-66;22-55;14-65,8-55,64,-10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,114,8-55,6-62;8-45;11-60;4-51;17-55;0-55,4-51,57,-7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,115,4-51,3-49;7-47;12-50;8-46;8-45;13-55,8-46,64,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,116,8-46,1-49;16-43;9-49;5-55;5-51;2-43,5-51,59,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,117,5-51,0-47;4-47;3-58;12-57;10-56;9-43,10-56,67,8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,118,10-56,8-48;17-62;10-63;14-55;14-54;16-54,14-55,73,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,119,14-55,10-61;8-61;22-49;20-62;8-60;11-52,22-49,84,11
random,random_robot_76,10,6,1,SimpleHill,0-0,0,120,22-49,22-45;19-51;21-45;22-47;30-44;20-55,20-55,81,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,121,20-55,28-51;16-47;23-58;25-60;23-54;16-56,23-58,84,3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,122,23-58,28-56;32-61;26-53;21-55;19-64;26-59,28-56,89,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,123,28-56,21-60;21-49;25-65;29-48;33-54;27-50,21-49,83,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,124,21-49,25-46;30-51;20-53;27-55;23-49;21-47,27-55,88,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,125,27-55,21-53;36-56;32-47;33-61;28-64;23-53,36-56,95,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,126,36-56,35-49;36-58;29-56;34-58;39-55;43-62,35-49,95,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,127,35-49,37-46;32-41;43-43;27-46;42-47;40-51,37-46,96,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,128,37-46,34-53;28-42;45-42;32-51;41-39;30-49,32-51,93,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,129,32-51,32-56;29-53;35-53;32-57;33-50;35-56,32-57,92,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,130,32-57,23-58;34-53;28-53;26-50;24-59;25-51,25-51,87,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,131,25-51,34-47;33-52;26-57;24-53;16-54;29-50,26-57,87,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,132,26-57,26-65;29-51;26-57;34-53;28-66;21-51,28-66,85,-2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,133,28-66,32-60;36-65;35-66;31-60;35-67;23-62,31-60,90,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,134,31-60,38-65;27-57;36-58;33-62;38-63;29-54,29-54,90,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,135,29-54,30-56;31-54;26-47;21-59;28-63;32-46,21-59,81,-9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,136,21-59,24-56;24-53;16-66;20-60;23-55;23-66,20-60,80,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,137,20-60,17-66;17-54;28-57;28-64;14-68;19-58,17-54,77,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,138,17-54,25-52;10-60;19-47;21-62;18-60;11-50,11-50,69,-8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,139,11-50,8-58;14-55;7-44;12-43;10-53;6-50,14-55,73,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,140,14-55,19-50;13-61;12-64;8-50;10-60;10-47,10-47,67,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,141,10-47,2-44;8-46;18-50;16-41;4-40;12-52,8-46,64,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,142,8-46,13-40;16-48;3-48;2-43;12-51;0-51,16-48,76,12
random,random_robot_76,10,6,1,SimpleHill,0-0,0,143,16-48,13-52;21-47;11-53;22-43;9-41;13-51,9-41,64,-12
random,random_robot_76,10,6,1,SimpleHill,0-0,0,144,9-41,1-40;5-36;13-36;9-34;6-40;0-38,0-38,47,-17
random,random_robot_76,10,6,1,SimpleHill,0-0,0,145,0-38,0-36;2-37;6-32;1-31;1-44;4-42,1-44,51,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,146,1-44,10-48;2-39;3-37;2-42;4-39;3-42,2-39,51,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,147,2-39,12-39;10-38;10-40;0-33;7-42;9-38,10-38,65,14
random,random_robot_76,10,6,1,SimpleHill,0-0,0,148,10-38,6-43;16-34;15-32;7-29;10-34;18-43,18-43,78,13
random,random_robot_76,10,6,1,SimpleHill,0-0,0,149,18-43,17-37;23-39;14-39;19-49;12-47;17-43,17-43,77,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,150,17-43,22-43;12-49;23-44;19-34;11-50;25-37,22-43,83,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,151,22-43,25-37;21-47;30-42;25-49;23-34;22-51,22-51,84,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,152,22-51,25-43;25-47;30-55;28-56;20-58;20-53,20-53,81,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,153,20-53,13-56;21-52;27-57;18-51;12-54;11-54,27-57,88,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,154,27-57,34-50;25-54;21-63;28-54;26-64;22-52,22-52,84,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,155,22-52,28-51;23-47;16-57;24-43;19-47;23-50,28-51,90,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,156,28-51,32-46;30-52;34-47;27-44;35-47;36-45,36-45,95,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,157,36-45,41-46;38-49;41-37;38-36;31-46;36-54,38-49,97,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,158,38-49,36-40;32-47;47-47;37-46;39-57;43-43,47-47,99,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,159,47-47,38-43;40-48;50-38;53-55;39-43;52-52,40-48,97,-2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,160,40-48,46-42;42-51;45-53;35-41;39-44;47-45,39-44,96,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,161,39-44,44-38;42-44;34-50;46-46;46-48;38-47,34-50,94,-2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,162,34-50,27-50;26-48;32-58;30-58;32-44;39-52,26-48,88,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,163,26-48,22-55;23-44;23-56;23-47;25-52;26-39,23-56,84,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,164,23-56,27-53;23-47;20-63;16-56;23-60;14-52,14-52,74,-10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,165,14-52,12-43;12-57;23-54;23-48;10-49;16-44,12-43,70,-4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,166,12-43,7-50;14-47;11-44;9-41;22-43;8-41,7-50,63,-7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,167,7-50,3-58;10-44;10-51;13-57;6-49;4-45,10-44,67,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,168,10-44,4-42;18-40;5-46;8-36;15-47;6-37,5-46,59,-8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,169,5-46,1-43;7-43;7-46;2-53;5-54;9-44,1-43,51,-8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,170,1-43,4-50;2-48;2-50;9-42;3-52;1-49,2-48,53,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,171,2-48,6-54;0-43;5-45;9-53;7-45;11-48,7-45,62,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,172,7-45,6-37;8-38;17-45;12-37;14-38;2-42,14-38,71,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,173,14-38,5-41;11-41;17-31;12-34;9-40;8-30,12-34,66,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,174,12-34,10-33;9-26;8-30;6-36;17-36;11-39,9-26,54,-12
random,random_robot_76,10,6,1,SimpleHill,0-0,0,175,9-26,14-32;1-22;4-32;14-33;14-26;15-23,14-26,62,8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,176,14-26,9-27;15-25;17-34;5-25;14-19;15-34,15-25,63,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,177,15-25,15-29;8-25;12-31;12-21;20-21;18-17,12-21,54,-9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,178,12-21,13-28;15-23;7-16;16-18;15-27;15-20,15-23,60,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,179,15-23,17-23;17-29;13-16;18-27;20-25;21-22,21-22,67,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,180,21-22,23-24;17-27;11-22;22-21;16-23;13-24,22-21,67,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,181,22-21,14-26;19-21;17-28;31-21;24-30;24-17,14-26,62,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,182,14-26,17-17;18-25;9-22;18-29;6-32;23-24,18-29,70,8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,183,18-29,23-32;26-25;16-22;21-27;18-34;16-24,16-22,61,-9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,184,16-22,8-17;22-15;6-22;23-23;18-25;17-20,8-17,42,-19
random,random_robot_76,10,6,1,SimpleHill,0-0,0,185,8-17,12-13;16-20;15-10;8-20;14-15;2-13,14-15,49,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,186,14-15,11-8;8-9;20-7;9-22;5-13;17-17,9-22,50,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,187,9-22,17-28;15-30;0-25;5-31;3-26;9-16,15-30,67,17
random,random_robot_76,10,6,1,SimpleHill,0-0,0,188,15-30,18-32;20-34;19-29;22-27;8-32;9-26,19-29,71,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,189,19-29,23-32;11-23;19-36;19-25;26-35;10-30,19-36,76,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,190,19-36,12-42;24-41;26-29;17-27;26-39;16-41,26-39,86,10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,191,26-39,28-44;34-41;35-36;32-46;29-31;23-38,35-36,91,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,192,35-36,40-36;33-30;42-42;30-41;40-37;41-43,33-30,86,-5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,193,33-30,42-32;39-27;26-36;33-26;38-29;27-27,27-27,78,-8
random,random_robot_76,10,6,1,SimpleHill,0-0,0,194,27-27,24-35;34-31;32-28;31-36;31-30;34-20,31-36,88,10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,195,31-36,28-34;26-29;31-32;34-39;34-29;26-44,28-34,85,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,196,28-34,31-26;19-32;25-32;28-31;26-33;31-27,31-27,82,-3
random,random_robot_76,10,6,1,SimpleHill,0-0,0,197,31-27,31-30;34-28;22-25;37-22;37-19;24-32,37-22,80,-2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,198,37-22,30-28;40-28;45-19;29-18;34-18;35-28,34-18,74,-6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,199,34-18,34-21;27-12;38-27;38-21;30-11;26-24,26-24,74,0
