simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_88,10,6,1,SimpleHill,0-0,0,29,6-13,8-16;2-6;4-16;15-11;9-9;12-17,8-16,41,8
random,random_robot_88,10,6,1,SimpleHill,0-0,0,30,8-16,17-14;8-16;14-8;13-17;15-21;2-17,2-17,32,-9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,31,2-17,6-14;3-21;0-25;4-15;8-17;2-27,2-27,43,11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,32,2-27,7-28;7-31;1-22;7-34;10-24;5-24,7-34,57,14
random,random_robot_88,10,6,1,SimpleHill,0-0,0,33,7-34,2-27;13-38;8-43;6-29;5-28;3-37,3-37,52,-5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,34,3-37,6-37;9-44;0-42;1-37;12-36;3-37,9-44,65,13
random,random_robot_88,10,6,1,SimpleHill,0-0,0,35,9-44,16-47;7-53;11-42;8-50;7-52;5-36,5-36,55,-10
random,random_robot_88,10,6,1,SimpleHill,0-0,0,36,5-36,14-33;4-39;13-31;1-33;8-39;1-32,13-31,65,10
random,random_robot_88,10,6,1,SimpleHill,0-0,0,37,13-31,5-35;9-25;20-36;12-39;10-27;17-39,17-39,75,10
random,random_robot_88,10,6,1,SimpleHill,0-0,0,38,17-39,19-31;21-44;8-42;23-42;18-35;20-47,23-42,84,9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,39,23-42,27-49;31-36;24-45;21-36;27-35;14-39,14-39,71,-13
random,random_robot_88,10,6,1,SimpleHill,0-0,0,40,14-39,6-38;8-42;6-42;19-44;17-31;14-43,19-44,80,9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,41,19-44,14-45;27-48;26-42;22-40;10-46;10-47,22-40,82,2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,42,22-40,15-33;13-41;21-49;26-44;19-31;25-38,13-41,71,-11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,43,13-41,20-38;13-50;11-46;15-37;17-42;14-42,17-42,76,5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,44,17-42,24-47;24-49;13-40;17-42;19-42;14-41,17-42,76,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,45,17-42,19-42;15-40;15-33;25-37;8-40;21-49,8-40,62,-14
random,random_robot_88,10,6,1,SimpleHill,0-0,0,46,8-40,5-33;12-45;3-37;7-37;11-43;7-47,11-43,68,6
random,random_robot_88,10,6,1,SimpleHill,0-0,0,47,11-43,6-40;12-43;15-50;11-42;8-42;4-42,6-40,59,-9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,48,6-40,1-42;1-48;10-36;2-32;11-47;16-40,16-40,74,15
random,random_robot_88,10,6,1,SimpleHill,0-0,0,49,16-40,10-37;23-44;7-43;17-46;18-49;15-46,18-49,79,5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,50,18-49,24-49;19-51;23-53;10-53;24-41;19-46,24-49,86,7
random,random_robot_88,10,6,1,SimpleHill,0-0,0,51,24-49,28-43;23-47;25-40;21-44;20-51;24-53,20-51,81,-5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,52,20-51,24-44;25-59;12-57;15-49;27-50;21-57,24-44,85,4
random,random_robot_88,10,6,1,SimpleHill,0-0,0,53,24-44,23-37;28-43;21-53;30-39;27-39;31-47,21-53,83,-2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,54,21-53,13-50;13-59;12-57;13-52;13-55;31-53,13-52,72,-11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,55,13-52,6-47;20-48;12-58;18-47;16-53;9-60,12-58,69,-3
random,random_robot_88,10,6,1,SimpleHill,0-0,0,56,12-58,21-54;3-55;12-63;11-67;13-53;21-57,13-53,72,3
random,random_robot_88,10,6,1,SimpleHill,0-0,0,57,13-53,17-56;8-56;15-58;11-55;19-54;6-60,6-60,59,-13
random,random_robot_88,10,6,1,SimpleHill,0-0,0,58,6-60,10-53;10-52;4-59;3-54;7-58;12-68,3-54,55,-4
random,random_robot_88,10,6,1,SimpleHill,0-0,0,59,3-54,11-49;1-56;11-57;5-45;3-57;4-45,1-56,51,-4
random,random_robot_88,10,6,1,SimpleHill,0-0,0,60,1-56,7-56;10-57;1-50;0-58;3-64;4-61,1-50,51,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,61,1-50,7-43;3-57;0-47;9-48;5-44;3-42,0-47,49,-2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,62,0-47,4-42;4-51;2-56;8-48;5-47;4-56,4-56,56,7
random,random_robot_88,10,6,1,SimpleHill,0-0,0,63,4-56,12-50;9-62;3-52;0-58;5-48;10-51,10-51,67,11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,64,10-51,8-55;10-51;15-58;14-44;13-45;19-55,10-51,67,0
random,random_robot_88,10,6,1,SimpleHill,0-0,0,65,10-51,2-46;7-56;7-57;19-49;18-52;10-57,7-56,62,-5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,66,7-56,8-52;9-55;0-61;4-59;9-50;5-62,8-52,64,2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,67,8-52,16-47;11-54;12-49;7-52;8-49;3-60,3-60,53,-11
random,random_robot_88,10,6,1,SimpleHill,0-0,0,68,3-60,0-67;6-53;9-65;5-62;2-56;2-68,6-53,61,8
random,random_robot_88,10,6,1,SimpleHill,0-0,0,69,6-53,9-44;8-48;8-60;9-47;2-51;10-62,9-47,66,5
random,random_robot_88,10,6,1,SimpleHill,0-0,0,70,9-47,15-51;7-51;0-48;5-46;9-51;18-45,0-48,49,-17
random,random_robot_88,10,6,1,SimpleHill,0-0,0,71,0-48,3-57;2-40;0-41;1-54;6-52;1-46,2-40,51,2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,72,2-40,3-48;5-41;3-32;10-39;2-44;0-37,2-44,53,2
random,random_robot_88,10,6,1,SimpleHill,0-0,0,73,2-44,3-40;1-53;9-38;5-45;2-40;7-44,5-45,59,6
random,random_robot_88,10,6,1,SimpleHill,0-0,0,74,5-45,8-52;0-43;2-36;2-49;0-39;2-50,0-39,47,-12
random,random_robot_88,10,6,1,SimpleHill,0-0,0,75,0-39,2-47;5-34;1-31;9-41;7-43;8-44,8-44,64,17
random,random_robot_88,10,6,1,SimpleHill,0-0,0,76,8-44,5-42;2-39;3-52;12-48;11-43;15-42,5-42,58,-6
random,random_robot_88,10,6,1,SimpleHill,0-0,0,77,5-42,10-39;2-49;12-47;3-33;13-42;11-44,3-33,50,-8
random,random_robot_88,10,6,1,SimpleHill,0-0,0,78,3-33,0-29;2-32;8-32;9-41;8-29;10-31,0-29,41,-9
random,random_robot_88,10,6,1,SimpleHill,0-0,0,79,0-29,4-20;3-30;7-28;4-25;0-32;2-23,2-23,39,-2
