simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_154,10,6,1,SimpleHill,0-0,0,28,51-28,53-19;52-35;47-35;51-31;59-34;50-33,53-19,80,-10
random,random_robot_154,10,6,1,SimpleHill,0-0,0,29,53-19,44-20;61-13;44-23;59-20;56-27;59-15,56-27,88,8
random,random_robot_154,10,6,1,SimpleHill,0-0,0,30,56-27,52-33;58-35;54-31;49-25;57-27;56-24,54-31,92,4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,31,54-31,57-39;56-31;60-35;60-28;49-33;49-23,60-28,88,-4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,32,60-28,63-34;57-37;58-37;62-33;57-24;62-31,62-33,91,3
random,random_robot_154,10,6,1,SimpleHill,0-0,0,33,62-33,53-30;59-29;64-39;63-30;58-30;60-29,60-29,89,-2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,34,60-29,55-29;67-36;64-36;57-31;56-27;57-37,57-31,91,2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,35,57-31,53-40;60-40;54-35;56-33;60-27;62-23,60-27,87,-4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,36,60-27,56-36;61-34;56-30;54-20;62-28;62-34,61-34,92,5
random,random_robot_154,10,6,1,SimpleHill,0-0,0,37,61-34,67-27;64-28;57-31;63-25;59-33;57-39,63-25,84,-8
random,random_robot_154,10,6,1,SimpleHill,0-0,0,38,63-25,59-22;58-21;60-18;66-16;63-16;66-22,59-22,82,-2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,39,59-22,62-27;67-22;62-17;63-28;58-25;55-14,67-22,78,-4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,40,67-22,68-13;65-20;70-18;65-26;63-18;58-18,65-26,83,5
random,random_robot_154,10,6,1,SimpleHill,0-0,0,41,65-26,58-21;60-32;64-26;57-29;65-18;56-22,60-32,91,8
random,random_robot_154,10,6,1,SimpleHill,0-0,0,42,60-32,62-23;57-34;59-39;69-36;64-34;65-27,57-34,93,2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,43,57-34,49-28;50-29;51-35;65-35;52-38;48-34,52-38,97,4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,44,52-38,58-31;43-34;52-31;52-42;51-40;54-42,52-42,98,1
random,random_robot_154,10,6,1,SimpleHill,0-0,0,45,52-42,43-40;56-47;55-48;60-36;61-38;44-42,60-36,94,-4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,46,60-36,67-30;61-28;61-43;65-38;60-44;53-33,61-28,87,-7
random,random_robot_154,10,6,1,SimpleHill,0-0,0,47,61-28,53-28;64-32;69-28;59-36;60-36;70-30,53-28,90,3
random,random_robot_154,10,6,1,SimpleHill,0-0,0,48,53-28,51-27;62-32;62-30;54-26;58-29;45-32,51-27,89,-1
random,random_robot_154,10,6,1,SimpleHill,0-0,0,49,51-27,53-27;44-26;45-19;57-21;57-27;57-19,57-27,88,-1
random,random_robot_154,10,6,1,SimpleHill,0-0,0,50,57-27,51-32;54-34;61-22;57-23;52-22;48-27,57-23,84,-4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,51,57-23,54-20;53-27;50-16;56-17;61-19;50-23,61-19,78,-6
random,random_robot_154,10,6,1,SimpleHill,0-0,0,52,61-19,61-22;62-25;60-13;53-15;61-15;58-10,61-15,73,-5
random,random_robot_154,10,6,1,SimpleHill,0-0,0,53,61-15,70-15;59-8;53-14;56-23;55-10;66-17,59-8,63,-10
random,random_robot_154,10,6,1,SimpleHill,0-0,0,54,59-8,54-6;60-16;65-9;54-14;61-9;53-16,65-9,61,-2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,55,65-9,64-5;63-8;68-18;60-13;57-9;61-14,60-13,70,9
random,random_robot_154,10,6,1,SimpleHill,0-0,0,56,60-13,63-5;63-7;58-6;61-4;68-8;61-11,63-5,56,-14
random,random_robot_154,10,6,1,SimpleHill,0-0,0,57,63-5,55-7;60-13;62-9;58-9;70-0;59-7,58-9,65,9
random,random_robot_154,10,6,1,SimpleHill,0-0,0,58,58-9,58-0;58-6;52-14;56-12;53-4;63-8,52-14,74,9
random,random_robot_154,10,6,1,SimpleHill,0-0,0,59,52-14,58-14;54-18;48-19;55-21;53-13;54-23,53-13,72,-2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,60,53-13,50-4;48-13;51-7;53-10;54-6;57-21,54-6,60,-12
random,random_robot_154,10,6,1,SimpleHill,0-0,0,61,54-6,62-3;49-8;59-11;51-6;47-8;62-1,47-8,64,4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,62,47-8,41-13;54-15;39-12;53-2;52-3;41-5,41-13,71,7
random,random_robot_154,10,6,1,SimpleHill,0-0,0,63,41-13,46-14;35-19;40-9;38-12;42-10;38-16,46-14,73,2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,64,46-14,46-17;40-13;52-20;47-11;46-20;45-8,46-20,81,8
random,random_robot_154,10,6,1,SimpleHill,0-0,0,65,46-20,49-11;45-27;52-16;43-23;42-19;47-13,43-23,84,3
random,random_robot_154,10,6,1,SimpleHill,0-0,0,66,43-23,48-25;39-24;50-18;38-28;37-17;40-16,39-24,84,0
random,random_robot_154,10,6,1,SimpleHill,0-0,0,67,39-24,32-20;42-28;43-31;40-27;44-29;47-21,43-31,91,7
random,random_robot_154,10,6,1,SimpleHill,0-0,0,68,43-31,46-33;48-30;35-32;47-30;48-27;43-36,48-27,89,-2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,69,48-27,51-22;47-18;53-29;44-18;42-34;54-24,42-34,93,4
random,random_robot_154,10,6,1,SimpleHill,0-0,0,70,42-34,45-27;34-31;44-34;43-40;38-26;42-27,38-26,85,-8
random,random_robot_154,10,6,1,SimpleHill,0-0,0,71,38-26,35-30;37-27;40-24;29-28;37-24;42-22,35-30,87,2
random,random_robot_154,10,6,1,SimpleHill,0-0,0,72,35-30,28-34;29-32;39-28;36-23;42-34;26-32,29-32,84,-3
random,random_robot_154,10,6,1,SimpleHill,0-0,0,73,29-32,21-35;35-27;27-38;22-35;31-32;29-30,21-35,78,-6
random,random_robot_154,10,6,1,SimpleHill,0-0,0,74,21-35,29-29;15-31;27-42;16-33;25-36;23-27,15-31,68,-10
random,random_robot_154,10,6,1,SimpleHill,0-0,0,75,15-31,22-27;18-39;13-23;18-28;17-40;7-30,18-28,69,1
random,random_robot_154,10,6,1,SimpleHill,0-0,0,76,18-28,14-25;18-20;24-27;18-31;13-21;15-27,14-25,61,-8
random,random_robot_154,10,6,1,SimpleHill,0-0,0,77,14-25,16-18;10-33;10-34;16-25;6-20;13-25,16-18,56,-5
random,random_robot_154,10,6,1,SimpleHill,0-0,0,78,16-18,11-16;16-10;18-27;13-22;9-12;18-18,11-16,46,-10
random,random_robot_154,10,6,1,SimpleHill,0-0,0,79,11-16,14-17;3-22;7-8;17-24;11-11;9-18,17-24,64,18
