simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_162,10,6,1,SimpleHill,0-0,0,23,2-28,6-33;4-25;10-30;8-32;10-29;2-36,10-30,60,16
random,random_robot_162,10,6,1,SimpleHill,0-0,0,24,10-30,2-24;4-32;18-35;15-25;17-32;13-27,15-25,63,3
random,random_robot_162,10,6,1,SimpleHill,0-0,0,25,15-25,10-32;24-28;23-24;14-25;14-22;20-29,14-22,58,-5
random,random_robot_162,10,6,1,SimpleHill,0-0,0,26,14-22,13-18;9-21;6-16;15-22;16-17;18-17,9-21,49,-9
random,random_robot_162,10,6,1,SimpleHill,0-0,0,27,9-21,8-30;14-18;2-19;5-28;2-23;15-25,14-18,53,4
random,random_robot_162,10,6,1,SimpleHill,0-0,0,28,14-18,21-12;22-12;18-10;19-11;7-17;20-18,22-12,55,2
random,random_robot_162,10,6,1,SimpleHill,0-0,0,29,22-12,24-21;21-4;30-13;17-5;27-18;25-4,30-13,64,9
random,random_robot_162,10,6,1,SimpleHill,0-0,0,30,30-13,23-10;37-20;35-20;36-17;36-11;32-9,23-10,53,-11
random,random_robot_162,10,6,1,SimpleHill,0-0,0,31,23-10,22-12;26-18;24-2;19-12;24-18;19-18,24-18,66,13
random,random_robot_162,10,6,1,SimpleHill,0-0,0,32,24-18,18-13;23-25;31-22;24-13;23-22;22-9,23-25,72,6
random,random_robot_162,10,6,1,SimpleHill,0-0,0,33,23-25,18-25;23-19;27-32;21-30;22-26;18-21,23-19,66,-6
random,random_robot_162,10,6,1,SimpleHill,0-0,0,34,23-19,19-11;29-13;25-19;29-19;30-20;25-20,25-20,69,3
random,random_robot_162,10,6,1,SimpleHill,0-0,0,35,25-20,16-23;32-24;26-12;17-18;19-24;18-19,17-18,57,-12
random,random_robot_162,10,6,1,SimpleHill,0-0,0,36,17-18,14-21;11-26;15-25;25-16;16-15;12-23,15-25,63,6
random,random_robot_162,10,6,1,SimpleHill,0-0,0,37,15-25,8-22;15-34;12-24;14-27;7-31;16-29,12-24,57,-6
random,random_robot_162,10,6,1,SimpleHill,0-0,0,38,12-24,7-22;5-20;13-18;11-16;8-31;16-32,7-22,47,-10
random,random_robot_162,10,6,1,SimpleHill,0-0,0,39,7-22,10-21;8-18;10-27;6-27;9-19;7-17,9-19,47,0
random,random_robot_162,10,6,1,SimpleHill,0-0,0,40,9-19,10-11;8-19;8-14;5-24;6-23;9-18,8-14,38,-9
random,random_robot_162,10,6,1,SimpleHill,0-0,0,41,8-14,16-8;2-10;6-17;7-11;9-5;8-4,9-5,25,-13
random,random_robot_162,10,6,1,SimpleHill,0-0,0,42,9-5,14-0;6-6;6-1;11-14;7-5;10-13,6-1,13,-12
random,random_robot_162,10,6,1,SimpleHill,0-0,0,43,6-1,3-5;10-1;13-8;8-8;14-1;10-7,10-7,31,18
random,random_robot_162,10,6,1,SimpleHill,0-0,0,44,10-7,13-3;4-5;6-6;8-0;16-1;6-2,16-1,28,-3
random,random_robot_162,10,6,1,SimpleHill,0-0,0,45,16-1,14-0;9-6;11-9;16-10;19-7;25-3,11-9,35,7
random,random_robot_162,10,6,1,SimpleHill,0-0,0,46,11-9,3-11;16-10;10-6;5-1;7-1;11-18,7-1,15,-20
random,random_robot_162,10,6,1,SimpleHill,0-0,0,47,7-1,15-5;2-0;0-5;14-7;8-5;7-6,8-5,24,9
random,random_robot_162,10,6,1,SimpleHill,0-0,0,48,8-5,4-8;15-2;2-11;14-2;9-11;15-0,4-8,22,-2
random,random_robot_162,10,6,1,SimpleHill,0-0,0,49,4-8,12-11;2-14;1-4;12-7;10-13;8-11,10-13,40,18
random,random_robot_162,10,6,1,SimpleHill,0-0,0,50,10-13,11-15;15-18;7-13;6-7;18-9;12-20,18-9,45,5
random,random_robot_162,10,6,1,SimpleHill,0-0,0,51,18-9,16-15;24-16;25-5;25-14;13-12;23-15,25-5,47,2
random,random_robot_162,10,6,1,SimpleHill,0-0,0,52,25-5,28-11;24-4;23-11;22-9;25-11;31-4,28-11,59,12
random,random_robot_162,10,6,1,SimpleHill,0-0,0,53,28-11,36-7;22-8;30-3;26-14;24-16;31-6,24-16,63,4
random,random_robot_162,10,6,1,SimpleHill,0-0,0,54,24-16,17-20;20-18;24-26;32-19;22-15;22-23,32-19,74,11
random,random_robot_162,10,6,1,SimpleHill,0-0,0,55,32-19,29-13;31-27;31-15;24-15;41-16;32-29,31-15,68,-6
random,random_robot_162,10,6,1,SimpleHill,0-0,0,56,31-15,27-22;28-24;27-23;38-18;24-19;32-10,27-23,74,6
random,random_robot_162,10,6,1,SimpleHill,0-0,0,57,27-23,18-24;24-21;18-19;28-15;20-30;33-22,28-15,65,-9
random,random_robot_162,10,6,1,SimpleHill,0-0,0,58,28-15,19-13;32-13;31-20;25-19;32-6;36-19,32-6,54,-11
random,random_robot_162,10,6,1,SimpleHill,0-0,0,59,32-6,37-6;27-5;29-14;37-7;22-6;29-1,22-6,45,-9
random,random_robot_162,10,6,1,SimpleHill,0-0,0,60,22-6,21-9;21-1;24-12;28-10;20-3;31-10,24-12,57,12
random,random_robot_162,10,6,1,SimpleHill,0-0,0,61,24-12,27-8;26-8;21-7;30-14;31-8;20-13,21-7,46,-11
random,random_robot_162,10,6,1,SimpleHill,0-0,0,62,21-7,22-15;24-2;23-10;18-12;27-6;23-2,23-2,39,-7
random,random_robot_162,10,6,1,SimpleHill,0-0,0,63,23-2,30-5;23-6;18-10;16-9;26-5;27-10,27-10,57,18
random,random_robot_162,10,6,1,SimpleHill,0-0,0,64,27-10,26-11;25-15;26-5;36-6;20-11;24-13,26-11,58,1
random,random_robot_162,10,6,1,SimpleHill,0-0,0,65,26-11,28-14;32-12;20-4;22-14;30-6;31-10,30-6,53,-5
random,random_robot_162,10,6,1,SimpleHill,0-0,0,66,30-6,32-6;27-7;31-5;24-14;34-5;29-1,31-5,52,-1
random,random_robot_162,10,6,1,SimpleHill,0-0,0,67,31-5,35-3;30-14;30-13;38-6;24-4;37-12,24-4,44,-8
random,random_robot_162,10,6,1,SimpleHill,0-0,0,68,24-4,28-10;33-0;16-5;24-4;29-11;21-12,21-12,54,10
random,random_robot_162,10,6,1,SimpleHill,0-0,0,69,21-12,24-10;27-19;27-13;20-14;18-20;27-8,20-14,56,2
random,random_robot_162,10,6,1,SimpleHill,0-0,0,70,20-14,27-19;28-19;24-17;20-10;18-14;21-12,28-19,71,15
random,random_robot_162,10,6,1,SimpleHill,0-0,0,71,28-19,30-14;33-13;32-25;27-10;29-14;35-20,30-14,66,-5
random,random_robot_162,10,6,1,SimpleHill,0-0,0,72,30-14,33-23;23-7;36-11;26-12;29-10;30-17,29-10,59,-7
random,random_robot_162,10,6,1,SimpleHill,0-0,0,73,29-10,31-11;22-10;32-2;35-16;25-8;26-2,32-2,47,-12
random,random_robot_162,10,6,1,SimpleHill,0-0,0,74,32-2,40-5;38-10;31-4;39-4;38-7;31-10,38-7,60,13
random,random_robot_162,10,6,1,SimpleHill,0-0,0,75,38-7,31-8;46-9;40-16;30-7;44-5;38-11,46-9,66,6
random,random_robot_162,10,6,1,SimpleHill,0-0,0,76,46-9,38-9;54-10;42-9;45-1;48-15;40-13,42-9,65,-1
random,random_robot_162,10,6,1,SimpleHill,0-0,0,77,42-9,41-16;42-14;49-15;47-12;46-10;44-4,41-16,75,10
random,random_robot_162,10,6,1,SimpleHill,0-0,0,78,41-16,35-15;36-9;40-23;40-17;44-11;47-21,35-15,71,-4
random,random_robot_162,10,6,1,SimpleHill,0-0,0,79,35-15,39-12;37-11;35-7;35-8;43-15;39-15,37-11,66,-5
