simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_66,10,6,1,SimpleHill,0-0,0,65,8-21,4-12;16-25;2-22;15-24;7-13;13-14,7-13,35,-12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,66,7-13,3-6;4-22;15-18;7-5;2-13;11-19,15-18,55,20
random,random_robot_66,10,6,1,SimpleHill,0-0,0,67,15-18,20-24;16-20;15-16;7-23;19-27;13-14,15-16,52,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,68,15-16,23-20;11-18;14-8;18-19;12-19;12-21,18-19,60,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,69,18-19,10-20;25-24;14-18;26-18;19-22;14-16,14-18,53,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,70,14-18,9-15;6-17;16-21;20-15;21-25;5-21,21-25,70,17
random,random_robot_66,10,6,1,SimpleHill,0-0,0,71,21-25,26-29;18-19;21-26;21-30;19-24;14-28,21-26,71,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,72,21-26,29-22;16-34;18-26;29-29;15-24;19-30,15-24,61,-10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,73,15-24,24-21;12-17;23-19;13-30;13-33;16-15,13-33,66,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,74,13-33,12-35;13-24;20-32;6-27;20-27;6-35,6-27,50,-16
random,random_robot_66,10,6,1,SimpleHill,0-0,0,75,6-27,11-29;14-24;0-21;2-18;4-21;11-35,4-21,40,-10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,76,4-21,11-17;3-23;4-22;10-22;9-24;7-20,11-17,47,7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,77,11-17,9-21;15-17;13-21;18-24;15-13;7-8,13-21,55,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,78,13-21,11-26;13-31;17-25;5-26;17-26;7-25,5-26,47,-8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,79,5-26,5-28;6-19;8-27;9-29;4-26;0-31,9-29,57,10
