simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_66,10,6,1,SimpleHill,0-0,0,32,58-17,65-19;62-11;53-20;58-11;51-22;61-12,51-22,84,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,33,51-22,59-19;50-27;44-28;51-25;51-13;57-16,51-13,72,-12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,34,51-13,50-4;51-9;45-20;58-14;51-12;48-16,45-20,81,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,35,45-20,46-20;47-16;46-13;47-27;41-11;36-24,46-13,72,-9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,36,46-13,48-6;46-10;43-5;53-20;48-18;46-17,53-20,81,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,37,53-20,53-19;51-16;54-11;46-22;54-20;50-25,53-19,80,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,38,53-19,52-17;59-20;54-16;57-18;52-23;51-22,59-20,80,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,39,59-20,58-29;57-20;56-13;66-18;63-13;56-23,63-13,69,-11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,40,63-13,69-15;57-5;56-18;55-16;55-7;68-10,56-18,78,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,41,56-18,64-22;60-25;50-26;63-11;66-18;51-13,50-26,88,10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,42,50-26,45-25;47-22;49-25;54-19;43-26;43-20,45-25,87,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,43,45-25,42-24;43-21;36-28;42-31;39-29;44-33,42-31,91,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,44,42-31,41-32;51-33;36-37;45-30;35-33;46-30,41-32,91,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,45,41-32,45-30;48-25;38-30;37-29;39-39;47-39,45-30,91,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,46,45-30,38-35;39-28;46-26;51-24;54-31;54-30,46-26,88,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,47,46-26,52-25;47-32;37-23;37-28;38-29;50-33,50-33,94,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,48,50-33,48-42;43-36;53-39;42-34;54-31;41-37,43-36,95,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,49,43-36,46-37;38-32;45-43;50-34;49-36;37-28,45-43,98,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,50,45-43,49-34;41-49;42-41;43-39;40-46;47-45,40-46,97,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,51,40-46,49-48;34-42;47-51;34-47;40-50;41-46,47-51,99,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,52,47-51,42-51;53-56;50-51;53-44;52-57;41-51,41-51,98,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,53,41-51,34-48;36-59;36-58;33-55;48-58;38-58,48-58,98,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,54,48-58,43-63;47-64;53-61;42-53;40-58;48-51,42-53,98,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,55,42-53,51-49;45-60;43-59;46-45;38-45;49-47,38-45,96,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,56,38-45,35-39;45-47;41-43;40-44;46-50;34-52,46-50,99,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,57,46-50,42-46;37-51;49-41;46-44;41-42;50-46,37-51,96,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,58,37-51,36-45;31-47;40-42;32-43;33-48;37-45,37-45,96,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,59,37-45,35-39;42-45;43-53;29-46;39-44;41-54,29-46,90,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,60,29-46,28-42;24-47;29-53;34-54;29-52;29-50,34-54,94,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,61,34-54,29-60;32-55;28-62;34-44;42-53;40-59,32-55,93,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,62,32-55,36-50;32-63;28-58;33-60;37-62;28-47,28-58,89,-4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,63,28-58,31-56;24-56;29-66;23-56;25-65;28-60,29-66,86,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,64,29-66,22-70;36-64;32-62;27-60;33-62;22-66,36-64,92,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,65,36-64,34-62;37-56;33-65;33-62;33-61;29-65,33-61,91,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,66,33-61,37-52;39-65;29-68;39-60;36-59;38-60,29-68,84,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,67,29-68,28-65;35-61;34-70;28-68;31-66;35-67,34-70,86,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,68,34-70,26-68;36-67;33-68;35-67;41-64;26-67,35-67,89,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,69,35-67,32-69;35-61;28-68;41-69;33-65;37-69,28-68,83,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,70,28-68,22-70;26-59;33-68;24-61;30-62;25-68,30-62,89,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,71,30-62,34-56;25-59;35-68;35-54;25-56;36-64,35-68,89,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,72,35-68,39-66;28-70;35-70;44-69;35-64;32-60,35-64,91,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,73,35-64,41-67;39-57;36-55;42-64;34-69;28-59,34-69,87,-4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,74,34-69,30-67;29-66;35-63;42-67;36-70;31-69,42-67,92,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,75,42-67,39-66;44-58;49-62;45-59;40-65;46-61,40-65,93,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,76,40-65,45-70;36-57;35-64;49-62;43-64;46-64,45-70,91,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,77,45-70,44-63;52-66;49-63;39-70;39-64;40-69,49-63,96,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,78,49-63,47-69;54-58;52-69;51-66;56-69;54-62,51-66,94,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,79,51-66,44-67;59-69;44-64;44-61;59-66;46-67,44-61,96,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,80,44-61,48-58;39-55;46-68;42-68;52-60;36-61,48-58,98,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,81,48-58,44-63;51-49;45-66;44-52;50-51;40-58,40-58,96,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,82,40-58,37-62;41-66;38-66;41-52;36-56;36-67,37-62,93,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,83,37-62,42-67;30-63;34-55;32-61;41-65;43-54,42-67,92,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,84,42-67,51-63;46-65;50-62;42-62;44-63;46-58,46-58,98,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,85,46-58,47-53;49-59;40-58;42-63;44-62;45-62,44-62,96,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,86,44-62,44-64;40-67;42-69;47-54;38-55;43-66,44-64,95,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,87,44-64,50-60;38-61;42-67;51-67;46-61;42-65,38-61,94,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,88,38-61,30-58;45-66;30-61;32-58;35-56;41-69,41-69,91,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,89,41-69,40-60;43-60;37-63;50-70;34-68;41-69,41-69,91,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,90,41-69,46-64;42-67;42-65;36-61;39-68;40-67,39-68,91,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,91,39-68,40-59;43-64;36-66;36-67;45-65;40-69,45-65,95,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,92,45-65,51-65;49-66;38-64;45-58;48-70;41-67,38-64,93,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,93,38-64,38-57;36-67;31-65;44-66;40-63;35-67,40-63,94,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,94,40-63,35-64;39-64;33-69;34-66;43-64;33-68,43-64,95,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,95,43-64,47-64;43-69;40-69;47-67;52-60;39-63,40-69,90,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,96,40-69,32-69;36-66;33-70;37-64;43-61;31-70,37-64,92,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,97,37-64,36-56;35-59;31-63;35-60;43-64;39-64,35-60,93,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,98,35-60,30-68;38-58;27-60;28-60;39-61;41-54,27-60,87,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,99,27-60,19-54;26-63;33-68;20-63;23-58;34-53,26-63,85,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,100,26-63,24-55;33-57;21-62;24-54;24-58;33-58,21-62,80,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,101,21-62,25-57;28-69;26-57;12-61;27-65;18-59,25-57,86,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,102,25-57,26-63;21-49;29-49;31-61;31-56;34-61,31-61,90,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,103,31-61,23-60;40-58;38-61;29-59;38-66;30-57,40-58,96,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,104,40-58,48-64;43-66;44-67;44-54;38-62;37-56,44-54,98,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,105,44-54,40-46;45-54;47-45;46-53;48-55;49-60,49-60,97,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,106,49-60,45-51;55-60;45-55;43-66;42-56;53-65,43-66,93,-4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,107,43-66,52-67;48-62;39-63;47-60;40-69;43-58,43-58,97,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,108,43-58,43-65;43-59;42-60;36-53;48-66;39-57,43-59,97,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,109,43-59,51-54;44-63;45-57;45-65;38-57;36-65,38-57,96,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,110,38-57,41-53;35-52;43-61;34-59;34-66;39-51,41-53,98,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,111,41-53,46-54;33-49;32-55;36-55;48-49;39-60,32-55,93,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,112,32-55,29-60;35-49;24-50;28-50;28-48;27-63,28-48,90,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,113,28-48,37-46;34-53;25-49;36-43;36-42;28-56,36-43,95,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,114,36-43,41-43;43-41;39-34;37-38;40-50;31-35,31-35,88,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,115,31-35,21-35;30-26;27-33;38-35;34-28;35-35,27-33,83,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,116,27-33,34-40;36-35;27-28;23-33;27-36;28-32,36-35,91,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,117,36-35,34-42;38-29;37-32;28-31;44-31;32-43,37-32,90,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,118,37-32,38-41;30-27;41-29;39-41;31-30;41-27,41-27,87,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,119,41-27,41-24;41-32;38-21;33-29;43-36;50-30,38-21,80,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,120,38-21,42-24;32-21;42-23;29-19;31-17;38-25,29-19,71,-9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,121,29-19,22-24;29-20;33-21;30-17;33-20;22-13,33-21,77,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,122,33-21,38-23;41-24;34-19;32-14;28-17;23-21,38-23,82,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,123,38-23,29-23;43-16;44-18;35-16;41-19;45-17,35-16,72,-10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,124,35-16,39-12;37-12;35-26;43-14;28-23;38-10,35-26,83,11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,125,35-26,30-30;40-22;34-19;32-21;38-20;41-28,34-19,75,-8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,126,34-19,26-13;39-17;25-21;43-23;30-17;35-23,43-23,84,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,127,43-23,40-31;40-17;42-25;39-17;48-19;35-22,35-22,79,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,128,35-22,26-21;39-23;35-29;36-28;35-21;36-15,35-29,86,7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,129,35-29,33-22;39-27;40-31;40-21;39-31;32-24,39-31,90,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,130,39-31,32-24;32-25;41-37;33-38;32-31;44-36,32-25,81,-9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,131,32-25,33-28;30-30;32-34;33-22;29-32;28-23,28-23,75,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,132,28-23,32-23;23-28;24-23;30-18;19-21;24-31,23-28,75,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,133,23-28,23-19;23-34;14-28;27-35;31-29;32-27,14-28,64,-11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,134,14-28,17-25;11-27;23-24;15-28;18-23;10-24,15-28,65,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,135,15-28,18-25;16-35;6-30;19-19;14-30;10-26,19-19,61,-4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,136,19-19,17-17;13-25;26-20;19-17;13-20;9-19,13-25,60,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,137,13-25,14-32;14-34;7-25;18-32;22-27;19-31,18-32,73,13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,138,18-32,22-33;19-25;14-30;12-40;21-38;16-33,21-38,80,7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,139,21-38,25-46;16-30;23-47;29-36;16-37;26-37,16-30,68,-12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,140,16-30,23-25;13-29;15-29;10-38;19-36;16-29,19-36,76,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,141,19-36,13-43;23-28;21-28;22-34;27-36;20-43,23-28,75,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,142,23-28,32-32;30-28;28-32;15-23;30-27;19-21,30-27,81,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,143,30-27,21-23;30-27;22-22;20-27;35-22;34-23,20-27,71,-10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,144,20-27,17-24;23-30;25-20;19-23;17-36;26-23,19-23,66,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,145,19-23,15-16;26-30;19-13;16-21;24-31;23-21,15-16,52,-14
random,random_robot_66,10,6,1,SimpleHill,0-0,0,146,15-16,14-10;18-11;16-13;7-16;7-18;7-13,7-18,42,-10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,147,7-18,12-22;5-15;5-17;4-18;5-24;1-21,12-22,55,13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,148,12-22,18-19;19-29;7-19;10-17;12-17;13-29,19-29,71,16
random,random_robot_66,10,6,1,SimpleHill,0-0,0,149,19-29,16-28;19-28;14-26;23-25;27-27;15-20,16-28,67,-4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,150,16-28,9-31;10-27;16-35;16-21;12-27;24-25,16-21,60,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,151,16-21,18-21;9-18;13-16;18-28;9-15;12-29,12-29,62,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,152,12-29,6-27;10-33;3-25;6-24;17-21;10-27,3-25,43,-19
random,random_robot_66,10,6,1,SimpleHill,0-0,0,153,3-25,3-27;2-31;5-18;7-20;0-30;7-18,7-20,45,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,154,7-20,15-14;7-11;9-18;7-25;6-13;11-12,15-14,49,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,155,15-14,19-7;20-9;18-16;12-10;10-22;10-11,20-9,48,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,156,20-9,26-3;22-17;15-6;24-10;21-11;17-0,26-3,44,-4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,157,26-3,23-2;20-6;27-4;29-2;26-5;20-11,20-11,51,7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,158,20-11,25-11;26-12;27-4;19-19;26-17;23-18,19-19,61,10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,159,19-19,26-12;13-25;22-11;22-15;15-13;14-27,14-27,63,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,160,14-27,14-24;15-30;9-21;16-33;10-27;20-35,10-27,57,-6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,161,10-27,17-21;14-32;11-18;14-25;8-19;12-26,8-19,45,-12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,162,8-19,16-20;16-15;7-23;15-23;5-14;4-16,4-16,34,-11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,163,4-16,11-23;7-12;10-17;4-7;1-7;9-24,10-17,46,12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,164,10-17,9-14;2-21;10-9;15-16;1-20;13-21,1-20,33,-13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,165,1-20,6-23;4-20;10-17;2-13;5-22;4-24,2-13,26,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,166,2-13,0-13;2-21;4-11;3-8;3-6;3-12,3-12,26,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,167,3-12,4-6;8-16;3-12;11-17;7-11;7-7,8-16,41,15
random,random_robot_66,10,6,1,SimpleHill,0-0,0,168,8-16,5-20;17-19;6-14;5-13;17-14;18-16,17-14,52,11
random,random_robot_66,10,6,1,SimpleHill,0-0,0,169,17-14,15-8;12-22;26-14;12-18;14-18;19-12,19-12,51,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,170,19-12,23-6;16-21;20-21;28-8;17-18;16-7,17-18,57,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,171,17-18,13-13;12-14;14-27;12-19;20-15;18-20,13-13,45,-12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,172,13-13,18-6;16-9;17-19;9-21;18-13;8-19,16-9,43,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,173,16-9,13-0;10-4;11-1;14-9;22-11;16-13,11-1,21,-22
random,random_robot_66,10,6,1,SimpleHill,0-0,0,174,11-1,18-8;20-5;4-0;2-0;6-5;17-0,20-5,41,20
random,random_robot_66,10,6,1,SimpleHill,0-0,0,175,20-5,25-1;25-8;29-3;17-13;16-13;15-5,29-3,47,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,176,29-3,36-9;33-2;28-12;30-7;34-7;21-2,21-2,37,-10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,177,21-2,27-5;13-4;28-5;23-4;29-0;19-0,19-0,30,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,178,19-0,27-4;12-2;25-1;13-2;15-8;15-7,25-1,39,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,179,25-1,22-1;20-0;19-0;28-3;32-8;27-4,19-0,30,-9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,180,19-0,21-3;25-0;21-0;20-6;12-0;17-2,21-3,39,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,181,21-3,13-0;29-0;23-7;19-3;21-4;18-4,19-3,36,-3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,182,19-3,26-3;27-2;12-6;11-0;25-10;14-1,11-0,19,-17
random,random_robot_66,10,6,1,SimpleHill,0-0,0,183,11-0,11-9;4-4;14-0;8-7;12-3;18-2,8-7,27,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,184,8-7,4-8;9-11;14-7;7-3;1-5;11-11,11-11,39,12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,185,11-11,12-6;6-14;7-19;5-3;15-16;18-14,12-6,32,-7
random,random_robot_66,10,6,1,SimpleHill,0-0,0,186,12-6,11-3;11-4;17-0;17-6;21-4;16-8,21-4,40,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,187,21-4,28-4;24-11;26-5;17-0;26-4;20-6,17-0,28,-12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,188,17-0,12-6;16-2;25-1;23-2;13-3;11-4,12-6,32,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,189,12-6,13-0;16-3;7-3;17-9;18-2;6-0,18-2,33,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,190,18-2,19-4;24-5;17-7;23-7;17-3;26-0,19-4,38,5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,191,19-4,23-11;15-2;17-8;27-10;26-9;14-8,26-9,54,16
random,random_robot_66,10,6,1,SimpleHill,0-0,0,192,26-9,23-7;28-13;30-10;30-9;27-4;30-2,30-9,58,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,193,30-9,22-8;31-7;26-7;29-14;30-5;23-4,22-8,49,-9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,194,22-8,13-7;30-6;24-3;21-1;26-2;30-10,30-6,53,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,195,30-6,36-12;31-11;29-4;30-2;36-11;27-5,27-5,48,-5
random,random_robot_66,10,6,1,SimpleHill,0-0,0,196,27-5,36-2;22-3;30-11;35-8;35-5;31-8,35-8,60,12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,197,35-8,42-5;29-1;35-1;33-17;28-3;32-10,32-10,61,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,198,32-10,32-19;33-8;39-10;26-8;23-12;25-11,32-19,74,13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,199,32-19,26-27;27-18;31-11;37-13;39-17;25-16,31-11,62,-12
