simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,15,54-50,57-44;60-58;61-44;58-44;48-44;49-42,48-44,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,16,48-44,49-47;47-50;45-35;57-46;52-50;40-41,49-47,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,17,49-47,42-49;51-47;46-43;56-41;45-48;56-52,45-48,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,18,45-48,43-57;35-48;45-56;50-55;43-52;41-54,50-55,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,19,50-55,51-64;46-59;58-51;51-58;50-55;45-60,50-55,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,20,50-55,54-49;42-50;49-63;58-49;55-56;50-64,54-49,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,21,54-49,51-52;45-50;52-51;49-52;48-55;60-47,51-52,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,22,51-52,54-45;45-60;52-47;52-50;53-56;53-51,54-45,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,23,54-45,46-40;55-45;50-43;53-43;57-43;49-47,49-47,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,24,49-47,43-40;47-55;44-55;43-48;41-41;49-45,47-55,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,25,47-55,45-48;54-62;48-63;50-49;51-48;49-63,45-48,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,26,45-48,42-46;52-45;45-45;38-52;42-45;50-56,45-45,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,27,45-45,36-48;50-42;40-52;49-44;53-43;52-47,49-44,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,28,49-44,56-40;50-45;41-40;48-51;46-49;40-41,46-49,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,29,46-49,38-54;50-54;38-50;55-53;53-56;51-42,50-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,30,50-54,47-62;47-50;46-53;50-45;47-52;54-57,46-53,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,31,46-53,43-60;53-59;40-49;48-58;48-47;50-45,48-47,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,32,48-47,42-51;57-50;54-54;41-43;49-44;52-54,49-44,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,33,49-44,41-46;43-37;45-45;42-47;52-50;52-51,45-45,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,34,45-45,48-43;43-41;37-51;39-52;45-39;39-38,48-43,98,-1
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,35,48-43,43-41;54-37;39-39;48-38;51-48;51-39,51-48,99,1
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,36,51-48,46-42;43-43;45-41;43-44;43-51;47-48,43-51,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,37,43-51,50-47;43-48;37-59;43-41;42-56;48-48,50-47,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,38,50-47,52-42;48-53;60-47;43-40;58-46;57-51,48-53,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,39,48-53,46-44;55-55;49-53;44-50;40-57;51-45,44-50,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,40,44-50,47-54;39-44;36-47;37-45;44-46;41-54,47-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,41,47-54,55-53;48-52;53-46;51-49;48-62;39-50,55-53,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,42,55-53,57-51;53-58;46-51;49-57;55-49;63-50,57-51,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,43,57-51,51-55;51-56;53-43;59-46;57-43;49-45,51-55,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,44,51-55,58-50;52-47;44-49;58-58;56-50;57-62,44-49,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,45,44-49,37-54;48-51;45-56;46-54;51-44;52-44,46-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,46,46-54,40-54;40-57;38-48;38-53;43-58;39-61,40-54,97,-2
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,47,40-54,35-51;35-55;37-54;41-57;43-50;38-60,43-50,99,2
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,48,43-50,51-53;50-56;42-49;45-44;51-51;36-54,51-53,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,49,51-53,59-50;60-52;54-59;58-59;59-58;53-59,59-50,98,-1
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,50,59-50,54-56;52-44;58-50;61-48;60-57;65-56,52-44,99,1
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,51,52-44,53-48;48-40;47-47;52-54;54-42;57-39,53-48,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,52,53-48,51-46;58-55;48-49;58-53;49-55;48-48,51-46,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,53,51-46,56-48;57-51;57-40;47-50;51-42;42-44,56-48,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,54,56-48,49-47;62-48;62-52;64-51;65-52;53-46,49-47,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,55,49-47,41-42;49-46;58-50;54-42;55-42;42-45,49-46,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,56,49-46,50-44;42-41;57-44;46-53;59-46;55-40,50-44,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,57,50-44,55-48;54-42;50-46;49-51;49-37;47-36,55-48,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,58,55-48,52-55;60-43;52-52;53-47;55-44;54-45,52-55,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,59,52-55,61-52;54-62;57-53;52-54;57-52;43-57,52-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,60,52-54,46-52;45-59;61-55;51-48;46-53;61-56,46-52,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,61,46-52,41-56;46-44;55-54;55-52;53-52;42-44,53-52,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,62,53-52,62-51;50-61;58-51;49-52;61-56;47-60,49-52,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,63,49-52,49-58;41-52;53-55;50-55;52-43;54-49,50-55,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,64,50-55,46-57;44-56;45-53;60-55;56-53;45-48,45-48,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,65,45-48,42-45;45-38;49-54;37-47;43-47;40-41,49-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,66,49-54,47-53;54-49;53-58;42-59;55-53;51-47,47-53,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,67,47-53,44-54;42-53;47-53;47-63;54-56;45-46,45-46,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,68,45-46,45-36;41-39;41-48;46-39;43-39;45-39,41-48,98,-1
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,69,41-48,45-49;34-50;39-49;43-40;45-42;44-55,45-49,99,1
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,70,45-49,40-49;49-57;44-58;51-48;54-51;47-44,47-44,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,71,47-44,39-48;44-47;48-35;56-48;50-42;45-45,44-47,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,72,44-47,52-44;50-45;51-53;37-44;36-49;41-56,52-44,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,73,52-44,45-40;59-46;48-40;47-50;48-50;56-36,47-50,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,74,47-50,49-45;46-56;45-59;46-47;50-59;46-53,49-45,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,75,49-45,57-45;49-54;39-45;56-48;56-42;45-38,49-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,76,49-54,56-53;57-48;39-54;40-52;52-55;42-49,56-53,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,77,56-53,51-60;58-48;60-60;55-47;59-54;55-61,55-47,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,78,55-47,64-47;62-52;47-42;54-42;49-40;56-52,56-52,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,79,56-52,61-51;49-57;50-48;56-50;48-47;62-51,48-47,99,0
