simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,58,44-48,49-50;51-52;47-48;38-41;39-52;49-47,49-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,59,49-50,51-42;52-56;54-58;44-56;47-42;42-57,52-56,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,60,52-56,45-59;42-56;51-63;45-50;46-53;55-64,45-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,61,45-50,40-57;52-50;44-48;36-49;45-42;39-48,44-48,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,62,44-48,38-45;40-44;40-42;48-40;40-55;49-52,49-52,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,63,49-52,42-58;46-49;46-44;44-51;54-59;52-44,44-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,64,44-51,53-51;43-57;41-45;44-53;35-53;37-45,53-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,65,53-51,56-52;54-43;45-46;50-42;60-55;53-55,56-52,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,66,56-52,61-53;62-54;55-54;53-56;47-50;52-49,47-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,67,47-50,44-44;42-55;43-46;44-55;50-42;56-53,56-53,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,68,56-53,59-53;60-49;56-56;56-54;49-57;54-56,49-57,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,69,49-57,45-60;52-54;48-52;42-51;53-66;54-49,48-52,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,70,48-52,50-48;44-43;45-45;54-54;53-45;46-59,50-48,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,71,50-48,45-48;48-56;43-42;47-40;48-55;52-40,45-48,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,72,45-48,45-39;48-41;52-46;40-45;39-49;49-57,49-57,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,73,49-57,44-65;51-54;47-57;43-61;45-66;42-54,51-54,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,74,51-54,45-56;49-47;50-57;55-57;57-50;52-59,49-47,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,75,49-47,47-44;46-46;49-46;52-56;53-42;56-54,47-44,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,76,47-44,51-40;53-45;44-40;54-51;45-39;54-42,53-45,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,77,53-45,58-53;44-48;56-53;61-51;57-52;51-38,44-48,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,78,44-48,48-54;53-49;37-43;51-45;52-49;39-48,48-54,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,79,48-54,55-47;48-56;44-62;54-58;54-53;48-48,55-47,99,0
