simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,27,52-45,59-48;46-40;51-42;56-49;52-38;46-38,56-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,28,56-49,60-41;47-45;54-42;57-54;58-47;62-55,47-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,29,47-45,41-39;48-44;43-38;45-43;45-49;40-50,45-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,30,45-49,40-41;54-50;46-45;47-53;44-44;49-42,46-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,31,46-45,50-38;40-51;42-37;43-45;51-42;46-49,46-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,32,46-49,48-48;39-42;44-44;43-40;47-46;45-57,48-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,33,48-48,50-56;42-50;41-44;44-45;52-49;40-50,50-56,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,34,50-56,54-54;56-53;44-53;57-50;45-61;59-52,54-54,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,35,54-54,46-60;59-46;56-46;53-53;56-56;54-56,53-53,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,36,53-53,58-50;48-50;51-62;50-46;52-59;61-47,48-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,37,48-50,46-53;49-59;45-48;44-52;50-45;53-47,46-53,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,38,46-53,47-51;50-45;43-47;43-44;47-57;46-58,47-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,39,47-51,43-43;51-45;55-47;54-53;47-60;54-46,51-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,40,51-45,49-47;54-40;51-43;59-42;42-49;54-47,49-47,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,41,49-47,49-50;42-43;58-51;49-57;50-49;54-39,49-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,42,49-50,44-44;41-50;54-49;44-51;53-59;51-50,44-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,43,44-51,51-48;52-48;38-57;50-56;45-50;48-49,51-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,44,51-48,58-52;48-40;57-49;60-49;58-43;46-43,57-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,45,57-49,61-51;50-54;56-45;49-45;56-40;49-46,49-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,46,49-45,51-53;55-52;41-49;51-37;57-51;48-42,51-53,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,47,51-53,47-56;47-54;50-57;52-58;50-58;43-52,47-56,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,48,47-56,55-56;52-64;43-58;48-61;56-56;37-56,55-56,98,-1
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,49,55-56,47-60;53-62;62-51;64-52;59-55;63-59,47-60,97,-1
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,50,47-60,48-63;45-59;53-58;55-58;45-53;47-68,45-53,99,2
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,51,45-53,37-56;54-53;44-55;37-59;44-58;41-54,54-53,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,52,54-53,47-46;62-54;47-54;54-45;57-49;54-61,47-46,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,53,47-46,55-40;43-41;42-53;46-45;45-44;50-49,46-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,54,46-45,49-38;44-48;46-53;51-40;55-46;50-52,44-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,55,44-48,45-49;45-51;48-41;52-52;36-50;49-49,45-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,56,45-49,45-52;50-55;53-49;51-44;36-48;55-49,45-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,57,45-52,53-55;54-56;49-56;41-54;44-54;40-44,53-55,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,58,53-55,53-55;46-62;49-51;51-60;56-63;50-51,53-55,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,59,53-55,53-48;59-63;50-49;58-48;56-63;52-58,53-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,60,53-48,61-42;50-52;51-55;57-42;56-56;53-48,50-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,61,50-52,49-50;52-55;54-51;47-52;51-60;46-46,49-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,62,49-50,52-42;45-57;58-54;40-48;41-54;51-48,51-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,63,51-48,55-46;43-45;50-53;50-40;46-52;53-57,55-46,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,64,55-46,59-45;58-50;57-54;50-50;61-38;63-40,50-50,100,1
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,65,50-50,56-48;44-54;56-50;54-53;56-45;50-60,56-48,99,-1
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,66,56-48,57-45;51-53;54-39;56-40;61-46;50-54,50-54,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,67,50-54,55-50;47-51;46-49;45-61;43-52;56-46,55-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,68,55-50,54-48;62-49;54-44;50-53;52-44;51-51,54-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,69,54-48,53-40;54-49;58-43;53-54;60-53;52-44,52-44,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,70,52-44,50-37;51-35;54-49;47-37;51-36;56-53,54-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,71,54-49,50-51;53-49;57-46;51-51;56-56;61-42,50-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,72,50-51,51-43;54-51;48-51;57-45;42-47;57-54,51-43,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,73,51-43,52-48;54-52;54-38;45-46;44-40;55-37,52-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,74,52-48,53-39;51-46;48-46;55-40;58-43;45-47,45-47,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,75,45-47,38-50;40-41;50-44;47-49;52-53;54-46,47-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,76,47-49,53-57;55-49;52-41;47-45;48-46;50-56,47-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,77,47-45,57-45;52-50;44-44;48-51;50-40;40-50,48-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,78,48-51,48-48;54-48;44-46;52-60;47-48;40-54,48-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,79,48-48,45-42;47-45;40-45;46-55;52-41;54-44,46-55,99,0
