simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_77,10,6,1,SimpleHill,0-0,0,27,39-11,38-8;35-20;46-17;45-6;46-8;38-13,38-8,61,-6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,28,38-8,38-7;30-13;43-2;36-1;42-3;30-2,30-13,64,3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,29,30-13,34-7;37-18;28-14;31-19;31-6;39-13,28-14,64,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,30,28-14,26-21;24-14;30-13;24-12;24-18;27-15,24-12,57,-7
random,random_robot_77,10,6,1,SimpleHill,0-0,0,31,24-12,31-18;30-4;26-18;18-13;27-20;32-15,27-20,71,14
random,random_robot_77,10,6,1,SimpleHill,0-0,0,32,27-20,33-18;24-26;34-13;27-21;26-24;32-13,32-13,66,-5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,33,32-13,38-13;38-20;39-15;33-20;26-7;41-9,33-20,76,10
random,random_robot_77,10,6,1,SimpleHill,0-0,0,34,33-20,39-23;33-23;35-21;38-19;29-23;37-23,33-23,79,3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,35,33-23,25-28;41-25;30-22;38-24;37-32;27-28,37-32,90,11
random,random_robot_77,10,6,1,SimpleHill,0-0,0,36,37-32,42-28;43-34;42-34;36-23;38-36;31-26,42-28,89,-1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,37,42-28,33-28;46-26;49-22;39-20;47-24;50-22,47-24,86,-3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,38,47-24,46-19;41-18;44-24;41-16;45-23;41-27,46-19,80,-6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,39,46-19,46-22;42-24;40-26;54-21;47-17;46-28,42-24,85,5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,40,42-24,42-25;39-31;37-16;34-23;42-21;46-18,46-18,79,-6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,41,46-18,41-17;46-26;39-20;42-22;50-21;42-16,42-22,83,4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,42,42-22,37-25;37-23;47-29;41-24;42-26;42-30,42-26,87,4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,43,42-26,46-29;39-30;46-27;44-18;47-32;37-25,44-18,78,-9
random,random_robot_77,10,6,1,SimpleHill,0-0,0,44,44-18,38-18;42-18;37-13;35-17;42-21;40-12,37-13,69,-9
random,random_robot_77,10,6,1,SimpleHill,0-0,0,45,37-13,28-17;34-18;30-17;39-17;34-19;46-16,34-19,75,6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,46,34-19,25-17;39-26;35-10;33-28;43-15;28-26,43-15,74,-1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,47,43-15,39-6;48-11;47-15;36-15;47-23;44-14,44-14,73,-1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,48,44-14,48-17;36-20;47-14;48-6;35-10;43-19,43-19,79,6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,49,43-19,44-15;41-14;38-21;49-23;39-21;36-18,39-21,80,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,50,39-21,33-23;45-13;45-18;47-25;39-17;31-22,31-22,77,-3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,51,31-22,22-20;32-29;25-29;34-20;35-18;23-25,25-29,78,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,52,25-29,18-33;30-31;31-26;22-24;19-28;28-32,30-31,84,6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,53,30-31,25-39;25-30;24-25;36-28;35-34;22-35,24-25,73,-11
random,random_robot_77,10,6,1,SimpleHill,0-0,0,54,24-25,20-18;21-18;19-30;30-20;20-20;29-22,21-18,62,-11
random,random_robot_77,10,6,1,SimpleHill,0-0,0,55,21-18,29-19;26-12;21-16;27-24;28-23;29-17,28-23,75,13
random,random_robot_77,10,6,1,SimpleHill,0-0,0,56,28-23,19-22;23-31;36-26;33-20;28-32;28-25,28-32,83,8
random,random_robot_77,10,6,1,SimpleHill,0-0,0,57,28-32,36-33;33-27;28-35;32-35;27-30;27-31,32-35,89,6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,58,32-35,31-33;38-34;28-31;33-33;28-30;29-32,38-34,92,3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,59,38-34,33-26;45-38;37-25;42-39;32-33;41-25,33-26,82,-10
random,random_robot_77,10,6,1,SimpleHill,0-0,0,60,33-26,28-28;25-32;36-22;36-17;39-24;37-33,36-22,80,-2
random,random_robot_77,10,6,1,SimpleHill,0-0,0,61,36-22,39-18;36-20;41-20;31-27;32-14;40-18,39-18,77,-3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,62,39-18,39-19;43-21;38-24;30-18;39-10;36-17,39-19,78,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,63,39-19,34-24;44-25;46-19;33-15;42-21;39-27,39-27,87,9
random,random_robot_77,10,6,1,SimpleHill,0-0,0,64,39-27,38-18;48-31;37-30;30-31;41-19;40-35,37-30,88,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,65,37-30,46-29;37-26;29-30;38-31;28-27;36-24,38-31,89,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,66,38-31,33-24;36-40;38-31;35-31;35-36;46-36,35-36,91,2
random,random_robot_77,10,6,1,SimpleHill,0-0,0,67,35-36,34-33;34-43;36-39;33-45;27-32;29-44,33-45,93,2
random,random_robot_77,10,6,1,SimpleHill,0-0,0,68,33-45,39-45;37-52;33-52;40-43;27-40;25-39,40-43,97,4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,69,40-43,35-45;36-41;34-47;34-39;42-48;45-35,34-47,94,-3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,70,34-47,38-55;37-49;29-53;35-47;33-47;41-47,29-53,91,-3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,71,29-53,27-50;21-56;34-59;32-44;36-50;36-54,36-54,95,4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,72,36-54,42-59;28-52;45-50;36-51;42-46;39-53,36-51,96,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,73,36-51,43-46;35-46;43-44;29-52;37-57;27-52,29-52,91,-5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,74,29-52,30-61;34-60;28-61;24-52;34-54;32-58,28-61,87,-4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,75,28-61,33-67;37-57;28-52;35-57;28-61;33-59,33-59,92,5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,76,33-59,28-67;30-59;32-59;29-66;36-50;39-51,28-67,84,-8
random,random_robot_77,10,6,1,SimpleHill,0-0,0,77,28-67,24-59;18-67;24-63;34-68;33-66;24-66,18-67,73,-11
random,random_robot_77,10,6,1,SimpleHill,0-0,0,78,18-67,17-66;10-67;11-65;14-70;15-63;14-66,10-67,62,-11
random,random_robot_77,10,6,1,SimpleHill,0-0,0,79,10-67,10-67;5-61;16-63;12-66;17-69;8-61,16-63,73,11
