simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_159,10,6,1,SimpleHill,0-0,0,32,5-18,8-25;8-18;2-21;9-25;3-20;11-16,11-16,46,7
random,random_robot_159,10,6,1,SimpleHill,0-0,0,33,11-16,9-21;15-9;8-23;13-8;13-23;17-24,9-21,49,3
random,random_robot_159,10,6,1,SimpleHill,0-0,0,34,9-21,4-28;7-25;9-13;8-19;10-12;3-27,9-13,39,-10
random,random_robot_159,10,6,1,SimpleHill,0-0,0,35,9-13,8-12;1-8;3-14;6-15;5-7;3-11,8-12,35,-4
random,random_robot_159,10,6,1,SimpleHill,0-0,0,36,8-12,11-9;3-10;14-7;10-6;9-16;16-11,11-9,35,0
random,random_robot_159,10,6,1,SimpleHill,0-0,0,37,11-9,13-7;15-16;13-1;16-4;14-14;10-13,10-13,40,5
random,random_robot_159,10,6,1,SimpleHill,0-0,0,38,10-13,19-11;7-8;10-17;15-6;1-14;6-13,15-6,36,-4
random,random_robot_159,10,6,1,SimpleHill,0-0,0,39,15-6,9-7;20-10;21-13;19-15;15-2;21-1,15-2,29,-7
random,random_robot_159,10,6,1,SimpleHill,0-0,0,40,15-2,13-3;7-8;14-2;23-0;15-7;22-3,14-2,28,-1
random,random_robot_159,10,6,1,SimpleHill,0-0,0,41,14-2,15-4;8-3;7-5;7-6;5-6;12-9,15-4,33,5
random,random_robot_159,10,6,1,SimpleHill,0-0,0,42,15-4,10-8;20-10;17-11;11-11;14-11;9-3,9-3,22,-11
random,random_robot_159,10,6,1,SimpleHill,0-0,0,43,9-3,17-1;16-10;10-4;11-2;6-6;9-1,10-4,25,3
random,random_robot_159,10,6,1,SimpleHill,0-0,0,44,10-4,3-10;0-4;15-4;17-3;5-5;4-4,4-4,15,-10
random,random_robot_159,10,6,1,SimpleHill,0-0,0,45,4-4,11-1;2-5;6-11;7-6;8-9;10-1,8-9,31,16
random,random_robot_159,10,6,1,SimpleHill,0-0,0,46,8-9,14-1;5-5;9-5;4-18;12-5;15-12,4-18,37,6
random,random_robot_159,10,6,1,SimpleHill,0-0,0,47,4-18,3-9;1-18;10-26;1-17;4-27;10-21,10-21,51,14
random,random_robot_159,10,6,1,SimpleHill,0-0,0,48,10-21,7-28;13-13;11-29;2-27;5-20;13-27,7-28,53,2
random,random_robot_159,10,6,1,SimpleHill,0-0,0,49,7-28,6-29;0-30;4-27;5-32;3-32;13-28,6-29,52,-1
random,random_robot_159,10,6,1,SimpleHill,0-0,0,50,6-29,0-36;6-34;7-30;16-29;6-37;3-26,6-37,57,5
random,random_robot_159,10,6,1,SimpleHill,0-0,0,51,6-37,2-46;8-41;3-37;2-39;5-31;8-42,3-37,52,-5
random,random_robot_159,10,6,1,SimpleHill,0-0,0,52,3-37,2-41;6-39;6-46;5-39;3-43;11-33,11-33,63,11
random,random_robot_159,10,6,1,SimpleHill,0-0,0,53,11-33,10-36;13-39;16-38;9-36;6-37;11-37,13-39,70,7
random,random_robot_159,10,6,1,SimpleHill,0-0,0,54,13-39,10-40;15-32;8-37;7-38;15-35;9-31,8-37,61,-9
random,random_robot_159,10,6,1,SimpleHill,0-0,0,55,8-37,10-45;9-39;6-30;10-33;5-43;17-40,6-30,53,-8
random,random_robot_159,10,6,1,SimpleHill,0-0,0,56,6-30,8-32;11-38;3-31;12-32;11-31;5-26,5-26,47,-6
random,random_robot_159,10,6,1,SimpleHill,0-0,0,57,5-26,3-19;6-17;9-30;9-27;5-19;1-21,5-19,40,-7
random,random_robot_159,10,6,1,SimpleHill,0-0,0,58,5-19,6-11;5-29;1-12;2-15;1-16;1-28,6-11,30,-10
random,random_robot_159,10,6,1,SimpleHill,0-0,0,59,6-11,0-7;9-16;3-6;8-11;11-17;9-9,11-17,47,17
random,random_robot_159,10,6,1,SimpleHill,0-0,0,60,11-17,10-10;15-18;11-12;5-12;9-18;14-11,5-12,30,-17
random,random_robot_159,10,6,1,SimpleHill,0-0,0,61,5-12,3-9;2-12;5-11;0-18;11-13;4-21,11-13,42,12
random,random_robot_159,10,6,1,SimpleHill,0-0,0,62,11-13,5-20;7-4;11-17;15-10;11-18;18-13,7-4,20,-22
random,random_robot_159,10,6,1,SimpleHill,0-0,0,63,7-4,12-2;2-4;10-12;12-5;10-13;7-5,10-12,39,19
random,random_robot_159,10,6,1,SimpleHill,0-0,0,64,10-12,13-8;4-15;11-8;17-8;8-19;9-19,13-8,37,-2
random,random_robot_159,10,6,1,SimpleHill,0-0,0,65,13-8,8-0;19-16;16-12;6-10;13-2;4-7,16-12,48,11
random,random_robot_159,10,6,1,SimpleHill,0-0,0,66,16-12,19-8;16-18;21-9;13-9;18-15;11-12,11-12,40,-8
random,random_robot_159,10,6,1,SimpleHill,0-0,0,67,11-12,11-21;9-6;14-15;3-17;13-16;4-18,3-17,34,-6
random,random_robot_159,10,6,1,SimpleHill,0-0,0,68,3-17,2-9;13-17;3-21;9-19;5-14;2-19,9-19,47,13
random,random_robot_159,10,6,1,SimpleHill,0-0,0,69,9-19,11-23;10-11;4-20;11-15;10-10;15-16,10-10,36,-11
random,random_robot_159,10,6,1,SimpleHill,0-0,0,70,10-10,2-4;6-5;16-2;16-7;11-14;14-16,6-5,20,-16
random,random_robot_159,10,6,1,SimpleHill,0-0,0,71,6-5,1-10;14-3;5-10;6-6;1-5;12-7,6-6,22,2
random,random_robot_159,10,6,1,SimpleHill,0-0,0,72,6-6,14-0;15-10;5-13;14-10;11-6;2-8,15-10,43,21
random,random_robot_159,10,6,1,SimpleHill,0-0,0,73,15-10,18-5;8-3;15-14;19-3;18-11;9-17,18-11,49,6
random,random_robot_159,10,6,1,SimpleHill,0-0,0,74,18-11,25-14;21-13;21-7;20-15;11-4;27-12,21-7,46,-3
random,random_robot_159,10,6,1,SimpleHill,0-0,0,75,21-7,29-1;27-5;27-2;26-12;12-8;21-2,26-12,59,13
random,random_robot_159,10,6,1,SimpleHill,0-0,0,76,26-12,19-10;26-17;34-12;23-14;30-18;22-13,34-12,66,7
random,random_robot_159,10,6,1,SimpleHill,0-0,0,77,34-12,31-13;33-19;33-6;37-15;41-15;37-6,33-6,55,-11
random,random_robot_159,10,6,1,SimpleHill,0-0,0,78,33-6,32-3;27-6;26-8;38-4;38-10;36-7,38-4,54,-1
random,random_robot_159,10,6,1,SimpleHill,0-0,0,79,38-4,37-3;35-11;32-6;44-7;46-3;37-0,32-6,54,0
