simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,33,53-53,53-57;55-48;50-52;50-46;55-59;58-50,50-46,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,34,50-46,50-40;58-47;50-51;56-45;45-46;52-48,45-46,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,35,45-46,43-47;53-45;51-48;37-47;37-52;36-48,51-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,36,51-48,58-44;57-46;50-39;45-52;59-54;47-49,45-52,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,37,45-52,43-58;48-46;40-55;42-44;50-48;48-45,48-45,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,38,48-45,55-49;48-53;45-50;39-45;42-49;53-44,55-49,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,39,55-49,55-57;50-44;47-55;52-50;58-53;49-54,47-55,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,40,47-55,41-55;43-48;42-48;56-54;56-53;51-47,51-47,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,41,51-47,57-46;57-52;53-44;48-42;44-42;52-53,52-53,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,42,52-53,58-52;56-55;46-52;53-54;45-55;55-56,45-55,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,43,45-55,45-45;35-55;49-57;50-50;54-54;40-61,50-50,100,1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,44,50-50,48-49;49-50;51-43;47-45;45-49;52-48,48-49,99,-1
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,45,48-49,45-58;46-45;44-55;45-54;47-57;41-55,45-54,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,46,45-54,53-48;54-58;46-48;45-64;51-53;54-51,53-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,47,53-48,52-41;52-53;45-42;50-41;60-42;48-52,48-52,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,48,48-52,51-47;43-44;47-49;43-55;41-45;47-51,51-47,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,49,51-47,54-41;58-43;48-43;48-53;56-47;52-54,48-53,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,50,48-53,55-58;42-49;44-60;39-52;53-59;45-51,45-51,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,51,45-51,46-45;40-49;35-51;54-47;48-56;50-58,46-45,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,52,46-45,50-37;49-36;43-47;41-51;47-45;44-40,47-45,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,53,47-45,48-44;41-43;48-40;46-47;45-50;42-37,48-44,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,54,48-44,49-40;53-41;51-44;50-40;45-52;57-47,45-52,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,55,45-52,51-59;41-52;50-60;53-49;38-49;46-49,46-49,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,56,46-49,41-55;36-49;55-46;47-53;44-41;48-40,47-53,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,57,47-53,47-61;52-52;47-54;51-59;45-55;49-61,45-55,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,58,45-55,45-46;48-59;49-46;44-58;41-56;52-60,45-46,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,59,45-46,45-50;42-49;38-49;43-46;40-39;51-40,45-50,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,60,45-50,46-59;38-54;45-46;36-52;55-50;39-58,45-46,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,61,45-46,47-52;44-49;46-42;53-46;38-45;37-42,47-52,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,62,47-52,46-45;52-57;44-43;52-54;44-51;45-46,46-45,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,63,46-45,52-46;43-42;49-49;43-40;44-38;55-42,52-46,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,64,52-46,56-55;53-50;46-41;49-43;50-55;50-40,49-43,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,65,49-43,54-42;42-45;52-41;41-38;44-50;51-36,44-50,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,66,44-50,48-50;51-48;49-43;52-56;51-43;52-46,48-50,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,67,48-50,52-59;44-48;52-56;43-43;49-59;51-47,44-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,68,44-48,52-44;45-50;42-48;51-43;45-42;44-53,52-44,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,69,52-44,49-45;51-52;52-47;47-51;54-53;47-43,49-45,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,70,49-45,54-49;46-46;43-53;41-43;55-48;58-41,54-49,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,71,54-49,51-51;49-53;49-44;51-43;62-47;60-42,51-51,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,72,51-51,54-57;46-55;47-58;60-51;45-57;49-59,46-55,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,73,46-55,43-56;48-48;37-56;44-58;48-56;45-62,48-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,74,48-48,54-45;50-49;46-54;53-40;57-48;42-55,54-45,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,75,54-45,49-37;49-49;63-45;58-44;45-47;55-36,45-47,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,76,45-47,51-45;53-45;43-38;43-51;49-50;40-52,51-45,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,77,51-45,53-51;42-47;45-50;52-45;42-48;51-45,53-51,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,78,53-51,47-48;60-48;53-43;44-53;56-44;56-55,47-48,99,0
optimal,random_robot_79,10,6,1,SimpleHill,0-0,0,79,47-48,49-45;47-38;48-50;47-51;42-54;38-49,49-45,99,0
