simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_138,10,6,1,SimpleHill,0-0,0,49,6-59,7-68;9-62;8-64;10-58;11-51;5-58,5-58,58,-1
random,random_robot_138,10,6,1,SimpleHill,0-0,0,50,5-58,2-59;9-56;11-62;7-54;5-63;0-66,9-56,65,7
random,random_robot_138,10,6,1,SimpleHill,0-0,0,51,9-56,8-57;17-59;3-51;16-54;7-56;12-62,12-62,68,3
random,random_robot_138,10,6,1,SimpleHill,0-0,0,52,12-62,18-54;6-69;13-68;11-56;12-60;4-59,12-60,69,1
random,random_robot_138,10,6,1,SimpleHill,0-0,0,53,12-60,3-56;11-59;17-63;7-67;10-53;15-67,10-53,67,-2
random,random_robot_138,10,6,1,SimpleHill,0-0,0,54,10-53,1-55;7-47;5-60;17-46;13-52;5-54,5-54,59,-8
random,random_robot_138,10,6,1,SimpleHill,0-0,0,55,5-54,3-58;3-61;13-58;5-52;6-61;1-48,13-58,71,12
random,random_robot_138,10,6,1,SimpleHill,0-0,0,56,13-58,19-54;18-50;22-57;13-60;10-55;4-61,10-55,67,-4
random,random_robot_138,10,6,1,SimpleHill,0-0,0,57,10-55,1-54;7-58;12-46;16-56;2-60;14-47,1-54,51,-16
random,random_robot_138,10,6,1,SimpleHill,0-0,0,58,1-54,1-46;2-63;7-60;4-48;2-62;5-54,7-60,61,10
random,random_robot_138,10,6,1,SimpleHill,0-0,0,59,7-60,9-57;8-59;13-57;16-60;1-60;1-61,9-57,65,4
random,random_robot_138,10,6,1,SimpleHill,0-0,0,60,9-57,16-60;15-54;7-54;13-51;11-60;6-48,11-60,67,2
random,random_robot_138,10,6,1,SimpleHill,0-0,0,61,11-60,10-69;10-54;14-62;11-54;11-63;10-67,10-54,67,0
random,random_robot_138,10,6,1,SimpleHill,0-0,0,62,10-54,11-56;3-61;6-49;6-57;2-59;7-58,11-56,68,1
random,random_robot_138,10,6,1,SimpleHill,0-0,0,63,11-56,6-51;4-58;19-53;9-53;7-51;20-57,19-53,80,12
random,random_robot_138,10,6,1,SimpleHill,0-0,0,64,19-53,12-47;24-49;23-47;27-54;16-45;12-53,16-45,76,-4
random,random_robot_138,10,6,1,SimpleHill,0-0,0,65,16-45,16-44;24-46;13-54;15-37;8-39;13-43,16-44,76,0
random,random_robot_138,10,6,1,SimpleHill,0-0,0,66,16-44,19-47;15-48;14-40;16-48;19-50;17-40,19-47,80,4
random,random_robot_138,10,6,1,SimpleHill,0-0,0,67,19-47,16-47;22-38;15-42;18-40;20-50;11-53,15-42,74,-6
random,random_robot_138,10,6,1,SimpleHill,0-0,0,68,15-42,6-45;9-47;12-35;20-38;7-39;15-42,12-35,66,-8
random,random_robot_138,10,6,1,SimpleHill,0-0,0,69,12-35,21-35;4-30;4-32;15-28;11-28;12-42,21-35,78,12
random,random_robot_138,10,6,1,SimpleHill,0-0,0,70,21-35,24-38;16-43;20-38;25-42;12-35;15-29,12-35,66,-12
random,random_robot_138,10,6,1,SimpleHill,0-0,0,71,12-35,20-40;4-29;15-42;8-26;11-29;6-43,8-26,53,-13
random,random_robot_138,10,6,1,SimpleHill,0-0,0,72,8-26,13-33;9-30;11-30;5-23;1-27;15-23,15-23,60,7
random,random_robot_138,10,6,1,SimpleHill,0-0,0,73,15-23,22-21;16-22;17-19;10-22;13-30;18-31,22-21,67,7
random,random_robot_138,10,6,1,SimpleHill,0-0,0,74,22-21,27-26;29-26;27-13;16-16;13-17;13-24,29-26,79,12
random,random_robot_138,10,6,1,SimpleHill,0-0,0,75,29-26,36-30;26-32;25-17;26-17;33-21;27-35,27-35,84,5
random,random_robot_138,10,6,1,SimpleHill,0-0,0,76,27-35,31-38;35-39;28-30;22-42;36-38;33-41,22-42,83,-1
random,random_robot_138,10,6,1,SimpleHill,0-0,0,77,22-42,21-49;23-48;23-47;15-36;30-46;15-41,15-41,73,-10
random,random_robot_138,10,6,1,SimpleHill,0-0,0,78,15-41,11-50;14-33;15-34;10-41;18-40;22-41,15-34,70,-3
random,random_robot_138,10,6,1,SimpleHill,0-0,0,79,15-34,15-33;19-28;10-40;17-42;8-40;17-43,19-28,71,1
