simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_14,10,6,1,SimpleHill,0-0,0,19,20-37,17-40;20-38;13-38;16-43;15-44;29-41,17-40,76,-2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,20,17-40,12-36;9-41;8-40;18-33;19-45;22-41,19-45,80,4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,21,19-45,22-54;21-47;19-37;11-39;22-45;16-36,16-36,72,-8
random,random_robot_14,10,6,1,SimpleHill,0-0,0,22,16-36,23-32;8-36;16-29;12-32;15-32;12-40,12-40,69,-3
random,random_robot_14,10,6,1,SimpleHill,0-0,0,23,12-40,11-45;7-48;8-42;11-34;14-35;16-42,11-45,69,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,24,11-45,2-48;11-55;10-44;17-43;14-45;3-43,3-43,54,-15
random,random_robot_14,10,6,1,SimpleHill,0-0,0,25,3-43,3-36;7-40;7-52;8-48;8-49;1-47,7-40,61,7
random,random_robot_14,10,6,1,SimpleHill,0-0,0,26,7-40,4-46;10-34;5-33;5-32;4-35;12-40,4-46,57,-4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,27,4-46,0-49;2-40;1-38;9-49;8-41;0-55,9-49,66,9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,28,9-49,13-50;0-47;7-42;9-53;16-49;7-40,16-49,76,10
random,random_robot_14,10,6,1,SimpleHill,0-0,0,29,16-49,23-50;21-49;24-44;8-52;8-53;21-47,21-47,83,7
random,random_robot_14,10,6,1,SimpleHill,0-0,0,30,21-47,28-42;27-46;13-51;27-45;29-46;27-48,27-48,89,6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,31,27-48,20-51;18-50;24-51;20-54;31-49;24-55,20-54,81,-8
random,random_robot_14,10,6,1,SimpleHill,0-0,0,32,20-54,17-48;26-59;26-58;23-56;24-53;16-57,17-48,78,-3
random,random_robot_14,10,6,1,SimpleHill,0-0,0,33,17-48,19-39;11-54;21-40;10-50;17-49;20-55,11-54,69,-9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,34,11-54,15-58;17-51;18-54;10-56;19-54;3-50,10-56,67,-2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,35,10-56,9-63;3-51;9-65;7-53;10-63;19-60,9-63,63,-4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,36,9-63,16-61;2-67;12-63;8-60;8-67;12-59,2-67,48,-15
random,random_robot_14,10,6,1,SimpleHill,0-0,0,37,2-67,11-63;3-67;3-61;4-69;2-60;9-62,4-69,50,2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,38,4-69,13-65;9-61;12-63;7-68;6-67;13-67,7-68,56,6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,39,7-68,13-64;7-61;1-67;11-62;4-67;16-66,16-66,71,15
random,random_robot_14,10,6,1,SimpleHill,0-0,0,40,16-66,16-58;17-58;12-59;7-66;19-63;16-63,12-59,69,-2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,41,12-59,13-56;15-65;10-54;17-54;18-60;4-62,17-54,77,8
random,random_robot_14,10,6,1,SimpleHill,0-0,0,42,17-54,24-49;9-58;15-57;13-53;23-58;18-54,15-57,74,-3
random,random_robot_14,10,6,1,SimpleHill,0-0,0,43,15-57,24-53;23-58;7-62;12-55;9-64;16-51,23-58,84,10
random,random_robot_14,10,6,1,SimpleHill,0-0,0,44,23-58,19-52;16-57;32-54;29-53;16-61;24-63,16-61,74,-10
random,random_robot_14,10,6,1,SimpleHill,0-0,0,45,16-61,9-56;14-61;17-53;20-53;23-60;25-64,9-56,65,-9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,46,9-56,2-63;9-52;15-56;4-56;10-50;14-53,15-56,74,9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,47,15-56,11-47;18-53;11-60;15-59;16-62;24-55,24-55,85,11
random,random_robot_14,10,6,1,SimpleHill,0-0,0,48,24-55,17-59;23-53;23-57;19-49;15-51;24-58,19-49,80,-5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,49,19-49,18-48;16-57;20-57;11-43;20-47;14-52,16-57,75,-5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,50,16-57,16-60;12-63;23-53;20-48;20-59;19-53,12-63,67,-8
random,random_robot_14,10,6,1,SimpleHill,0-0,0,51,12-63,14-56;16-70;8-70;17-67;15-63;5-70,17-67,72,5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,52,17-67,25-65;13-68;11-62;21-59;23-59;15-69,15-69,68,-4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,53,15-69,21-67;9-64;22-64;13-61;10-66;9-69,9-64,62,-6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,54,9-64,13-63;5-61;10-64;1-64;8-67;9-66,9-66,61,-1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,55,9-66,8-70;13-66;14-65;17-64;13-65;13-63,13-63,69,8
random,random_robot_14,10,6,1,SimpleHill,0-0,0,56,13-63,6-56;11-64;12-58;17-61;7-67;4-63,6-56,60,-9
random,random_robot_14,10,6,1,SimpleHill,0-0,0,57,6-56,3-60;7-54;4-61;11-60;6-64;10-56,7-54,62,2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,58,7-54,10-55;4-45;14-61;6-55;16-53;9-56,9-56,65,3
random,random_robot_14,10,6,1,SimpleHill,0-0,0,59,9-56,10-58;2-52;9-49;1-52;16-54;5-58,5-58,58,-7
random,random_robot_14,10,6,1,SimpleHill,0-0,0,60,5-58,2-65;13-63;0-59;10-58;8-66;13-57,10-58,66,8
random,random_robot_14,10,6,1,SimpleHill,0-0,0,61,10-58,19-61;9-51;12-57;9-67;17-60;17-65,17-65,73,7
random,random_robot_14,10,6,1,SimpleHill,0-0,0,62,17-65,11-57;8-63;17-69;12-63;14-69;22-66,17-69,71,-2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,63,17-69,17-60;25-68;11-68;27-69;15-69;19-62,25-68,81,10
random,random_robot_14,10,6,1,SimpleHill,0-0,0,64,25-68,19-69;16-64;22-65;28-65;34-70;22-59,34-70,86,5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,65,34-70,29-69;33-67;27-67;32-69;37-63;40-66,37-63,93,7
random,random_robot_14,10,6,1,SimpleHill,0-0,0,66,37-63,31-69;44-56;29-66;34-54;35-66;37-53,44-56,98,5
random,random_robot_14,10,6,1,SimpleHill,0-0,0,67,44-56,35-52;40-49;39-63;43-62;45-52;49-55,45-52,99,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,68,45-52,51-56;50-57;40-54;38-46;38-48;51-50,40-54,97,-2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,69,40-54,44-55;41-48;45-62;47-50;33-57;45-53,44-55,98,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,70,44-55,41-47;35-59;40-58;42-55;47-55;44-58,44-58,98,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,71,44-58,52-53;36-54;38-62;39-63;35-55;39-50,35-55,95,-3
random,random_robot_14,10,6,1,SimpleHill,0-0,0,72,35-55,42-48;37-62;39-49;38-64;35-60;41-54,37-62,93,-2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,73,37-62,38-61;33-58;35-57;29-60;39-67;40-69,29-60,89,-4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,74,29-60,24-62;34-60;34-68;27-54;37-57;23-58,37-57,95,6
random,random_robot_14,10,6,1,SimpleHill,0-0,0,75,37-57,37-61;32-60;35-63;37-47;40-58;34-51,32-60,91,-4
random,random_robot_14,10,6,1,SimpleHill,0-0,0,76,32-60,28-62;34-55;39-66;30-61;41-60;26-56,30-61,89,-2
random,random_robot_14,10,6,1,SimpleHill,0-0,0,77,30-61,27-67;36-68;24-56;24-59;30-66;38-62,36-68,89,0
random,random_robot_14,10,6,1,SimpleHill,0-0,0,78,36-68,35-60;34-69;39-59;31-64;32-63;32-59,32-63,90,1
random,random_robot_14,10,6,1,SimpleHill,0-0,0,79,32-63,25-70;34-59;40-62;36-57;29-56;32-53,29-56,90,0
