simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_46,10,6,1,SimpleHill,0-0,0,43,59-20,58-24;59-18;55-13;63-23;52-19;50-22,50-22,84,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,44,50-22,41-19;49-19;57-25;53-14;54-19;41-24,41-19,79,-5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,45,41-19,35-27;38-21;40-20;46-11;43-15;48-15,35-27,84,5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,46,35-27,29-30;40-33;41-26;36-21;37-35;35-30,29-30,83,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,47,29-30,31-39;21-36;35-32;30-21;27-27;29-26,27-27,78,-5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,48,27-27,36-28;31-28;31-30;32-25;27-21;22-25,36-28,86,8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,49,36-28,28-26;35-30;36-29;30-26;34-36;44-31,36-29,87,1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,50,36-29,40-33;29-22;44-32;32-29;28-33;35-23,35-23,80,-7
random,random_robot_46,10,6,1,SimpleHill,0-0,0,51,35-23,30-18;28-23;31-15;32-32;39-29;38-23,30-18,71,-9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,52,30-18,20-18;32-14;37-11;27-25;38-21;23-16,37-11,66,-5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,53,37-11,42-11;45-17;37-9;44-10;32-15;42-7,37-9,63,-3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,54,37-9,43-9;44-8;33-5;31-15;39-3;32-9,32-9,59,-4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,55,32-9,27-2;25-6;24-14;28-13;34-1;41-9,25-6,48,-11
random,random_robot_46,10,6,1,SimpleHill,0-0,0,56,25-6,31-8;20-0;24-0;20-7;18-1;29-3,31-8,57,9
random,random_robot_46,10,6,1,SimpleHill,0-0,0,57,31-8,37-6;27-10;26-1;36-8;34-10;38-2,34-10,62,5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,58,34-10,33-2;38-5;32-3;35-8;40-12;28-2,32-3,49,-13
random,random_robot_46,10,6,1,SimpleHill,0-0,0,59,32-3,30-3;34-9;29-4;28-12;38-2;41-3,28-12,61,12
random,random_robot_46,10,6,1,SimpleHill,0-0,0,60,28-12,32-14;19-9;30-18;32-19;30-7;21-8,30-7,55,-6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,61,30-7,24-14;34-14;34-5;35-9;36-11;35-10,34-5,54,-1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,62,34-5,35-8;36-10;36-7;31-3;38-6;38-14,38-14,71,17
random,random_robot_46,10,6,1,SimpleHill,0-0,0,63,38-14,38-8;39-16;36-18;45-19;39-19;43-16,43-16,75,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,64,43-16,39-24;45-24;42-23;47-14;47-22;47-16,47-14,73,-2
random,random_robot_46,10,6,1,SimpleHill,0-0,0,65,47-14,51-23;41-15;43-11;49-13;43-15;52-21,43-15,74,1
random,random_robot_46,10,6,1,SimpleHill,0-0,0,66,43-15,45-17;38-21;38-15;46-9;48-11;35-21,46-9,66,-8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,67,46-9,53-15;39-14;51-5;50-0;45-9;41-17,39-14,71,5
random,random_robot_46,10,6,1,SimpleHill,0-0,0,68,39-14,35-11;35-18;37-17;30-10;36-6;46-19,35-11,65,-6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,69,35-11,35-13;34-2;42-7;43-12;35-8;29-8,42-7,61,-4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,70,42-7,40-4;48-4;51-4;45-10;38-7;46-1,46-1,51,-10
random,random_robot_46,10,6,1,SimpleHill,0-0,0,71,46-1,47-1;48-5;39-8;38-6;42-0;40-0,48-5,59,8
random,random_robot_46,10,6,1,SimpleHill,0-0,0,72,48-5,44-4;42-13;45-3;52-10;46-9;57-8,44-4,56,-3
random,random_robot_46,10,6,1,SimpleHill,0-0,0,73,44-4,39-8;51-3;35-2;42-5;50-11;49-12,49-12,71,15
random,random_robot_46,10,6,1,SimpleHill,0-0,0,74,49-12,53-5;49-15;49-20;50-21;50-11;55-16,49-20,81,10
random,random_robot_46,10,6,1,SimpleHill,0-0,0,75,49-20,44-14;56-19;46-14;41-26;42-21;44-12,42-21,81,0
random,random_robot_46,10,6,1,SimpleHill,0-0,0,76,42-21,40-22;49-27;36-25;40-16;42-18;37-26,37-26,85,4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,77,37-26,40-25;38-23;36-23;41-23;29-24;43-20,36-23,81,-4
random,random_robot_46,10,6,1,SimpleHill,0-0,0,78,36-23,43-17;33-28;40-17;30-16;28-23;36-17,28-23,75,-6
random,random_robot_46,10,6,1,SimpleHill,0-0,0,79,28-23,27-21;31-32;31-30;32-26;27-31;36-17,32-26,82,7
