simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_19,10,6,1,SimpleHill,0-0,0,21,36-27,32-36;27-27;37-23;35-22;33-25;35-28,35-28,85,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,22,35-28,31-36;33-23;41-23;40-26;30-36;27-30,30-36,88,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,23,30-36,28-41;33-42;36-32;32-35;33-34;28-35,33-42,92,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,24,33-42,29-47;30-41;28-48;36-42;42-45;27-40,30-41,90,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,25,30-41,29-37;38-42;28-46;40-41;21-42;28-39,28-46,90,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,26,28-46,29-38;21-52;26-52;31-38;21-39;26-41,26-41,86,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,27,26-41,32-38;31-42;25-36;32-42;28-40;33-43,32-42,92,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,28,32-42,25-37;29-37;31-37;32-48;39-45;35-41,29-37,87,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,29,29-37,23-31;24-36;29-30;24-43;22-41;35-31,23-31,78,-9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,30,23-31,18-25;28-30;20-24;29-35;25-27;16-31,25-27,76,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,31,25-27,23-24;28-35;31-34;17-25;30-21;25-21,25-21,70,-6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,32,25-21,25-30;30-19;17-25;23-23;19-25;32-16,32-16,70,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,33,32-16,24-19;41-17;25-13;38-20;32-25;29-23,24-19,67,-3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,34,24-19,28-19;17-26;16-14;25-23;16-25;21-23,17-26,66,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,35,17-26,15-22;8-27;22-33;10-28;20-21;16-23,20-21,65,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,36,20-21,20-28;14-27;14-26;15-13;25-29;18-21,25-29,78,13
random,random_robot_19,10,6,1,SimpleHill,0-0,0,37,25-29,35-29;29-26;31-28;27-28;16-33;18-30,29-26,79,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,38,29-26,30-18;25-35;26-17;36-31;32-32;31-17,32-32,87,8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,39,32-32,36-24;33-26;24-33;39-30;30-32;26-30,39-30,89,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,40,39-30,41-29;45-36;42-26;45-22;33-37;47-36,45-36,95,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,41,45-36,50-29;45-30;50-28;46-33;42-32;48-33,48-33,94,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,42,48-33,57-32;47-33;51-39;45-33;44-42;43-36,44-42,98,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,43,44-42,45-46;48-43;45-47;43-39;42-51;47-36,48-43,98,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,44,48-43,55-40;50-39;50-43;41-50;48-33;41-45,41-50,98,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,45,41-50,36-51;42-45;40-54;32-46;45-42;33-53,33-53,94,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,46,33-53,36-56;32-47;37-55;29-52;39-60;37-57,32-47,93,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,47,32-47,29-49;28-46;30-47;37-44;27-41;31-50,37-44,95,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,48,37-44,31-50;43-49;35-41;34-51;35-52;33-52,34-51,94,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,49,34-51,37-44;33-51;29-56;31-42;26-48;40-49,33-51,94,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,50,33-51,36-52;31-57;35-42;32-45;37-60;33-55,32-45,93,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,51,32-45,36-51;39-42;31-48;32-46;33-46;23-46,23-46,85,-8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,52,23-46,15-46;21-49;18-40;23-47;23-50;31-47,23-50,85,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,53,23-50,30-57;24-50;25-58;21-56;24-51;16-53,21-56,82,-3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,54,21-56,22-47;18-48;23-50;22-65;29-50;25-58,29-50,91,9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,55,29-50,27-51;26-44;25-48;26-50;25-47;21-46,27-51,89,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,56,27-51,26-42;29-48;19-46;24-49;33-46;36-50,29-48,91,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,57,29-48,22-41;23-46;27-49;35-42;21-46;33-41,35-42,94,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,58,35-42,34-46;27-42;43-40;30-43;27-43;27-36,43-40,97,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,59,43-40,51-45;45-45;39-33;34-37;50-43;37-46,50-43,99,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,60,50-43,59-45;51-42;43-45;57-41;52-51;54-43,59-45,97,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,61,59-45,61-37;57-42;67-43;56-46;68-42;63-36,67-43,93,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,62,67-43,70-38;68-34;66-34;69-49;64-47;68-47,66-34,89,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,63,66-34,61-38;62-33;63-40;67-26;70-41;63-37,70-41,90,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,64,70-41,68-49;66-47;65-42;70-46;67-33;62-42,65-42,94,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,65,65-42,69-46;66-46;56-45;70-40;70-34;66-44,66-44,94,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,66,66-44,67-50;57-48;60-37;69-51;64-52;68-53,69-51,92,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,67,69-51,65-58;65-55;68-52;64-48;69-43;68-45,68-45,93,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,68,68-45,68-48;60-44;63-37;61-48;67-54;65-45,63-37,93,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,69,63-37,68-29;64-32;55-38;64-39;55-42;63-31,64-39,93,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,70,64-39,68-43;70-33;55-42;68-47;65-48;66-35,70-33,86,-7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,71,70-33,70-27;61-32;69-38;69-40;67-37;66-26,70-27,81,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,72,70-27,62-31;60-27;63-24;69-18;65-35;67-33,62-31,89,8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,73,62-31,61-22;62-33;68-24;63-30;60-28;61-30,68-24,80,-9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,74,68-24,61-17;65-20;69-15;64-32;62-29;67-24,67-24,80,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,75,67-24,67-29;60-20;61-17;67-15;68-23;66-32,60-20,80,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,76,60-20,60-24;65-24;61-19;56-23;53-18;67-17,60-24,84,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,77,60-24,59-17;61-23;61-20;58-26;62-23;63-32,61-23,83,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,78,61-23,66-27;62-14;57-24;66-30;63-23;60-22,63-23,82,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,79,63-23,66-22;58-22;61-16;67-27;63-33;60-24,67-27,83,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,80,67-27,66-35;68-36;68-30;60-26;63-18;69-25,68-30,85,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,81,68-30,60-26;65-28;61-33;66-27;67-27;69-21,61-33,91,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,82,61-33,70-33;61-41;64-30;58-28;56-37;57-28,56-37,95,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,83,56-37,53-45;53-30;53-36;57-41;60-32;50-35,53-30,91,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,84,53-30,57-35;46-23;52-35;52-36;62-27;48-28,57-35,94,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,85,57-35,57-45;66-39;57-34;52-32;51-41;51-30,52-32,93,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,86,52-32,43-30;44-37;54-26;57-39;45-35;57-25,45-35,95,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,87,45-35,42-44;52-38;48-29;48-35;38-31;47-31,48-29,91,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,88,48-29,56-23;42-33;49-38;50-26;43-22;50-25,43-22,83,-8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,89,43-22,51-16;51-24;41-19;49-29;44-18;34-19,34-19,75,-8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,90,34-19,34-12;32-14;31-17;36-24;41-25;34-22,31-17,71,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,91,31-17,36-25;22-16;35-14;35-20;38-18;40-21,35-20,77,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,92,35-20,35-15;41-24;39-11;33-12;34-23;27-23,41-24,84,7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,93,41-24,42-15;34-24;47-22;34-28;39-20;31-24,31-24,79,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,94,31-24,27-33;31-26;38-19;24-21;33-18;38-20,33-18,73,-6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,95,33-18,30-18;29-15;36-16;35-12;37-21;35-20,37-21,79,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,96,37-21,42-19;39-22;37-11;28-23;39-30;30-19,39-22,81,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,97,39-22,46-29;39-25;45-16;40-19;36-15;44-27,44-27,88,7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,98,44-27,50-21;40-22;53-24;46-31;40-30;36-29,40-30,90,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,99,40-30,43-36;34-31;35-38;36-29;47-26;48-35,34-31,87,-3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,100,34-31,31-29;38-31;42-26;31-35;35-37;43-31,43-31,91,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,101,43-31,35-33;49-28;38-24;51-37;45-25;48-26,51-37,96,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,102,51-37,44-37;52-39;56-45;58-31;52-29;59-39,52-39,97,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,103,52-39,52-44;52-38;59-33;56-36;61-40;51-44,61-40,95,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,104,61-40,53-43;67-46;59-48;53-45;58-32;65-45,58-32,92,-3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,105,58-32,49-36;51-38;55-41;64-24;61-26;59-37,64-24,82,-10
random,random_robot_19,10,6,1,SimpleHill,0-0,0,106,64-24,64-23;65-19;66-15;58-20;64-32;64-21,65-19,76,-6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,107,65-19,61-22;63-21;67-27;59-11;60-15;70-26,70-26,80,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,108,70-26,63-32;64-27;68-24;65-24;65-33;70-26,64-27,85,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,109,64-27,67-32;57-34;70-24;63-30;66-23;61-36,66-23,80,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,110,66-23,62-29;65-18;70-14;67-23;64-29;70-30,62-29,88,8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,111,62-29,57-30;64-35;56-36;58-25;67-24;62-34,67-24,80,-8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,112,67-24,62-26;62-31;63-17;70-19;60-23;65-16,65-16,72,-8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,113,65-16,69-13;70-10;65-21;62-14;60-18;57-16,62-14,71,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,114,62-14,70-8;62-4;57-18;53-12;61-16;66-12,61-16,74,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,115,61-16,61-6;56-19;54-15;68-19;55-9;57-21,56-19,80,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,116,56-19,61-16;55-17;53-25;58-15;60-12;63-12,58-15,74,-6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,117,58-15,61-21;52-19;60-19;49-14;54-7;52-10,49-14,74,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,118,49-14,43-22;49-14;41-16;45-17;58-15;50-18,50-18,79,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,119,50-18,55-23;50-24;52-9;44-13;53-16;58-20,53-16,76,-3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,120,53-16,54-11;62-19;53-18;55-14;53-23;48-8,53-18,79,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,121,53-18,59-19;61-14;48-19;55-17;57-19;48-23,61-14,71,-8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,122,61-14,66-10;65-22;64-20;65-16;66-11;52-15,65-16,72,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,123,65-16,70-8;67-20;59-17;64-24;59-11;60-16,67-20,76,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,124,67-20,62-27;63-17;58-16;70-29;61-26;68-28,63-17,74,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,125,63-17,59-22;59-24;63-8;69-16;60-25;60-17,59-22,82,8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,126,59-22,65-22;53-15;52-22;67-17;67-22;61-24,53-15,75,-7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,127,53-15,61-9;59-15;44-19;49-12;53-6;53-23,49-12,71,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,128,49-12,54-8;46-21;42-6;40-12;53-6;45-10,45-10,67,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,129,45-10,41-13;44-7;41-9;42-18;40-8;46-7,46-7,62,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,130,46-7,44-5;37-6;43-0;42-2;38-6;44-4,42-2,52,-10
random,random_robot_19,10,6,1,SimpleHill,0-0,0,131,42-2,36-2;45-1;33-2;45-3;46-3;40-4,45-3,55,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,132,45-3,52-3;49-8;51-9;40-1;36-1;45-7,49-8,64,9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,133,49-8,50-9;50-17;54-0;44-8;41-8;47-2,44-8,64,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,134,44-8,43-9;47-11;47-9;37-2;36-12;53-4,53-4,57,-7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,135,53-4,47-3;54-3;51-12;55-4;61-3;44-4,47-3,55,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,136,47-3,51-3;47-5;46-5;52-7;43-11;45-11,45-11,69,14
random,random_robot_19,10,6,1,SimpleHill,0-0,0,137,45-11,42-8;44-17;47-15;42-13;39-6;46-4,42-13,71,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,138,42-13,45-11;40-12;42-11;44-11;38-5;39-19,42-11,68,-3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,139,42-11,50-8;33-13;41-9;33-9;34-14;47-10,47-10,67,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,140,47-10,45-1;53-2;44-6;39-7;49-10;46-8,39-7,60,-7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,141,39-7,43-16;45-6;37-4;43-2;31-9;38-15,31-9,59,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,142,31-9,27-17;37-13;38-16;29-3;34-18;34-2,34-2,48,-11
random,random_robot_19,10,6,1,SimpleHill,0-0,0,143,34-2,29-10;36-8;34-0;38-0;30-6;31-4,31-4,50,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,144,31-4,34-8;26-11;29-8;29-0;36-7;34-1,34-1,46,-4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,145,34-1,30-7;38-5;33-4;32-4;34-11;36-3,34-11,64,18
random,random_robot_19,10,6,1,SimpleHill,0-0,0,146,34-11,33-19;36-15;39-18;31-10;29-18;33-13,39-18,77,13
random,random_robot_19,10,6,1,SimpleHill,0-0,0,147,39-18,32-16;45-11;38-16;35-23;37-19;48-22,48-22,84,7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,148,48-22,40-27;43-15;47-15;39-24;44-29;48-30,44-29,90,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,149,44-29,40-26;41-32;45-20;38-32;52-31;45-28,45-28,89,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,150,45-28,53-26;48-27;41-31;40-30;37-29;40-34,48-27,89,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,151,48-27,49-21;46-19;47-35;51-22;48-17;52-25,51-22,84,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,152,51-22,49-29;50-19;53-23;51-28;49-18;58-27,49-18,79,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,153,49-18,55-11;47-14;51-18;48-25;45-12;46-18,47-14,73,-6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,154,47-14,52-17;48-17;45-16;50-12;55-19;48-15,50-12,71,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,155,50-12,46-16;53-3;44-4;50-21;50-11;59-10,46-16,76,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,156,46-16,42-18;46-23;45-22;41-20;54-13;43-11,46-23,85,9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,157,46-23,55-26;44-24;48-18;52-23;52-24;49-28,55-26,87,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,158,55-26,50-18;54-32;63-31;63-27;50-33;59-32,54-32,93,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,159,54-32,62-34;62-36;53-24;51-26;58-33;49-29,49-29,91,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,160,49-29,58-30;54-24;46-38;53-25;56-31;40-26,58-30,90,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,161,58-30,61-21;53-35;59-23;59-33;57-29;48-30,59-33,92,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,162,59-33,51-32;56-35;66-33;68-37;65-36;53-29,53-29,91,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,163,53-29,46-27;48-31;61-33;44-25;55-34;51-25,46-27,89,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,164,46-27,54-32;46-21;42-27;42-33;45-22;47-29,46-21,82,-7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,165,46-21,42-17;50-16;53-25;45-29;48-28;37-19,45-29,90,8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,166,45-29,43-38;54-27;36-25;38-26;52-30;45-27,52-30,91,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,167,52-30,48-28;61-28;45-34;53-22;47-33;57-22,47-33,94,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,168,47-33,42-41;47-36;50-29;45-24;50-32;48-29,45-24,85,-9
random,random_robot_19,10,6,1,SimpleHill,0-0,0,169,45-24,44-29;44-15;36-25;44-16;42-30;45-23,44-29,90,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,170,44-29,38-21;40-36;46-28;51-25;39-24;41-25,51-25,87,-3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,171,51-25,51-27;51-31;54-20;58-29;58-18;59-31,54-20,81,-6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,172,54-20,61-23;59-17;47-22;61-16;51-15;53-22,53-22,84,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,173,53-22,50-23;60-26;48-29;51-21;45-24;56-31,60-26,86,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,174,60-26,55-21;56-22;51-29;53-33;68-23;56-21,51-29,91,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,175,51-29,48-38;45-27;56-31;43-27;47-37;58-29,58-29,89,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,176,58-29,56-20;60-22;57-35;57-38;60-27;55-29,57-38,96,7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,177,57-38,60-40;62-34;49-41;64-44;52-45;64-33,64-44,95,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,178,64-44,70-41;67-49;66-51;66-39;63-42;59-51,70-41,90,-5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,179,70-41,62-39;68-32;62-43;63-46;70-45;69-49,70-45,91,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,180,70-45,62-46;64-40;69-44;69-38;65-51;69-40,69-40,90,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,181,69-40,67-33;66-44;60-38;61-42;60-44;64-40,60-38,95,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,182,60-38,64-40;63-29;60-37;52-41;66-30;62-35,62-35,92,-3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,183,62-35,53-37;64-32;62-44;62-38;66-29;64-42,62-44,96,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,184,62-44,62-54;70-47;63-43;65-40;55-47;65-36,63-43,95,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,185,63-43,58-38;68-38;61-49;63-52;67-50;55-38,67-50,94,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,186,67-50,61-52;67-47;70-45;62-45;63-42;70-50,63-42,95,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,187,63-42,70-43;67-36;66-37;69-37;54-43;57-48,54-43,98,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,188,54-43,60-50;46-45;61-46;63-42;58-49;52-38,61-46,97,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,189,61-46,54-47;61-51;59-37;59-43;58-54;68-49,58-54,98,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,190,58-54,54-60;63-49;56-50;64-46;50-53;60-46,56-50,99,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,191,56-50,59-56;64-55;49-49;60-54;58-55;49-51,60-54,97,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,192,60-54,57-60;65-46;53-56;67-59;64-51;59-54,65-46,95,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,193,65-46,62-50;67-40;62-38;62-51;64-42;65-40,65-40,93,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,194,65-40,57-42;67-46;56-42;70-45;60-45;64-33,56-42,98,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,195,56-42,51-47;50-47;49-49;52-51;63-37;60-48,51-47,99,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,196,51-47,55-49;55-56;54-51;57-39;49-52;47-46,47-46,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,197,47-46,39-46;48-45;56-44;53-49;46-51;56-43,53-49,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,198,53-49,59-53;47-57;60-56;57-41;46-44;45-53,60-56,97,-2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,199,60-56,57-64;63-59;62-60;69-58;65-59;58-51,63-59,95,-2
