simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_108,10,6,1,SimpleHill,0-0,0,38,26-7,20-11;30-13;31-4;25-11;22-4;28-14,25-11,57,6
random,random_robot_108,10,6,1,SimpleHill,0-0,0,39,25-11,22-20;23-11;17-7;33-8;24-18;29-11,23-11,55,-2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,40,23-11,23-7;21-13;22-7;18-4;25-4;22-2,25-4,45,-10
random,random_robot_108,10,6,1,SimpleHill,0-0,0,41,25-4,25-7;17-10;18-11;34-7;27-1;31-6,27-1,41,-4
random,random_robot_108,10,6,1,SimpleHill,0-0,0,42,27-1,20-1;31-0;30-1;21-8;29-3;22-9,31-0,42,1
random,random_robot_108,10,6,1,SimpleHill,0-0,0,43,31-0,29-0;37-0;34-6;31-4;26-3;34-4,29-0,41,-1
random,random_robot_108,10,6,1,SimpleHill,0-0,0,44,29-0,27-6;32-9;25-5;32-8;22-4;36-2,25-5,47,6
random,random_robot_108,10,6,1,SimpleHill,0-0,0,45,25-5,19-3;21-13;26-2;24-4;28-10;20-13,19-3,36,-11
random,random_robot_108,10,6,1,SimpleHill,0-0,0,46,19-3,20-11;15-0;16-3;24-9;21-0;14-7,24-9,52,16
random,random_robot_108,10,6,1,SimpleHill,0-0,0,47,24-9,20-12;21-17;22-4;31-3;25-0;16-11,31-3,48,-4
random,random_robot_108,10,6,1,SimpleHill,0-0,0,48,31-3,32-3;37-0;38-4;37-6;31-13;23-2,23-2,39,-9
random,random_robot_108,10,6,1,SimpleHill,0-0,0,49,23-2,30-7;19-2;29-5;21-8;18-9;28-5,21-8,47,8
random,random_robot_108,10,6,1,SimpleHill,0-0,0,50,21-8,18-10;19-1;21-18;15-2;22-0;22-11,21-18,62,15
random,random_robot_108,10,6,1,SimpleHill,0-0,0,51,21-18,17-21;19-17;21-27;27-17;14-20;23-18,19-17,59,-3
random,random_robot_108,10,6,1,SimpleHill,0-0,0,52,19-17,28-19;22-20;14-13;15-9;26-21;19-23,28-19,71,12
random,random_robot_108,10,6,1,SimpleHill,0-0,0,53,28-19,34-24;28-25;31-14;26-27;23-19;22-18,34-24,81,10
random,random_robot_108,10,6,1,SimpleHill,0-0,0,54,34-24,39-32;40-21;36-16;28-30;38-27;37-30,37-30,88,7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,55,37-30,37-30;44-34;39-31;44-23;29-30;37-35,29-30,83,-5
random,random_robot_108,10,6,1,SimpleHill,0-0,0,56,29-30,26-25;20-34;33-37;29-39;31-38;36-27,20-34,76,-7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,57,20-34,13-34;14-33;17-33;29-33;20-25;26-40,29-33,85,9
random,random_robot_108,10,6,1,SimpleHill,0-0,0,58,29-33,30-34;28-30;32-40;24-26;33-33;38-37,30-34,86,1
random,random_robot_108,10,6,1,SimpleHill,0-0,0,59,30-34,30-26;22-34;24-28;25-39;26-29;24-33,25-39,85,-1
random,random_robot_108,10,6,1,SimpleHill,0-0,0,60,25-39,20-45;26-42;28-38;23-46;34-41;29-48,28-38,87,2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,61,28-38,37-42;25-45;32-30;29-42;32-47;30-35,37-42,95,8
random,random_robot_108,10,6,1,SimpleHill,0-0,0,62,37-42,34-37;43-36;39-37;36-39;44-44;43-35,36-39,93,-2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,63,36-39,40-40;36-41;29-42;36-46;32-32;45-36,29-42,89,-4
random,random_robot_108,10,6,1,SimpleHill,0-0,0,64,29-42,23-50;28-33;28-36;32-41;20-38;21-48,20-38,79,-10
random,random_robot_108,10,6,1,SimpleHill,0-0,0,65,20-38,22-35;18-36;19-45;17-47;20-46;18-31,20-46,81,2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,66,20-46,11-47;21-52;26-40;15-45;24-37;13-51,24-37,83,2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,67,24-37,29-34;19-37;26-35;26-43;28-44;19-42,19-42,79,-4
random,random_robot_108,10,6,1,SimpleHill,0-0,0,68,19-42,16-45;21-33;10-44;12-40;17-39;17-36,17-36,74,-5
random,random_robot_108,10,6,1,SimpleHill,0-0,0,69,17-36,22-28;13-35;23-44;22-30;15-45;13-32,22-30,76,2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,70,22-30,17-36;18-36;18-39;16-24;23-30;12-30,12-30,63,-13
random,random_robot_108,10,6,1,SimpleHill,0-0,0,71,12-30,18-22;9-39;17-33;7-34;7-26;11-22,7-34,57,-6
random,random_robot_108,10,6,1,SimpleHill,0-0,0,72,7-34,8-33;9-32;9-26;13-41;16-30;10-26,9-32,59,2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,73,9-32,1-32;3-38;8-31;18-31;3-31;16-38,3-38,52,-7
random,random_robot_108,10,6,1,SimpleHill,0-0,0,74,3-38,0-46;10-31;3-37;3-33;5-31;8-32,0-46,49,-3
random,random_robot_108,10,6,1,SimpleHill,0-0,0,75,0-46,1-50;8-43;2-43;4-52;6-38;0-36,6-38,58,9
random,random_robot_108,10,6,1,SimpleHill,0-0,0,76,6-38,4-46;8-30;8-44;11-38;2-46;2-42,8-30,56,-2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,77,8-30,3-24;4-22;0-35;7-35;6-29;15-28,7-35,58,2
random,random_robot_108,10,6,1,SimpleHill,0-0,0,78,7-35,9-27;12-43;3-27;11-32;4-43;11-31,11-32,63,5
random,random_robot_108,10,6,1,SimpleHill,0-0,0,79,11-32,8-27;14-25;16-26;18-34;3-34;16-34,14-25,61,-2
