simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_21,10,6,1,SimpleHill,0-0,0,40,8-12,10-21;2-19;8-3;0-8;1-10;8-12,10-21,51,16
random,random_robot_21,10,6,1,SimpleHill,0-0,0,41,10-21,6-25;16-26;2-15;6-23;5-27;14-29,6-23,46,-5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,42,6-23,8-14;9-15;8-28;5-16;1-30;10-14,9-15,41,-5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,43,9-15,4-16;8-20;5-7;6-7;3-16;17-17,3-16,32,-9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,44,3-16,2-17;2-24;10-9;2-20;2-22;1-25,2-17,32,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,45,2-17,5-20;5-12;0-26;7-20;0-21;6-8,0-26,38,6
random,random_robot_21,10,6,1,SimpleHill,0-0,0,46,0-26,7-29;6-20;3-34;0-33;9-24;2-31,9-24,52,14
random,random_robot_21,10,6,1,SimpleHill,0-0,0,47,9-24,9-30;15-16;11-21;11-28;10-16;9-22,11-21,52,0
random,random_robot_21,10,6,1,SimpleHill,0-0,0,48,11-21,15-20;14-19;7-13;12-19;11-12;7-27,11-12,40,-12
random,random_robot_21,10,6,1,SimpleHill,0-0,0,49,11-12,16-14;15-18;9-8;19-8;11-17;8-5,15-18,55,15
random,random_robot_21,10,6,1,SimpleHill,0-0,0,50,15-18,12-14;14-15;7-14;13-25;10-23;6-16,12-14,45,-10
random,random_robot_21,10,6,1,SimpleHill,0-0,0,51,12-14,16-21;12-20;6-11;5-17;8-15;6-15,6-15,36,-9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,52,6-15,1-8;4-6;11-15;11-16;0-14;1-12,1-8,16,-20
random,random_robot_21,10,6,1,SimpleHill,0-0,0,53,1-8,5-15;8-6;0-14;8-2;4-6;6-1,6-1,13,-3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,54,6-1,4-3;2-2;12-8;9-4;10-3;5-1,5-1,11,-2
random,random_robot_21,10,6,1,SimpleHill,0-0,0,55,5-1,6-6;6-1;15-1;6-9;10-2;7-2,6-9,27,16
random,random_robot_21,10,6,1,SimpleHill,0-0,0,56,6-9,6-17;7-18;5-10;14-6;13-8;0-11,7-18,42,15
random,random_robot_21,10,6,1,SimpleHill,0-0,0,57,7-18,14-20;1-21;13-17;14-19;3-15;15-12,14-19,54,12
random,random_robot_21,10,6,1,SimpleHill,0-0,0,58,14-19,22-20;5-23;16-24;6-20;10-15;9-25,10-15,43,-11
random,random_robot_21,10,6,1,SimpleHill,0-0,0,59,10-15,3-17;3-9;18-16;16-22;4-15;16-15,4-15,33,-10
random,random_robot_21,10,6,1,SimpleHill,0-0,0,60,4-15,10-12;10-19;13-19;6-22;7-14;7-9,7-14,37,4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,61,7-14,1-20;14-9;0-20;1-21;2-14;9-18,14-9,40,3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,62,14-9,8-1;20-15;10-1;11-17;19-10;18-4,8-1,16,-24
random,random_robot_21,10,6,1,SimpleHill,0-0,0,63,8-1,5-9;3-6;5-4;16-5;12-4;2-3,5-4,17,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,64,5-4,8-6;0-7;6-6;11-12;13-2;11-11,6-6,22,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,65,6-6,1-12;9-8;11-11;10-0;7-5;11-1,11-11,39,17
random,random_robot_21,10,6,1,SimpleHill,0-0,0,66,11-11,14-6;9-8;16-15;7-11;16-5;8-18,14-6,35,-4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,67,14-6,15-7;13-3;14-2;7-11;8-6;13-12,15-7,38,3
random,random_robot_21,10,6,1,SimpleHill,0-0,0,68,15-7,7-6;15-10;18-13;21-3;23-4;9-6,15-10,43,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,69,15-10,21-3;13-1;11-6;14-15;15-12;13-18,13-18,52,9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,70,13-18,14-26;12-18;17-10;12-14;14-23;16-21,17-10,46,-6
random,random_robot_21,10,6,1,SimpleHill,0-0,0,71,17-10,10-16;16-6;20-8;20-15;16-15;24-10,16-6,38,-8
random,random_robot_21,10,6,1,SimpleHill,0-0,0,72,16-6,7-4;25-7;9-11;13-10;23-7;16-6,25-7,50,12
random,random_robot_21,10,6,1,SimpleHill,0-0,0,73,25-7,32-3;27-6;28-0;30-2;17-1;23-15,32-3,49,-1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,74,32-3,37-1;35-4;35-0;27-7;33-5;24-3,35-0,45,-4
random,random_robot_21,10,6,1,SimpleHill,0-0,0,75,35-0,31-3;28-4;28-3;40-1;27-4;26-1,28-3,46,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,76,28-3,32-4;27-6;28-6;26-0;31-1;26-8,32-4,51,5
random,random_robot_21,10,6,1,SimpleHill,0-0,0,77,32-4,28-0;29-11;40-10;32-12;36-9;22-4,29-11,60,9
random,random_robot_21,10,6,1,SimpleHill,0-0,0,78,29-11,33-10;34-8;25-9;35-9;27-10;34-7,35-9,61,1
random,random_robot_21,10,6,1,SimpleHill,0-0,0,79,35-9,37-7;35-1;34-15;37-18;33-4;33-15,37-7,59,-2
