simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_155,10,6,1,SimpleHill,0-0,0,15,13-17,12-13;14-17;7-23;5-21;21-20;16-16,16-16,53,3
random,random_robot_155,10,6,1,SimpleHill,0-0,0,16,16-16,19-8;7-14;20-8;18-25;25-16;19-15,19-15,56,3
random,random_robot_155,10,6,1,SimpleHill,0-0,0,17,19-15,16-14;13-16;19-22;21-19;16-9;25-12,16-14,50,-6
random,random_robot_155,10,6,1,SimpleHill,0-0,0,18,16-14,12-11;17-21;16-22;23-18;20-20;11-15,12-11,40,-10
random,random_robot_155,10,6,1,SimpleHill,0-0,0,19,12-11,8-18;20-9;3-8;6-6;13-19;10-10,3-8,20,-20
random,random_robot_155,10,6,1,SimpleHill,0-0,0,20,3-8,6-8;9-0;12-6;11-3;0-4;10-10,11-3,25,5
random,random_robot_155,10,6,1,SimpleHill,0-0,0,21,11-3,5-2;7-6;2-3;3-3;16-1;9-8,3-3,11,-14
random,random_robot_155,10,6,1,SimpleHill,0-0,0,22,3-3,0-12;6-10;6-6;5-6;6-1;11-5,5-6,20,9
random,random_robot_155,10,6,1,SimpleHill,0-0,0,23,5-6,6-4;3-11;11-0;0-6;14-5;12-2,14-5,33,13
random,random_robot_155,10,6,1,SimpleHill,0-0,0,24,14-5,18-13;13-12;13-1;13-2;17-1;5-8,18-13,52,19
random,random_robot_155,10,6,1,SimpleHill,0-0,0,25,18-13,21-12;10-8;12-14;16-7;14-15;11-7,10-8,32,-20
random,random_robot_155,10,6,1,SimpleHill,0-0,0,26,10-8,6-14;12-15;14-4;5-5;5-9;15-9,14-4,31,-1
random,random_robot_155,10,6,1,SimpleHill,0-0,0,27,14-4,13-1;18-6;8-8;14-4;14-6;5-1,14-4,31,0
random,random_robot_155,10,6,1,SimpleHill,0-0,0,28,14-4,21-2;7-9;5-8;6-2;19-0;10-6,6-2,15,-16
random,random_robot_155,10,6,1,SimpleHill,0-0,0,29,6-2,6-6;12-6;3-1;4-1;8-2;5-10,6-6,22,7
random,random_robot_155,10,6,1,SimpleHill,0-0,0,30,6-6,1-4;0-11;2-1;6-14;1-0;11-7,1-4,9,-13
random,random_robot_155,10,6,1,SimpleHill,0-0,0,31,1-4,5-9;6-4;4-0;4-2;1-14;4-11,4-0,7,-2
random,random_robot_155,10,6,1,SimpleHill,0-0,0,32,4-0,11-7;4-7;13-4;7-7;9-7;7-9,9-7,29,22
random,random_robot_155,10,6,1,SimpleHill,0-0,0,33,9-7,8-4;9-17;8-1;13-7;13-15;0-3,8-1,16,-13
random,random_robot_155,10,6,1,SimpleHill,0-0,0,34,8-1,4-5;0-0;12-3;12-6;13-9;7-4,7-4,20,4
random,random_robot_155,10,6,1,SimpleHill,0-0,0,35,7-4,11-1;9-6;8-13;11-6;6-8;14-8,8-13,37,17
random,random_robot_155,10,6,1,SimpleHill,0-0,0,36,8-13,11-4;7-18;5-13;15-17;5-5;5-15,7-18,42,5
random,random_robot_155,10,6,1,SimpleHill,0-0,0,37,7-18,11-13;3-18;1-18;12-17;0-19;9-17,1-18,31,-11
random,random_robot_155,10,6,1,SimpleHill,0-0,0,38,1-18,3-24;11-18;8-22;4-17;3-12;0-23,0-23,35,4
random,random_robot_155,10,6,1,SimpleHill,0-0,0,39,0-23,0-14;2-16;5-19;0-17;0-13;9-21,0-17,28,-7
random,random_robot_155,10,6,1,SimpleHill,0-0,0,40,0-17,9-13;4-23;4-13;0-14;7-19;1-11,4-13,30,2
random,random_robot_155,10,6,1,SimpleHill,0-0,0,41,4-13,0-18;12-13;1-16;8-22;1-15;12-19,12-13,43,13
random,random_robot_155,10,6,1,SimpleHill,0-0,0,42,12-13,20-13;16-4;12-4;19-9;6-8;8-7,8-7,27,-16
random,random_robot_155,10,6,1,SimpleHill,0-0,0,43,8-7,12-6;15-10;11-7;8-11;2-8;12-2,15-10,43,16
random,random_robot_155,10,6,1,SimpleHill,0-0,0,44,15-10,11-3;11-14;16-1;11-6;15-8;13-12,11-6,30,-13
random,random_robot_155,10,6,1,SimpleHill,0-0,0,45,11-6,9-3;8-5;6-4;3-2;3-7;7-2,9-3,22,-8
random,random_robot_155,10,6,1,SimpleHill,0-0,0,46,9-3,6-0;8-5;5-3;9-9;8-9;4-5,4-5,17,-5
random,random_robot_155,10,6,1,SimpleHill,0-0,0,47,4-5,2-9;8-12;9-1;6-7;10-10;3-3,6-7,24,7
random,random_robot_155,10,6,1,SimpleHill,0-0,0,48,6-7,10-4;11-5;9-12;13-2;2-3;6-14,11-5,29,5
random,random_robot_155,10,6,1,SimpleHill,0-0,0,49,11-5,6-13;12-14;13-2;3-1;16-5;18-10,13-2,26,-3
random,random_robot_155,10,6,1,SimpleHill,0-0,0,50,13-2,6-2;15-11;6-9;8-4;15-0;6-7,8-4,22,-4
random,random_robot_155,10,6,1,SimpleHill,0-0,0,51,8-4,9-6;12-10;12-0;4-1;13-0;10-0,10-0,18,-4
random,random_robot_155,10,6,1,SimpleHill,0-0,0,52,10-0,14-8;18-6;11-4;19-0;8-9;5-2,11-4,27,9
random,random_robot_155,10,6,1,SimpleHill,0-0,0,53,11-4,18-7;14-2;12-0;8-12;13-4;16-12,13-4,30,3
random,random_robot_155,10,6,1,SimpleHill,0-0,0,54,13-4,6-8;12-13;12-8;13-6;4-5;15-5,12-8,35,5
random,random_robot_155,10,6,1,SimpleHill,0-0,0,55,12-8,8-3;8-14;12-18;8-13;6-7;19-6,8-14,38,3
random,random_robot_155,10,6,1,SimpleHill,0-0,0,56,8-14,12-14;10-10;10-13;1-14;2-14;1-7,1-14,26,-12
random,random_robot_155,10,6,1,SimpleHill,0-0,0,57,1-14,6-13;3-19;2-9;2-12;3-12;1-24,3-19,36,10
random,random_robot_155,10,6,1,SimpleHill,0-0,0,58,3-19,3-11;13-19;1-11;7-19;3-20;11-13,1-11,21,-15
random,random_robot_155,10,6,1,SimpleHill,0-0,0,59,1-11,4-2;1-4;7-6;5-9;8-7;3-18,4-2,11,-10
random,random_robot_155,10,6,1,SimpleHill,0-0,0,60,4-2,9-10;8-0;5-6;12-5;12-7;1-5,12-7,34,23
random,random_robot_155,10,6,1,SimpleHill,0-0,0,61,12-7,17-9;6-6;6-4;12-5;8-0;8-15,6-4,18,-16
random,random_robot_155,10,6,1,SimpleHill,0-0,0,62,6-4,13-11;9-4;14-3;6-11;9-2;0-0,6-11,30,12
random,random_robot_155,10,6,1,SimpleHill,0-0,0,63,6-11,12-12;3-4;0-17;6-15;5-17;2-15,12-12,42,12
random,random_robot_155,10,6,1,SimpleHill,0-0,0,64,12-12,14-17;6-5;15-19;3-12;9-11;14-7,14-17,52,10
random,random_robot_155,10,6,1,SimpleHill,0-0,0,65,14-17,14-11;20-18;11-14;17-13;5-21;20-12,17-13,50,-2
random,random_robot_155,10,6,1,SimpleHill,0-0,0,66,17-13,17-11;19-14;14-10;11-20;17-20;16-20,11-20,51,1
random,random_robot_155,10,6,1,SimpleHill,0-0,0,67,11-20,14-14;10-11;11-10;12-17;4-15;11-21,10-11,37,-14
random,random_robot_155,10,6,1,SimpleHill,0-0,0,68,10-11,1-15;17-6;10-20;2-15;12-16;11-9,10-20,50,13
random,random_robot_155,10,6,1,SimpleHill,0-0,0,69,10-20,12-20;8-19;14-26;10-23;18-22;5-19,10-23,53,3
random,random_robot_155,10,6,1,SimpleHill,0-0,0,70,10-23,7-31;11-23;4-22;7-14;6-31;15-25,4-22,42,-11
random,random_robot_155,10,6,1,SimpleHill,0-0,0,71,4-22,10-17;7-22;10-15;0-28;10-16;4-13,10-17,46,4
random,random_robot_155,10,6,1,SimpleHill,0-0,0,72,10-17,16-20;5-24;14-17;17-15;2-17;8-15,8-15,40,-6
random,random_robot_155,10,6,1,SimpleHill,0-0,0,73,8-15,14-10;8-20;16-18;2-18;11-23;14-8,8-20,46,6
random,random_robot_155,10,6,1,SimpleHill,0-0,0,74,8-20,5-26;8-21;7-12;0-23;11-26;10-12,7-12,34,-12
random,random_robot_155,10,6,1,SimpleHill,0-0,0,75,7-12,12-7;6-12;0-7;5-4;5-20;10-13,6-12,32,-2
random,random_robot_155,10,6,1,SimpleHill,0-0,0,76,6-12,12-9;9-15;3-20;14-10;5-6;9-13,9-15,41,9
random,random_robot_155,10,6,1,SimpleHill,0-0,0,77,9-15,5-7;7-11;1-16;14-12;4-17;7-9,1-16,28,-13
random,random_robot_155,10,6,1,SimpleHill,0-0,0,78,1-16,0-23;9-14;5-11;3-22;5-22;8-18,5-22,43,15
random,random_robot_155,10,6,1,SimpleHill,0-0,0,79,5-22,8-20;4-16;7-15;7-26;4-15;7-27,7-26,51,8
