simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_106,10,6,1,SimpleHill,0-0,0,18,20-22,17-30;25-23;17-13;12-20;23-30;17-20,25-23,72,6
random,random_robot_106,10,6,1,SimpleHill,0-0,0,19,25-23,17-17;32-21;23-24;17-22;29-27;24-28,29-27,80,8
random,random_robot_106,10,6,1,SimpleHill,0-0,0,20,29-27,28-33;30-36;29-19;27-24;30-25;37-21,29-19,71,-9
random,random_robot_106,10,6,1,SimpleHill,0-0,0,21,29-19,28-17;36-24;23-13;28-20;30-16;30-10,30-10,60,-11
random,random_robot_106,10,6,1,SimpleHill,0-0,0,22,30-10,28-2;38-5;35-16;34-8;22-7;22-9,22-9,50,-10
random,random_robot_106,10,6,1,SimpleHill,0-0,0,23,22-9,22-0;22-7;20-9;17-10;14-5;24-4,22-0,34,-16
random,random_robot_106,10,6,1,SimpleHill,0-0,0,24,22-0,14-6;27-5;25-0;24-9;13-2;21-0,25-0,37,3
random,random_robot_106,10,6,1,SimpleHill,0-0,0,25,25-0,29-4;22-6;26-7;27-7;19-8;31-7,27-7,52,15
random,random_robot_106,10,6,1,SimpleHill,0-0,0,26,27-7,28-2;25-2;30-9;20-9;27-16;17-7,17-7,41,-11
random,random_robot_106,10,6,1,SimpleHill,0-0,0,27,17-7,24-8;19-8;16-1;8-7;8-3;19-13,8-7,27,-14
random,random_robot_106,10,6,1,SimpleHill,0-0,0,28,8-7,8-9;14-8;14-4;3-1;13-2;17-9,3-1,7,-20
random,random_robot_106,10,6,1,SimpleHill,0-0,0,29,3-1,9-5;5-4;3-8;12-0;1-9;4-1,1-9,18,11
random,random_robot_106,10,6,1,SimpleHill,0-0,0,30,1-9,1-5;10-12;3-1;8-8;0-16;3-0,3-1,7,-11
random,random_robot_106,10,6,1,SimpleHill,0-0,0,31,3-1,11-1;0-0;4-0;7-5;0-3;7-9,7-9,29,22
random,random_robot_106,10,6,1,SimpleHill,0-0,0,32,7-9,1-1;15-14;7-1;3-7;2-9;6-9,15-14,49,20
random,random_robot_106,10,6,1,SimpleHill,0-0,0,33,15-14,21-16;8-10;17-11;8-12;16-15;10-8,17-11,47,-2
random,random_robot_106,10,6,1,SimpleHill,0-0,0,34,17-11,10-12;14-17;10-15;25-11;9-10;18-2,10-12,39,-8
random,random_robot_106,10,6,1,SimpleHill,0-0,0,35,10-12,9-5;1-11;12-15;16-8;4-14;7-10,12-15,46,7
random,random_robot_106,10,6,1,SimpleHill,0-0,0,36,12-15,13-10;13-11;17-10;17-21;15-10;14-14,14-14,48,2
random,random_robot_106,10,6,1,SimpleHill,0-0,0,37,14-14,21-8;9-9;17-9;6-9;8-7;14-8,8-7,27,-21
random,random_robot_106,10,6,1,SimpleHill,0-0,0,38,8-7,5-1;13-10;2-1;4-7;15-1;8-7,15-1,27,0
random,random_robot_106,10,6,1,SimpleHill,0-0,0,39,15-1,16-3;17-2;19-7;17-5;10-0;18-5,16-3,32,5
random,random_robot_106,10,6,1,SimpleHill,0-0,0,40,16-3,8-8;17-0;13-4;21-1;20-12;19-5,8-8,29,-3
random,random_robot_106,10,6,1,SimpleHill,0-0,0,41,8-8,1-6;7-5;0-4;8-2;1-12;14-16,1-6,13,-16
random,random_robot_106,10,6,1,SimpleHill,0-0,0,42,1-6,4-5;3-12;7-13;6-4;3-11;7-11,3-12,26,13
random,random_robot_106,10,6,1,SimpleHill,0-0,0,43,3-12,1-3;5-19;2-4;11-9;1-14;9-19,1-3,7,-19
random,random_robot_106,10,6,1,SimpleHill,0-0,0,44,1-3,6-3;8-1;6-10;0-1;10-1;3-8,6-10,29,22
random,random_robot_106,10,6,1,SimpleHill,0-0,0,45,6-10,7-6;16-10;7-14;6-20;4-14;1-16,6-20,43,14
random,random_robot_106,10,6,1,SimpleHill,0-0,0,46,6-20,3-25;12-26;14-23;11-14;10-11;11-23,3-25,43,0
random,random_robot_106,10,6,1,SimpleHill,0-0,0,47,3-25,5-33;10-30;8-22;6-27;10-23;7-24,7-24,49,6
random,random_robot_106,10,6,1,SimpleHill,0-0,0,48,7-24,4-24;11-16;15-23;11-25;13-26;11-15,11-16,46,-3
random,random_robot_106,10,6,1,SimpleHill,0-0,0,49,11-16,4-21;11-6;10-22;10-7;17-24;8-17,10-22,52,6
random,random_robot_106,10,6,1,SimpleHill,0-0,0,50,10-22,2-20;10-15;16-22;19-23;7-30;9-19,10-15,43,-9
random,random_robot_106,10,6,1,SimpleHill,0-0,0,51,10-15,13-14;17-22;9-9;15-8;8-17;19-19,17-22,62,19
random,random_robot_106,10,6,1,SimpleHill,0-0,0,52,17-22,24-29;10-15;22-15;18-22;16-17;15-22,15-22,59,-3
random,random_robot_106,10,6,1,SimpleHill,0-0,0,53,15-22,18-24;8-15;11-29;14-14;18-13;22-29,11-29,60,1
random,random_robot_106,10,6,1,SimpleHill,0-0,0,54,11-29,19-34;7-22;4-31;19-26;16-25;15-34,15-34,70,10
random,random_robot_106,10,6,1,SimpleHill,0-0,0,55,15-34,14-26;15-31;17-34;11-29;9-38;22-31,17-34,73,3
random,random_robot_106,10,6,1,SimpleHill,0-0,0,56,17-34,12-34;23-26;12-28;11-26;17-33;12-35,23-26,73,0
random,random_robot_106,10,6,1,SimpleHill,0-0,0,57,23-26,32-30;14-22;26-22;31-28;27-33;25-32,31-28,83,10
random,random_robot_106,10,6,1,SimpleHill,0-0,0,58,31-28,27-25;37-28;26-20;31-37;36-22;39-30,37-28,86,3
random,random_robot_106,10,6,1,SimpleHill,0-0,0,59,37-28,45-29;32-22;39-29;42-28;30-28;31-28,32-22,77,-9
random,random_robot_106,10,6,1,SimpleHill,0-0,0,60,32-22,41-20;39-15;33-30;24-27;37-27;37-21,24-27,75,-2
random,random_robot_106,10,6,1,SimpleHill,0-0,0,61,24-27,26-33;24-24;17-31;23-29;19-24;29-20,26-33,82,7
random,random_robot_106,10,6,1,SimpleHill,0-0,0,62,26-33,24-38;24-33;17-37;22-28;23-37;23-39,23-39,83,1
random,random_robot_106,10,6,1,SimpleHill,0-0,0,63,23-39,19-32;24-48;29-40;32-35;22-38;24-34,29-40,89,6
random,random_robot_106,10,6,1,SimpleHill,0-0,0,64,29-40,32-43;32-32;39-40;24-41;32-41;34-36,32-32,87,-2
random,random_robot_106,10,6,1,SimpleHill,0-0,0,65,32-32,33-32;35-33;38-27;31-24;36-40;41-31,38-27,86,-1
random,random_robot_106,10,6,1,SimpleHill,0-0,0,66,38-27,34-29;42-26;35-28;42-32;44-33;46-23,46-23,85,-1
random,random_robot_106,10,6,1,SimpleHill,0-0,0,67,46-23,43-15;44-28;41-29;44-22;36-23;48-14,43-15,74,-11
random,random_robot_106,10,6,1,SimpleHill,0-0,0,68,43-15,50-13;48-21;43-11;49-21;45-12;44-21,49-21,83,9
random,random_robot_106,10,6,1,SimpleHill,0-0,0,69,49-21,53-13;43-13;48-16;56-21;48-27;52-21,43-13,71,-12
random,random_robot_106,10,6,1,SimpleHill,0-0,0,70,43-13,47-11;45-16;43-15;38-5;37-16;36-6,36-6,57,-14
random,random_robot_106,10,6,1,SimpleHill,0-0,0,71,36-6,45-6;28-6;40-11;33-5;31-11;33-3,33-3,50,-7
random,random_robot_106,10,6,1,SimpleHill,0-0,0,72,33-3,31-6;24-5;35-3;34-3;26-7;30-9,26-7,51,1
random,random_robot_106,10,6,1,SimpleHill,0-0,0,73,26-7,26-6;18-12;25-6;23-0;19-1;26-12,26-6,49,-2
random,random_robot_106,10,6,1,SimpleHill,0-0,0,74,26-6,32-5;31-12;17-6;18-2;33-9;21-4,18-2,33,-16
random,random_robot_106,10,6,1,SimpleHill,0-0,0,75,18-2,18-10;11-1;11-2;16-2;17-10;12-5,18-10,47,14
random,random_robot_106,10,6,1,SimpleHill,0-0,0,76,18-10,9-8;10-4;21-11;26-4;11-9;18-5,21-11,52,5
random,random_robot_106,10,6,1,SimpleHill,0-0,0,77,21-11,24-7;21-1;18-5;18-4;18-6;15-17,18-4,37,-15
random,random_robot_106,10,6,1,SimpleHill,0-0,0,78,18-4,26-8;21-2;13-8;25-5;10-2;27-2,27-2,43,6
random,random_robot_106,10,6,1,SimpleHill,0-0,0,79,27-2,32-2;36-4;33-5;34-2;26-10;24-1,24-1,38,-5
