simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_112,10,6,1,SimpleHill,0-0,0,14,21-22,30-22;29-26;21-17;12-21;14-17;21-24,14-17,52,-15
random,random_robot_112,10,6,1,SimpleHill,0-0,0,15,14-17,10-16;17-10;10-18;20-10;17-20;7-12,10-16,44,-8
random,random_robot_112,10,6,1,SimpleHill,0-0,0,16,10-16,14-18;10-11;4-20;2-16;13-11;10-25,10-25,55,11
random,random_robot_112,10,6,1,SimpleHill,0-0,0,17,10-25,10-27;7-26;12-18;13-27;4-28;13-34,10-27,57,2
random,random_robot_112,10,6,1,SimpleHill,0-0,0,18,10-27,4-20;11-20;11-34;14-33;15-22;1-27,14-33,68,11
random,random_robot_112,10,6,1,SimpleHill,0-0,0,19,14-33,10-27;6-37;5-31;10-41;9-30;11-29,10-41,66,-2
random,random_robot_112,10,6,1,SimpleHill,0-0,0,20,10-41,15-41;4-46;16-38;16-42;4-37;4-35,4-35,53,-13
random,random_robot_112,10,6,1,SimpleHill,0-0,0,21,4-35,3-39;11-42;2-28;8-37;0-37;6-43,0-37,46,-7
random,random_robot_112,10,6,1,SimpleHill,0-0,0,22,0-37,6-40;3-41;1-42;2-45;3-43;6-43,6-43,60,14
random,random_robot_112,10,6,1,SimpleHill,0-0,0,23,6-43,5-47;0-45;11-41;14-47;1-46;11-40,0-45,49,-11
random,random_robot_112,10,6,1,SimpleHill,0-0,0,24,0-45,6-52;7-41;6-39;2-41;3-54;0-45,6-52,61,12
random,random_robot_112,10,6,1,SimpleHill,0-0,0,25,6-52,4-56;10-58;0-44;6-60;5-59;6-42,6-60,59,-2
random,random_robot_112,10,6,1,SimpleHill,0-0,0,26,6-60,4-53;6-63;5-66;0-63;0-61;2-59,2-59,52,-7
random,random_robot_112,10,6,1,SimpleHill,0-0,0,27,2-59,7-65;4-55;0-50;7-62;9-61;6-51,0-50,50,-2
random,random_robot_112,10,6,1,SimpleHill,0-0,0,28,0-50,9-47;1-46;5-58;4-46;2-51;9-54,1-46,51,1
random,random_robot_112,10,6,1,SimpleHill,0-0,0,29,1-46,6-51;2-41;0-38;4-38;1-56;2-47,0-38,47,-4
random,random_robot_112,10,6,1,SimpleHill,0-0,0,30,0-38,5-37;2-40;9-36;5-30;4-35;0-47,9-36,62,15
random,random_robot_112,10,6,1,SimpleHill,0-0,0,31,9-36,16-32;7-37;1-38;4-42;7-32;8-27,8-27,54,-8
random,random_robot_112,10,6,1,SimpleHill,0-0,0,32,8-27,13-22;11-21;4-21;4-34;3-26;9-36,4-21,40,-14
random,random_robot_112,10,6,1,SimpleHill,0-0,0,33,4-21,6-26;12-22;9-26;9-13;13-24;3-23,13-24,59,19
random,random_robot_112,10,6,1,SimpleHill,0-0,0,34,13-24,7-24;20-25;11-20;13-19;17-33;22-28,7-24,49,-10
random,random_robot_112,10,6,1,SimpleHill,0-0,0,35,7-24,16-25;7-27;15-18;3-22;10-16;10-26,10-26,56,7
random,random_robot_112,10,6,1,SimpleHill,0-0,0,36,10-26,16-21;3-31;9-34;20-26;14-32;4-21,9-34,61,5
random,random_robot_112,10,6,1,SimpleHill,0-0,0,37,9-34,16-34;6-37;15-32;9-40;18-35;9-26,16-34,71,10
random,random_robot_112,10,6,1,SimpleHill,0-0,0,38,16-34,17-28;15-38;12-29;17-37;13-32;14-31,17-28,68,-3
random,random_robot_112,10,6,1,SimpleHill,0-0,0,39,17-28,20-21;16-35;10-24;12-32;23-35;21-29,21-29,74,6
random,random_robot_112,10,6,1,SimpleHill,0-0,0,40,21-29,23-30;28-35;27-24;14-26;21-36;22-35,23-30,77,3
random,random_robot_112,10,6,1,SimpleHill,0-0,0,41,23-30,21-26;29-26;16-30;19-21;18-22;25-30,21-26,71,-6
random,random_robot_112,10,6,1,SimpleHill,0-0,0,42,21-26,27-20;16-18;11-26;18-31;24-23;24-17,24-23,71,0
random,random_robot_112,10,6,1,SimpleHill,0-0,0,43,24-23,30-29;20-16;18-24;30-17;21-19;30-28,18-24,66,-5
random,random_robot_112,10,6,1,SimpleHill,0-0,0,44,18-24,26-24;14-30;12-27;9-26;26-28;20-19,9-26,54,-12
random,random_robot_112,10,6,1,SimpleHill,0-0,0,45,9-26,14-25;2-32;16-22;16-33;5-29;9-29,9-29,57,3
random,random_robot_112,10,6,1,SimpleHill,0-0,0,46,9-29,18-27;13-32;14-35;11-35;10-20;2-31,18-27,68,11
random,random_robot_112,10,6,1,SimpleHill,0-0,0,47,18-27,12-27;25-34;25-32;27-29;24-29;23-23,25-32,81,13
random,random_robot_112,10,6,1,SimpleHill,0-0,0,48,25-32,20-30;25-38;32-33;19-25;29-26;17-28,25-38,84,3
random,random_robot_112,10,6,1,SimpleHill,0-0,0,49,25-38,28-38;24-30;25-48;26-47;29-37;25-33,26-47,88,4
random,random_robot_112,10,6,1,SimpleHill,0-0,0,50,26-47,28-56;25-39;34-48;30-46;26-52;26-39,26-52,88,0
random,random_robot_112,10,6,1,SimpleHill,0-0,0,51,26-52,22-50;17-55;27-43;29-57;31-55;17-56,27-43,88,0
random,random_robot_112,10,6,1,SimpleHill,0-0,0,52,27-43,26-47;30-52;36-40;20-36;21-38;26-42,20-36,78,-10
random,random_robot_112,10,6,1,SimpleHill,0-0,0,53,20-36,22-34;14-31;18-37;26-28;17-43;17-35,22-34,79,1
random,random_robot_112,10,6,1,SimpleHill,0-0,0,54,22-34,29-32;17-28;15-33;24-39;14-40;19-40,19-40,78,-1
random,random_robot_112,10,6,1,SimpleHill,0-0,0,55,19-40,16-41;23-42;21-34;23-34;25-44;25-41,16-41,75,-3
random,random_robot_112,10,6,1,SimpleHill,0-0,0,56,16-41,21-39;19-46;12-32;18-36;16-33;25-42,12-32,64,-11
random,random_robot_112,10,6,1,SimpleHill,0-0,0,57,12-32,21-36;15-28;12-24;13-37;3-29;20-31,15-28,65,1
random,random_robot_112,10,6,1,SimpleHill,0-0,0,58,15-28,9-25;10-33;18-28;13-20;16-34;17-32,18-28,69,4
random,random_robot_112,10,6,1,SimpleHill,0-0,0,59,18-28,12-36;9-30;26-34;16-29;13-26;25-32,26-34,83,14
random,random_robot_112,10,6,1,SimpleHill,0-0,0,60,26-34,28-40;33-28;24-26;20-38;25-38;19-32,33-28,84,1
random,random_robot_112,10,6,1,SimpleHill,0-0,0,61,33-28,31-37;26-24;38-29;25-32;38-31;32-31,31-37,89,5
random,random_robot_112,10,6,1,SimpleHill,0-0,0,62,31-37,31-47;27-30;24-38;31-46;29-28;28-30,27-30,81,-8
random,random_robot_112,10,6,1,SimpleHill,0-0,0,63,27-30,31-24;36-30;27-26;35-33;29-37;21-32,21-32,76,-5
random,random_robot_112,10,6,1,SimpleHill,0-0,0,64,21-32,19-39;28-29;17-33;16-26;15-26;18-24,16-26,65,-11
random,random_robot_112,10,6,1,SimpleHill,0-0,0,65,16-26,21-34;16-28;24-29;19-25;15-17;21-31,16-28,67,2
random,random_robot_112,10,6,1,SimpleHill,0-0,0,66,16-28,11-32;15-31;11-30;10-32;15-24;26-28,11-30,61,-6
random,random_robot_112,10,6,1,SimpleHill,0-0,0,67,11-30,17-26;8-24;9-22;6-32;12-26;12-32,12-32,64,3
random,random_robot_112,10,6,1,SimpleHill,0-0,0,68,12-32,12-30;13-35;14-32;9-35;2-32;7-30,14-32,67,3
random,random_robot_112,10,6,1,SimpleHill,0-0,0,69,14-32,20-25;8-37;12-28;9-35;10-29;11-41,12-28,61,-6
random,random_robot_112,10,6,1,SimpleHill,0-0,0,70,12-28,14-29;20-26;7-30;8-24;14-25;21-24,21-24,69,8
random,random_robot_112,10,6,1,SimpleHill,0-0,0,71,21-24,19-18;22-31;15-26;17-15;23-33;23-22,17-15,53,-16
random,random_robot_112,10,6,1,SimpleHill,0-0,0,72,17-15,10-16;11-7;16-24;17-14;9-21;11-20,11-7,32,-21
random,random_robot_112,10,6,1,SimpleHill,0-0,0,73,11-7,8-13;14-12;17-6;12-5;20-7;11-13,14-12,45,13
random,random_robot_112,10,6,1,SimpleHill,0-0,0,74,14-12,20-13;5-12;14-12;18-5;13-4;19-9,14-12,45,0
random,random_robot_112,10,6,1,SimpleHill,0-0,0,75,14-12,7-19;13-5;20-7;15-16;15-9;19-5,15-9,41,-4
random,random_robot_112,10,6,1,SimpleHill,0-0,0,76,15-9,24-12;7-8;22-12;12-5;10-6;23-15,23-15,60,19
random,random_robot_112,10,6,1,SimpleHill,0-0,0,77,23-15,18-9;15-21;28-21;15-15;20-8;19-12,20-8,46,-14
random,random_robot_112,10,6,1,SimpleHill,0-0,0,78,20-8,18-4;16-8;22-5;27-3;14-16;25-10,27-3,45,-1
random,random_robot_112,10,6,1,SimpleHill,0-0,0,79,27-3,28-6;23-9;30-7;35-0;17-3;18-3,28-6,51,6
