simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,64,49-52,56-47;45-60;45-55;46-52;55-55;53-61,56-47,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,65,56-47,59-47;48-51;55-48;54-56;64-51;61-44,48-51,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,66,48-51,52-46;53-52;50-58;52-56;41-55;44-58,52-46,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,67,52-46,60-45;43-48;51-55;50-39;44-40;44-41,51-55,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,68,51-55,50-62;58-56;52-62;54-55;42-53;60-54,54-55,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,69,54-55,47-59;50-47;59-56;48-49;59-51;62-49,48-49,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,70,48-49,53-50;51-53;46-42;38-49;51-47;57-47,53-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,71,53-50,59-54;46-48;54-42;54-54;61-44;51-51,46-48,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,72,46-48,40-46;44-44;55-46;41-45;39-46;47-43,55-46,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,73,55-46,52-44;58-53;54-37;51-55;61-46;59-42,52-44,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,74,52-44,48-42;56-50;47-38;53-36;53-38;52-35,56-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,75,56-50,48-55;59-56;62-46;63-48;59-54;54-49,48-55,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,76,48-55,56-52;53-63;50-62;44-58;46-52;53-49,56-52,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,77,56-52,57-58;58-56;50-58;56-53;48-46;63-59,48-46,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,78,48-46,39-44;45-39;41-51;39-42;46-41;47-50,47-50,99,0
optimal,random_robot_41,10,6,1,SimpleHill,0-0,0,79,47-50,53-56;41-42;53-50;54-48;51-48;53-57,53-56,99,0
